Index,Message,Description
694,Translated using Weblate (Sanskrit),Currently translated at 20.0% (1 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/sa/
695,Translated using Weblate (Sanskrit),Currently translated at 3.1% (1 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/sa/
696,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/nn/
697,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/nn/
698,Translated using Weblate (Deutsch),"Currently translated at 100,0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/de/"
699,Translated using Weblate (日本語),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ja/
700,Translated using Weblate (Arabic),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/ar/
701,Translated using Weblate (Arabic),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ar/
702,Translated using Weblate (Arabic),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ar/
703,Translated using Weblate (Arabic),Currently translated at 65.6% (21 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ar/
704,Translated using Weblate (Arabic),Currently translated at 62.5% (20 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ar/
705,Translated using Weblate (Arabic),Currently translated at 62.5% (20 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ar/
706,Translated using Weblate (Arabic),Currently translated at 34.4% (11 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ar/
707,Translated using Weblate (Arabic),Currently translated at 34.4% (11 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ar/
708,Translated using Weblate (Arabic),Currently translated at 34.4% (11 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ar/
709,Translated using Weblate (Arabic),Currently translated at 15.6% (5 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ar/
710,Translated using Weblate (Arabic),Currently translated at 15.6% (5 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ar/
711,Translated using Weblate (Arabic),Currently translated at 15.6% (5 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ar/
712,Translated using Weblate (Japanese),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ja/
713,Translated using Weblate (Bosnian),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/bs/
714,Translated using Weblate (Bosnian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/bs/
715,Translated using Weblate (Japanese),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ja/
716,Travis.yml: Update Houston CI (#87),
717,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/pt_BR/
718,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/en_GB/
719,Translated using Weblate (Indonesian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/id/
720,Translated using Weblate (Esperanto),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/eo/
721,Translated using Weblate (Esperanto),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/eo/
722,Translated using Weblate (Turkish),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/tr/
723,Translated using Weblate (Svenska),"Currently translated at 100,0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/sv/"
724,Update translation files,
725,Add missing languages to LINGUAS files (#86),
726,Added pt_BR to LINGUAS in extra folder (#85),
727,Release 1.5.1,
728,Update translation files,
729,Merge branch 'origin/master' into Weblate,
730,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/pt_BR/
731,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/pt_BR/
732,Add pt and pt_BR to LINGUAS (#84),
733,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/pt_BR/"
734,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/pt_BR/"
735,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/pt_BR/"
736,Translated using Weblate (Marathi),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/mr/
737,Merge branch 'origin/master' into Weblate,
738,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/pt_BR/
739,Merge branch 'origin/master' into Weblate,
740,Translated using Weblate (Marathi),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/mr/
741,Translated using Weblate (Hindi),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/hi/
742,Translated using Weblate (Marathi),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/mr/
743,Translated using Weblate (日本語),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/ja/
744,Translated using Weblate (Japanese),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/ja/
745,Use Gtk.Application (#83),
746,Translated using Weblate (Spanish),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/es/
747,Translated using Weblate (Marathi),Currently translated at 96.9% (31 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/mr/
748,Merge branch 'origin/master' into Weblate,
749,Translated using Weblate (Marathi),Currently translated at 43.8% (14 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/mr/
750,Translated using Weblate (Marathi),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/mr/
751,Translated using Weblate (Tagalog),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/tl/
752,Translated using Weblate (Tagalog),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/tl/
753,Merge branch 'origin/master' into Weblate,
754,Translated using Weblate (Tagalog),Currently translated at 80.0% (4 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/tl/
755,Translated using Weblate (Tagalog),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/tl/
756,Test with Houston CI (#63),Fixes #71
757,AppData: Remove .desktop from app ID (#78),
758,Translated using Weblate (Italian),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/it/
759,Translated using Weblate (Italian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/it/
760,Translated using Weblate (Türkçe),"Currently translated at 100,0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/tr/"
761,Translated using Weblate (Türkçe),"Currently translated at 100,0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/tr/"
762,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/pt_BR/
763,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/pt_BR/
764,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/pt_BR/"
765,Translated using Weblate (German),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/de/
766,Release 0.1.5,
767,Translated using Weblate (Portuguese),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/pt/
