Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1109,Merge pull request #231 from coryhouse/patch-15,0.46010315,"- signature of join & cancel, they both accept now a single task descriptor or an array of those (previously they have accepted variadic length of arguments)",Make T in put an Action.,0
1110,Merge pull request #695 from web2style/patch-1,0.4802598,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1111,updated docs for the upcoming release,0.7391629,- many docs improvements,added articled to the external resources repo,1
1112,Add mention of redux,0.6429453,"This small update allows you to integrate better with some other redux libraries, like redux-actions and redux-act.",Corrected grammar error,0
1113,v0.9.0,0.5845605,"Updated dependencies [bed4458, 612cae8, 20f22a8, d2579a2]:",Added article by Andres Mijares,0
1114,updated examples,0.59676325,Improved:,,0
1115,0.10.4,0.5424143,  },,0
1116,Fix docs and typings for eventChannel,0.63486457,"- fixed issue with eventChannels not closing automatically upon emitting END, thanks to @baldwmic",fixed spelling mistakes for buffer,0
1117,Merge pull request #1575 from redux-saga/refactor-create-task-iterator,0.54582417,Task descriptor enhanced with a new cancel method,,0
1118,Add link to redux-saga-compose,0.5805135,"This small update allows you to integrate better with some other redux libraries, like redux-actions and redux-act.",Api.storeItem missed in last sample,0
1119,Changed yield* sagaHelper to yield sagaHelper form in the main README,0.6363119,allowing sagaMonitor to be used in react-native (thanks to @benhughes),Fix typo,0
1120,fixed some typos,0.49649626,- Fix issues with Error handling,Eventchannel doc,0
1121,ndash,0.78374386,),,1
1122,Removing significant whitespace,0.5100735,Removed:,,0
1123,using webpack for running examples,0.7524985,Also migrated examples to webpack. All build infrastructure use webpack,,1
1124,Make delay cancellable,0.6732623,- delay became an effect,"use call, not take if it's not used in docs",0
1125,Extracted @redux-saga/deferred & @redux-saga/is packages,0.8032343,"- redux-saga/utils got removed, exports available exclusively there got moved to separate packages - @redux-saga/deferred, @redux-saga/delay-p, @redux-saga/is, @redux-saga/symbols & @redux-saga/testing-utils",Fix link in API Reference,1
1126,add CDNJS version badge in README,0.48441786,- Browser build is now on cdnjs (thanks to @ian4hu & @pvnr0082t) ,,0
1127,Hid 1 more runtime check under development-only branch,0.6273167,"- most runtime type checks got hidden behing development checks, inputs might not be validated in production (failed validation resulted in error being thrown anyway)",,0
1128,Update UsingSagaHelpers.md (#1208),0.62775874,- createSagaMiddleware supports a new (optional) option: onError API docs to detect uncaught exceptions from Sagas (thanks to @secobarbital),,0
1129,Merge branch 'no-promise',0.33311415,"- signature of join & cancel, they both accept now a single task descriptor or an array of those (previously they have accepted variadic length of arguments)",Improving the documentation regarding select(),0
1130,Add more tests for saga helpers typings,0.56695116,"- improved TS typings, thanks to @aikoven for his continous support in this matter",Add missing section,0
1131,core: add ts definitions for debounce,0.54981756,- TS typings got revamped - they require TS@>3.1 now,Fix: Spelling mistake,0
1132,TypeScript: remove deprecated parallel effect,0.46778378,take effect supporting Symbol types again - thanks to @iMoses ,Fix: Spelling mistake,0
1133,fixed examples hot reload method.,0.51059103,- Fixed cancellable-counter example,guarantees are made about state and saga run timing,0
1134,Remove postinstall script,0.6277535,Removed:,,0
1135,Ignoring for prettier nested multi-nested ternary expressions,0.44676477,});,,0
1136,Merge branch 'master' into browser-esm-bundle,0.4967096,This should fix the compatibility with Node.js ESM support.,,0
1137,Fixed typo in configureStore function (#2375),0.6017319,- Fix issues with Error handling,Fix typo in eslint-plugin-redux-saga NPM url,0
1138,upgraded with new run API,0.64193356,This release includes an Improved saga monitor API (see #609). ,use let instead of var,0
1139,Better inference of action types from action pattern,0.52249485,For the users of those it is now possible to omit maintaining action constants only for the sake's of redux-saga and they can use created actions as patterns for the take effect like this:,,0
1140,0.14.2,0.57872665,},,0
1141,"Bumped rollup, added rollup-plugin-alias & lerna-alias devDeps",0.5199206,- marked overloaded put.sync as deprecated,Add eslint rules plugin to Addons section,0
1142,fix delay export,0.6606195,"- delay became an effect, you still can import delay util from redux-saga/utils though",,0
1143,Update RunningTasksInParallel.md,0.5915058,This release adds new support to dynamically running Sagas after the applyMiddleware phase.,Update README introduction,0
1144,Merge pull request #359 from jscinoz/master,0.49139032,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1145,Fix some typos and grammar in Channels,0.6050297,2296 612cae8 Thanks @lourd! - Updates Channel type to eliminate void-emitting pitfall,,0
1146,include dist in github to run vanilla example,0.42990404,"In previous releases, you had to create a storeIO and passes it to runSaga",,0
1147,Fix typo in docs,0.5181151,- many docs improvements,Fixed typo in API docs,0
1148,"Created detach helper (+ reimplemented spawn to use it). Its giving opportunity to add detached behaviour for the created fork effects, useful i.e. for usage with helpers like takeEvery",0.7136079,- detach helper returns a new effect instead of mutating the input one,action is undefined and I think incorrect,1
1149,added ident function,0.5226789,take effect supporting Symbol types again - thanks to @iMoses ,fix typo,0
1150,Finished CONTRIBUTING.md,0.49058384,},simple ring buffer implementation,0
1151,Fixed memory leak for closed actionChannels,0.9476155,- small memory leak for closed actionChannels,,1
1152,Merge pull request #683 from kuy/fix-onerror,0.5205636,- Fix issues with Error handling,Referencing an undefined variable,0
1153,added docs for fork model,0.7981092,New fork model,"I could easily wrong about this, but referencing an undefined action needs an explanation if it's correct.",1
1154,Merge pull request #120 from Gpx/patch-1,0.41095608,- got redux-saga/effects and redux-saga/utils working properly for webpack2 and rollup users (or any other bundle which recognizes jsnext:main/module entry). Thanks to @Ephys. How was it achieved can be seen here. Neat trick which I think is not publicly known and it was an issue for quite some time and also allowed me to help fixing this in some other libraries.,,0
1155,Merge pull request #1922 from superburrito/issues/1921,0.4653961,A small patch with the following merges,,0
1156,Replace incorrect function call in rootSaga() generator,0.44259602,- createSagaMiddleware({ onerror }) got fixed in the code (was documented as onError) and should be used from now on as docs suggested - createSagaMiddleware({ onError }) (thanks to @kuy),,0
1157,compile with --debug,0.48744458,"- debounce effect with the signature of debounce(delayLength, pattern, worker, ...args)",,0
1158,exports field has been added to the package.json manifests (#2308),0.883774,"2308 8207e33 Thanks @Andarist, @neurosnap! - exports field has been added to the package.json manifest. It limits what files can be imported from a package but we've tried our best to allow importing all the files that were considered to be a part of the public API.",,1
1159,Fixed babel plugin expected files,0.56223464,- babel-plugin-redux-saga - can be used to enhance stack traces of thrown errors,added clarification in apply docs,0
1160,Clarify the argument to expanding buffers,0.63438004,- channel and actionChannel have default buffer of buffers.expanding(),,0
1161,Punctuation additions to readme,0.3972382,});,,0
1162,Fix typo in README,0.43364805,"- got rid of createSagaMiddleware({ onerror }) which got into library because of a typo and we have supported it for some time, please use onError instead",,0
1163,fix Low-level throttle implement in doc (#1449),0.55058753,"Updated dependencies [bed4458, 612cae8, 5ae6578, 979b8b4, 20f22a8, 586179c]:","Based on the discussion in #436, a first draft of an update to the introduction text",0
1164,Merge pull request #496 from MofeLee/master,0.42634034,This patch fixes the createMockTask result to be conform to the API of Task object (see #182),Basic docs style and grammar fixes,0
1165,detects sync fails on forked vs spwaned tasks,0.6176721,- New scheduler to handle synchronous & deeply nested forks/puts (see #622),,0
1166,Change bundlesize limit,0.45589516,"- we are reusing @babel/runtime helpers, this has helped us to remove some bytes from our bundles","remove semicolons to be consistent with most other redux-saga docs some wording fixes fix sentences that should have been concatenated together, etc.",0
