Index,Message,Description,Message Abstract,Description Abstract
1246,chore(deps): update dependency lint-staged to v10.2.11,,chore(deps): update dependency lint-staged to v10.2.11,
1247,chore(deps): update typescript-eslint monorepo to v3.3.0,,chore(deps): update typescript-eslint monorepo to v3.3.0,
1248,chore(deps): update dependency release-it to v13.6.3,,chore(deps): update dependency release-it to v13.6.3,
1249,chore(deps): update dependency lint-staged to v10.2.10,,chore(deps): update dependency lint-staged to v10.2.10,
1250,chore(deps): update dependency eslint-plugin-import to v2.21.2,,chore(deps): update dependency eslint-plugin-import to v2.21.2,
1251,chore(deps): update dependency @types/bull to v3.14.0,,chore(deps): update dependency @types/bull to v3.14.0,
1252,chore(deps): update dependency @types/jest to v26,,chore(deps): update dependency @types/jest to v26,
1253,chore(deps): update typescript-eslint monorepo to v3.2.0,,chore(deps): update typescript-eslint monorepo to v3.2.0,
1254,chore(deps): update dependency eslint-plugin-import to v2.21.1,,chore(deps): update dependency eslint-plugin-import to v2.21.1,
1255,chore(deps): update dependency eslint-plugin-import to v2.21.0,,chore(deps): update dependency eslint-plugin-import to v2.21.0,
1256,chore(deps): update dependency eslint to v7.2.0,,chore(deps): update dependency eslint to v7.2.0,
1257,chore(deps): update dependency typescript to v3.9.5,,chore(deps): update dependency typescript to v3.9.5,
1258,chore(deps): update dependency lint-staged to v10.2.9,,chore(deps): update dependency lint-staged to v10.2.9,
1259,chore(deps): update dependency lint-staged to v10.2.8,,chore(deps): update dependency lint-staged to v10.2.8,
1260,chore(deps): update nest monorepo to v7.1.3,,chore(deps): update nest monorepo to v7.1.3,
1261,chore(deps): update typescript-eslint monorepo to v3.1.0,,chore(deps): update typescript-eslint monorepo to v3.1.0,
1262,chore(deps): update dependency release-it to v13.6.2,,chore(deps): update dependency release-it to v13.6.2,
1263,chore(deps): update nest monorepo to v7.1.2,,chore(deps): update nest monorepo to v7.1.2,
1264,chore(deps): update dependency ts-jest to v26.1.0,,chore(deps): update dependency ts-jest to v26.1.0,
1265,chore(deps): update dependency lint-staged to v10.2.7,,chore(deps): update dependency lint-staged to v10.2.7,
1266,chore(deps): update dependency ts-node to v8.10.2,,chore(deps): update dependency ts-node to v8.10.2,
1267,chore(deps): update nest monorepo to v7.1.1,,chore(deps): update nest monorepo to v7.1.1,
1268,chore(deps): update dependency sort-package-json to v1.44.0,,chore(deps): update dependency sort-package-json to v1.44.0,
1269,chore(deps): update typescript-eslint monorepo to v3.0.2,,chore(deps): update typescript-eslint monorepo to v3.0.2,
1270,chore(deps): update dependency sort-package-json to v1.43.0,,chore(deps): update dependency sort-package-json to v1.43.0,
1271,chore(deps): update dependency sort-package-json to v1.42.3,,chore(deps): update dependency sort-package-json to v1.42.3,
1272,chore(deps): update typescript-eslint monorepo to v3.0.1,,chore(deps): update typescript-eslint monorepo to v3.0.1,
1273,chore(deps): update nest monorepo to v7.1.0,,chore(deps): update nest monorepo to v7.1.0,
1274,chore(deps): update dependency eslint to v7.1.0,,chore(deps): update dependency eslint to v7.1.0,
1275,chore(deps): update dependency lint-staged to v10.2.6,,chore(deps): update dependency lint-staged to v10.2.6,
1276,chore(deps): update typescript-eslint monorepo to v3,,chore(deps): update typescript-eslint monorepo to v3,
1277,chore(deps): update dependency typescript to v3.9.3,,chore(deps): update dependency typescript to v3.9.3,
1278,chore(deps): update dependency @types/jest to v25.2.3,,chore(deps): update dependency @types/jest to v25.2.3,
1279,chore(deps): update typescript-eslint monorepo to v2.34.0,,chore(deps): update typescript-eslint monorepo to v2.34.0,
1280,chore(deps): update dependency lint-staged to v10.2.4,,chore(deps): update dependency lint-staged to v10.2.4,
1281,chore(deps): update dependency lint-staged to v10.2.3,,chore(deps): update dependency lint-staged to v10.2.3,
1282,chore(deps): update dependency release-it to v13.6.1,,chore(deps): update dependency release-it to v13.6.1,
1283,chore(deps): update dependency ts-jest to v26,,chore(deps): update dependency ts-jest to v26,
1284,chore(deps): update nest monorepo to v7.0.13,,chore(deps): update nest monorepo to v7.0.13,
1285,chore(deps): update dependency release-it to v13.6.0,,chore(deps): update dependency release-it to v13.6.0,
1286,chore(deps): update dependency @types/jest to v25.2.2,,chore(deps): update dependency @types/jest to v25.2.2,
1287,chore(deps): update typescript-eslint monorepo to v2.33.0,,chore(deps): update typescript-eslint monorepo to v2.33.0,
1288,chore(deps): update dependency typescript to v3.9.2,,chore(deps): update dependency typescript to v3.9.2,
1289,chore(deps): update dependency @types/bull to v3.13.0,,chore(deps): update dependency @types/bull to v3.13.0,
1290,chore(deps): update nest monorepo to v7.0.11,,chore(deps): update nest monorepo to v7.0.11,
1291,chore(deps): update typescript-eslint monorepo to v2.32.0,,chore(deps): update typescript-eslint monorepo to v2.32.0,
1292,chore(deps): update dependency @types/bull to v3.12.3,,chore(deps): update dependency @types/bull to v3.12.3,
1293,chore(deps): update dependency ts-jest to v25.5.1,,chore(deps): update dependency ts-jest to v25.5.1,
1294,chore(deps): update dependency eslint to v7,,chore(deps): update dependency eslint to v7,
1295,chore(deps): update dependency bull to v3.14.0,,chore(deps): update dependency bull to v3.14.0,
1296,chore(deps): update dependency ts-jest to v25.5.0,,chore(deps): update dependency ts-jest to v25.5.0,
1297,chore(deps): update dependency jest to v26.0.1,,chore(deps): update dependency jest to v26.0.1,
1298,chore(deps): update dependency jest to v26,,chore(deps): update dependency jest to v26,
1299,chore(deps): update typescript-eslint monorepo to v2.31.0,,chore(deps): update typescript-eslint monorepo to v2.31.0,
1300,chore(deps): update dependency sort-package-json to v1.42.2,,chore(deps): update dependency sort-package-json to v1.42.2,
1301,chore(deps): update dependency release-it to v13.5.8,,chore(deps): update dependency release-it to v13.5.8,
1302,chore(deps): update dependency ts-node to v8.10.1,,chore(deps): update dependency ts-node to v8.10.1,
1303,chore(deps): update dependency ts-node to v8.10.0,,chore(deps): update dependency ts-node to v8.10.0,
1304,chore(deps): update dependency jest to v25.5.4,,chore(deps): update dependency jest to v25.5.4,
1305,chore(deps): update dependency lint-staged to v10.2.2,,chore(deps): update dependency lint-staged to v10.2.2,
1306,chore(deps): update dependency jest to v25.5.3,,chore(deps): update dependency jest to v25.5.3,
1307,chore(deps): update dependency lint-staged to v10.2.1,,chore(deps): update dependency lint-staged to v10.2.1,
1308,chore(deps): update dependency jest to v25.5.2,,chore(deps): update dependency jest to v25.5.2,
1309,chore(deps): update dependency jest to v25.5.1,,chore(deps): update dependency jest to v25.5.1,
1310,chore(deps): update dependency jest to v25.5.0,,chore(deps): update dependency jest to v25.5.0,
1311,chore(deps): update dependency lint-staged to v10.2.0,,chore(deps): update dependency lint-staged to v10.2.0,
1312,chore(deps): update dependency release-it to v13.5.7,,chore(deps): update dependency release-it to v13.5.7,
1313,chore(deps): update dependency @typescript-eslint/parser to v2.30.0,,chore(deps): update dependency @typescript-eslint/parser to v2.30.0,
1314,chore(deps): update dependency @typescript-eslint/eslint-plugin to v2.30.0,,chore(deps): update dependency @typescript-eslint/eslint-plugin to v2.30.0,
1315,chore(deps): update dependency release-it to v13.5.6,,chore(deps): update dependency release-it to v13.5.6,
1316,chore(deps): update dependency tslint to v6.1.2,,chore(deps): update dependency tslint to v6.1.2,
1317,chore(deps): update dependency ts-node to v8.9.1,,chore(deps): update dependency ts-node to v8.9.1,
1318,chore(deps): update nest monorepo to v7.0.9,,chore(deps): update nest monorepo to v7.0.9,
1319,chore(deps): update dependency sort-package-json to v1.42.1,,chore(deps): update dependency sort-package-json to v1.42.1,
1320,chore(deps): update dependency eslint-config-prettier to v6.11.0,,chore(deps): update dependency eslint-config-prettier to v6.11.0,
1321,chore(deps): update dependency prettier to v2.0.5,,chore(deps): update dependency prettier to v2.0.5,
1322,chore(deps): update dependency release-it to v13.5.5,,chore(deps): update dependency release-it to v13.5.5,
1323,chore(deps): update dependency lint-staged to v10.1.7,,chore(deps): update dependency lint-staged to v10.1.7,
1324,chore(deps): update dependency ts-node to v8.9.0,,chore(deps): update dependency ts-node to v8.9.0,
1325,chore(deps): update typescript-eslint monorepo to v2.29.0,,chore(deps): update typescript-eslint monorepo to v2.29.0,
1326,chore(deps): update dependency jest to v25.4.0,,chore(deps): update dependency jest to v25.4.0,
1327,chore(deps): update dependency lint-staged to v10.1.6,,chore(deps): update dependency lint-staged to v10.1.6,
1328,chore(deps): update dependency lint-staged to v10.1.5,,chore(deps): update dependency lint-staged to v10.1.5,
1329,chore(deps): update dependency sort-package-json to v1.42.0,,chore(deps): update dependency sort-package-json to v1.42.0,
1330,chore(deps): update dependency release-it to v13.5.4,,chore(deps): update dependency release-it to v13.5.4,
1331,chore(deps): update dependency lint-staged to v10.1.4,,chore(deps): update dependency lint-staged to v10.1.4,
1332,chore(deps): update dependency release-it to v13.5.3,,chore(deps): update dependency release-it to v13.5.3,
1333,chore(deps): update dependency ts-jest to v25.4.0,,chore(deps): update dependency ts-jest to v25.4.0,
1334,chore(deps): update nest monorepo to v7.0.8,,chore(deps): update nest monorepo to v7.0.8,
1335,chore(): release v0.1.1,,chore(): release v0.1.1,
1336,style(): revert style changes,,style(): revert style changes,
1337,Merge pull request #351 from nOstap/fix/#285-ignore-top-level-name-property,fix(core): use root name prop as queue name when creating providers #285,Merge pull request #351 from nOstap/fix/#285-ignore-top-level-name-property,fix(core): use root name prop as queue name when creating providers #285
1338,Merge pull request #356 from nestjs/renovate/sort-package-json-1.x,chore(deps): update dependency sort-package-json to v1.41.0,Merge pull request #356 from nestjs/renovate/sort-package-json-1.x,chore(deps): update dependency sort-package-json to v1.41.0
1339,chore(deps): update typescript-eslint monorepo to v2.28.0,,chore(deps): update typescript-eslint monorepo to v2.28.0,
1340,chore(deps): update dependency husky to v4.2.5,,chore(deps): update dependency husky to v4.2.5,
1341,chore(deps): update dependency @types/bull to v3.12.2,,chore(deps): update dependency @types/bull to v3.12.2,
1342,chore(deps): update dependency husky to v4.2.4,,chore(deps): update dependency husky to v4.2.4,
1343,chore(deps): update dependency lint-staged to v10.1.3,,chore(deps): update dependency lint-staged to v10.1.3,
1344,chore(deps): update dependency jest to v25.3.0,,chore(deps): update dependency jest to v25.3.0,
1345,chore(deps): update dependency release-it to v13.5.2,,chore(deps): update dependency release-it to v13.5.2,
1346,chore(deps): update typescript-eslint monorepo to v2.27.0,,chore(deps): update typescript-eslint monorepo to v2.27.0,
1347,chore(deps): update dependency prettier to v2.0.4,,chore(deps): update dependency prettier to v2.0.4,
1348,chore(deps): update dependency sort-package-json to v1.41.0,,chore(deps): update dependency sort-package-json to v1.41.0,
1349,chore(deps): update dependency prettier to v2.0.3,,chore(deps): update dependency prettier to v2.0.3,
1350,chore(deps): update dependency lint-staged to v10.1.2,,chore(deps): update dependency lint-staged to v10.1.2,
1351,chore(deps): update dependency ts-node to v8.8.2,,chore(deps): update dependency ts-node to v8.8.2,
1352,chore(deps): update dependency ts-jest to v25.3.1,,chore(deps): update dependency ts-jest to v25.3.1,
1353,fix(core): use root name prop as queue name when creating providers #285,,fix(core): use root name prop as queue name when creating providers #285,
1354,chore(deps): update dependency jest to v25.2.7,,chore(deps): update dependency jest to v25.2.7,
1355,chore(deps): update dependency rxjs to v6.5.5,,chore(deps): update dependency rxjs to v6.5.5,
1356,chore(deps): update dependency @types/jest to v25.1.5,,chore(deps): update dependency @types/jest to v25.1.5,
1357,chore(deps): update dependency jest to v25.2.6,,chore(deps): update dependency jest to v25.2.6,
1358,chore(deps): update dependency tslint to v6.1.1,,chore(deps): update dependency tslint to v6.1.1,
1359,chore(deps): update dependency lint-staged to v10.1.1,,chore(deps): update dependency lint-staged to v10.1.1,
1360,chore(deps): update dependency release-it to v13.5.1,,chore(deps): update dependency release-it to v13.5.1,
1361,chore(deps): update typescript-eslint monorepo to v2.26.0,,chore(deps): update typescript-eslint monorepo to v2.26.0,
1362,chore(deps): update dependency lint-staged to v10.1.0,,chore(deps): update dependency lint-staged to v10.1.0,
1363,chore(deps): update dependency ts-jest to v25.3.0,,chore(deps): update dependency ts-jest to v25.3.0,
1364,chore(deps): update dependency jest to v25.2.4,,chore(deps): update dependency jest to v25.2.4,
1365,chore(deps): update nest monorepo to v7.0.7,,chore(deps): update nest monorepo to v7.0.7,
1366,chore(deps): update dependency lint-staged to v10.0.10,,chore(deps): update dependency lint-staged to v10.0.10,
1367,chore(deps): update dependency eslint-plugin-import to v2.20.2,,chore(deps): update dependency eslint-plugin-import to v2.20.2,
1368,chore(deps): update dependency release-it to v13.5.0,,chore(deps): update dependency release-it to v13.5.0,
1369,chore(deps): update dependency release-it to v13.4.0,,chore(deps): update dependency release-it to v13.4.0,
