Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1113,chore(deps): update nest monorepo to v8.1.1,0.986344,chore(deps): update nest monorepo to v8.2.0 (1dba348),,1
1114,chore(deps): update dependency eslint-plugin-import to v2.25.4,0.98709166,chore(deps): update dependency eslint-plugin-import to v2.25.3 (dd06290),,1
1115,chore(deps): update dependency bullmq to v1.84.0,0.93561304,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1116,chore(deps): update typescript-eslint monorepo to v2.20.0,0.9877459,chore(deps): update typescript-eslint monorepo to v2.32.0 (08bb175),,1
1117,chore(deps): update dependency eslint-plugin-import to v2.26.0,0.9817639,chore(deps): update dependency eslint-plugin-import to v2.25.3 (dd06290),,1
1118,chore(deps): update dependency jest to v27.4.4,0.98391867,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
1119,chore(deps): update dependency @types/jest to v24.0.25,0.9876863,chore(deps): update dependency @types/jest to v24.0.25 (211a853),,1
1120,chore(deps): update node.js to v17,0.9570193,chore(deps): update node.js to v17 (3f832cc),,1
1121,chore(deps): update typescript-eslint monorepo to v5.9.0,0.98644125,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
1122,fix: Fix the queues creation,0.65461075,fix(): fix async queue options (58ab2ae),,0
1123,chore(deps): update dependency lerna to v6.3.0,0.91885525,chore(deps): update dependency release-it to v12.6.3 (4ee445a),,1
1124,chore(deps): update dependency typescript to v4.1.4,0.97976375,chore(deps): update dependency typescript to v4.5.4 (2d547e8),,1
1125,chore(deps): update typescript-eslint monorepo to v5.17.0,0.98838687,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
1126,chore(deps): update nest monorepo to v7.1.2,0.9844718,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
1127,chore(deps): update dependency @nestjs/common to v6.0.5,0.87694204,chore(deps): update dependency rxjs to v7.5.4 (69789ee),,1
1128,chore(deps): update dependency lerna to v5.4.1,0.9181148,chore(deps): update dependency release-it to v12.6.3 (4ee445a),,1
1129,chore(deps): update nest monorepo to v9.1.2,0.97916937,chore(deps): update nest monorepo to v7.2.0 (9a5aa1a),,1
1130,chore(deps): update dependency eslint-plugin-import to v2.22.0,0.9872422,chore(deps): update dependency eslint-plugin-import to v2.23.0 (ca05170),,1
1131,chore(deps): update dependency @types/node to v14.17.28,0.9882184,chore(deps): update dependency @types/node to v14.17.11 (6919012),,1
1132,chore(deps): update typescript-eslint monorepo to v2.21.0,0.98758674,chore(deps): update typescript-eslint monorepo to v2.32.0 (08bb175),,1
1133,build: Upgrade Nest dependency to v5,0.5797929,chore(deps): update nest monorepo to v7.0.3 (fab95d3),,0
1134,chore(deps): update typescript-eslint monorepo to v4.7.0,0.98125094,chore(deps): update typescript-eslint monorepo to v4.3.0 (ab88970),,1
1135,feat: implement decorators,0.3985769,style: update PR template markdown file (2282952),,0
1136,chore(deps): add missing dependencies,0.72381413,chore(deps): update dependency typescript to v3.8.3 (6198160),,1
1137,chore(deps): update dependency jest to v25,0.9668962,chore(deps): update dependency jest to v25.2.0 (4645e85),,1
1138,chore(deps): update dependency husky to v3 (#133),0.96733284,chore(deps): update dependency husky to v5 (3a9ed18),,1
1139,chore(deps): update nest monorepo to v6.5.2 (#139),0.9866679,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
1140,chore(deps): update dependency bull to v4.10.0,0.97676253,chore(deps): update dependency bull to v3.15.0 (11c14ad),,1
1141,chore(deps): update dependency @types/node to v14.17.17,0.98783827,chore(deps): update dependency @types/node to v14.17.11 (6919012),,1
1142,chore(deps): update dependency bull to v3.20.0,0.9771341,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1143,chore(deps): update dependency @types/bull to v3.14.2,0.98338497,chore(deps): update dependency @types/bull to v3.14.4 (b8eb483),,1
1144,chore(): fix husky hooks,0.60789603,chore(deps): update dependency husky to v5.1.2 (2567114),,0
1145,chore(deps): update dependency lint-staged to v10.0.3,0.984095,chore(deps): update dependency lint-staged to v10.0.2 (0927847),,1
1146,Merge pull request #58 from fwoelffel/renovate/bull-3.x,0.87346256,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
1147,chore(deps): update dependency eslint to v7.4.0,0.9734744,chore(deps): update dependency eslint to v7.2.0 (d242408),Bumps node-fetch from 2.6.0 to 2.6.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
1148,chore(deps): update dependency @types/node to v14.17.26,0.98705494,chore(deps): update dependency @types/node to v14.17.11 (6919012),,1
1149,test(bull-explorer): fix test,0.9366771,test(bull-explorer): fix test (bfdda41),,1
1150,chore(deps): update nest monorepo to v7.5.3,0.9816959,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
1151,chore(deps): update dependency release-it to v14,0.97446036,chore(deps): update dependency release-it to v14.0.4 (c447606),,1
1152,feat: add generic event decorator,0.42842045,style: update PR template markdown file (2282952),,0
1153,Merge branch 'master' into add-coding-style,0.5669348,Merge branch 'master' into test/fix-bull-explorer-test (10063a1),,0
1154,chore(deps): update dependency bullmq to v1.76.4,0.9319114,chore(deps): update dependency bull to v3.22.3 (5ed56fa),,1
1155,chore(deps): update nest monorepo to v7.0.5,0.9823798,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
1156,chore(deps): update commitlint monorepo to v17.0.3,0.96654034,chore(deps): update commitlint monorepo to v16.2.1 (2020e4b),,1
1157,chore(deps): update dependency bull to v3.16.0,0.97783124,chore(deps): update dependency bull to v3.16.0 (af4702c),,1
1158,chore(deps): update commitlint monorepo to v15,0.9592171,chore(deps): update commitlint monorepo to v12.0.1 (72bf712),,1
1159,chore(deps): update dependency jest to v27.2.0,0.9726442,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
1160,Merge pull request #1453 from nestjs/renovate/cimg-node-19.x,0.9185152,Merge pull request #802 from nestjs/renovate/circleci-node-16.x (4386584),,1
1161,chore(deps): update dependency lerna to v5.5.4,0.9228283,chore(deps): update dependency release-it to v12.6.3 (4ee445a),,1
1162,chore(deps): update dependency rxjs to v7.4.0,0.9812316,chore(deps): update dependency rxjs to v7.5.4 (69789ee),,1
1163,chore(deps): update dependency eslint to v8.15.0,0.98357815,chore(deps): update dependency eslint to v8.6.0 (141d923),,1
1164,chore(deps): update dependency husky to v2.4.1,0.978132,chore(deps): update dependency husky to v4.0.4 (2193deb),,1
1165,chore(deps): update typescript-eslint monorepo to v3.4.0,0.9812117,chore(deps): update typescript-eslint monorepo to v4.3.0 (ab88970),,1
1166,chore(deps): update dependency husky to v4.2.3,0.9815244,chore(deps): update dependency husky to v4.0.4 (2193deb),,1
1167,chore(deps): update dependency @types/node to v16.11.19,0.98944604,chore(deps): update dependency @types/node to v16.11.16 (dbec04e),,1
1168,chore(deps): update dependency typescript to v3.7.4,0.98172814,chore(deps): update dependency typescript to v3.7.4 (a725287),,1
1169,chore(deps): update dependency prettier to v2.6.0,0.9815042,chore(deps): update dependency prettier to v2.0.4 (4818553),,1
1170,chore(deps): update dependency rxjs to v6.6.2,0.974221,chore(deps): update dependency rxjs to v6.6.2 (2b4dea2),,1
1171,chore(deps): update nest monorepo to v7.0.2,0.9822713,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
1172,test: remove travis cache,0.64113647,ci(): remove travis (1f4a99b),,0
1173,chore(deps): update dependency bullmq to v1.85.4,0.9348513,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1174,chore(deps): update dependency @types/node to v10.14.9 (#112),0.9787732,chore(deps): update dependency @types/node to v12.20.11 (5ad7244),,1
1175,chore(deps): update nest monorepo to v9.1.3,0.97935224,chore(deps): update nest monorepo to v7.0.5 (9a4923a),,1
1176,chore(deps): update dependency @types/node to v16.11.28,0.9908911,chore(deps): update dependency @types/node to v16.11.14 (de0da54),,1
1177,chore(deps): update dependency sort-package-json to v2.4.1,0.9788892,chore(deps): update dependency sort-package-json to v1.51.0 (95a1872),,1
1178,chore(deps): update dependency typescript to v4.6.4,0.98036885,chore(deps): update dependency typescript to v4.5.4 (2d547e8),chore(deps): update dependency jest to v26.4.1,1
1179,chore(deps): update commitlint monorepo to v8.3.4,0.9831879,chore(deps): update commitlint monorepo to v8.3.4 (538008d),,1
1180,chore(deps): update dependency eslint-config-prettier to v8.2.0,0.98305017,chore(deps): update dependency eslint-config-prettier to v8.3.0 (9949ece),chore(deps): bump lodash from 4.17.14 to 4.17.20,1
1181,chore(deps): update dependency bullmq to v1.87.2,0.93729174,chore(deps): update dependency bull to v3.21.1 (fe1548e),Bumps lodash from 4.17.14 to 4.17.20. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
1182,Merge pull request #81 from fwoelffel/renovate/bull-3.x,0.8779482,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
1183,chore(deps): update dependency lint-staged to v12.4.2,0.98362285,chore(deps): update dependency lint-staged to v12.0.3 (4ed6349),,1
1184,chore(deps): update dependency @types/bull to v3.5.11,0.9767787,chore(deps): update dependency @types/bull to v3.15.1 (1ef4213),,1
1185,chore(deps): update dependency bull to v3.21.1,0.9807302,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1186,chore(deps): update commitlint monorepo to v11,0.96474904,chore(deps): update commitlint monorepo to v11 (250d225),,1
1187,chore(deps): update dependency prettier to v2.0.4,0.98229736,chore(deps): update dependency prettier to v2.2.0 (9794105),,1
1188,chore(deps): update dependency bullmq to v1.84.1,0.93840444,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1189,chore(): update to the latest version of bull,0.9364258,chore(): update to the latest version of bull (43172cd),,1
1190,chore(deps): update dependency bull to v3.18.0,0.97428286,chore(deps): update dependency bull to v3.18.0 (ec7442e),,1
1191,chore(deps): update dependency @types/jest to v28.1.4,0.979022,chore(deps): update dependency @types/jest to v25.2.3 (07121a1),,1
1192,chore(deps): update dependency release-it to v13.1.0,0.978837,chore(deps): update dependency release-it to v13.6.2 (03d5449),,1
1193,chore(deps): update dependency eslint to v7.11.0,0.9792846,chore(deps): update dependency eslint to v7.24.0 (0309465),,1
1194,chore(deps): update nest monorepo to v9.3.2,0.9777074,chore(deps): update nest monorepo to v7.2.0 (9a5aa1a),,1
1195,fix(): instantiate logger internally in bull explorer,0.961935,fix(): instantiate logger internally in bull explorer (47299b9),,1
1196,chore(deps): update dependency tslint to v6.1.1,0.9767455,chore(deps): update dependency tslint to v6.1.3 (543218f),,1
1197,chore(deps): update dependency lint-staged to v12,0.9783078,chore(deps): update dependency lint-staged to v12 (51de121),,1
1198,Merge pull request #124 from fwoelffel/renovate/node-11.x,0.7804409,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
1199,chore(deps): update dependency lint-staged to v12.4.1,0.985261,chore(deps): update dependency lint-staged to v12.0.3 (4ed6349),,1
1200,chore(deps): update dependency ansi-regex to 5.0.1 [security],0.9758743,chore(deps): update dependency ansi-regex to 5.0.1 [security] (70baa1f),,1
1201,chore(deps): update dependency typescript to v4.7.4,0.98099744,chore(deps): update dependency typescript to v4.2.3 (06017e9),,1
1202,chore(deps): update dependency jest to v27.3.1,0.9729756,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
1203,fix(deps): update dependency tsconfig-paths to v3.8.0,0.89189696,chore(deps): update dependency tsconfig-paths to v3.11.0 (f1dbd48),,1
1204,chore(deps): update nest monorepo to v9.0.9,0.97741,chore(deps): update nest monorepo to v7.0.5 (9a4923a),,1
1205,fix: add missing tslint dependency,0.6943238,chore(deps): update dependency tslint to v6.1.3 (543218f),,0
1206,chore(deps): update dependency lint-staged to v12.1.1,0.9853364,chore(deps): update dependency lint-staged to v12.1.2 (08bd820),,1
1207,chore(deps): update typescript-eslint monorepo to v5.15.0,0.98695385,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
1208,chore(deps): update typescript-eslint monorepo to v4.31.1,0.9867008,chore(deps): update typescript-eslint monorepo to v4.15.2 (a31e115),,1
1209,chore(deps): update dependency release-it to v14.10.0,0.98441696,chore(deps): update dependency release-it to v14.0.4 (c447606),,1
1210,Merge pull request #59 from fwoelffel/renovate/lint-staged-8.x,0.7801565,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
1211,chore(deps): update dependency @types/node to v18.11.16,0.98765796,chore(deps): update dependency @types/node to v16.11.14 (de0da54),,1
1212,chore(deps): update dependency typescript to v4.3.5,0.97666335,chore(deps): update dependency typescript to v4.3.3 (44fc358),,1
1213,chore(deps): update dependency @commitlint/cli to v17.5.0,0.97548866,chore(deps): update dependency @commitlint/cli to v16.0.3 (a1794af),,1
1214,chore(deps): update dependency prettier to v1.17.1,0.9792457,chore(deps): update dependency prettier to v2.0.4 (4818553),,1
1215,Merge pull request #191 from nestjs/refactor/move-under-org,0.9799839,Merge pull request #191 from nestjs/refactor/move-under-org (409cd01),,1
1216,chore(deps): update nest monorepo to v6.11.8,0.9832103,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
1217,chore(deps): update dependency bullmq to v1.80.0,0.93724406,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1218,chore(deps): update typescript-eslint monorepo to v5.13.0,0.98422956,chore(deps): update typescript-eslint monorepo to v4.15.2 (a31e115),,1
1219,chore(deps): update dependency jest to v25.5.0,0.9707193,chore(deps): update dependency jest to v25.3.0 (53558ac),,1
1220,chore: replace gitter by discord on contributing guide,0.5962858,"chore(): add github remplates, add circleci (2ed14b6)",,0
1221,chore(): release v0.4.2,0.81841683,chore(): publish 0.0.1 release (7fee01b),,1
1222,chore(deps): update dependency eslint-config-prettier to v6.13.0,0.98085594,chore(deps): update dependency eslint-config-prettier to v6.12.0 (28c097e),,1
1223,chore(deps): update dependency lint-staged to v12.3.4,0.9845177,chore(deps): update dependency lint-staged to v12.0.3 (4ed6349),,1
1224,chore(deps): update dependency lerna to v5.1.1,0.9079367,chore(deps): update dependency release-it to v13.5.6 (3d0c515),,1
1225,chore(deps): update dependency ts-jest to v26.4.2,0.9852898,chore(deps): update dependency ts-jest to v26.5.0 (4ac0948),,1
1226,ci: add codeclimate coverage reporting,0.46344703,ci(): fix circleci configuration (04232cf),,0
1227,chore(deps): update dependency bull to v3.26.0,0.98280394,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1228,ci(): update circleci configuration,0.8910005,ci(): fix circleci configuration (04232cf),,1
1229,chore(deps): update dependency bull to v3.29.0,0.97795564,chore(deps): update dependency bull to v3.29.1 (f07374c),,1
1230,chore(deps): update dependency bullmq to v1.81.4,0.93735355,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1231,chore(deps): update nest monorepo to v7.5.2,0.98415434,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
1232,chore(deps): update dependency lint-staged to v12.1.4,0.98590815,chore(deps): update dependency lint-staged to v12.0.3 (4ed6349),,1
1233,chore(deps): update nest monorepo to v8.0.5,0.9861145,chore(deps): update nest monorepo to v8.2.0 (1dba348),,1
