Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
5997,Fix names of options to match the exported types,0.77704436,"rename exportsType = ""named"" to exportsType = ""default""",chore(deps-dev): bump @types/node from 12.12.8 to 12.12.10,1
5998,fixes for mini-css-extract-plugin,0.8550314,mini-css-extract-plugin is not fully compatible and there a few problems.,Bumps @types/node from 12.12.8 to 12.12.10. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
5999,fix: use LoaderOptionsPlugin to set updateIndex,0.62482035,Update actions/cache dependencies by @piwysocki in link,update example build process,0
6000,Merge pull request #10964 from pushkar100/feature/lazy-load-named-exports,0.62031704,Merge multiple exports via webpack_require.d into a single statement,collapse runtime code in examples disable colors in examples update examples,0
6001,types(coverage): Increase type coverage of ModuleFilenameHelpers,0.83445954,Increase type coverage/documentation for ModuleFilenameHelpers by @TheLarkInn in link,Improve getting generator/parse cache in module factory,1
6002,Merge pull request #11138 from webpack/ci/azure-order,0.6339518,merge concurrent resolve request in cache,add missing runtime requirement for async module header,0
6003,Merge branch 'next' into refactor/static-template,0.59044117,refactor module concatenation to be more flexible,,0
6004,added test case for #1788,0.5314542,"improved tests, linting and CI",active async modules when top level await is used,0
6005,updateHash using this.type and this.request instead,0.53768706,update chunkhash when entry-chunks list or prefetched chunks change,,0
6006,Merge pull request #8997 from webpack/dependabot/npm_and_yarn/webpack-dev-middleware-3.6.2,0.6613536,fix a problem when bundling webpack bundles with enabled eval-based devtools,chore(deps-dev): bump eslint-config-prettier from 6.6.0 to 6.7.0,0
6007,Merge pull request #9467 from webpack/performance/low-hanging,0.6617111,remove unnecessary Error.captureStackTrace from webpack errors,Bumps eslint-config-prettier from 6.6.0 to 6.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6008,Merge pull request #14436 from webpack/revert/chunk-combinations,0.64948875,remove unnecessary Error.captureStackTrace from webpack errors,,0
6009,Fix indent,0.5275472,Bugfixes,,0
6010,Merge pull request #5988 from webpack/remove/no-errors,0.7415753,remove unnecessary Error.captureStackTrace from webpack errors,List of files modified during watch cycle is now accessible to plugins,1
6011,Fix edge case when parsing top-level this on IIFE,0.89547336,fix edge case when replacing top-level this in IIFE,chore(deps-dev): bump eslint-config-prettier from 6.5.0 to 6.6.0,1
6012,5.0.0-alpha.30,0.6585076,First beta version. :tada:,chore(deps-dev): bump @types/node from 12.12.7 to 12.12.8,0
6013,refactor(ES6): WarnCaseSensitiveModulesPlugin.test.js,0.6174089,Increase test reliability for DefinePlugin @alexander-akait in link,Bumps eslint-config-prettier from 6.5.0 to 6.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6014,support destructing on assignment,0.62506163,Support treeshaking for destructuring assignment with AwaitExpression by @vankop in link,Bumps @types/node from 12.12.7 to 12.12.8. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6015,Merge pull request #10128 from smelukov/inner-graph-eval-used,0.54850185,Internal refactoring of the inner graph API,wait a bit after creating files,0
6016,update formating of container entry,0.6976263,Container API changed: Share Scope format is different now,,0
6017,4.29.0,0.9177595,(based on 4.29.0),,1
6018,Remove i18n-webpack-plugin,0.6956642,remove webpack-command fallback,,0
6019,check for not available module,0.65418696,generate valid syntax for the injected error code when modules are not found,,0
6020,Fix hot loader compatibility with Java8 Nashorn,0.6148025,This caused an issue when using webpack-hot-client and runtime chunks,,0
6021,chore(deps-dev): bump @types/jest from 26.0.19 to 26.0.20,0.83860755,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3 by @dependabot in link,,1
6022,Merge branch 'webpack-1',0.5955526,Dead branches are now removed by webpack itself,,0
6023,speed up CI,0.5948252,make it faster by moving it to Compilation-level instead of in NormalModuleFactory,,0
6024,Split use-trusted-types into two test cases,0.55887675,add output.trustedTypes,,0
6025,Merge pull request #14492 from webpack/feat-add-pure-notation,0.6338797,add sortModules to Chunk which is required in extract-text-plugin to support webpack 3,,0
6026,allow initial chunks to have other ids than 0,0.65579504,add more options to the DeterministicModuleIdsPlugin to allow to generate equal ids,"see link also renamed ""ChangedFiles"" to ""ModifiedFiles"" in test description removed a stray log statement",0
6027,Merge pull request #9938 from webpack/dependabot/npm_and_yarn/glob-7.1.6,0.59212834,fix webpack_nonce with HMR,,0
6028,chore(deps-dev): bump cspell from 4.1.5 to 4.2.2,0.82637584,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in link,"we don't know when the watchRun hook is called, so if we define watchRunFinished inside the hook, it could be undefined when it gets to the watchRunFinished.then(...) call so we should define it outside the hook to ensure that it is defined by the time watchRunFinished.then(...) is called also use watcher.close() callback to call done(), to ensure that it's called after the watcher is finished closed see link/     files/d5b421a408dc59ee0120019cc0947330f53fee2a#r322592231",1
6029,Fix switch statement wrongly assuming WATCH_STEP is an integer number,0.59892106,fix variable declarations in switch cases,this is just merging branch 'test-expose-modified-files' into master,0
6030,Merge pull request #7011 from webpack/fix/object_shapes,0.68136835,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",avoid creating additional arrays by allowing Iterable on WatchFileSystem interface,0
6031,Merge pull request #8347 from webpack/types/chunks,0.68690336,remove unnecessary Error.captureStackTrace from webpack errors,,0
6032,Merge pull request #13121 from webpack/dependabot/npm_and_yarn/types/node-14.14.37,0.60686177,fix webpack_nonce with HMR,,0
6033,Adding format option for Dll Plugin to get a formatted manifest json.,0.9454551,add format option to DllPlugin to allow generating formated manifest json,allow default vendors splitChunk setting to reuse existing chunks,1
6034,refactor(ES6): upgrade NodeHotUpdateChunkTemplatePlugin to ES6 (#3795),0.70177186,update node.js version constraints for ESM support,this allows the user to specify chunk names,1
6035,chore(deps-dev): bump @types/node from 13.13.15 to 13.13.17,0.91864026,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in link,chore(deps-dev): bump prettier from 1.18.2 to 1.19.1,1
6036,Merge pull request #3209 from Tushkiz/fix/umd-semi-colon-issue,0.5650523,merge concurrent resolve request in cache,chore(deps-dev): bump react from 16.11.0 to 16.12.0,0
6037,added caching for watch mode,0.642208,allow to provided different watch options for multiple compilations,Add deprecation codes,0
6038,use const where applicable in DllReferencePlugin,0.77937186,DllReferencePlugin,,1
6039,Merge pull request #7373 from webpack/bugfix/circular-chunks,0.67515844,fix handling of circular chunks (caused missing webpack_require.e),chore(deps-dev): bump lint-staged from 9.4.2 to 9.4.3,0
6040,5.20.1,0.7004591,terser 5,,1
6041,Merge pull request #10835 from webpack/mfe/bugs-and-dx,0.6258535,Merge multiple exports via webpack_require.d into a single statement,,0
6042,refactor size,0.66332525,Refactoring,,0
6043,add CLI option for selecting a config from a multi-config,0.7107128,add --config-name option to choose a config by name for compiling a part of the config,Bumps react from 16.11.0 to 16.12.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
6044,Enable node.global by default,0.8064898,node.global is now true by default again,chore(deps-dev): bump react-dom from 16.11.0 to 16.12.0,1
6045,Merge pull request #9799 from petetnt/petetnt-stats-fix,0.55012923,fix a bug when combining ProfilingPlugin with SourceMapDevToolPlugin,Bumps react-dom from 16.11.0 to 16.12.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6046,Add native-image plugin to electron target,0.67824787,add original-fs module for electron targets,,0
6047,fixes #8874,0.66786355,CVE-2022-37603 fixed by @akhilgkrishnan in link,,0
6048,support loaders as entry module,0.7066918,ES Module webpack loaders are now supported @stefanprobst in link,Bugfixes from beta feedback,1
6049,Merge pull request #16936 from webpack/chore-deps-update,0.65651643,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,,0
6050,nit,0.48804823,terser 5,,0
6051,consistent whitespace in test case,0.52470756,fix handling of whitespaces in semver ranges when using Module Federation,,0
6052,fix: do not handle keyframes in global mode,0.6364037,fix behavior of externals of global type,,0
6053,add test cases and optimizes output array,0.5543567,change test cases to text format,,0
6054,Use template literlals,0.7967897,use template literals when available and they make sense,,1
6055,add 'umd2' libraryTarget for optional amd dependancies as globals,0.62722576,Allow different library names for UMD,,0
6056,Merge pull request #4544 from davegonzalez/feature/es6-refactor-entrymodulenotfounderror,0.5740444,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",Bumps lint-staged from 9.4.2 to 9.4.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6057,Merge pull request #10932 from webpack/examples/update,0.68032134,remove unnecessary Error.captureStackTrace from webpack errors,,0
6058,Add fix for normal Function Expression and fix code style for fix #8874,0.59982,fix generated code for export default function*() {},Performance,0
6059,Merge pull request #7886 from Sibiraj-S/patch-1,0.606913,merge concurrent resolve request in cache,,0
6060,fix typescript for HashContructor,0.65105724,fix object types in typings,,0
6061,Merge pull request #8417 from webpack/bugfix/split-chunks-min-size,0.6494311,add sortModules to Chunk which is required in extract-text-plugin to support webpack 3,,0
6062,Merge pull request #9697 from webpack/bugfix/multiple-assets,0.63159955,Merge multiple exports via webpack_require.d into a single statement,,0
6063,Merge pull request #12620 from webpack/bugfix/json-cache-and-shaking,0.63472354,remove unnecessary Error.captureStackTrace from webpack errors,,0
6064,Merge pull request #12516 from webpack/perf/memory-savings,0.58997416,merge concurrent resolve request in cache,,0
6065,make ModuleFilenameHelpers.create lazy,0.718413,lazy import some internal modules only when used,ci: azure-pipelines cache,1
6066,Merge pull request #11693 from webpack/dependabot/npm_and_yarn/react-dom-16.14.0,0.6119931,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",feat: support caching in SourceMapDevToolPlugin,0
6067,docs(custom-json-modules): Improve README.md,0.566769,add hook for readResource,,0
6068,Merge pull request #7015 from webpack/refactor/source_map_deopt,0.63495195,Merge multiple exports via webpack_require.d into a single statement,ci: improve,0
6069,Merge pull request #5088 from ayastreb/es6-refactor,0.5704004,merge concurrent resolve request in cache,chore: add funding field to package.json,0
6070,chore(deps-dev): bump eslint from 7.20.0 to 7.21.0,0.91456306,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
6071,Make Travis start build faster with Docker,0.54272157,Use travis stages,,0
6072,(fix): support win platform,0.5524256,fix IgnorePluginSchema,Cache accepts null as break condition when etag mismatches MemoryCachePlugin caches cache mismatches,0
6073,4.23.0,0.87266076,(based on 4.32.2),,1
6074,chore(deps): bump acorn from 8.4.1 to 8.5.0,0.70560414,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
6075,fix for Windows,0.5654108,fix persistent cache when some build dependencies are on a different windows drive,,0
6076,add externalsType option,0.82964474,New option externalsPreset with presets for externals for,,1
6077,chore: auto fix linting,0.5457947,"improved tests, linting and CI",,0
6078,chore(deps-dev): bump url-loader from 4.1.0 to 4.1.1,0.8235389,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,,1
6079,Merge pull request #3266 from webpack/feature/no-dedupe,0.6599258,remove unnecessary Error.captureStackTrace from webpack errors,feat(perf): hoist regexp literal,0
6080,fixed bug with DedupePlugin,0.8255607,Deprecated DedupePlugin,Performance and ProgressPlugin,1
6081,acorn-import-assertions@1.7.6,0.7522106,update acorn to include import(),,1
6082,Merge pull request #4343 from sendilkumarn/refactor-es6,0.57488066,merge concurrent resolve request in cache,,0
6083,add integrity to lockfile (yarn version update),0.63494825,Automatically upgrades lockfile during development when remote resources change,include module dependencies in module progress improve progress percentage calculation,0
6084,Merge pull request #10746 from webpack/size/declarations,0.65544903,Merge multiple exports via webpack_require.d into a single statement,,0
6085,Merge pull request #9588 from jamesgeorge007/feat/add-types,0.5610379,fix call signature types of addChunkInGroup,upgrade webpack-sources,0
6086,upgrade raw-loader,0.63826054,upgrade webpack-sources,use public methods for serialization,0
6087,fix sharing test cases,0.60948455,Add new test case for ModuleFederationPlugin usage with shareScope option by @snitin315 in link,upgrade webpack-sources,0
