Index,Message,Description,Message Abstract,Description Abstract
9858,Merge pull request #7189 from webpack/feature/update-ts-nightly-version,"chore(deps): upgrade TS nightly, fixes from microsoft/typescript#23715",Merge pull request #7189 from webpack/feature/update-ts-nightly-version,"chore(deps): upgrade TS nightly, fixes from microsoft/typescript#23715"
9859,"chore(deps): upgrade TS nightly, fixes from microsoft/typescript#23715",,"chore(deps): upgrade TS nightly, fixes from microsoft/typescript#23715",
9860,add prettierignore file,,add prettierignore file,
9861,fix: allow array of strings for library.root,,fix: allow array of strings for library.root,
9862,create better namespace objects,avoid using Object.assign (fixes #7162),create better namespace objects,avoid using Object.assign (fixes #7162)
9863,Merge pull request #7165 from webpack/performance/cache-hash,improve NormalModule performance,Merge pull request #7165 from webpack/performance/cache-hash,improve NormalModule performance
9864,fix(types): put back use strict,,fix(types): put back use strict,
9865,This is a combination of 4 commits.,The first commit's message is: chore(types): add type support for chunkgroup This is the 2nd commit message: remove unneeded comments This is the 3rd commit message: fix(types): add ModuleReason and some other missing parameters This is the 4th commit message: fix(types): add removed usestrict,This is a combination of 4 commits.,The first commit's message is: chore(types): add type support for chunkgroup This is the 2nd commit message: remove unneeded comments This is the 3rd commit message: fix(types): add ModuleReason and some other missing parameters This is the 4th commit message: fix(types): add removed usestrict
9866,Merge pull request #7119 from webpack/feature/types-entrypoint,types(entrypoint): add typeing support for Entrypoint,Merge pull request #7119 from webpack/feature/types-entrypoint,types(entrypoint): add typeing support for Entrypoint
9867,Use hex encoding instead,,Use hex encoding instead,
9868,improve NormalModule performance,cache source and meta hash,improve NormalModule performance,cache source and meta hash
9869,docs(examples): add yarn add webpack-cli step,"Running node_modules/bin/webpack without webpack-cli installed will get hang. The culprit is that webpack expects a stdin of whether to install webpack-cli or not. However, as examples/build-common use child_process.exec to execute webpack, the user will not be prompted for any questions since the stdin is not piped and the stdout will be pass to parent process only after the child process exits. We can keep build-common simple by instructing devs to install webpack-cli before they build examples. Also rewrite the install step using yarn since we use yarn in webpack.",docs(examples): add yarn add webpack-cli step,"Running node_modules/bin/webpack without webpack-cli installed will get hang. The culprit is that webpack expects a stdin of whether to install webpack-cli or not. However, as examples/build-common use child_process.exec to execute webpack, the user will not be prompted for any questions since the stdin is not piped and the stdout will be pass to parent process only after the child process exits. We can keep build-common simple by instructing devs to install webpack-cli before they build examples. Also rewrite the install step using yarn since we use yarn in webpack."
9870,add test cases for decoding wasm,,add test cases for decoding wasm,
9871,Merge pull request #7171 from webpack/wasm/watch,add test case to verify that webpack/webpack-dev-server#1376 is fixed,Merge pull request #7171 from webpack/wasm/watch,add test case to verify that webpack/webpack-dev-server#1376 is fixed
9872,add support for test.filter.js in watchCases,,add support for test.filter.js in watchCases,
9873,add test case to verify that webpack/webpack-dev-server#1376 is fixed,,add test case to verify that webpack/webpack-dev-server#1376 is fixed,
9874,"fix(types): fix typo, had type getRenderManifest to ensure proper call signatures for chunk and main templates",,"fix(types): fix typo, had type getRenderManifest to ensure proper call signatures for chunk and main templates",
9875,Merge branch 'master' into next,Conflicts: test/statsCases/aggressive-splitting-entry/expected.txt test/statsCases/aggressive-splitting-on-demand/expected.txt test/statsCases/chunk-module-id-range/expected.txt test/statsCases/chunks-development/expected.txt test/statsCases/chunks/expected.txt test/statsCases/color-disabled/expected.txt test/statsCases/color-enabled-custom/expected.txt test/statsCases/color-enabled/expected.txt test/statsCases/commons-chunk-min-size-0/expected.txt test/statsCases/commons-chunk-min-size-Infinity/expected.txt test/statsCases/commons-plugin-issue-4980/expected.txt test/statsCases/define-plugin/expected.txt test/statsCases/exclude-with-loader/expected.txt test/statsCases/external/expected.txt test/statsCases/filter-warnings/expected.txt test/statsCases/import-context-filter/expected.txt test/statsCases/import-weak/expected.txt test/statsCases/limit-chunk-count-plugin/expected.txt test/statsCases/max-modules-default/expected.txt test/statsCases/max-modules/expected.txt test/statsCases/module-assets/expected.txt test/statsCases/named-chunks-plugin-async/expected.txt test/statsCases/named-chunks-plugin/expected.txt test/statsCases/no-emit-on-errors-plugin-with-child-error/expected.txt test/statsCases/optimize-chunks/expected.txt test/statsCases/performance-different-mode-and-target/expected.txt test/statsCases/preset-detailed/expected.txt test/statsCases/preset-normal/expected.txt test/statsCases/preset-verbose/expected.txt test/statsCases/resolve-plugin-context/expected.txt test/statsCases/reverse-sort-modules/expected.txt test/statsCases/scope-hoisting-bailouts/expected.txt test/statsCases/scope-hoisting-multi/expected.txt test/statsCases/simple-more-info/expected.txt test/statsCases/simple/expected.txt test/statsCases/tree-shaking/expected.txt test/statsCases/warnings-uglifyjs/expected.txt,Merge branch 'master' into next,Conflicts: test/statsCases/aggressive-splitting-entry/expected.txt test/statsCases/aggressive-splitting-on-demand/expected.txt test/statsCases/chunk-module-id-range/expected.txt test/statsCases/chunks-development/expected.txt test/statsCases/chunks/expected.txt test/statsCases/color-disabled/expected.txt test/statsCases/color-enabled-custom/expected.txt test/statsCases/color-enabled/expected.txt test/statsCases/commons-chunk-min-size-0/expected.txt test/statsCases/commons-chunk-min-size-Infinity/expected.txt test/statsCases/commons-plugin-issue-4980/expected.txt test/statsCases/define-plugin/expected.txt test/statsCases/exclude-with-loader/expected.txt test/statsCases/external/expected.txt test/statsCases/filter-warnings/expected.txt test/statsCases/import-context-filter/expected.txt test/statsCases/import-weak/expected.txt test/statsCases/limit-chunk-count-plugin/expected.txt test/statsCases/max-modules-default/expected.txt test/statsCases/max-modules/expected.txt test/statsCases/module-assets/expected.txt test/statsCases/named-chunks-plugin-async/expected.txt test/statsCases/named-chunks-plugin/expected.txt test/statsCases/no-emit-on-errors-plugin-with-child-error/expected.txt test/statsCases/optimize-chunks/expected.txt test/statsCases/performance-different-mode-and-target/expected.txt test/statsCases/preset-detailed/expected.txt test/statsCases/preset-normal/expected.txt test/statsCases/preset-verbose/expected.txt test/statsCases/resolve-plugin-context/expected.txt test/statsCases/reverse-sort-modules/expected.txt test/statsCases/scope-hoisting-bailouts/expected.txt test/statsCases/scope-hoisting-multi/expected.txt test/statsCases/simple-more-info/expected.txt test/statsCases/simple/expected.txt test/statsCases/tree-shaking/expected.txt test/statsCases/warnings-uglifyjs/expected.txt
9876,change tests to Jest,,change tests to Jest,
9877,Merge pull request #7168 from webpack/test/jest-improvements,Test/jest improvements,Merge pull request #7168 from webpack/test/jest-improvements,Test/jest improvements
9878,also run node.js 6 CI in worker pool,,also run node.js 6 CI in worker pool,
9879,fix merge error of PRs,These tests doesn't run on CI,fix merge error of PRs,These tests doesn't run on CI
9880,make the schema-lint output less verbose,,make the schema-lint output less verbose,
9881,Use jest snapshot testing,,Use jest snapshot testing,
9882,Improve WatchTestCases,,Improve WatchTestCases,
9883,Merge pull request #7166 from webpack/ci/gcov-coverage,CI fixes,Merge pull request #7166 from webpack/ci/gcov-coverage,CI fixes
9884,Merge branch 'master' into feature/module-build-error-with-loader-name,,Merge branch 'master' into feature/module-build-error-with-loader-name,
9885,Merge pull request #7133 from webpack/feature/type-set-helpers,chore(types): add type support for SetHelpers,Merge pull request #7133 from webpack/feature/type-set-helpers,chore(types): add type support for SetHelpers
9886,Merge pull request #7152 from MhMadHamster/handle-module-name-conflicts,fix module name conflicts,Merge pull request #7152 from MhMadHamster/handle-module-name-conflicts,fix module name conflicts
9887,Merge pull request #7137 from webpack/performance/multiple-changes,Performance improvements,Merge pull request #7137 from webpack/performance/multiple-changes,Performance improvements
9888,cr fixes,,cr fixes,
9889,Merge branch 'master' into next,Conflicts: yarn.lock,Merge branch 'master' into next,Conflicts: yarn.lock
9890,CI fixes,fix disable gcov command for travis remove symlink before scanning for reports,CI fixes,fix disable gcov command for travis remove symlink before scanning for reports
9891,remove request limit and decrease size limit in development mode,because this improves performance as more files are generated which can be regenerated separately,remove request limit and decrease size limit in development mode,because this improves performance as more files are generated which can be regenerated separately
9892,improve SplitChunksPlugin performance,avoid looping better complexity for finding possible combinations avoid creating a chunks array caching,improve SplitChunksPlugin performance,avoid looping better complexity for finding possible combinations avoid creating a chunks array caching
9893,improve Compilation.processDependenciesBlocksForChunkGroups performance,prepare references for modules,improve Compilation.processDependenciesBlocksForChunkGroups performance,prepare references for modules
9894,improve HotModuleReplacementPlugin performance,avoid unnessecary rehashing,improve HotModuleReplacementPlugin performance,avoid unnessecary rehashing
9895,improve FlagIncludedChunksPlugin performance,"using bitmasks and clever bitwise and/or for a fast ""maybe contains"" check",improve FlagIncludedChunksPlugin performance,"using bitmasks and clever bitwise and/or for a fast ""maybe contains"" check"
9896,improve RemoveParentModulesPlugin performance,,improve RemoveParentModulesPlugin performance,
9897,improve SortableSet performance,,improve SortableSet performance,
9898,Merge pull request #7163 from webpack/ci/gcov,disable gcov generation as it loops in the symlinks,Merge pull request #7163 from webpack/ci/gcov,disable gcov generation as it loops in the symlinks
