Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
6558,fix progress on line wrap (trim line to stderr.columns),0.59051657,fix throttling of ProgressPlugin output,detect ASI and generate more efficient code when no semicolon need to be inserted,0
6559,bugfix for changed API of options defaulter,0.6362953,Bugfixes:,,0
6560,Merge pull request #7034 from webpack/feature/import_ignore,0.68845236,Merge multiple exports via __webpack_require__.d into a single statement,Bumps less from 3.10.2 to 3.10.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6561,chore(deps-dev): bump @types/node from 10.14.18 to 10.14.19,0.8786049,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in https://github.com/webpack/webpack/pull/17084,,1
6562,Merge pull request #10101 from webpack/dependabot/npm_and_yarn/types/node-12.12.16,0.6106771,Bump @types/node from 18.16.3 to 20.1.7 by @dependabot in https://github.com/webpack/webpack/pull/17205,,0
6563,add defaults for deterministic id plugins,0.67058825,add more options to the DeterministicModuleIdsPlugin to allow to generate equal ids,add __webpack_exports_info__ API to allow export introspection,0
6564,Update prettier toolchain,0.56138957,Use prettier,improve usage/provide information for nested exports improve tests for deep exports,0
6565,fix beautify test,0.5405559,fix a crash when using colors in stats,optimize eslint script,0
6566,"add ""in"" operator support",0.58072174,Entry inlining,"fix and improve persistent caching for resolving, PnP support",0
6567,write out stats test results,0.6960802,validate stats options,,0
6568,plugin to extract common modules,0.7100167,Plugins,,1
6569,Merge pull request #11177 from webpack/bugfix/watching-invalid,0.6580116,remove unnecessary Error.captureStackTrace from webpack errors,,0
6570,Merge pull request #12133 from webpack/dependabot/npm_and_yarn/eslint-config-prettier-7.0.0,0.6693558,upgrade @webassembly/* and terser-webpack-plugin dependencies,,0
6571,bugfix fallback default directory,0.6101644,Bugfix,,0
6572,fixes a bug in which complex options are not passed through chain,0.6125865,Incorrect options.dependencies configurations now throw error,bailed out external ESM in ConcatenatedModule generate property access correctly,0
6573,Merge pull request #3478 from webpack/bugfix/escape-require-context-id,0.6395313,remove unnecessary Error.captureStackTrace from webpack errors,,0
6574,Merge pull request #4014 from shubheksha/refactor-test-Errors,0.5464919,merge concurrent resolve request in cache,chore(deps-dev): bump eslint-plugin-jest from 22.15.1 to 22.15.2,0
6575,"added Compiler, @returns void",0.66163415,Fix refactoring typo this.compiler.compiler is not a function,chore(deps-dev): bump less from 3.9.0 to 3.10.2,0
6576,Merge pull request #4567 from webpack/bugfix/cheap-source-map,0.6897886,upgrade webpack-sources for a performance bugfix,chore(deps-dev): bump @types/node from 10.14.15 to 10.14.16,0
6577,fix: tweaks within replaceChunk,0.6096022,Refactoring,Bumps eslint-plugin-jest from 22.15.1 to 22.15.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6578,Merge branch 'set-concat' of github.com:mohsen1/webpack into set-concat,0.563831,webpack will now support simple destructuring scenarios for treeshaking namespaced imports and DefinePlugin by @vankop in https://github.com/webpack/webpack/pull/16941,Bumps less from 3.9.0 to 3.10.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6579,Merge pull request #2304 from edbedbe/patch-1,0.55927974,merge concurrent resolve request in cache,,0
6580,Merge pull request #7419 from webpack/bugfix/wasm-multi-direct,0.6248256,merge concurrent resolve request in cache,chore(deps-dev): bump eslint-plugin-jsdoc from 15.8.1 to 15.8.3,0
6581,Merge pull request #8546 from fscherwi/update-vm-browserify,0.58313555,upgrade @webassemblyjs/* for bugfix,Bumps @types/node from 10.14.15 to 10.14.16. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6582,compiled examples,0.7710954,Examples,,1
6583,Support any UglifyJS OutputStream option {output: {...}},0.78536147,support uglifyjs mangle options,,1
6584,Merge pull request #10554 from jamesgeorge007/rephrase-desc,0.5303878,resolve and parser options now merge deeply,,0
6585,Merge pull request #7693 from ferhatelmas/typo-fixes,0.566165,Improve typos in resolveResourceErrorHints by @snitin315 in https://github.com/webpack/webpack/pull/16806,,0
6586,fix azure pipeline,0.7352814,new WASM pipeline,,1
6587,"add parser.url: ""relative"" option",0.9565538,"add parserOptions.url: ""relative"" option",,1
6588,use output.hashFunction and hashDigest for getKey in SplitChunksPlugin,0.6475911,improve performance of splitChunks name option by caching hashed value,to be able to invalidate cache when PnP build dependencies change cacheDirectory defaults to .pnp/.cache/webpack when PnP is used fallback cacheDirectory is now .cache/webpack instead of tmpdir,0
6589,Merge branch 'refactoring/plugin-system-templates' into refactoring/plugin-system-all,0.5717374,Migrated many deprecated plugins to new plugin system API,for PnP support,0
6590,change variable defined identifier let to const,0.716682,"VariableDeclaration are correctly identified as var, const or let",,1
6591,exit the process without waiting for caches,0.6686262,Caches will be cleared on Compiler close resp Cache shutdown (after persisting for the filesystem cache),,0
6592,chore: update simple-git,0.7115055,Bump simple-git from 3.17.0 to 3.18.0 by @dependabot in https://github.com/webpack/webpack/pull/17066,,1
6593,chore(deps-dev): bump lint-staged from 10.1.7 to 10.2.0,0.89525187,chore(deps-dev): bump lint-staged from 13.2.1 to 13.2.2 by @dependabot in https://github.com/webpack/webpack/pull/17075,Bumps eslint-plugin-jsdoc from 15.8.1 to 15.8.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
6594,fix resolving context for redirects,0.6400631,will resolve relative to context,Fixed a grammatical error.,0
6595,allow name: false for splitChunks,0.7277362,add splitChunks.automaticNameDelimiter to configure the name separator for automatic names,chore: Minor grammatical correction,1
6596,Refactor precendence rules for harmony exports for better performance,0.7392013,performance improvements for export * and reexports,,1
6597,remove resolveSync,0.6514605,fix schema for resolve.plugins,chore(WebAssemblyGenerator): Added type metadata,0
6598,Use jest snapshot testing,0.69464093,Performance improvements for snapshotting,chore(WebAssemblyGenerator): Minor typographical fixes,0
6599,Merge pull request #3064 from lukeapage/patch-1,0.6268842,merge concurrent resolve request in cache,,0
6600,refactor Parser to allow variable tagging,0.6645085,can be changed with parser.requireInclude,,0
6601,Merge pull request #3445 from webpack/feature/include_loader_alias_query,0.6344129,Add missing loaders token support to moduleFilenameTemplate function call by @pgoldberg in https://github.com/webpack/webpack/pull/16756,,0
6602,make properties private,0.7174177,avoid property access of reserved properties,,1
6603,Merge pull request #8043 from RubenVerborgh/externals-object-array,0.58933866,"fix generated __WEBPACK_EXTERNAL_MODULE_null__, which leads to merged externals",getCountImportedFunc,0
6604,Merge pull request #12850 from webpack/dependabot/npm_and_yarn/pug-3.0.2,0.6166244,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,,0
6605,Merge pull request #16808 from snitin315/fix-node-path,0.6414209,Improve typos in resolveResourceErrorHints by @snitin315 in https://github.com/webpack/webpack/pull/16806,,0
6606,added tests for var,0.56352234,Tests & Contributor Experience,,0
6607,fixing a trivial typo,0.84084845,fix some typos,,1
6608,Merge pull request #9546 from webpack/dependabot/npm_and_yarn/coveralls-3.0.6,0.6277829,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps-dev): bump eslint-plugin-jsdoc from 15.8.0 to 15.8.1,0
6609,Merge pull request #2222 from mastercactapus/master,0.5643176,merge concurrent resolve request in cache,Bumps eslint-plugin-jsdoc from 15.8.0 to 15.8.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6610,sokra's feedback,0.65717024,Feedback,chore(deps-dev): bump rimraf from 2.7.0 to 2.7.1,0
6611,Merge pull request #8825 from hiroppy/feature/modify-readme-of-tests,0.56993985,Refactor tests to no longer use deprecated or legacy dependencies and APIs by @alexander-akait in https://github.com/webpack/webpack/pull/17033,upgrade acorn to 7,0
6612,1.0.0-rc9,0.5862372,(based on 4.39.2),Bumps rimraf from 2.7.0 to 2.7.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6613,Merge pull request #13132 from webpack/test/stability,0.64658374,remove unnecessary Error.captureStackTrace from webpack errors,,0
6614,fix: add missing optional peer dependency webpack-cli,0.8404314,add missing optional peerDependencies for webpack-cli and webpack-command to support Yarn 2,,1
6615,Update Copyright notice to include 2016. #2,0.48188868,Note: 0.12 will expire in December 2017. We will remove it soon too.,chore(deps-dev): bump rimraf from 2.6.3 to 2.7.0,0
6616,Merge pull request #10691 from webpack/dependabot/npm_and_yarn/lint-staged-10.1.3,0.62896,remove unnecessary Error.captureStackTrace from webpack errors,Bumps rimraf from 2.6.3 to 2.7.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6617,Merge pull request #9176 from webpack/bugfix/issue-9159,0.65120846,remove unnecessary Error.captureStackTrace from webpack errors,,0
6618,fixes minor type issue,0.63809705,fix typeof with require.resolve(Weak).,4.39.2,0
6619,bug fixed for externals function,0.75066453,fix behavior of externals of global type,,1
6620,update test cases for stats changes,0.6507175,validate stats options,add build dependencies,0
6621,docs(dll-entry-only): improve README.md,0.55665195,add hook for readResource,capture build dependencies during storing phase capture only new build dependencies,0
6622,Update redirects,0.60380924,Refactoring,Check identity before invalidating the pack,0
6623,Merge pull request #12062 from webpack/example/reexport,0.7043624,Merge multiple exports via __webpack_require__.d into a single statement,,1
6624,Merge pull request #13602 from webpack/dependabot/npm_and_yarn/webpack-cli-4.7.2,0.66152394,Allow webpack-cli to be in ESM by @alexander-akait in https://github.com/webpack/webpack/pull/17088,buildDependencies should not be stored/cached as they are only effective when really build,0
6625,providing module do not override already loaded modules,0.82811224,[Module Federation] providing modules do no override already loaded shared modules in the same version,,1
6626,refactor: more types,0.672711,Refactoring,,0
6627,5.24.3,0.6642906,(based on 4.29.5),add types,0
6628,Merge pull request #10124 from webpack/dependabot/npm_and_yarn/eslint-plugin-prettier-3.1.2,0.68532765,upgrade @webassembly/* and terser-webpack-plugin dependencies,,0
6629,Merge pull request #5012 from webpack/TheLarkInn-patch-1,0.6772728,remove unnecessary Error.captureStackTrace from webpack errors,,0
6630,Merge pull request #1868 from waysact/1800/subresource-integrity,0.5728314,Dependency.isEqualResource has been replaced with Dependency.getResourceIdentifier,,0
6631,chore(deps-dev): bump @babel/core from 7.12.16 to 7.13.14,0.79002345,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3 by @dependabot in https://github.com/webpack/webpack/pull/17112,,1
6632,Merge pull request #10731 from webpack/dependabot/npm_and_yarn/types/node-12.12.36,0.6059146,Bump @types/node from 18.16.3 to 20.1.7 by @dependabot in https://github.com/webpack/webpack/pull/17205,,0
6633,parser should not crash if to many arguments are passed to an IIFE,0.5650777,correctly handle errors thrown during parser/generator creation,,0
6634,Merge pull request #3247 from webpack/feature/amd-require-error-handling,0.66234887,remove unnecessary Error.captureStackTrace from webpack errors,,0
6635,add output.ecmaVersion options to set emitted code style,0.75209326,add option output.ecmaVersion to specify level of generated code emitted by webpack,add snapshot shortcut for package manager managed paths add cache.managedPaths,1
6636,update submodule origin,0.6191452,Main/Chunk/ModuleTemplate deprecation,chore: Minor refactor,0
6637,Merge branch 'master' of github.com:webpack/webpack into map-not-weakmap,0.63354313,Update webpack types to support extends property in webpack (for webpack-cli) by @burhanuday in https://github.com/webpack/webpack/pull/17113,chore(deps-dev): bump eslint-plugin-jest from 22.15.0 to 22.15.1,0
6638,Merge pull request #1580 from elliottsj/web-worker-hmr,0.5362239,import.meta.webpackHot is the HMR API for ESM,Bumps eslint-plugin-jest from 22.15.0 to 22.15.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
