Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
14790,Fixed tests within docker runner,0.6080276,Improve testability of batched jobs (#44075),,0
14791,add merge method,0.5942098,Fix nested join when not JoinClause instance (#46712),,0
14792,updated FatalErrorException to new namespace,0.63505197,Prevent BadMethodCallException in RedirectResponse::withErrors() (#19426),,0
14793,Fix merging of composers.,0.6225518,Move tightenco/collect to Composer’s conflict (#23379),Remove attribute filling from pivot model Re-add test,0
14794,Merge pull request #1098 from barryvdh/patch-2,0.6408143,Allow chaining of the Request::merge() calls (#22479),,0
14795,update comment,0.7615285,Update,,1
14796,add new error pages,0.57618904,Add some fixes ,,0
14797,Merge pull request #7222 from suwardany/bugfix/artisan-serve-5,0.62304,"Fix replacing request options (#40954, 30e341b)",,0
14798,Fix caller bug.,0.6536608,Fix setPriority Call for MailChannel (#41120),,0
14799,wip (#33427),0.6056237,"Reverted #22804 (d8a8368, f34926c)",,0
14800,Return migrated jobs for customization.,0.59001166,Allow users to specify options for migrate:fresh for DatabaseMigration trait (#39637),,0
14801,Remove spaces. Not sure why PHPStorm didnt trim those.,0.6017727,Remove brackets arround URL php artisan serve (#30168),,0
14802,update carbon dep,0.79323626,Updated required Carbon version (201bbec),,1
14803,Make consistent the disuse of helper functions within ServiceProviders (#18521),0.8231844,"Don't use helper functions in service providers (#18506, #18521)",,1
14804,Merge pull request #28062 from calebporzio/add-error-blade-directive,0.58914506,"Fix replacing request options (#40954, 30e341b)",,0
14805,Merge branch 'inflector' of link into carusogabriel-inflector,0.5816512,Switch to null coalescing operator in Conditionable by @inxilpro in link,"The only cache driver that needs this directory is the file driver, so it's reasonable to expect that customized deployments don't have it. Clearing e.g. a Redis cache should not touch the filesystem at all.",0
14806,Merge pull request #3661 from GrahamCampbell/4.1-verbs,0.5657827,Allow chaining of the Request::merge() calls (#22479),,0
14807,Fixed groupBy bug with objects. Added data_get helper.,0.5987859,Updated Illuminate\Database\Query\Builder::runPaginationCountQuery()  to support groupBy and sub-selects (#32688),,0
14808,add getGrammar into passthru in Eloquent builder,0.58604133,"⚠️ Added dropAllTables() to schema builder (#18484, d910bc8, #19644, #19645, #20239, #20536)",,0
14809,Don't override existing controllers.,0.66560197,Controllers,"current Blade functionality allows the user to define a default value if the first value is not set. {{ $name or 'Andrew' }} This feature was added in an early version of Laravel to be a shorthand for isset($name) ? $name : 'Andrew' PHP7 has introduced the null coalesce operator (??) which performs this exact functionality. $name ?? 'Andrew' While the 'or' feature was good when it was needed, it could produce unexpected results when the characters 'or' appeared anywhere in the Blade expression.  This was solved with extensive regex, but was still somewhat error prone. Now that Laravel requires PHP 7.1, we can utilize the null coalesce operator and remove the 'or' feature. User upgrade process will be a find and replace, and the number of characters will be identical. {{ $name or 'Andrew' }} {{ $name ?? 'Andrew' }}",0
14810,Add a second local key to HasManyThrough (#19114),0.7171383,"⚠️ Added $localKey parameter to HasRelationships::belongsToMany() and BelongsToMany (#17903, 7c7c3bc)",,1
14811,Merge branch 'pr26606' into 8.x,0.49761885,Fix TrimStrings middleware with non-UTF8 characters (#42065),,0
14812,Added another case to the lost connections trait,0.5600298,Used current DB to create Doctrine Connections (#31278),,0
14813,Remove Mandrill and SparkPost mail drivers,0.57515514,Remove Swift Mailer bindings (#32165),,0
14814,[5.6] Throws an exception if the command doesn't exist (#23942),0.9348954,Throw exception if called command doesn't exist (#23942),,1
14815,Merge pull request #5461 from kevdowney/4.2,0.5551431,"Fix replacing request options (#40954, 30e341b)",,0
14816,[5.5] Allow to compare model with 'null' (#18511),0.8081839,Support null comparison in Model::is() (#18511),,1
14817,Use a tap.,0.65725756,Allow tap() on Paginator (#37682),,0
14818,allow dynamic arguments,0.6718794,Allow passing named arguments to dynamic scopes (#41478),,0
14819,Default attributes for pivot table during fetching and creating rows.,0.6747082,Apply custom pivot model attribute casting on arrays (#21275),,0
14820,Missing docblock in model,0.70808566,Fix docblock on Batch class by @yoeriboven in link,,1
14821,Fixes method description in docblock for first method in Collection class,0.57708627,"Remove obsolete method_exists(ReflectionClass::class, 'isEnum') call (#46445)",,0
14822,Added spec and fix for Router implicit binding through IoC (#16802),0.6317129,"Restore non-static signature of Router::prepareResponse() (#21114, e1a1265)",,0
14823,Implement ArrayAccess on TestResponse (#30817),0.85740936,Implemented ArrayAccess on JsonResponse and TestResponse (#30817),,1
14824,Create a helper as a shortcut for method spoofing,0.55512285,"Use classes instead of helper functions (#20879, #20880)",,0
14825,Merge branch 'has-one-through' of link into driesvints-has-one-through,0.51774776,Use table name when resolving has many through / one relationships (8d69454),,0
14826,Merge pull request #8752 from JosephSilber/collection-prepend,0.57841647,Allow request input to be retrieved as a collection (#38832),,0
14827,Fix job retry bug with attempts.,0.7335155,"Fix bug with RetryCommand (4415b94, #35828)",,1
14828,[9.x] Add DatabaseTruncates trait for testing (#45726),0.81499386,"⚠️ Unify database testing traits into RefreshDatabase trait (79c6f67, 0322e32, #20308)",,1
14829,Add failed() on InteractsWithQueue.,0.65326023,Add relation and model attributes on RelationNotFoundException (#21426),,0
14830,Add giveConfig to ContextualBindingBuilder (#39819),0.63264513,Add relation and model attributes on RelationNotFoundException (#21426),,0
14831,Make pagination linkCollection() method public (#36959),1.0,Make pagination linkCollection() method public (#36959),,1
14832,[5.2] Change elixir helper order for the CSS,0.58592737,Fix ordering of stylesheets when using @vite (#43962),,0
14833,Add link helpers.,0.78570795,link,,1
14834,Apply same syntax of startsWith on endsWith (#42169),0.6516427,Optimize Str::startsWith() (#32243),,0
14835,Queue name should be quoted,0.5747733,Accept $queue name on Schedule::job() (#21473),,0
14836,"Set session if it hasn't been set already, such as on acceptance tests.",0.61308515,Session,This implements the ability to generate signed (and tempoorary) URLs. These URLs may be easily verified as having been generated by your application and not modified by the end-user.,0
14837,fix bug with force create,0.5664077,Add forceDeleting event to models (#45836),DISALLOW_LINKS is available form Flysystem 1.0.8 and up Update composer.json,0
14838,Add regex registration method to check alphanumeric route parameters. (#35154),0.6128373,ValidatesAttributes::validateUrl use Symfony/Validator 5.0.7 regex (#32315),,0
14839,Added missing superclosure suggested dependency,0.5696057,"Corrected suggested dependencies (#32072, c01a70e)",,0
14840,Update docblock to match expectations (#21031),0.6576976,Fix docblock on Batch class by @yoeriboven in link,,0
14841,Add guard to authentication events,0.6739434,Authentication,,0
14842,Slack notification tests.,0.6224415,Notifications,,0
14843,Add missing changes and a test.,0.6242299,Testing,,0
14844,Always debug Pusher,0.5319274,Update pusher deps and update broadcasting (3404185),,0
14845,ACTUALLY do some caching this time.,0.46917364,Cache,,0
14846,Update phpdoc for helper function and adjust cs.,0.576105,Update Mailable.php by @rentalhost in link,,0
14847,"Route prefix ""where"" attribute available in group function, but not as a function on Route (#25219)",0.6669062,Use route parameters in view (#42461),,0
14848,Fixing that Broadcast::socket() is not defined. (#35074),0.77421314,Throw meaningful exception when broadcast connection not configured (#44745),,1
14849,"Only install Whoops in development, by default (#20412)",0.59322834,Allowed to override the existing Whoops handler.(#29564),,0
14850,Call array_pluck in lists method instead of using its own implementation,0.5476284,Allows object instead of array when adding to PendingBatch (#41475),,0
14851,Merge pull request #16707 from JosephSilber/route-group-path,0.6217078,Allow route group method to be chained (#44825),,0
14852,Implement sectionable caching across all drivers that support incrmeent / decrement.,0.5965426,Add the ability to re-resolve cache drivers (#46203),,0
14853,Fix postgres blueprint compileComment to proper escape its content,0.60423946,"Respect schema config in PostgresBuilder (#22365, de561cb)","Make MessageBag constructor behaviour consistent with add Addresses laravel/ideas#56 and the (long-closed) #13196. This change in constructor behaviour aims to bring consistency with the public add method on the MessageBag class, which would prevent duplicate values in any given MessageBag's key. update test to show consistency of behaviour",0
14854,Just change protected property to public.,0.4961841,Changed Resource::$collects visibility to public (#20885),,0
14855,refactor orderBy() to prevent strtolower calling twice,0.6162365,Revert Collection::sortBy() behaviour to 5.4 (#21382),,0
14856,Merge pull request #9680 from dtaub/fix-model-typo,0.5596893,"Fix replacing request options (#40954, 30e341b)",,0
14857,Skip brakcets when new. (#26061),0.64397,"Don't replace tightenco/collect (#23147, #23153, #23160)",,0
14858,Stub out some tests.,0.82647145,Testing,,1
14859,Validator process custom message specific attribute first.,0.55061805,Password Validator should inherit custom error message and attribute (#38114),,0
14860,Merge pull request #28869 from ThibaudDauce/console-environment-separated-with-space,0.61874324,De-couple Console component from framework (#44864),,0
14861,Display packages that were auto discovered,0.60582966,"Autoload package providers (#19420, a5a0f3e, 2954091, #19455, #19561, #19646)",,0
14862,Add missing docblock,0.75356966,Fix docblock on Batch class by @yoeriboven in link,,1
14863,"Fix PDO connection on HHVM with the default ""class without name"" case (#14429)",0.61950195,Add optional connection name to DatabaseUserProvider (#30154),,0
14864,Added 'evidence' to the list of uncountable word forms. (#16788),0.51164657,Make mailable assertions fluent (#38850),,0
14865,"[8.x] Adds ""schedule:work"" command (#34618)",0.76403445,"Improve schedule:work command (#34736, bbddba2)",,1
14866,Work on exit status in SSH library.,0.5808698,Set exit status in serve command (#23689),[5.7] Update suggestion constraints,0
14867,Returns the data which have been validated,0.83357096,"Return validated data from Validator::validate() (#23397, 3657d66)",,1
14868,Merge branch 'add-sqs-queue-prefix' of link into pulkitjalan-add-sqs-queue-prefix,0.5557258,Reverted Fixed RoueGroup::merge to format merged prefixes correctly. (#44072),,0
