Index,Message,Description,Message Abstract,Description Abstract
1606,Add Japanese translation for tutorial/first-steps.md (#1658),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,Add Japanese translation for tutorial/first-steps.md (#1658),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1607,📝 Update release notes,,📝 Update release notes,
1608,🌐 Add Japanese translation for tutorial/index.md (#1656),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for tutorial/index.md (#1656),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1609,📝 Update release notes,,📝 Update release notes,
1610,🌐 Add translation to Portuguese for Project Generation (#1602),  Portuguese translation project-generation   Update docs/pt/docs/project-generation.md   Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com  Update docs/pt/docs/project-generation.md  Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com  Update docs/pt/docs/project-generation.md  Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com  Update docs/pt/docs/project-generation.md  Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com  Update docs/pt/docs/project-generation.md  Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com  Update docs/pt/docs/project-generation.md  Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com  Update docs/pt/docs/project-generation.md  Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com  Update docs/pt/docs/project-generation.md  Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com  Update docs/pt/docs/project-generation.md  Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com  Update docs/pt/docs/project-generation.md  Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com   Update docs/pt/docs/project-generation.md   ✏ Fix typo in docs/pt/docs/project-generation.md   Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add translation to Portuguese for Project Generation (#1602),Portuguese translation project-generation Update docs/pt/docs/project-generation.md Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Update docs/pt/docs/project-generation.md Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Update docs/pt/docs/project-generation.md Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Update docs/pt/docs/project-generation.md Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Update docs/pt/docs/project-generation.md Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Update docs/pt/docs/project-generation.md Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Update docs/pt/docs/project-generation.md Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Update docs/pt/docs/project-generation.md Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Update docs/pt/docs/project-generation.md Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Update docs/pt/docs/project-generation.md Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Update docs/pt/docs/project-generation.md ✏ Fix typo in docs/pt/docs/project-generation.md Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1611,📝 Update release notes,,📝 Update release notes,
1612,"🔧 Update GitHub Action Label Approved, run at 12:00 (#2185)",,"🔧 Update GitHub Action Label Approved, run at 12:00 (#2185)",
1613,📝 Update release notes,,📝 Update release notes,
1614,🌐 Add Japanese translation for Features (#1625),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com,🌐 Add Japanese translation for Features (#1625),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com
1615,📝 Update release notes,,📝 Update release notes,
1616,👷 Upgrade GitHub Action Latest Changes (#2184),,👷 Upgrade GitHub Action Latest Changes (#2184),
1617,📝 Update release notes,,📝 Update release notes,
1618,🌐 Initialize new language Korean for translations (#2018),,🌐 Initialize new language Korean for translations (#2018),
1619,📝 Update release notes,,📝 Update release notes,
1620,🌐 Add Portuguese translation of Deployment (#1374),,🌐 Add Portuguese translation of Deployment (#1374),
1621,📝 Update release notes,,📝 Update release notes,
1622,"👷 Set GitHub Action Label Approved to run daily, not every minute (#2163)",,"👷 Set GitHub Action Label Approved to run daily, not every minute (#2163)",
1623,📝 Update release notes,,📝 Update release notes,
1624,📝 Update release notes,,📝 Update release notes,
1625,🔥 Remove pr-approvals GitHub Action as it's not compatible with forks. Use the new one (#2162),as it is not compatible with forks,🔥 Remove pr-approvals GitHub Action as it's not compatible with forks. Use the new one (#2162),as it is not compatible with forks
1626,👷 Add GitHub Action Label Approved (#2161),,👷 Add GitHub Action Label Approved (#2161),
1627,📝 Update release notes,,📝 Update release notes,
1628,👷 Add GitHub Action Latest Changes (#2160),,👷 Add GitHub Action Latest Changes (#2160),
1629,Fix tags's declare,,Fix tags's declare,
1630,🔖 Release version 0.61.1,,🔖 Release version 0.61.1,
1631,📝 Update release notes,,📝 Update release notes,
1632,🎨 Simplify docs hl_lines ranges and standardize 2 spaces between each range (#1863),,🎨 Simplify docs hl_lines ranges and standardize 2 spaces between each range (#1863),
1633,📝 Update release notes,,📝 Update release notes,
1634,🌐 Add Japanese translation for index.md (#1571),,🌐 Add Japanese translation for index.md (#1571),
1635,📝 Update release notes,,📝 Update release notes,
1636,✏ Fix typo in nosql-databases.md (#1980),Co-authored-by: Facundo Maero facundo.maero@deepvisionai.com,✏ Fix typo in nosql-databases.md (#1980),Co-authored-by: Facundo Maero facundo.maero@deepvisionai.com
1637,📝 Update release notes,,📝 Update release notes,
1638,🌐 Initialize translations for French (#1975),Co-authored-by: JulianMaurin julian.maurin.perso@pm.me,🌐 Initialize translations for French (#1975),Co-authored-by: JulianMaurin julian.maurin.perso@pm.me
1639,📝 Update release notes,,📝 Update release notes,
1640,🐛 Fix issues introduced by removing sqlalchemy safeguard in jsonable_encoder (#1987),,🐛 Fix issues introduced by removing sqlalchemy safeguard in jsonable_encoder (#1987),
1641,📝 Update release notes,,📝 Update release notes,
1642,🌐 Initialize Turkish translations (#1905),,🌐 Initialize Turkish translations (#1905),
1643,Change 'dicas de tipo' to 'type hints',,Change 'dicas de tipo' to 'type hints',
1644,🔖 Release version 0.61.0,,🔖 Release version 0.61.0,
1645,📝 Update release notes,,📝 Update release notes,
1646,🔥 Remove old/unused parameter sqlalchemy_safe from jsonable_encoder (#1864),,🔥 Remove old/unused parameter sqlalchemy_safe from jsonable_encoder (#1864),
1647,📝 Update release notes,,📝 Update release notes,
1648,⬆ Require Pydantic > 1.0 (#1862),"  🔥 Remove support for Pydantic < 1.0   🔥 Remove deprecated skip_defaults from jsonable_encoder and set default for exclude to None, as in Pydantic   ♻️ Set default of response_model_exclude=None as in Pydantic   ⬆️ Require Pydantic >=1.0.0 in requirements ",⬆ Require Pydantic > 1.0 (#1862),"🔥 Remove support for Pydantic < 1.0 🔥 Remove deprecated skip_defaults from jsonable_encoder and set default for exclude to None, as in Pydantic ♻️ Set default of response_model_exclude=None as in Pydantic ⬆️ Require Pydantic >=1.0.0 in requirements"
1649,📝 Update release notes,,📝 Update release notes,
1650,📝 Add link to TestDriven.io course in docs (#1860),,📝 Add link to TestDriven.io course in docs (#1860),
1651,📝 Update release notes,,📝 Update release notes,
1652,✏️ Update docs to remove gender-specific references (#1824),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏️ Update docs to remove gender-specific references (#1824),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1653,📝 Update release notes,,📝 Update release notes,
1654,✨ Add support for injecting HTTPConnection (#1827),,✨ Add support for injecting HTTPConnection (#1827),
1655,Export WebSocketDisconnect and add example handling disconnections to docs (#1822),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,Export WebSocketDisconnect and add example handling disconnections to docs (#1822),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1656,📝 Update release notes,,📝 Update release notes,
1657,🔊 Fix empty log message in docs example about raised exceptions (#1815),,🔊 Fix empty log message in docs example about raised exceptions (#1815),
1658,📝 Update release notes,,📝 Update release notes,
1659,🔧 Add Flake8 linting (#1774),Co-authored-by: nimashadix nimashadix@pop-os.localdomain Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🔧 Add Flake8 linting (#1774),Co-authored-by: nimashadix nimashadix@pop-os.localdomain Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1660,📝 Update release notes,,📝 Update release notes,
1661,💚 Disable Gitter notification as it's currently broken (#1853),...no idea why yet. 😔,💚 Disable Gitter notification as it's currently broken (#1853),...no idea why yet. 😔
1662,🔖 Release version 0.60.2,,🔖 Release version 0.60.2,
1663,📝 Update release notes,,📝 Update release notes,
1664,✏ Fix documentation typo in Query Parameters and String Validations (#1832),,✏ Fix documentation typo in Query Parameters and String Validations (#1832),
1665,📝 Update release notes,,📝 Update release notes,
1666,📝 Add documentation about async tests (pytest-asyncio and httpx) (#1619),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Add documentation about async tests (pytest-asyncio and httpx) (#1619),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1667,📝 Update release notes,,📝 Update release notes,
1668,✨ Raise early when using form data without installing python-multipart (#1851),"  Check if Form exists and multipart is in virtual environment   Remove unused import   Move BodyFieldInfo check to separate helper function   Fix type UploadFile to File for BodyFieldInfo check   Working solution. Kind of nasty though.   Use better method of determing if correct package imported   Use better method of determing if correct package imported   Add raising exceptions, update error messages   Check if Form exists and multipart is in virtual environment   Move BodyFieldInfo check to separate helper function   Fix type UploadFile to File for BodyFieldInfo check   Use better method of determing if correct package imported   Add raising exceptions, update error messages  Removed unused import, added comments  Co-authored-by: Christopher Nguyen chrisngyn99@gmail.com   Updated what kind of exception will be thrown   Add type annotations   Adds annotations to is_form_data   Fix import order   Add basic tests   Fixed Travis tests   Replace logging with fastapi logger   Change AttributeError to ImportError to fix exception handling   Fixing tests   Catch ModuleNotFoundError first   Fix code coverage  Update fastapi/dependencies/utils.py  Remove error spaces when printing Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com  Update fastapi/dependencies/utils.py  Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com   Removed spaces in error printing   ♻️ Refactor form data detection   ✅ Update/increase tests for incorrect multipart install   🔥 Remove deprecated Travis (moved to GitHub Actions)   Co-authored-by: yk396 yk396@cornell.edu Co-authored-by: Christopher Nguyen chrisngyn99@gmail.com Co-authored-by: Kai Chen kaichen120@gmail.com Co-authored-by: Chris N hello@chris-nguyen.me Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com",✨ Raise early when using form data without installing python-multipart (#1851),"Check if Form exists and multipart is in virtual environment Remove unused import Move BodyFieldInfo check to separate helper function Fix type UploadFile to File for BodyFieldInfo check Working solution. Kind of nasty though. Use better method of determing if correct package imported Use better method of determing if correct package imported Add raising exceptions, update error messages Check if Form exists and multipart is in virtual environment Move BodyFieldInfo check to separate helper function Fix type UploadFile to File for BodyFieldInfo check Use better method of determing if correct package imported Add raising exceptions, update error messages Removed unused import, added comments Co-authored-by: Christopher Nguyen chrisngyn99@gmail.com Updated what kind of exception will be thrown Add type annotations Adds annotations to is_form_data Fix import order Add basic tests Fixed Travis tests Replace logging with fastapi logger Change AttributeError to ImportError to fix exception handling Fixing tests Catch ModuleNotFoundError first Fix code coverage Update fastapi/dependencies/utils.py Remove error spaces when printing Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Update fastapi/dependencies/utils.py Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com Removed spaces in error printing ♻️ Refactor form data detection ✅ Update/increase tests for incorrect multipart install 🔥 Remove deprecated Travis (moved to GitHub Actions) Co-authored-by: yk396 yk396@cornell.edu Co-authored-by: Christopher Nguyen chrisngyn99@gmail.com Co-authored-by: Kai Chen kaichen120@gmail.com Co-authored-by: Chris N hello@chris-nguyen.me Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com"
