Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1362,linteger fix and delete old tests,0.61219156,[#1983][] Remove duplicate contents in testing.rst,to fix if platform is windows.,0
1363,fix stream handling,0.5777319,sanic.response.stream,,0
1364,Fix JSONResponse default content type (#2737),0.7096666,2569 Add JSONResponse class with some convenient methods when updating a response object,,1
1365,Add ability to return Falsey but not-None from handlers (#2236),0.73150706,2236 Allow Falsey (but not-None) responses from route handlers,,1
1366,Changed method name from create to new,0.46553227,"handler type name prefixes removed (static, websocket, etc)",Update getting_started.md,0
1367,Raise warning and deprecation notice on violations (#2537),0.7604357,"2537 Raise warning and deprecation notice on duplicate exceptions, will be prevented outright in v23.3","Hello World example at the main Readme file (link) is different, it returns json. Here is returned text. In the following examples, such as Routing (link) is again used json. Therefore I suggest to make examples the same, having json as output",1
1368,Merge branch 'master' into fix_pickle_again,0.4987687,Fix type pikcle->pickle in multiprocessing test,,0
1369,:white_check_mark: upd test for connection lost error,0.52324474,Cancel task when connection_lost,,0
1370,Merge pull request #564 from messense/feature/aioredis-example,0.5392697,This pull request encompasses a lot of bug fixes among other things.,,0
1371,Merge pull request #1986 from huge-success/tox-reqs,0.43087322,[#1972][] Speed optimization in request handler,,0
1372,dask distributed example,0.377576,1876 Unified streaming server,"fix #763, sanic can't decode latin1 encoded header value",0
1373,Fix python version in environment.yml,0.6704387,1490 Fix python version in doc build,,0
1374,Merge pull request #43 from abhishek7/master,0.50010955,2188 Fix the handling of the end of a chunked request,,0
1375,Merge pull request #454 from seemethere/fix_empty_request_args,0.619683,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1376,Increment to 0.8.0,0.47212642,2291 Increase join concat performance,,0
1377,update manifest configuration,0.58369255,1857 Adjust websockets version to setup.py,add status codes and teapot example,0
1378,Adding more sweet readme status images,0.4780038,Add fall back for Windows even loop fetching by @ahopkins in link,,0
1379,Merge pull request #276 from r0fls/workers,0.5443164,2622 Add API to restart all workers from the multiplexer,,0
1380,Additional logger and support for multiprocess manager (#2551),0.6252098,Fix the logger and make it work (#1397),,0
1381,Update tests to not run all the time (#2311),0.6333337,2405 Upgrade tests for sanic-routing changes,,0
1382,Merge pull request #1010 from Yaser-Amiri/master,0.49681842,2357 Parse Authorization header as Request.credentials,"Fixed error where KeepAliveTimeout wasn't being triggered in the test suite, when using uvloop Fixed test cases when using other asyncio loops such as uvloop Fixed Flake8 linting errors",0
1383,fix bug: netloc always in url if SERVER_NAME defined in config even _external not true,0.62845993,"Using ""name"" keyword in url_for for a ""static"" route where name does not exist",static files url building using url_for,0
1384,fixup! In case of error when starting sanic,0.578541,"Sanic.start_method = ""fork""",,0
1385,Upgrade websockets dependency. (#2154),0.92817396,2154 Upgrade websockets dependency to min version,,1
1386,add StreamBuffer for request flow control,0.61306137,1482 Add stream support for bp.add_route(),,0
1387,Merge pull request #931 from Tim-Erwin/envvar_prefix,0.5430058,2107 Fix type hinting for load_env,,0
1388,add doc,0.6243242,1478 Upgrade setuptools version and use native docutils in doc build,,0
1389,Fix bug where ws exceptions not being logged (#2213),0.9899459,2213 Fix bug where ws exceptions not being logged,,1
1390,Corrected changelog for docs move of MD to RST (#1691).,0.5598451,1865 Fixing rst format issue that was hiding documentation,,0
1391,lint: fix isort and flake8 complains,0.54744756,Bugfixes and issues resolved,,0
1392,MERGEBACK (#2495) (#2512),0.6310037,2517 #2536 Add some type hints,,0
1393,add unit test,0.68864036,Fix unittests on windows,sync from upstream master branch,0
1394,Adding readthedocs file,0.5554637,1922 Add explicit ASGI compliance to the README,Patch debug logging,0
1395,Add signal handling,0.65952575,2608 #2630 Signal conditions and triggers saved on signal.extra,Added information on request.token,0
1396,fix test,0.735668,[#1956][] Fix load module test,,1
1397,Merge pull request #1105 from manisenkov/upgrade-status-to-beta,0.49596968,Upgrade markdown templates to issue forms by @ahopkins in link,merge upstream master branch,0
1398,Merge pull request #1842 from ashleysommer/fix_pickle_again,0.58517027,This pull request encompasses a lot of bug fixes among other things.,"The manual lacked info about request.token, which keeps authorization data. See link for details",0
1399,add user_agent to request,0.5506938,Adding a way to pass in a custom request class #622 (Thanks to @aryeh),,0
1400,Add name to Sanic instance in Hello World Example (#2058),0.63356876,2216 Add default messages to SanicExceptions,,0
1401,Merge pull request #541 from r0fls/speedup,0.5867872,2074 Performance adjustments in handle_request_,make the prefix for environment variables alterable,0
1402,Use default error process,0.5645182,@app.main_process_start,,0
1403,Merge pull request #312 from r0fls/allow-vhost-lists,0.5794957,2099 Fix static request handler logging exception on 404,,0
1404,fix the way using logging.exception,0.79082304,Fix document for logging,,1
1405,Add Request properties for HTTP method info (#2516),0.98747516,2516 Add request properties for HTTP method info:,,1
1406,Added detailed plotly example project,0.5066467,Improved Documentation,add name option for route building,0
1407,Ignore first row of logs when no uvloop,0.48560455,Fix document for logging,Example logging X-Request-Id transparently,0
1408,Fixes #1340,0.66863143,"2269, #2329, #2333 Cleanup typos and fix language",feat(examples): add authorized_sanic.py,0
1409,Merge branch 'mikoim-feature/statuscode',0.44334346,1903 Add new unified method for updating app values,Fix LICENSE date and name,0
1410,Add the killing of children,0.4691087,Correctly kill child processes #668,,0
1411,Rename rfc to rfc.yml,0.44244272,2229 Refactor HttpProtocol into a base class,,0
1412,Merge pull request #917 from CharAct3/bugfix/fix_unauthorized,0.5792582,Fix error where request.token() would fail if Authorization headers were not provided #731 ,"fix #914, change arguments of Unauthorized.init",0
1413,Socket binding implemented properly for IPv6 and UNIX sockets. (#1641),0.9897869,1641 Socket binding implemented properly for IPv6 and UNIX sockets,,1
1414,add pytest-sanic,0.7154871,[#1970][] Add py.typed file,fix: error param,1
1415,Use constant PORT rather than literal in test code (#266),0.5645167,2338 Cleanup ports on tests,,0
1416,Merge pull request #1624 from huge-success/release-19-6-2,0.525507,To see the exhaustive list of pull requests included in this release see: link,,0
1417,"Move serve_multiple, fix tests (#357)",0.5584259,2074 Performance adjustments in handle_request_,,0
1418,Fix incomplete request body being read,0.6978662,2103 Request body not automatically loading,You can check a request if the client is authorized to access a resource by the decorator authorized,0
1419,try...catch aiohttp encode response body to text in test_client,0.68744445,1562 Switch to use request-async for test_client from aiohttp,,0
1420,old logging cleanup,0.631018,Fix the logger and make it work (#1397),feat(examples): add add_task_sanic.py,0
1421,Did the small changes for better readable,0.51734805,[#1951][] Documentation improvements,Patch default strict slashes,0
1422,Replaced str.format() method in core functionality (#1819),0.6320369,2628 Replace deprecated distutils.strtobool,,0
1423,Faster asyncpg queries via a global connection pool,0.5649495,[#1972][] Speed optimization in request handler,"Add a line on headers in the ""Request Data"" docs",0
1424,Exposes loopin sanic serve and run functions (#64),0.5267689,Removed loop as an argument for the app (#335),,0
1425,Merge pull request #1087 from Stranger6667/fix-get_socket,0.57110226,2099 Fix static request handler logging exception on 404,,0
1426,"Fixes ""after_server_start"" when using return_asyncio_server. (#1676)",0.66001713,1470 make Sanic.create_server return an asyncio.Server,merge upstream master branch,0
1427,Add documentation for Gunicorn worker,0.61019814,Remove uvloop requirement for gunicorn worker #719 ,,0
1428,Merge pull request #935 from iad42/patch-1,0.58386874,2099 Fix static request handler logging exception on 404,,0
1429,Basic documentation,0.78156054,Improved Documentation,fix typo,1
1430,Added raw response for bag o' bytes responses,0.5003506,1897 Resolves exception from unread bytes in stream,,0
1431,Swap out requests-async for httpx (#1728),0.69344884,1562 Switch to use request-async for test_client from aiohttp,docs(README): Make it clear and easy to read.,0
1432,Merge pull request #985 from ashleysommer/ashleysommer-docs-spf,0.56272185,Upgrade markdown templates to issue forms by @ahopkins in link,,0
1433,Merge pull request #873 from yunstanford/fix-timeout-issue,0.5859753,Changed request timeout process #172 ,Fix blueprint doc,0
1434,Change some code in sanic aiomysql code,0.5453421,2013 Add codeql to CI pipeline,,0
1435,interim,0.59928274,Miscellaneous,Fix cov report,0
1436,Change codeclimate complexity threshold from 5 to 10. (#2286),0.9793309,2286 Change codeclimate complexity threshold from 5 to 10,,1
1437,Removed unnecessary log,0.6848787,Fix document for logging,,0
1438,Add conda install and download stats,0.5848273,2354 Add config.update support for all config values,merge upstream master branch,0
1439,Dispatch http.lifecyle.response from exception handler (#2299),0.99390393,2299 Dispatch http.lifecyle.response from exception handler,add triggers events when async create_server,1
1440,Merge pull request #351 from r0fls/revert-log-changes,0.55774415,Full Changelog: link,,0
1441,Merge pull request #252 from AntonDnepr/misprints,0.53200793,2259 Allow non-conforming ErrorHandlers,,0
1442,Changed install instructions to use pypi,0.6647053,2049 Updated setup.py to use find_packages,Weboscket subprotocol negotiation,0
1443,Merge pull request #669 from 38elements/log,0.6214994,2183 Proper handling of chunked request bodies to resolve phantom 503 in logs,Fixes #874,0
1444,Use explicit import for httptools,0.60294163,2438 Easier access to websocket class for annotation: from sanic import Websocket,Did the small changes for better readable,0
1445,Merge branch 'master' into cli-upgrade,0.48561084,2401 Upgrade CLI catching for alternative application run types,,0
1446,Merge pull request #5 from channelcat/reformat_code,0.56757194,2172 Deprecate StreamingHTTPResponse,Increment to 0.6.0,0
1447,Fix grammar in README.md,0.88215464,1477 Fix grammar in README.md,,1
1448,add unit test which should fail on original code,0.71134627,Fix unittests on windows,,1
1449,Convert dict to set,0.5298298,1544 Drop dependency on distutil,,0
1450,Merge pull request #349 from kdelwat/compositionview-docs,0.58083457,Upgrade markdown templates to issue forms by @ahopkins in link,merging upstream master branch,0
