Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1387,Fix bug where ws exceptions not being logged (#2213),0.99349463,#2213 Fix bug where ws exceptions not being logged,,1
1388,Corrected changelog for docs move of MD to RST (#1691).,0.5894277,#1865 Fixing rst format issue that was hiding documentation,,0
1389,lint: fix isort and flake8 complains,0.54744756,Bugfixes and issues resolved,,0
1390,MERGEBACK (#2495) (#2512),0.6647258,#2362 22.3 Deprecations and changes,,0
1391,add unit test,0.68864024,Fix unittests on windows,,0
1392,Adding readthedocs file,0.5316057,#2350 Fix link in README for ASGI,,0
1393,Add signal handling,0.67567647,#2608 #2630 Signal conditions and triggers saved on signal.extra ,sync from upstream master branch,0
1394,fix test,0.735668,[#1956][] Fix load module test,Patch debug logging,1
1395,Merge pull request #1105 from manisenkov/upgrade-status-to-beta,0.5414727,Upgrade markdown templates to issue forms by @ahopkins in https://github.com/sanic-org/sanic/pull/2588,Added information on request.token,0
1396,Merge pull request #1842 from ashleysommer/fix_pickle_again,0.58517027,This pull request encompasses a lot of bug fixes among other things.,,0
1397,add user_agent to request,0.55069375,Adding a way to pass in a custom request class #622 (Thanks to @aryeh),merge upstream master branch,0
1398,Add name to Sanic instance in Hello World Example (#2058),0.6384573,#2216 Add default messages to SanicExceptions,"The manual lacked info about request.token, which keeps authorization data. See https://github.com/channelcat/sanic/blob/master/sanic/request.py#L84 for details",0
1399,Merge pull request #541 from r0fls/speedup,0.5912196,#2074 Performance adjustments in handle_request_,,0
1400,Use default error process,0.5645182,@app.main_process_start,,0
1401,Merge pull request #312 from r0fls/allow-vhost-lists,0.5794957,2099 Fix static request handler logging exception on 404,make the prefix for environment variables alterable,0
1402,fix the way using logging.exception,0.79082304,Fix document for logging,,1
1403,Add Request properties for HTTP method info (#2516),0.992033,#2516 Add request properties for HTTP method info:,,1
1404,Added detailed plotly example project,0.5066467,Improved Documentation,,0
1405,Ignore first row of logs when no uvloop,0.4856045,Fix document for logging,,0
1406,Fixes #1340,0.67097014,"#2269, #2329, #2333 Cleanup typos and fix language",add name option for route building,0
1407,Merge branch 'mikoim-feature/statuscode',0.43651223,#1903 Add new unified method for updating app values,Example logging X-Request-Id transparently,0
1408,Add the killing of children,0.4691087,Correctly kill child processes #668,feat(examples): add authorized_sanic.py,0
1409,Rename rfc to rfc.yml,0.44107395,#2229 Refactor HttpProtocol into a base class,Fix LICENSE date and name,0
1410,Merge pull request #917 from CharAct3/bugfix/fix_unauthorized,0.57925826,Fix error where request.token() would fail if Authorization headers were not provided #731 ,,0
1411,Socket binding implemented properly for IPv6 and UNIX sockets. (#1641),0.9796163,#1641 Socket binding implemented properly for IPv6 and UNIX sockets,,1
1412,add pytest-sanic,0.71548706,[#1970][] Add py.typed file,"fix #914, change arguments of Unauthorized.init",1
1413,Merge branch 'master' of https://github.com/channelcat/sanic into cleanups,0.4868498,Full Changelog: https://github.com/sanic-org/sanic/compare/v22.9.0...v22.9.1,,0
1414,Use constant PORT rather than literal in test code (#266),0.5749477,#2338 Cleanup ports on tests,fix: error param,0
1415,Merge pull request #1624 from huge-success/release-19-6-2,0.53809655,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,,0
1416,"Move serve_multiple, fix tests (#357)",0.5653644,#2074 Performance adjustments in handle_request_,,0
1417,Fix incomplete request body being read,0.6978662,2103 Request body not automatically loading,,0
1418,old logging cleanup,0.63101804,Fix the logger and make it work (#1397),You can check a request if the client is authorized to access a resource by the decorator authorized,0
1419,Did the small changes for better readable,0.51734805,[#1951][] Documentation improvements,,0
1420,Replaced str.format() method in core functionality (#1819),0.62201774,#2628 Replace deprecated distutils.strtobool,feat(examples): add add_task_sanic.py,0
1421,Faster asyncpg queries via a global connection pool,0.5649494,[#1972][] Speed optimization in request handler,Patch default strict slashes,0
1422,Exposes loopin sanic serve and run functions (#64),0.5267689,Removed loop as an argument for the app (#335),,0
1423,Merge pull request #1087 from Stranger6667/fix-get_socket,0.57110226,2099 Fix static request handler logging exception on 404,"Add a line on headers in the ""Request Data"" docs",0
1424,"Fixes ""after_server_start"" when using return_asyncio_server. (#1676)",0.6600172,1470 make Sanic.create_server return an asyncio.Server,,0
1425,Add documentation for Gunicorn worker,0.61019814,Remove uvloop requirement for gunicorn worker #719 ,,0
1426,Merge pull request #935 from iad42/patch-1,0.58386874,2099 Fix static request handler logging exception on 404,merge upstream master branch,0
1427,Basic documentation,0.78156054,Improved Documentation,,1
1428,Added raw response for bag o' bytes responses,0.5039683,#1897 Resolves exception from unread bytes in stream,,0
1429,Swap out requests-async for httpx (#1728),0.69344884,1562 Switch to use request-async for test_client from aiohttp,fix typo,0
1430,Merge pull request #985 from ashleysommer/ashleysommer-docs-spf,0.53761625,Upgrade markdown templates to issue forms by @ahopkins in https://github.com/sanic-org/sanic/pull/2588,,0
1431,Merge pull request #873 from yunstanford/fix-timeout-issue,0.5859753,Changed request timeout process #172 ,docs(README): Make it clear and easy to read.,0
1432,Change some code in sanic aiomysql code,0.54339546,#2013 Add codeql to CI pipeline,,0
1433,interim,0.5992827,Miscellaneous,Fix blueprint doc,0
1434,Change codeclimate complexity threshold from 5 to 10. (#2286),0.99078894,#2286 Change codeclimate complexity threshold from 5 to 10,,1
1435,Removed unnecessary log,0.6848787,Fix document for logging,Fix cov report,0
1436,Add conda install and download stats,0.573453,#2354 Add config.update support for all config values,,0
1437,Dispatch http.lifecyle.response from exception handler (#2299),0.99486506,#2299 Dispatch http.lifecyle.response from exception handler,,1
1438,Merge pull request #351 from r0fls/revert-log-changes,0.54203176,Fix the logger and make it work (#1397),merge upstream master branch,0
1439,Merge pull request #252 from AntonDnepr/misprints,0.53200793,2259 Allow non-conforming ErrorHandlers,add triggers events when async create_server,0
1440,Changed install instructions to use pypi,0.6790749,#2049 Updated setup.py to use find_packages,,0
1441,Merge pull request #669 from 38elements/log,0.62149936,2183 Proper handling of chunked request bodies to resolve phantom 503 in logs,,0
1442,Use explicit import for httptools,0.61233866,#2438 Easier access to websocket class for annotation: from sanic import Websocket,Weboscket subprotocol negotiation,0
1443,Merge branch 'master' into cli-upgrade,0.48868954,#2401 Upgrade CLI catching for alternative application run types,Fixes #874,0
1444,Merge pull request #5 from channelcat/reformat_code,0.5675719,2172 Deprecate StreamingHTTPResponse,Did the small changes for better readable,0
1445,Fix grammar in README.md,0.88215464,1477 Fix grammar in README.md,,1
1446,add unit test which should fail on original code,0.7113462,Fix unittests on windows,Increment to 0.6.0,1
1447,Convert dict to set,0.5298298,1544 Drop dependency on distutil,,0
1448,Merge pull request #349 from kdelwat/compositionview-docs,0.53529716,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1449,[Doc] Update getting_started.rst (#1814),0.5861247,#1865 Fixing rst format issue that was hiding documentation,,0
1450,Merge pull request #500 from r0fls/revert-498,0.52311236,2201 Cleanup request info in pipelined requests,merging upstream master branch,0
1451,Merge branch 'master' into docs-annotations,0.5720463,#2006 Upgraded type annotations and improved docstrings and API documentation,add some example links for readme,0
1452,untie,0.5580024,Miscellaneous,,0
1453,merge upstream,0.41134256,#1739 Deprecate body_bytes to merge into body,revert 599fbce,0
1454,Merge pull request #900 from yunstanford/patch-default-strict-slashes,0.5288675,Changed strict_slashes to be True by default #900 (Thanks to @yunstanford),Simplified the Unauthorized exception init signature.,0
1455,Fix for running in pythonw (#2448),0.74628603,#2448 Fix to allow running with pythonw.exe or places where there is no sys.stdout,,1
1456,feat: fixes exception due to unread bytes in stream (#1897),0.955325,#1897 Resolves exception from unread bytes in stream,Fix timeout issue,1
1457,Replace Unsupported Python Version Number from the Contributing Doc (#2505),0.9784284,#2505 Replace Unsupported Python Version Number from the Contributing Doc,,1
1458,Merge pull request #1385 from lixxu/master,0.48297575,#1876 Unified streaming server,merge upstream master branch,0
1459,Merge pull request #1316 from sjsadowski/master,0.48793173,#2499 Sanic Server WorkerManager refactor,(again). Use of **kwargs makes it more straight forward and easier to use.,0
1460,Merge pull request #57 from channelcat/multiprocessing,0.55682313,2172 Deprecate StreamingHTTPResponse,Fix typo in documentation,0
1461,Merge pull request #1848 from ashleysommer/fix_named_response_middleware,0.6806129,- #2720 Skip middleware on RequestCancelled,Comment: F821 undefined name is done on purpose,0
1462,Merge branch 'master' into asgi-refactor-attempt,0.471388,#2350 Fix link in README for ASGI,,0
1463,[Trio] Quick fixes to make Sanic usable on hypercorn -k trio myweb.app (#1767),0.5596287,- [#2636](https://github.com/sanic-org/sanic/pull/2636) Addprioritytoregister_middlewaremethod,Comment helps readers and # noqa silences linters,0
1464,Merge pull request #1576 from huge-success/conda-docs,0.44983375,#2398 Document middleware on_request and on_response,,0
1465,"Remove before_start, before_stop, after_start and after_stop",0.62680316,- after_start and before_stop now pass sanic as their first argument.  Current event listeners will need to be updated to accept the new argument,handle keep-alive timeout gracefully,0
1466,Fix typehints in route shorthand methods (#2317),0.6990017,#2455 Resolve typing of stacked route definitions,,0
1467,added one more test,0.47789663,#2612 Add CI testing for Python 3.11,This reverts commit 599fbcee6e1e427829a9f03de7f7aad2ee67ac22.,0
1468,Add app.test_mode which is set on testing calls,0.83375967,#1894 Automatically set test_mode flag on app instance,,1
1469,Change parsing cookies mechanism. (like Django instade of http.cookies.SimpleCookie),0.6418938,- #2706 Add convenience methods for cookie creation and deletion,Add jinja2-sanic,0
1470,Version,0.64064926,[#1969][] Update multidict version requirements,,0
1471,blueprints and compat docs,0.6969876,Fix doc for latest blueprint code,merge upstreaming master branch,0
1472,Add more verbose error handling,0.5691532,#2290 Add contextual exceptions,Simplified the Unauthorized.__init__ signature.,0
1473,time.time faster than loop.time?,0.4558926,[#1972][] Speed optimization in request handler,,0
