Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
7252,s/EnabeSecureBoot/EnableSecureBoot/g,0.5377939,SECURITY:,"Remove extra break statement that made it's way into the ""reboot pending"" loop when some logic was rearranged in https://github.com/hashicorp/packer/commit/9fa47f5dad3a319d9987770853db9917853cf2f1#diff-8bb0a16231863cd1487dd9a3d3792565",0
7253,"Enable-VMIntegrationService cmdlet has a language dependent value for -Name option. So avoid using it, as it will break on machines with different languages.",0.5241108,vmware@v1.0.5 - CHANGELOG,to avoid weird race conditions.,0
7254,move retry function that is only used by osc builder into that builder's common dir instead of the global common dir. Fix bug in quemu where the wrong retry value is checked against.,0.43854773,    same provider and region for a given HCP Packer bucket iteration.,add optional timestamps to build log,0
7255,builder/openstack: Fix dropped error,0.55947244,core/hcl2: Packer will now report an error when executing a build with no,,0
7256,"bump ssh library, check for ssh.ExitMissingError",0.6319172,    and ssh_handshake_attempts configuration arguments in the SSH,Fix small typo,0
7257,Merge pull request #6600 from rickard-von-essen/os-dep-fix,0.45347553,core: Update dependency to resolve GO-2022-0969.,Fix small typo,0
7258,Merge pull request #3349 from keyan/master,0.390212,qemu@v1.0.8 - CHANGELOG,Fix typo in docs for shell post-processor,0
7259,documentation edits,0.62760746,     Documentation for more,"Because of deficiencies in the encrypted-PEM format, it's not always possible to detect an incorrect password. In these cases no error will be returned but the decrypted DER bytes will be random noise. this closes #3337",0
7260,Update builder/yandex/access_config.go,0.55705655,core: Update dependency to resolve GO-2022-0969.,,0
7261,builder/azure-arm: Update logic for setting subscriptionID (#8685),0.51960826,     build with the upgraded template you are encouraged to run packer validate,,0
7262,Ignores SSL verification when on premise vagrant cloud,0.57313144,    authenticate with RSA keys to servers that reject signature algorithms,,0
7263,Add basic HyperOne end-to-end tests,0.6179102,hyperone@v1.0.1 - CHANGELOG,,0
7264,Merge pull request #7095 from anish/comm_cleanup,0.44316512,ansible@v1.0.3 - CHANGELOG,,0
7265,Change antiquated Master/Slave terminology for disk drives to more appropriate Primary/Secondary.,0.37138253,"     as opposed to just the build name field (e.g ""name""=""windows-srv-2019""). ",scaleway: add boottype parameter in config,0
7266,fix docs for video_ram to use correct units,0.369038,data/hcp_packer_image: Add support for channel as input argument to,Use config from state-bag as a pointer,0
7267,builder/amazon: validate ssh key name/file,0.6285542,    authenticate with RSA keys to servers that reject signature algorithms,,0
7268,Merge branch 'master' into subnet_az_discovery,0.43599585,New Command packer plugins command and subcommands to manage external,scaleway: update scaleway vendor,0
7269,bump ncloud dependency to fix dependency that got deleted from github (#11224),0.6217617,core: Bump github.com/hashicorp/packer-plugin-sdk from 0.3.1 to 0.3.2.,This reverts commit 02139dcb6981059e5cf7b08fc4973343217e11c6 that constitutes pr #6701,0
7270,Merge pull request #145 from sgirones/feature/local-mode-guest-additions,0.47606668,    issues. Please see their respective changelogs for details on plugin,this commit will close #6712,0
7271,delete temporary image container,0.6121268,data/packer-image-iteration has been removed. This was an undocumented and,,0
7272,helper/communicator: validate ssh keys,0.68990684,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
7273,command: version tests,0.59136474,"     version = "">=1.0.8""",scaleway: fix builder problems with ssh keys,0
7274,Added logs to all of the VMware drivers that emits each detected network device that gets enumerated for a network.,0.5324062,vmware@v1.0.5 - CHANGELOG,,0
7275,Add default facts for puppet-server provisioner,0.59484255,puppet@v1.0.1 - CHANGELOG,The builder is currently failing with the last packer version. This commit is fixing: - the ssh keys and configuration management (the config is passed through a pointer and the ssh keys through the config instead of the runner states) - the key size for generated ssh key - the public key added as a tag to the instance fix #6757,0
7276,command/version: don't print extra new line.,0.45268708,     updated to display the proper filename and line number where the unknown,,0
7277,Added missing virtualbox floppy_dirs,0.557001,virtualbox@v1.0.4 - CHANGELOG,support disable_stop_instance option for some specific scenarios,0
7278,fix: remove pointer when vm is getting,0.46613073,vmware@v1.0.5 - CHANGELOG,fix type error in step_create_tags,0
7279,note about Docker Hub login requirements,0.54560417,docker@v1.0.7 - CHANGELOG,update winrmcp vendor and update error message in file provisioner to…,0
7280,Merge pull request #10388 from hashicorp/sdk_docs,0.46255362,core/hcl2: Fixes a data loss issue when merging an empty-object map to a non-,WIP: openstack: use source_image_name to find UUID,0
7281,add test for nil case,0.38757265,     error similar to fieldname type <no value> is invalid. Before executing a,uptade alyuin doc with existing image & add a note on how to find new ones,0
7282,Merge pull request #8046 from hashicorp/link_proxmox_builder_docs,0.49011648,    plugin source address.,,0
7283,Merge pull request #6408 from harveylowndes/oci-support-custom-instance-display-name,0.47310802,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
7284,"packer/rpc: make servers use odd seqnums, clients even [GH-727]",0.5140691,"    billable HCP Packer request, but if several hcp_packer_images use a",,0
7285,Merge pull request #545 from mitchellh/contributing-log,0.48987898," requirement to push metadata to a HCP Packer registry, in both JSON ",don't use default panic wrap key,0
7286,contextualize post-processor,0.46118695,"The preinst and postrm user scripts, including the service configuration",,0
7287,Delete GCE disk on SIGINT.,0.4705894,"    directives, have been removed from the Packer rpm installations packages,",,0
7288,builder/common: common config struct for Packer configs,0.71506953,core: Using different template types when building a HCP Packer,,1
7289,Merge pull request #6471 from DanHam/update-fix-cmd-usage,0.52351385,cmd/hcl2_upgrade: Fix crash when variables block is undefined.,remove header redirect,0
7290,builder/virtualbox: Cancel mid-type if we can,0.5743911,virtualbox@v1.0.3 - CHANGELOG,,0
7291,refactor: remove unused attributes,0.45462665,core: Fix the registration of deleted input artifacts in HCP Packer when,Netlify redirect file bugfix,0
7292,Update nightly-release.yml,0.6141573,"As these releases are snapshots of the latest code, you may encounter an issue compared to the latest stable release. Users are encouraged to run nightly releases in a non production environment. If you encounter an issue, please check our issue tracker to see if the issue has already been reported; if a report hasn't been made, please report it so we can review the issue and make any needed fixes.",,0
7293,make sure that fleetId exists before trying to stick it into error message,0.44315684,docker@v1.0.7 - CHANGELOG,Netlify Redirect Fixes,0
7294,"Add disk mode configuration to allow users to specify the desired diskMode to ovftool: eagerZeroedThick , seSparse, thin and think.  Defaults to thick per current ovftool default.",0.38562882,     setting keep_input_artifacts to,,0
7295,post-processor/shell-local: run only once for each builder,0.5102136,     -only/exlude filters for running select builds.,,0
7296,"alt, ctrl, and shift should be outside variables (#9702)",0.39247194,    of the two is set the other won't have a default value anymore and will be,,0
7297,fix(promox): update proxmox-api-go dependency,0.6259687,proxmox@v1.0.8 - CHANGELOG,,0
7298,builder/virtualbox/iso: append timestamp to name [GH-1365],0.56591177,     metadate using the builder type as the build name (e.g happycloud).,Add disk_format option for OpenStack builder,0
7299,Merge pull request #8092 from milescrabill/fix-vagrant-builder-stepup,0.54277223,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
7300,Cut version 1.6.1,0.75258327,Version 1.5.6,"This reverts commit 5470c083459d8ae3e2cae5a4229ce9e44a859472, reversing changes made to c427486bca973aac004d2bd4f1d873b5c136eb8d.",1
7301,todo and some clean up. correct values for machine image,0.51299936,core: Docker images have been updated to include the xorriso package for,gcp/builder: add doc for tags,0
7302,clarify shell-local location,0.43331414,core/hcl2: Fixes a regression where references to locals via the lookup,closes #6446,0
7303,using only remoteFolder as parameter,0.4595223,Add missing support for the env configuration argument in remote shell,,0
7304,builder/virtualbox: Tests for the defaults [GH-44],0.59773195,    build. GH-11574,,0
7305,typos,0.47846758,    },,0
7306,random: optimize allocation & simplify loop,0.3509188,"    iteration first, and referencing it for subsequent uses, as every",,0
7307,Fix incorrect variable name galaxy_command,0.42133644,     updated to display the proper filename and line number where the unknown,Split progressbars per object,0
7308,Merge pull request #10323 from hashicorp/more_sdk,0.46045384,"     HashiCorp. This fix is implemented for any future releases, but will not be",Switch to netlify deployment,0
7309,added document,0.6196953,     Documentation for more,,0
7310,Merge pull request #1564 from mitchellh/sethvargo/middleman-hashicorp,0.4107139," requirement to push metadata to a HCP Packer registry, in both JSON ",Use DescribeRegions for aws region validation,0
7311,command/build: skip nil builds [GH-2163],0.5818002,    build. GH-11574,,0
7312,Merge pull request #1250 from higebu/check-upload-iso-hash,0.47394064,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files,builder/digitalocean: pass config as a pointer so that ssh configuration is correctly set,0
7313,Merge pull request #815 from rasa/patch-1,0.43421155,HCP Packer data sources will now fail for revoked iterations to prevent building non-compliant images.,fix attaching keypair error due to missing keypair name,0
7314,builder/v*: Include path to output dir in error,0.5151322,"     *.pkrvars.hcl), but isn't defined with the template files (i.e",,0
7315,Updating the module dependencies,0.6272528,All bundled plugins have been updated to their latest release to address any,,0
7316,Moving images to assets folder,0.5255272,    completed build image were being copied to all images within the same,support adding tags to image,0
7317,builder/parallels: Added missing doc about Parallels tools for the parallels-pvm builder.,0.66226673,parallels@v1.0.3 - CHANGELOG,,0
7318,Remove a bunch of unused dependencies (godep v54+ required),0.53859615,core: Update dependency to resolve GO-2022-0969.,,0
7319,fix: typo in bsusurrogate acc test,0.4786905,"     *.pkr.hcl), the outputted error message will now include an example of",,0
7320,Merge pull request #10863 from notchairmk/az-sig-account,0.4404328,azure@v1.0.8 - CHANGELOG,,0
7321,update go vendor,0.6060921,core: Update dependency to resolve GO-2022-0969.,,0
7322,provisioner/puppet-masterless: better messaging,0.6177151,puppet@v1.0.1 - CHANGELOG,support ssh with private ip address,0
7323,Merge pull request #89 from mitchellh/debug-plat-arch,0.46809676,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
7324,Communicator is not needed unless shutdown_command is populated,0.50996876,    communicator. GH-11909,,0
7325,Extract vmware plugin (#10920),0.64973146,vmware@v1.0.5 - CHANGELOG,,0
7326,add set_host_for_datastore_uploads flag,0.54059345, publishing of metadata for any HCP Packer enabled configuration template.,,0
7327,fix testfile call,0.49973848,BUG FIXES,,0
7328,Refactor artifacts and output_dir implementations.,0.55493784,     documentation and binary downloads will be redirected to,new option allowing user to clean up the ephemeral ssh key from the a…,0
7329,quote vmx path in register function,0.4491092,    map of key/value pairs to inject prior to the execute_command. The env argument ,,0
7330,Added cake fixture for testing file:/// downloads,0.46307307,Bump bundled plugins to latest available version.,OpenStack: SSH keypair is not attached,0
