Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
8350,Merge pull request #11373 from hashicorp/azr/move-plugins-out,0.49069005,    required_plugins block.,,0
8351,Cut version 1.4.5,0.8113845,Version 1.5.4,,1
8352,Merge pull request #6106 from sethvargo/sethvargo/useragent,0.39440328," requirement to push metadata to a HCP Packer registry, in both JSON ",Update amazon.html.md,0
8353,move TestUi func to sdk,0.504591,Bump hcp-sdk-go to latest version.,Fix typo - CreateKeypair should be CreateKeyPair,0
8354,Added missing newline at end of builder\virtualbox\common\driver_mock.go,0.50900745,     https://github.com/linode/packer-plugin-linode. This plugin is is no longer,Adds Support to configure hyper-v disk block size,0
8355,Add Linode Images builder,0.64640194,core: Migrate external Linode plugin to linode/packer-plugin-linode.,,0
8356,docs (builder/oracle-oci): add documentaion for base_image_filter,0.620134,    source for setting a builder's source image.,Add an example for FreeBSD,0
8357,Document recommended artifact_type,0.5464502,     Documentation for more,,0
8358,Merge pull request #6480 from hashicorp/pr-azure-password-requirements,0.55454624,    implements client authentication support for signature algorithms based on,,0
8359,azure-cli output config check added,0.5521147,cmd/validate: Add support for the -evaluate-datasources flag to evaluate,remove attempt to discover whether destination is a directory from up…,0
8360,update splat redirects,0.5637188,     documentation and binary downloads will be redirected to,update aliyungo common package,0
8361,Merge pull request #1470 from mitchellh/configdir,0.47399715,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
8362,Fix some typos,0.44532335,    specific bug fixes and improvements.,,0
8363,regerate code,0.44324195,    communicator. GH-11909,,0
8364,core: Create cache directory only when needed [GH-367],0.43796754,core/hcl2: Fixes an issue preventing builds from pausing between provisioners when,sirupsen/logrus#543,0
8365,"Adding tagging back to spot instances, after they're created",0.4394132,core: Fix the registration of deleted input artifacts in HCP Packer when,,0
8366,add inspec provisioner hcl2 examples (#9761),0.6836177,"For HCL2 templates, the HCP_PACKER_REGISTRY environment variable can be used",,0
8367,Fix tests for vmware/common,0.6661127,vmware@v1.0.7 - CHANGELOG,update middleman,0
8368,update go-aws-sdk to v1.12.71,0.66060984,Bump hcp-sdk-go to latest version.,,0
8369,add undocumented ssh options to alicloud builder docs,0.53889406,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
8370,Fixed a bug due to some missing filepath.ToSlash calls in StepCreateFloppy.Add.,0.48456892,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files,,0
8371,Merge pull request #7337 from sargun/fix-chroot-builder,0.52892977,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
8372,:chore: added OSC API Client Connection,0.4693992,core/hcp: Named builds within a legacy JSON template are now published to a,Move analytics.js to the head,0
8373,add option to skip vnc phase and update docs,0.5907014,vmware@v1.0.7 - CHANGELOG,,0
8374,Merge pull request #3662 from ryansb/boost-spot-bid,0.46233565,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,Azure setup.sh improvement,0
8375,Merge pull request #6424 from DanHam/fix-esxi-export-hang,0.43856153,core: Update dependency to resolve GO-2022-0969.,,0
8376,Remove waitgroups,0.4116192,Add pause_after configuration argument to Powershell provisioner.,,0
8377,implement packer_version variable in hcl,0.7577125,HCP Packer environment variables: The behaviour of some HCP Packer-specific,,1
8378,Merge pull request #9737 from hashicorp/document_5049,0.4445294,"     HashiCorp. This fix is implemented for any future releases, but will not be",This check in forces the scipt to output in JSON when that output is being piped to jq.,0
8379,fix regression :(,0.6820413,fast-follow release 1.6.4 fixes some regressions in 1.6.3,This reverts commit 0f0fc1b99c29cae5f12ef0c56cadb8fe8d59ae52.,0
8380,website: finish digitalocean docs,0.7206174,    digitalocean = {,Fix missing comma in docs for LXD builder,1
8381,Addded skip_region_validation to changelog,0.57888854,inspec@v1.0.0 - CHANGELOG,,0
8382,Merge pull request #419 from dlovell/vmware_docs,0.5863144,vmware@v1.0.7 - CHANGELOG,analytics script adjustments,0
8383,Refactored to gather scan codes into groups to be sent to VirtualBox's console.,0.6164861,virtualbox@v1.0.4 - CHANGELOG,,0
8384,add changelog record,0.59920317,linode@v1.0.3 - CHANGELOG,Adds a check to contrib/azure-setup.sh which ensure the users azure-cli is configured to output json.,0
8385,using artifact ID,0.43998837,     Documentation for more,,0
8386,show a better error message in ssh.scpSession (#9217),0.59907436,    and ssh_handshake_attempts configuration arguments in the SSH,builder/scaleway: solve compilation issues on Solaris,0
8387,Add cloneType to fusion driver,0.5081346,     upgrade command copies the template engine options as is support for the,,0
8388,Merge pull request #6588 from xiaozhu36/master,0.40335137,qemu@v1.0.8 - CHANGELOG,,0
8389,Update README.md,0.6772458,    available under ./release/docker/README.md.,fix: documentation scaleway - update commercial type name,0
8390,Merge pull request #5300 from hashicorp/5298,0.44839424,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
8391,Merge pull request #6579 from hashicorp/reinterpolate_winrm_step,0.44891518,converge@v1.0.1 - CHANGELOG,,0
8392,builder/vmware: style,0.59607434,vmware@v1.0.5 - CHANGELOG,,0
8393,we don't need to look for region in metadata.,0.391213,    as Packer does not require a service user in order to run.,,0
8394,Merge pull request #7691 from hashicorp/fix_7689,0.53990936,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
8395,packer build template.pkr.hcl,0.81491053,core: Using different template types when building a HCP Packer,,1
8396,common: tests for ChooseSTring,0.42982703,"    behaviour is unchanged if both or none are specified. However, if only one",builder/vmware-iso: Fail on wrong remote_type value,0
8397,Merge pull request #1362 from pmorie/docs,0.44028324, publishing of metadata for any HCP Packer enabled configuration template.,replace QueryEscape with url.URL hack to fix encoding of spaces,0
8398,Made some changes to the Packer templating docs,0.65009487,"Breaking Change: The packer-plugin-check(github.com/hashicorp/packer/cmd/packer-plugins-check) has been replaced by the packer-sdc plugin-check command. Plugin maintainers who may be using the packer-plugin-check as part of their release pipeline are encouraged to move to the packer-sdc command. As an alternative, maintainers can continue to use the packer-plugin-check by pinning the command to Packer 1.7.10.  GH-11317",,0
8399,builder/digitalocean: fix incorrect printf verb types,0.47030592,    digitalocean = {,,0
8400,Fix spelling in Provision documentation [ci skip],0.36780173,core: Linux packages now have vendor label and set the default label to,Restrict deregistered AMIs to those owned by self.,0
8401,Modified common/config.go to accommodate some of the new DownloadableURL policies made by the PR #5761 merge.,0.508116,     documentation and binary downloads will be redirected to,,0
8402,Extract Hyperone (#10949),0.6202486,hyperone@v1.0.1 - CHANGELOG,"Add ""generated"" file tag to allow users to upload files created on the fly.",0
8403,Fix tiny typo in hcl2_upgrade.mdx (#10868),0.6144731,cmd/hcl2_upgrade: Fix a crash when running the hcl2_upgrade command against a,Add a common package for specifying useragent and adopt that everywhere,0
8404,Renaming 'Packet.net' to 'Packet',0.50187826,core: Packer's linux package service configs and pre/post install scripts are,Do 6078,0
8405,feature: add remaining steps and and create artifact in chroot builder,0.54202044,     variable block that can be added to the build template to remedy the issue.,,0
8406,remove vmware plugin from bundled plugins,0.70248127,core: Remove external plugins for Profitbricks and 1&1 as vendored plugins.,,1
8407,"[lxd] hack for UploadDir, improve Upload/Download",0.506034,Bump plugins relying on go-getter for downloading remote files to address,,0
8408,Amazon: Cleaned up the docs about SSH after implementing Communicator.,0.66663337,    algorithms in SSH communicator.,,0
8409,fix docs index,0.56840676,    specific bug fixes and improvements.,,0
8410,Improve upgrade error and transform all variables with template eng to locals,0.5850822,     upgrade command copies the template engine options as is support for the,"There were 5 different formats for the Packer useragent string. This fixes that and unifies it into a helper package. I did not touch oracle's user-agent, because it looked kinda special.",0
8411,Merge pull request #7827 from hashicorp/fix_generate,0.5806985,"     HashiCorp. This fix is implemented for any future releases, but will not be",Allow Ansible to use a custom inventory file,0
8412,add packer.py to community tools,0.7292503,    Packer plugin SDK.,,1
8413,Fix funny characters.,0.53723013,},Add simpler example for chef client in local mode,0
8414,Replace v0.8.3 changelog with v0.8.4.,0.7215821,vmware@v1.0.7 - CHANGELOG,"The existing documentation example looks intimidating as it includes: * variable interpolation * configuration of the chef provisioner * and it misses the config_template file In the issue comments, simpler and complete example exists already and works out of the box. This change adds the simpler and complete example, while leaving the more complicated example intact.",1
8415,Merge pull request #7287 from stephen-fox/ephemeral-ssh-key-pair-issue-7225,0.6670082,    open issues pertaining to the legacy SSH key algorithm fix made to the,Closes #6083,0
8416,tighten up docs,0.53109086,    describes how to build the docker targets defined in the Dockerfile are,,0
8417,remove spot_price_auto_product from docs (#9173),0.575065,core: Remove external plugins for Profitbricks and 1&1 as vendored plugins.,Fixes the DHCP lease and configuration pathfinders for VMware Player.,0
8418,Updated Amazon documentation to reflect the precedence rules putting ~/.aws/credentials files ahead of env vars. Ref #1612,0.58230585,amazon@v1.1.2 - CHANGELOG,add user data and user data file to oracle oci builder,0
8419,Apply suggestions from code review,0.53854823,     the data sources from a template during validation time.,prevent panics when cleaning up resources that haven't been created.,0
8420,website: document user variables,0.49019712,"The preinst and postrm user scripts, including the service configuration",Expose more source ami data in the template,0
8421,website: user user varibles in the intro (parallel builds),0.5707706,     custom builder names are outputted to STDOUT as uninterpolated user,,0
8422,remove trailing whitespace,0.42627543,data/packer-image-iteration has been removed. This was an undocumented and,Validate destination image name.,0
8423,builder/vmware: break out the proper loop,0.5878835,vmware@v1.0.5 - CHANGELOG,,0
8424,fixup: doc words,0.5875712,    specific bug fixes and improvements.,Fixing Hyper-V ISO builder CopyExportedVirtualMachine PowerShell,0
8425,return early if no set visibility,0.41061383,    the registry to prevent long builds from being marked as timed,,0
8426,Merge pull request #132 from ubermuda/patch-1,0.4517064,core/hcl2: Fixes a data loss issue when merging an empty-object map to a non-,,0
8427,Json vs HCL2 parity refactor (#9301),0.57030827,"For JSON templates, the HCP_PACKER_REGISTRY environment variable was",,0
8428,update description,0.6142069,     updated for historical releases.,,0
