Index,Message,Description
11047,Merge pull request #4205 from jfbibeau/patch-1,Docs: add QCOW2 format support for iso_url
11048,Merge pull request #4479 from ashb/ui-ask-whole-line,Use bufio.Scanner in BasicUi.Ask so we can read whole lines
11049,Merge pull request #4484 from rickard-von-essen/make-docker-dev-docs,Fix docker-dev make target for docs
11050,Merge pull request #4483 from rickard-von-essen/ansible-chroot,provisioner/ansible: Add documentation howto use with chroot
11051,Fix docker-dev make target for docs,
11052,s/communicator/connection plugin/ to align with Ansible nomenclature,
11053,provisioner/ansible: Add documentation howto use with chroot,Closes #3583
11054,Updated CHANGELOG.md,
11055,Merge pull request #4480 from JelleHissink/master,Vmware vsphere vnc port timeout increased (issue #3205)
11056,Merge pull request #4481 from DanHam/packer-not-terraform,Fix copy/paste Terraform references
11057,Fix copy/paste Terraform references,
11058,Use bufio.Scanner in BasicUi.Ask so we can read whole lines,"The previous version used fmt.Fscanln which sounds like it should scan for a whole line, but it actually errors if there is more than a single word/token given. You can see this here https://play.golang.org/p/1RYXdtPSbk And looking at the only usage of this function in core it won't break anything to change it to actually return whole lines instead. line, err := ui.Ask(""[c] Clean up and exit, [a] abort without cleanup, or [r] retry step (build may fail even if retry succeeds)?"")  Closes #4474"
11059,Vmware vsphere vnc port timeout increased,
11060,docs/ansible: clarify that we ignore remote_user,
11061,ansible does its own coloring.,
11062,Merge pull request #4468 from tomconte/master,Azure builder: add two new config variables for temp_compute_name and temp_resource_group_name
11063,gofmt,
11064,document how we upload symbolic links,
11065,provisioner/anisble: use randomized staging dir,
11066,Update build-image.html.md (#4471), Update build-image.html.md  Without setting this field a user with get a SSH timeout error.   Update build-image.html.md   Update build-image.html.md 
11067,Merge pull request #4470 from ryon/master,Add Google Tag Manager #GTM-NR2SD7C
11068,Add Google Tag Manager #GTM-NR2SD7C,
11069,Add two new variables to Azure builder config,
11070,update changelog,
11071,Merge pull request #4467 from mitchellh/walksafe,always check for an error first when walking a path
11072,always check for an error first when walking a path,
11073,update wording,
11074,Merge pull request #4466 from pkandathil/patch-1,Update build-image.html.md
11075,Update build-image.html.md,
11076,Updated CHANGELOG.md,
11077,Merge pull request #4464 from rickard-von-essen/ebsvolume-interpolate,builder/amazon-ebsvolume: Fix interpolation of block_device
11078,builder/amazon-ebsvolume: Fix interpolation of block_device,
11079,update changelog,
11080,Merge pull request #4399 from rickard-von-essen/aws-interpolate,WIP: builder/amazon: Interpolate {{ .BuildRegion }} and {{ .SourceAMI }}
11081,fix type,thx @danham
11082,update changelog,
11083,"Revert ""update changelog""",This reverts commit 22475b39ffd39de5a68861b1d8e38fb3202daacb.
11084,Merge pull request #4443 from mitchellh/preservedockermode,communicator/docker: preserve file mode.
11085,Merge pull request #4463 from mitchellh/proxyfromenv,Update winrm dep. support proxyfromenv
11086,Update winrm dep. support proxyfromenv,
11087,Merge pull request #4459 from DanHam/gh-4271-elevated-output,Fix no return of output when running Powershell elevated command
11088,provisioner/powershell: Don't over complicate removal of tmp output file,
11089,add debug note about ulimits.,
11090,provisioner/powershell: Use system context env var to set output file path,Fixes #4271
11091,docs/provisioners/shell: safety first,make it harder to forget -e when overriding shebang. Closes #2873
11092,builder/amazon-ebsvolume: Fixed interpolation of tags,
11093,update changelog,
11094,Merge pull request #4456 from StackPointCloud/packer-builder-oneandone,oneandone builder - documentation removed invalid parameters
11095,Fixes #4454,
11096,Fixes #4454,
11097,update changelog,
11098,Merge pull request #4343 from vtolstov/qemu_convert,builder/qemu: allow to convert from any supported format
11099,builder/vmware-iso: set ovftool output path,
11100,Merge pull request #4445 from gregorskii/feature/docker-changes-readme,adds readme section for changes
11101,adds readme section for changes,
11102,Merge pull request #4441 from DanHam/align_flattenenvvar,Align code and tests associated with flattening env vars across provisioners
11103,post-processor/shell-local: expand tests to align with shell provisioner,
11104,post-processor/shell-local: Align flattened env vars gen with provisioners, Move code to generate quoted flattened env vars to separate function Fix: generate flattened env vars once per provisioner not once per script
11105,post-processor/shell-local: Fix output of debug info to stdout,
11106,communicator/docker: preserve file mode.,
11107,Make changelog proper markdown,
11108,update changelog,
11109,Merge pull request #4439 from mitchellh/fix2626,builder/docker: create export dir if needed
11110,provisioner/windows-shell: fix and compact env var test,
11111,provisioner/windows-shell: Remove env var check - again checked in prepare,
11112,"provisioner/powershell: align, fix and compact env var test",
11113,provisioner/powershell: Remove env var check - we already check in Prepare,
11114,provisioner/shell: expand tests to align with powershell/win-shell,
11115,provisioner/shell: Align gen of flattened env vars with powershell/win-shell, Move code to generate quoted flattened env vars to separate function Fix: generate flattened env vars once per provisioner not once per script
11116,add converge to provisioner list,
11117,Fixed botched merge and review comments,
11118,builder/docker: create export dir if needed,
11119,communicator/winrm: make directory upload behave more like scp,changes behavior to be in-line with the docs. Resolves #3562
11120,Merge pull request #4429 from DanHam/misc-fix,Fix win-shell test to use counter in index. Mirror test code from win-shell back to ps
11121,Added docs for SourceAMI and BuildRegion template,
11122,builder/amazon: Add SourceAMI and BuildRegion template,"Added {{ .SourceAMI }} and {{ .BuildRegion }} template values availible in ami_description, run_tags, run_volume_tags, tags, and snapshot_tags."
11123,v0.12.3,
11124,Cut version 0.12.2,
11125,prep for 0.12.2 release,
11126,prepare changelog,
11127,update changelog and add prepare script,
11128,update changelog,
11129,Merge pull request #4436 from mitchellh/nowaitwinrm,parallels/vmware: don't wait for shutdown command.
11130,parallels/vmware: don't wait for shutdown command.,Resolves #4134 replaces/ closes #4379 Leaving Hyper-V builder alone for now until we can get a case that reproduces.
11131,update changelog,
11132,Merge pull request #4398 from mitchellh/portinclusive,step_http_server: make port range inclusive
11133,Merge pull request #4431 from jjasghar/patch-1,Update parallel-builds.html.md
11134,Update parallel-builds.html.md,It seems that ssh_username is required from the packer binary.
11135,Merge pull request #4430 from mitchellh/tagalog,log tag creation.
11136,log tag creation.,closes #4427
11137,Mirror cleaner test code back from windows-shell to powershell,
11138,Use counter for index. Sort stray comments.,
11139,update changelog,
11140,Merge pull request #4425 from mitchellh/sg,builder/amazon: fix when using non-existant security_group_id
11141,verify given security group,
11142,builder/amazon: fix when using security_group_id,"If security_group_id was specified with a group that didn't exist, packer would go into an infinite loop waiting for it. We shouldn't make assumptions about the status of explicitely set security groups, so let's just error out right away if we can't find it."
11143,update changelog,
11144,Merge pull request #4424 from EikeVerdenhalven/update_winrmcp,Update winrm / winrmcp
11145,integrate new winrm transport interface,
11146,update vendor packages for winrm from upstream,
11147,update changelog,
11148,Merge pull request #4423 from mitchellh/windowsshell-4328,provider/windows-shell: Allows equals sign in env var value
11149,tests for equals in windows-shell,
11150,Fix to allow equals in value of environment variable. Mirrors #4328,
11151,Merge pull request #4409 from mitchellh/httpenvvar,set PACKER_HTTP_ADDR env var when available.
11152,update changelog,
11153,Merge pull request #4420 from mitchellh/4419,builder/amazon: fix run volume tagging
11154,tag all volumes,
11155,fix panic and don't print each tag we add.,
11156,add proper error handling for tagging source instance,
11157,simplify code flow: skip the step if no run_volume_tags provided,
11158,"apply source instance default ""Name"" tag only if it's not provided in run_tags",
11159,"use common.ConvertToEC2Tags to apply tags to source EBS volumes, change Say message",
11160,"use ConvertToEC2Tags to apply tags to source instance, add Say message",
11161,update changelog,
11162,Merge pull request #4411 from rickard-von-essen/issue-4406,builder/vmware: Try to use ip address to find host IP
11163,Merge pull request #4410 from mitchellh/docs-block-device,Clarified when to use launch_ vs ami_ for block devices
11164,Propagate block device doc changes to AWS chroot and instance builder docs,
11165,append will resize,
11166,only set PACKER_HTTP_ADDR if a server is listening,
11167,Document. add to windows-shell and powershell,
11168,Merge pull request #4414 from mitchellh/platup,add azure/hyperv/1&1/profitbricks to supported platforms.
11169,add azure/hyperv/1&1/profitbricks to supported platforms.,also link in-line to the relevant doc page.
