Index,Message,Description,Message Abstract,Description Abstract
1595,chore(deps-dev): bump webpack from 4.44.0 to 4.44.1 (#1708),Bumps webpack from 4.44.0 to 4.44.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 4.44.0 to 4.44.1 (#1708),Bumps webpack from 4.44.0 to 4.44.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1596,tests: add tests for entry in config (#1718),,tests: add tests for entry in config (#1718),
1597,fix: generated plugin template (#1717),  fix: generated plugin template   tests: add check if generated plugin works correctly   fix: config path   Co-authored-by: Anshuman Verma anshu.av97@gmail.com,fix: generated plugin template (#1717),fix: generated plugin template tests: add check if generated plugin works correctly fix: config path Co-authored-by: Anshuman Verma anshu.av97@gmail.com
1598,feat: support multiple env params (#1715),  feat: support multiple env params   tests: add tests for multiple env   tests: add tests for multiple env   tests: add tests for multiple env   tests: add tests for multiple env ,feat: support multiple env params (#1715),feat: support multiple env params tests: add tests for multiple env tests: add tests for multiple env tests: add tests for multiple env tests: add tests for multiple env
1599,chore: enable workflow_dispatch event (#1714),  chore: enable workflow_dispatch event   chore: add tags desc ,chore: enable workflow_dispatch event (#1714),chore: enable workflow_dispatch event chore: add tags desc
1600,chore(deps-dev): bump @babel/core from 7.10.4 to 7.11.0 (#1711),Bumps @babel/core from 7.10.4 to 7.11.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump @babel/core from 7.10.4 to 7.11.0 (#1711),Bumps @babel/core from 7.10.4 to 7.11.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1601,chore: cleanup verbose flag (#1709),  chore: rm verbose flag   chore: add stats flag   chore: remove stats validation on cli side   chore: update tests   chore: update tests   chore: update tests   chore: update tests ,chore: cleanup verbose flag (#1709),chore: rm verbose flag chore: add stats flag chore: remove stats validation on cli side chore: update tests chore: update tests chore: update tests chore: update tests
1602,chore: sync lock file (#1710),,chore: sync lock file (#1710),
1603,chore: migrate to colorette (#1691),  chore: migrate to colorette   chore: migrate to colorette   fix: ci   fix: tests   fix: lint   fix: ci   fix: ci   feat: add --colors   tests: --color   docs: --color   Co-authored-by: James George jamesgeorge998001@gmail.com,chore: migrate to colorette (#1691),chore: migrate to colorette chore: migrate to colorette fix: ci fix: tests fix: lint fix: ci fix: ci feat: add --colors tests: --color docs: --color Co-authored-by: James George jamesgeorge998001@gmail.com
1604,docs: add info regarding force flag (#1707),,docs: add info regarding force flag (#1707),
1605,chore(deps): [security] bump elliptic from 6.5.2 to 6.5.3 (#1706),Bumps elliptic from 6.5.2 to 6.5.3. This update includes a security fix. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): [security] bump elliptic from 6.5.2 to 6.5.3 (#1706),Bumps elliptic from 6.5.2 to 6.5.3. This update includes a security fix. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1606,docs: show download stats for serve (#1705),,docs: show download stats for serve (#1705),
1607,chore(deps-dev): bump webpack from 4.43.0 to 4.44.0 (#1700),Bumps webpack from 4.43.0 to 4.44.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 4.43.0 to 4.44.0 (#1700),Bumps webpack from 4.43.0 to 4.44.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1608,feat(webpack-cli): import flags from webpack core (#1630),,feat(webpack-cli): import flags from webpack core (#1630),
1609,chore: remove unused config file (#1701),  chore: remove unused config files   chore: remove unused config   Co-authored-by: Nitin Kumar 46647141+snitin315@users.noreply.github.com,chore: remove unused config file (#1701),chore: remove unused config files chore: remove unused config Co-authored-by: Nitin Kumar 46647141+snitin315@users.noreply.github.com
1610,chore: remove silent flag (#1702),,chore: remove silent flag (#1702),
1611,chore: remove test cases consuming --dev and --prod flags (#1698),,chore: remove test cases consuming --dev and --prod flags (#1698),
1612,tests: improve webpackCLITestPlugin (#1699),,tests: improve webpackCLITestPlugin (#1699),
1613,fix: warn about merge config resolution cases (#1674),  fix: show warning about merge config resolution cases   fix: do not fallback to base config in merge   fix: do not fallback to base config in merge   fix: remove fallback to base config   fix: do not fallback to base config   feat: add MergeError calss   feat: add MergeError class   tests: add tests for merge   tests: add more merge tests ,fix: warn about merge config resolution cases (#1674),fix: show warning about merge config resolution cases fix: do not fallback to base config in merge fix: do not fallback to base config in merge fix: remove fallback to base config fix: do not fallback to base config feat: add MergeError calss feat: add MergeError class tests: add tests for merge tests: add more merge tests
1614,chore(deps): bump lodash from 4.17.15 to 4.17.19 (#1696),Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump lodash from 4.17.15 to 4.17.19 (#1696),Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
1615,refactor: remove --dev and --prod flags (#1693),  refactor: remove --dev and --prod flags   docs: remove --dev and --prod   tests: remove env prod test   Co-authored-by: James George jamesgeorge998001@gmail.com,refactor: remove --dev and --prod flags (#1693),refactor: remove --dev and --prod flags docs: remove --dev and --prod tests: remove env prod test Co-authored-by: James George jamesgeorge998001@gmail.com
1616,chore(deps-dev): bump typescript from 3.9.6 to 3.9.7 (#1684),Bumps typescript from 3.9.6 to 3.9.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump typescript from 3.9.6 to 3.9.7 (#1684),Bumps typescript from 3.9.6 to 3.9.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1617,chore: update yarn.lock (#1697),,chore: update yarn.lock (#1697),
1618,chore(deps): upgrade commander.js to v6 (#1695),,chore(deps): upgrade commander.js to v6 (#1695),
1619,docs: fix yarn installation guide (#1692),Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com,docs: fix yarn installation guide (#1692),Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com
1620,fix: use fileTypes from interpret (#1690),Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com,fix: use fileTypes from interpret (#1690),Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com
1621,fix: set mode=production by default (#1688),,fix: set mode=production by default (#1688),
1622,docs: add --env type (#1687),,docs: add --env type (#1687),
1623,chore(deps): bump execa from 4.0.2 to 4.0.3 (#1673),Bumps execa from 4.0.2 to 4.0.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com Co-authored-by: Anshuman Verma anshu.av97@gmail.com,chore(deps): bump execa from 4.0.2 to 4.0.3 (#1673),Bumps execa from 4.0.2 to 4.0.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com Co-authored-by: Anshuman Verma anshu.av97@gmail.com
1624,tests: add more cases in ZeroConfigGroup test (#1682),,tests: add more cases in ZeroConfigGroup test (#1682),
1625,chore: handle unknown args and improve test suite for info (#1676),  feat: handle unknown args with info subcommand   chore: recognize help and version args   chore: improve test suite ,chore: handle unknown args and improve test suite for info (#1676),feat: handle unknown args with info subcommand chore: recognize help and version args chore: improve test suite
1626,chore(deps-dev): bump cz-customizable from 6.2.0 to 6.2.1 (#1672),Bumps cz-customizable from 6.2.0 to 6.2.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump cz-customizable from 6.2.0 to 6.2.1 (#1672),Bumps cz-customizable from 6.2.0 to 6.2.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1627,feat(webpack-cli): allow negative property for cli-flags (#1668),  feat(webpack-cli): allow negative property for cli-flags   refactor: suggestion   chore: concat negatedFlags with options   Co-authored-by: Anshuman Verma anshu.av97@gmail.com,feat(webpack-cli): allow negative property for cli-flags (#1668),feat(webpack-cli): allow negative property for cli-flags refactor: suggestion chore: concat negatedFlags with options Co-authored-by: Anshuman Verma anshu.av97@gmail.com
1628,chore: remove redundant instructions (#1671),,chore: remove redundant instructions (#1671),
1629,chore(deps-dev): bump @babel/core from 7.10.3 to 7.10.4 (#1659),Bumps @babel/core from 7.10.3 to 7.10.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: James George jamesgeorge998001@gmail.com Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com,chore(deps-dev): bump @babel/core from 7.10.3 to 7.10.4 (#1659),Bumps @babel/core from 7.10.3 to 7.10.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: James George jamesgeorge998001@gmail.com Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com
1630,"chore: rm redundant test dir cleanup, rm test level gitignore and handle at root (#1669)","  chore: remove test level gitignores, handle in root   chore: rm redundant test dir removals   chore: rm redundant test dir removals   Co-authored-by: James George jamesgeorge998001@gmail.com","chore: rm redundant test dir cleanup, rm test level gitignore and handle at root (#1669)","chore: remove test level gitignores, handle in root chore: rm redundant test dir removals chore: rm redundant test dir removals Co-authored-by: James George jamesgeorge998001@gmail.com"
1631,refactor: remove stale code (#1670),,refactor: remove stale code (#1670),
1632,chore(deps): bump enquirer from 2.3.5 to 2.3.6 (#1663),Bumps enquirer from 2.3.5 to 2.3.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): bump enquirer from 2.3.5 to 2.3.6 (#1663),Bumps enquirer from 2.3.5 to 2.3.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1633,fix: promise support in config (#1666),  feat: promise support in config   feat: promise support in config ,fix: promise support in config (#1666),feat: promise support in config feat: promise support in config
