Index,Message,Description,Message Abstract,Description Abstract
1729,fix(deps): update dependency @types/webpack to v4.41.3,,fix(deps): update dependency @types/webpack to v4.41.3,
1730,fix(deps): update dependency copyfiles to v2.2.0,,fix(deps): update dependency copyfiles to v2.2.0,
1731,Merge pull request #534 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4,Merge pull request #534 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4
1732,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4,
1733,chore(deps): update dependency @types/jest to v24.9.0,,chore(deps): update dependency @types/jest to v24.9.0,
1734,ci(): fix package-lock,,ci(): fix package-lock,
1735,chore(): publish 6.14.0 release,,chore(): publish 6.14.0 release,
1736,Merge pull request #527 from egodsk/feature/generate-options,feat(cli): add generateOptions to configuration,Merge pull request #527 from egodsk/feature/generate-options,feat(cli): add generateOptions to configuration
1737,feat(cli) add generateOptions to configuration,,feat(cli) add generateOptions to configuration,
1738,Merge pull request #530 from Sikora00/feature/directory-option,feat(cli): add directory option to the application schematic,Merge pull request #530 from Sikora00/feature/directory-option,feat(cli): add directory option to the application schematic
1739,feat(cli): add directory option to the application schematic,Closes #283,feat(cli): add directory option to the application schematic,Closes #283
1740,chore(deps): update dependency ts-node to v8.6.2,,chore(deps): update dependency ts-node to v8.6.2,
1741,fix(cli) getValueOrDefault allow false value,,fix(cli) getValueOrDefault allow false value,
1742,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1743,Merge branch 'johnbiundo-biundo/add-lib-chooser',,Merge branch 'johnbiundo-biundo/add-lib-chooser',
1744,fix(): resolve conflicts,,fix(): resolve conflicts,
1745,chore(deps): update dependency ts-node to v8.6.1,,chore(deps): update dependency ts-node to v8.6.1,
1746,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1747,chore(): publish 6.13.3 release,,chore(): publish 6.13.3 release,
1748,fix(): reverse module paths (typescript loader),,fix(): reverse module paths (typescript loader),
1749,Merge pull request #524 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.2,Merge pull request #524 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.2
1750,chore(deps): update dependency ts-node to v8.6.0,,chore(deps): update dependency ts-node to v8.6.0,
1751,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1752,fix(): change to posix slashes in win32 (ts paths),,fix(): change to posix slashes in win32 (ts paths),
1753,fix(deps): update dependency @types/webpack to v4.41.2,,fix(deps): update dependency @types/webpack to v4.41.2,
1754,Merge pull request #518 from nestjs/renovate/commander-4.x,fix(deps): update dependency commander to v4.1.0,Merge pull request #518 from nestjs/renovate/commander-4.x,fix(deps): update dependency commander to v4.1.0
1755,Merge pull request #521 from nestjs/renovate/inquirer-7.x,fix(deps): update dependency inquirer to v7.0.3,Merge pull request #521 from nestjs/renovate/inquirer-7.x,fix(deps): update dependency inquirer to v7.0.3
1756,chore(deps): update dependency ts-jest to v24.3.0,,chore(deps): update dependency ts-jest to v24.3.0,
1757,fix(deps): update dependency inquirer to v7.0.3,,fix(deps): update dependency inquirer to v7.0.3,
1758,fix(deps): update dependency commander to v4.1.0,,fix(deps): update dependency commander to v4.1.0,
1759,Merge pull request #511 from nestjs/renovate/webpack-4.x,fix(deps): update dependency webpack to v4.41.5,Merge pull request #511 from nestjs/renovate/webpack-4.x,fix(deps): update dependency webpack to v4.41.5
1760,fix(): fix tsconfig paths on windows,,fix(): fix tsconfig paths on windows,
1761,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1762,fix(deps): update dependency webpack to v4.41.5,,fix(deps): update dependency webpack to v4.41.5,
1763,test(): fix unit tests for nest collection,,test(): fix unit tests for nest collection,
1764,Merge pull request #517 from nestjs/renovate/inquirer-7.x,fix(deps): update dependency inquirer to v7.0.2,Merge pull request #517 from nestjs/renovate/inquirer-7.x,fix(deps): update dependency inquirer to v7.0.2
1765,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1766,chore(): publish 6.13.0 release,,chore(): publish 6.13.0 release,
1767,fix(deps): update dependency inquirer to v7.0.2,,fix(deps): update dependency inquirer to v7.0.2,
1768,bugfix(cli) use outDir from asset item instead of the default one,,bugfix(cli) use outDir from asset item instead of the default one,
1769,chore(deps): update dependency @types/jest to v24.0.25,,chore(deps): update dependency @types/jest to v24.0.25,
1770,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1771,ci(): regenerate lock file,,ci(): regenerate lock file,
1772,chore(deps): update dependency @types/jest to v24.0.24,,chore(deps): update dependency @types/jest to v24.0.24,
1773,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1774,deps(): downgrade angular devkit monorepo,,deps(): downgrade angular devkit monorepo,
1775,Merge pull request #503 from nestjs/renovate/node-12.x,chore(deps): update dependency @types/node to v12.12.21,Merge pull request #503 from nestjs/renovate/node-12.x,chore(deps): update dependency @types/node to v12.12.21
1776,Merge pull request #498 from nestjs/renovate/tree-kill-1.x,fix(deps): update dependency tree-kill to v1.2.2,Merge pull request #498 from nestjs/renovate/tree-kill-1.x,fix(deps): update dependency tree-kill to v1.2.2
1777,Merge pull request #499 from nestjs/renovate/inquirer-7.x,fix(deps): update dependency inquirer to v7.0.1,Merge pull request #499 from nestjs/renovate/inquirer-7.x,fix(deps): update dependency inquirer to v7.0.1
1778,Merge pull request #501 from nestjs/renovate/webpack-4.x,fix(deps): update dependency webpack to v4.41.4,Merge pull request #501 from nestjs/renovate/webpack-4.x,fix(deps): update dependency webpack to v4.41.4
1779,fix(deps): update dependency webpack to v4.41.4,,fix(deps): update dependency webpack to v4.41.4,
1780,ci(): sync package lock file,,ci(): sync package lock file,
1781,deps(): remove typescript from dev deps,,deps(): remove typescript from dev deps,
1782,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1783,chore(): bump release,,chore(): bump release,
1784,chore(deps): update dependency @types/node to v12.12.21,,chore(deps): update dependency @types/node to v12.12.21,
1785,chore(deps): update dependency @types/node to v12.12.20,,chore(deps): update dependency @types/node to v12.12.20,
1786,fix(deps): update dependency inquirer to v7.0.1,,fix(deps): update dependency inquirer to v7.0.1,
1787,fix(deps): update dependency tree-kill to v1.2.2,,fix(deps): update dependency tree-kill to v1.2.2,
1788,chore(deps): update dependency @types/node to v12.12.15,,chore(deps): update dependency @types/node to v12.12.15,
1789,build(): remove --prod flag in npm install,,build(): remove --prod flag in npm install,
1790,ci(): update Dockerfile,,ci(): update Dockerfile,
1791,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1792,lint(): fix tslint issues,,lint(): fix tslint issues,
1793,chore(deps): update dependency typescript to v3.7.3,,chore(deps): update dependency typescript to v3.7.3,
1794,fix(): load local binaies when available,,fix(): load local binaies when available,
1795,fix(): fix plugins path resolve issue,,fix(): fix plugins path resolve issue,
1796,fix(): use posix.relative in paths plugin,,fix(): use posix.relative in paths plugin,
1797,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1798,fix(): add missing --exec option to nest start,,fix(): add missing --exec option to nest start,
1799,chore(deps): update dependency ts-node to v8.5.4,,chore(deps): update dependency ts-node to v8.5.4,
1800,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1801,chore(): publish 6.12.5 release,,chore(): publish 6.12.5 release,
1802,Merge pull request #485 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo,Merge pull request #485 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo
1803,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1804,chore(): publish 6.12.4 release,,chore(): publish 6.12.4 release,
1805,chore(deps): update dependency ts-node to v8.5.3,,chore(deps): update dependency ts-node to v8.5.3,
1806,fix(deps): update angularcli monorepo,,fix(deps): update angularcli monorepo,
1807,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1808,fix(): fix tsconfig-paths built-in plugin behavior,,fix(): fix tsconfig-paths built-in plugin behavior,
1809,Merge pull request #480 from nestjs/renovate/fork-ts-checker-webpack-plugin-3.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v3.1.1,Merge pull request #480 from nestjs/renovate/fork-ts-checker-webpack-plugin-3.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v3.1.1
1810,chore(deps): update dependency @types/node to v12.12.14,,chore(deps): update dependency @types/node to v12.12.14,
1811,fix(deps): update dependency fork-ts-checker-webpack-plugin to v3.1.1,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v3.1.1,
1812,chore(deps): update dependency @types/node to v12.12.12,,chore(deps): update dependency @types/node to v12.12.12,
1813,chore(deps): update dependency ts-jest to v24.2.0,,chore(deps): update dependency ts-jest to v24.2.0,
1814,chore(deps): update dependency @types/webpack-node-externals to v1.7.0,,chore(deps): update dependency @types/webpack-node-externals to v1.7.0,
1815,chore(deps): update dependency @types/node to v12.12.11,,chore(deps): update dependency @types/node to v12.12.11,
1816,Merge pull request #469 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.0,Merge pull request #469 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.0
1817,chore(deps): update dependency @types/node to v12.12.9,,chore(deps): update dependency @types/node to v12.12.9,
1818,fix(): fix plugins in the incremental mode,,fix(): fix plugins in the incremental mode,
1819,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1820,deps(): run npm audit fix,,deps(): run npm audit fix,
1821,fix(deps): update dependency @types/webpack to v4.41.0,,fix(deps): update dependency @types/webpack to v4.41.0,
1822,chore(deps): update dependency @types/node to v12.12.8,,chore(deps): update dependency @types/node to v12.12.8,
1823,chore(deps): update dependency ts-node to v8.5.2,,chore(deps): update dependency ts-node to v8.5.2,
1824,fix() add missing whitespace,,fix() add missing whitespace,
1825,chore(): publish 6.12.0 release,,chore(): publish 6.12.0 release,
1826,Merge branch 'sametab-feature/config-option',,Merge branch 'sametab-feature/config-option',
1827,feat(): run prettier and update description,,feat(): run prettier and update description,
1828,Merge branch 'feature/config-option' of https://github.com/sametab/nest-cli into sametab-feature/config-option,,Merge branch 'feature/config-option' of link into sametab-feature/config-option,
1829,Merge pull request #463 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo,Merge pull request #463 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo
1830,fix(deps): update angularcli monorepo,,fix(deps): update angularcli monorepo,
1831,Merge pull request #454 from nestjs/renovate/commander-4.x,fix(deps): update dependency commander to v4.0.1,Merge pull request #454 from nestjs/renovate/commander-4.x,fix(deps): update dependency commander to v4.0.1
1832,Merge pull request #459 from nestjs/renovate/ora-4.x,fix(deps): update dependency ora to v4.0.3,Merge pull request #459 from nestjs/renovate/ora-4.x,fix(deps): update dependency ora to v4.0.3
1833,fix(deps): update dependency ora to v4.0.3,,fix(deps): update dependency ora to v4.0.3,
1834,chore(deps): update dependency @types/jest to v24.0.23,,chore(deps): update dependency @types/jest to v24.0.23,
1835,Adds --config option to build and start commands,,Adds --config option to build and start commands,
1836,fix(deps): update dependency commander to v4.0.1,,fix(deps): update dependency commander to v4.0.1,
1837,chore(deps): update dependency ts-node to v8.5.0,,chore(deps): update dependency ts-node to v8.5.0,
1838,chore(): publish 6.11.5 release,,chore(): publish 6.11.5 release,
1839,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1840,fix(): invalid plugin loader behavior,,fix(): invalid plugin loader behavior,
1841,chore(deps): update dependency prettier to v1.19.1,,chore(deps): update dependency prettier to v1.19.1,
1842,chore(deps): update dependency prettier to v1.19.0,,chore(deps): update dependency prettier to v1.19.0,
1843,chore(deps): update dependency @types/node to v12.12.7,,chore(deps): update dependency @types/node to v12.12.7,
1844,Merge pull request #445 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo,Merge pull request #445 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo
1845,Merge pull request #446 from nestjs/renovate/fork-ts-checker-webpack-plugin-3.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v3.1.0,Merge pull request #446 from nestjs/renovate/fork-ts-checker-webpack-plugin-3.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v3.1.0
