Index,Message,Description,Message Abstract,Description Abstract
2512,Merge pull request #5492 from emberjs/has-many-acceptance-tests,[WIP BUGFIX] Prevent failed relationship fetches from causing infinite re-render and re-fetch,Merge pull request #5492 from emberjs/has-many-acceptance-tests,[WIP BUGFIX] Prevent failed relationship fetches from causing infinite re-render and re-fetch
2513,add 2.18 LTS,,add 2.18 LTS,
2514,drop explicit testing for 2.12,,drop explicit testing for 2.12,
2515,adds tests and fix for infinite re-render,skip record-data failures for now,adds tests and fix for infinite re-render,skip record-data failures for now
2516,Merge pull request #5490 from dnalagatla/dnalagatla/check_relationships_in_modelData,Added check for implicitRelationships and relationships present  in m…,Merge pull request #5490 from dnalagatla/dnalagatla/check_relationships_in_modelData,Added check for implicitRelationships and relationships present  in m…
2517,add assertion,,add assertion,
2518,test cleanup,,test cleanup,
2519,Added check for implicitRelationships and relationships present  in modelData,,Added check for implicitRelationships and relationships present  in modelData,
2520,Merge pull request #5476 from kevinansfield/mu-adapter-blueprint,[Feature] added module-unification adapter and adapter-test blueprints,Merge pull request #5476 from kevinansfield/mu-adapter-blueprint,[Feature] added module-unification adapter and adapter-test blueprints
2521,[Feature] added module-unification adapter and adapter-test blueprints,,[Feature] added module-unification adapter and adapter-test blueprints,
2522,Merge pull request #5485 from vFederer/vFederer-patch-1,Fix url to customizing adapters page,Merge pull request #5485 from vFederer/vFederer-patch-1,Fix url to customizing adapters page
2523,Update url to customizing adapters page,,Update url to customizing adapters page,
2524,Merge pull request #5462 from emberjs/cleanup-manyarray-state,[BUGFIX] ensure ManyArray state is in-sync with relationship state,Merge pull request #5462 from emberjs/cleanup-manyarray-state,[BUGFIX] ensure ManyArray state is in-sync with relationship state
2525,[BUGFIX] ensure ManyArray state is in-sync with relationship state,port tests but skip them make a TODO that works with testem leave explanation print failed assertions if possible granular todos remove dead loop,[BUGFIX] ensure ManyArray state is in-sync with relationship state,port tests but skip them make a TODO that works with testem leave explanation print failed assertions if possible granular todos remove dead loop
2526,Merge pull request #5471 from emberjs/cleanup-build,[CHORE] cull unnecessary files left from previous build setups,Merge pull request #5471 from emberjs/cleanup-build,[CHORE] cull unnecessary files left from previous build setups
2527,dont need to be after mocha for detection,,dont need to be after mocha for detection,
2528,[CHORE] cull unnecessary files left from previous build setups,,[CHORE] cull unnecessary files left from previous build setups,
2529,Merge pull request #5470 from emberjs/refactor-build,[CHORE] improve dual-build infra,Merge pull request #5470 from emberjs/refactor-build,[CHORE] improve dual-build infra
2530,prettier index.js,,prettier index.js,
2531,ease transition period by separating changed files out thus minimizing duplication requirements,,ease transition period by separating changed files out thus minimizing duplication requirements,
2532,Merge pull request #5469 from rwjblue/linting-updates,Revamp eslint configuration.,Merge pull request #5469 from rwjblue/linting-updates,Revamp eslint configuration.
2533,yarn eslint --fix .,,yarn eslint --fix .,
2534,Add yarn lint:js script.,,Add yarn lint:js script.,
2535,Add prettier configuration to eslint.,,Add prettier configuration to eslint.,
2536,Fix eslint failures.,,Fix eslint failures.,
2537,Update ember-cli-eslint version.,,Update ember-cli-eslint version.,
2538,Move all eslint exceptions to top-level overrides.,,Move all eslint exceptions to top-level overrides.,
2539,Update eslint configuration to use overrides.,,Update eslint configuration to use overrides.,
2540,[FEAT] improved assertions for invalid relationship payloads (#5445), [FEAT] improved assertions for invalid relationship payloads,[FEAT] improved assertions for invalid relationship payloads (#5445),[FEAT] improved assertions for invalid relationship payloads
2541,Merge pull request #5450 from emberjs/record-data-rfc,[FEAT] RecordData (RFC #293),Merge pull request #5450 from emberjs/record-data-rfc,[FEAT] RecordData (RFC #293)
2542,Merge pull request #5466 from ryanto/serialize_empty_has_many,Serialize empty hasMany relationships,Merge pull request #5466 from ryanto/serialize_empty_has_many,Serialize empty hasMany relationships
2543,fix appveyor build,,fix appveyor build,
2544,Serialize empty hasMany relationships,,Serialize empty hasMany relationships,
2545,[FEAT RFC] RecordData RFC Implementation behind Feature Flag,Co-authored-by: Igor Terzic terzicigor@gmail.com Co-authored-by: Chris Thoburn runspired@gmail.com,[FEAT RFC] RecordData RFC Implementation behind Feature Flag,Co-authored-by: Igor Terzic terzicigor@gmail.com Co-authored-by: Chris Thoburn runspired@gmail.com
2546,Merge pull request #5467 from emberjs/fix-teardown,[BUGFIX] don't cause unnecessary work during destroy,Merge pull request #5467 from emberjs/fix-teardown,[BUGFIX] don't cause unnecessary work during destroy
2547,[BUGFIX] dont cause unnecessary work during destroy,,[BUGFIX] dont cause unnecessary work during destroy,
2548,Merge pull request #5461 from emberjs/figuring-out-nulling-relationship-by-returning-empty-payload,[BUGFIX] update content of proxy for async belongs-to relationships when null data received,Merge pull request #5461 from emberjs/figuring-out-nulling-relationship-by-returning-empty-payload,[BUGFIX] update content of proxy for async belongs-to relationships when null data received
2549,[BUGFIX] ensure that the belongsTo proxy for async relationships updates content when new content is explicitly null,,[BUGFIX] ensure that the belongsTo proxy for async relationships updates content when new content is explicitly null,
2550,failing test for relationships not updating when null data returned,This adds a failing test that a relationship should disassociate records on both sides of the relationship when a payload explicitly returns null for the data of that relationship.,failing test for relationships not updating when null data returned,This adds a failing test that a relationship should disassociate records on both sides of the relationship when a payload explicitly returns null for the data of that relationship.
2551,Merge pull request #5453 from emberjs/remove-unused-import,remove unused import,Merge pull request #5453 from emberjs/remove-unused-import,remove unused import
2552,remove unused import,,remove unused import,
2553,Merge pull request #5449 from runspired/revert-has-many-perf,"Revert ""Optimise has many notifications (#4850)""",Merge pull request #5449 from runspired/revert-has-many-perf,"Revert ""Optimise has many notifications (#4850)"""
2554,"Revert ""Optimise has many notifications (#4850)""",This reverts commit 34aef620f6dc8a4e133da2968fbb2b2325e10a9a.,"Revert ""Optimise has many notifications (#4850)""",This reverts commit 34aef620f6dc8a4e133da2968fbb2b2325e10a9a.
2555,Merge pull request #5448 from lolmaus/patch-5,Fix _reloadRecord method name in JSDoc,Merge pull request #5448 from lolmaus/patch-5,Fix _reloadRecord method name in JSDoc
2556,Fix _reloadRecord method name in JSDoc,,Fix _reloadRecord method name in JSDoc,
2557,Merge pull request #5446 from runspired/fix-factory-for,[CLEANUP BUGFIX] fix model and factory lookup,Merge pull request #5446 from runspired/fix-factory-for,[CLEANUP BUGFIX] fix model and factory lookup
2558,Merge pull request #4852 from silver-curve/optimise_computeChanges,[PERF] optimize updates to hasMany state,Merge pull request #4852 from silver-curve/optimise_computeChanges,[PERF] optimize updates to hasMany state
2559,Optimise has many notifications (#4850),  optimise has-many notifications   bring in line with master   bring in line with master   exit flushCanonical early if not alive   add test for non contiguous change   niggles   jshint fix   optimise changes to hasMany 10x improvement with 5000 records add comments optimise fixing up relationships that have been edited since the last canonical flush clear _removedRecords every time,Optimise has many notifications (#4850),optimise has-many notifications bring in line with master bring in line with master exit flushCanonical early if not alive add test for non contiguous change niggles jshint fix optimise changes to hasMany 10x improvement with 5000 records add comments optimise fixing up relationships that have been edited since the last canonical flush clear _removedRecords every time
2560,[CLEANUP BUGFIX] cleanup modelFor and modelFactoryFor codepaths,,[CLEANUP BUGFIX] cleanup modelFor and modelFactoryFor codepaths,
