Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
4153,Add test for deprecated find with preload,0.65295136,3830 Fix tests for non-dasherized lookups,,0
4154,Changes all mentions of DS.JSONSerializer to DS.RESTSerializer.,0.6141116,4100 [DOC] Replace reference to DS.Store.find,Addonize,0
4155,Merge pull request #4808 from emberjs/avoid-mutating-model-factory-1,0.7181674,4078 Use Ember.merge instead of ember-data's shim,,1
4156,Removing a stray setPath reference.,0.637522,5172 [DOC] Remove parameter from BelongsToReference.value,,0
4157,Bump babel-eslint from 10.0.2 to 10.0.3,0.752383,4065 Bump canary to 2.5.0,,1
4158,preventing encoding problems in ajax request body (PUT/POST requests),0.5662906,3379 store.push should support arrays in the JSONAPI data property,,0
4159,Merge pull request #4104 from HeroicEric/mark-filter-private,0.53278375,4104 [DOC] Mark DS.Store.filter as private,,0
4160,Merge pull request #4892 from ryanlabouve/document-query-record,0.633428,3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
4161,[BUGFIX] ensure destroy-sync cleanup is correct,0.96391964,5438 [BUGFIX] ensure destroy-sync cleanup is correct,,1
4162,fix tests,0.750956,3830 Fix tests for non-dasherized lookups,,1
4163,[FEAT identifiers] turn on IDENTIFIERS feature (#6366),0.63833827,8138 [DOC] typo in identifier initializer documentation (@ciur),,0
4164,Merge pull request #3209 from HeroicEric/rename-store-finders,0.62885463,4039 Replace calls to store.find with store.findRecord,[BUGFIX beta] Correctly handle object level errors in json api,0
4165,Merge pull request #4597 from emberjs/cleanup-record-array-manager,0.6903758,4078 Use Ember.merge instead of ember-data's shim,[BUGFIX release] Normalize attrs keys,0
4166,fix eslint errors,0.694244,:bug: Bug Fix,,0
4167,Merge pull request #995 from ahawkins/log-promise-errors,0.5971166,5377 invalidate link promise on inverse unload,"[BUGFIX beta] serialize type for embedded, polymorphic belongsTo",0
4168,update filenames per @fivetanley’s suggestion,0.561985,4059 Update name for feature in FEATURES.md,Reset changed attributes when matching data is pushed,0
4169,Merge pull request #3237 from HeroicEric/use-delete,0.5846264,5249 Fix client-side delete + resurrection,,0
4170,Merge pull request #1827 from bmac/more-header-docs,0.55683804,"4980 [DOC release] Docs for has-many, belongs-to ref meta",Add null implementation of findMany in DS.Adapter,0
4171,Bump @tracerbench/core from 3.0.6 to 3.0.7 (#6739),0.69671965,4065 Bump canary to 2.5.0,Use public API for container/registry when possible.,0
4172,Enabled eslint-plugin-qunit (#6895),0.59812486,5323 Stop using deprecated vendor-prefix hook to inject enableoptionalfeat…,"Since the other primary methods for override (findRecord, createRecord, findAll, etc) in the abstract class have null implementations, it makes sense to me to have this for findMany as well.",0
4173,Merge pull request #7050 from emberjs/dependabot/npm_and_yarn/ember-cli-template-lint-2.0.1,0.70633906,4078 Use Ember.merge instead of ember-data's shim,"Ember 2.3 will include Ember.getOwner and Ember.setOwner as public API's to access various registry and container features. As of Ember 2.3, using this.container in any instance looked up from the container will issue a deprecation (instructing the user to use Ember.getOwner(this) instead). This PR fixes all deprecations against ember#canary channel by adding a simplified polyfill so that the internal code can always operate with the Ember.getOwner API.",1
4174,Nightly test: beta and canary fail b/c semver comparison (#7653),0.74049735,3389 Re-enable beta and canary tests,,1
4175,Merge pull request #5749 from ppcano/fix-toc-links,0.6078255,5410 [FEAT BUGFIX] resolves issues with links and data in relationships (#5410),,0
4176,Do not warn or clear sync relationships if they have known data,0.57244134,4599 Don't warn for 'async: false' relationships with link + data,,0
4177,Don't invalidate data if there's no new data,0.50165945,3820 [CLEANUP] Remove duplicate test for creating record,,0
4178,Merge pull request #34 from tchak/has-one-association,0.5457011,5671 Fix issue preventing coalescing of belongsTo,,0
4179,relationship refactor part-1 (#7491),0.678586,4449 Add link to PR for ds-check-should-serialize-relationships feature,,0
4180,Use ember-inflector 1.5,0.7826526,3383 update ember-inflector to 1.6.2,This moves the test helpers onto the Assert object's prototype in QUnit to comply with the new 2.0 syntax. setupStore and friends have also been moved to their own files.,1
4181,Add support for rollback,0.6413071,4246 [FEATURE ds-rollback-attribute] Add rolling back of a single model attribute,,0
4182,deleting old code,0.6420428,4032 [CLEANUP] remove obsolete code within Store#willDestroy,,0
4183,Put var declaration in correct spot,0.37696862,4919 [DOC] Fix findHasMany parameter order,,0
4184,bump ember-source,0.7116527,4809 bump ember-cli,,1
4185,Underscored Keys logic fix,0.60723394,5291 Remove deprecation and fallback for keyForAttribute when keyForPolymo…,,0
4186,add tests for restAdapter#ajaxOptions method,0.6897299,4018 [CLEANUP] re-use test setup to assert correct call to adapter.ajax,,0
4187,Merge pull request #7029 from emberjs/dependabot/npm_and_yarn/ember-source-3.16.1,0.7195498,4078 Use Ember.merge instead of ember-data's shim,,1
4188,"[BUGFIX release] don't load ""app"" code when loading globals files",0.958964,"4063 [BUGFIX release] don't load ""app"" code when loading globals files",,1
4189,Fix code example,0.69483584,4345 [DOC] fix example syntax,,0
4190,Use dasherized modelName to fetch serializer,0.72647196,3392 AMS modelNameFromPayloadKey and serializePolymorphicType cleanup,[BUGFIX release] Update the dependencies for Ember 2.x,1
4191,Merge pull request #269 from frodsan/fix_travis,0.57385653,5671 Fix issue preventing coalescing of belongsTo,Cleanup .codeclimate.yml,0
4192,Update ember-dev.,0.83418703,4143 Update Ember,"If an attribute is changed locally and data is pushed to the store which matches the changed attribute, then this changed attribute is considered as confirmed and is no more considered as dirty.",1
4193,Merge pull request #65 from benedikt/master,0.5301665,8073 [DOC] update pull request template (@jenweber),,0
4194,Merge pull request #4393 from bmac/rebase-pr-4313,0.5493078,5593 [BUGFIX Backport] fix createRecord re-fetch,Now activemodel-adapter is removed from core package.,0
4195,[FEATURE ds-extended-errors] fix usage of isEnabled,0.9360614,4288 [FEATURE ds-extended-errors] fix usage of isEnabled,"This fixes the issue where the serializePolymorphicType hook on the serializer hasn't been invoked when an embedded, polymorphic belongsTo relationship is serialized.",1
4196,Correct modelFor model not found errors,0.66433907,3582 [BUGFIX release] Fix unconsistent behavior in Model.changedAttributes,[DOC fix] errors pointers should start with a /,0
4197,Merge pull request #6566 from emberjs/dependabot/npm_and_yarn/execa-2.0.5,0.7111118,4078 Use Ember.merge instead of ember-data's shim,Credit to @wecc for noticing the issue,1
4198,Merge pull request #1167 from johanneswuerbach/patch-1,0.6192119,3771 update coalesceFindRequests doc for JSONAPIAdapter,Fix DS.Errors summary and error object example,0
4199,Merge pull request #1651 from bmac/fix-setting-adapter,0.6089885,"4363 [DOC] Fix hard-coded ""Customizing Adapters"" link",Also added a link to the error object spec.,0
4200,Remove no-longer-working private API usage.,0.92651975,4930 Remove no-longer-working private API usage.,Allow store.push to accept { data: null },1
4201,"[BUGFIX beta] serialize type for embedded, polymorphic belongsTo",0.9636127,"3875 [BUGFIX beta] serialize type for embedded, polymorphic belongsTo",Closes #3790,1
4202,Fix publishing of builds.,0.6248963,5412 Fix npmignore and cleanup test artifacts before publishing,[BUGFIX release] update ember-inflector to resolve default Inflector …,0
4203,chore(deps): update dependency rollup to ^3.17.2 (#8387),0.6920064,5508 [CHORE] Update Dependencies,[perf] minor adjustments to store#push flow,0
4204,Merge branch 'master' of github.com:emberjs/data into remove-sync-for-zalgo,0.5056052,4767 Updating gitignore to remove .idea,,0
4205,remove babel warnings around parameters,0.92871726,3562 remove babel warnings around parameters,,1
4206,Re-use expectWarning and expectNoWarning test helpers from ember-dev,0.82138216,4040 Use test helpers from ember dev,[BUGFIX release] import from ember-inflector to use the default instance,1
4207,[BUGFIX fetch] prevent Accept & ContentType header overwriting (#6062),0.6937154,5489 [BUGFIX] Lowercase header names in parseResponseHeaders,,0
4208,chore(deps): update dependency eslint to ^8.21.0 (#8094),0.69953114,5508 [CHORE] Update Dependencies,"This should fix issues with handlebars helpers, see link",0
4209,Merge pull request #233 from nicholaides/patch-1,0.5667131,5671 Fix issue preventing coalescing of belongsTo,[BUGFIX] extract polymorphic belongsTo in RESTSerializer,0
4210,"glob is wasteful, simply capture the one directory we want.",0.38650137,4328 [BUGFIX release] Only setup babel options once.,"Currently keyForAttribute is used to get the key under which the type of a polymorphic record is serialized. This is not correct, as the new keyForPolymorphicType hook should be used. This commit uses the new hook and falls back to the previous vesion, if the key generated via the old method (keyForAttribute) is different to the new version and the keyForPolymorphicType has not been overwritten. A deprecation warning is logged if this is the case.",0
4211,Merge pull request #5632 from emberjs/code-climate,0.6544353,4078 Use Ember.merge instead of ember-data's shim,"This change adds the correct extraction of a polymorphic belongsTo specified in the payload in the following form: js {   id: 123,   // ...   message: 1,   messageType: 'post' } where the model is specified as: js DS.Model.extend({   message: DS.belongsTo('message', { polymorphic: true }) }) This commit introduces a new hook keyForPolymorphicType which can be overwritten to customize the key which holds the polymorphic type.",0
4212,[DOC fix] Adds missing space before list,0.6191356,3601 [DOC release] Fix missing docs due to / instead of /*,"Allow serializers to normalize response, remove old internal serializers code",0
4213,chore(deps): update asset-compilation to ^7.21.4 (#8536),0.572187,3713 Document the return value of DS.Adapter#updateRecord,Update the Changelog for 1.13.14,0
4214,update Ember.none to Ember.isNone,0.80006444,4143 Update Ember,,1
4215,added missing didDelete method documentation on Readme,0.57708895,"4909 Deprecate didUpdateAll, add _didUpdateAll.",Assert that passed array to set a hasMany consists of records,0
4216,v4.1.0-alpha.9,0.76003987,v4.5.0 (2022-07-27),,1
4217,Adds documentation to materializeData,0.61672956,3531 Adds some documentation for JSONApiSerializer,,0
4218,Release v4.12.0-alpha.19,0.86398757,"Release 2.18.0-beta.1 (November 19, 2017)",Remove conditional statement that is always true,1
4219,[BUGFIX TESTS] matrix tests for fastboot & ie11 w/jquery & fetch (#6831),0.7133515,8479 fix fastboot testing (@runspired),[CLEANUP] remove unused private method in AdapterPopulatedRecordArray,1
4220,fix: assign preload data always (#8342),0.8684102,8342 fix: assign preload data always (@runspired),Closes #3629,1
4221,Merge pull request #1223 from johanneswuerbach/patch-2,0.623413,3771 update coalesceFindRequests doc for JSONAPIAdapter,[BUGFIX beta] Assert that an array is returned from the normalized re…,0
4222,remove unused config,0.68690264,4079 [CLEANUP] remove unused config/ember-defeatureify.js,,0
4223,[BUGFIX] Update @ember/string to the latest version. The prior (#7697),0.701414,5766 [BUGFIX] update ember-cli-babel to ensure @ember/canary-features is available,[BUGFIX beta] rollbackAttributes() works after multiple failed saves,1
