Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4032,"Deprecate store.push(type, data)",0.7614729,"#3396 make sure deprecate error doesnt get swallowed when using store.push(type, data)",Run the Ember Data initializer when Ember Data is loaded as an Ember …,1
4033,"Revert ""Version bump - 0.13""",0.6556809,#4065 Bump canary to 2.5.0,This package is needed within bin/publish-to-s3.js,0
4034,Merge pull request #4905 from sduquej/contributing-rfc,0.5585034,#3771 update coalesceFindRequests doc for JSONAPIAdapter,Re-enable pushing builds to S3,0
4035,Merge pull request #4537 from bmac/issue-4533,0.56219316,#8073 [DOC] update pull request template (@jenweber),,0
4036,Deprecate RecordArray.pushRecord(),0.7067051,#4947 remove needless change events when creating a recordArrays,Allow include query parameter with store.findRecord & store.findAll,1
4037,[deps]: bump ember-compatibility-helpers to fix TS types (#7662),0.6568461,#5382 [FIX] update ember-cli-dependency-checker to avoid deprecation warning,"Related RFC: https://github.com/emberjs/rfcs/pull/99 These changes allow an include paremeter to be specified when using store.findRecord and store.findAll: javascript store.findRecord('post', 123, { include: 'comments' }); store.findAll('post', { include: 'comments' }); The value for include is copied onto the DS.Snapshot or DS.SnapshotRecordArray that is passed to the corresponding adapter function. This value is then pulled from the snapshot and used as a query parameter (include) when making an AJAX request via adapter.ajax.",0
4038,Ensure InternalModel stays shaped correctly (at least for _recordArrays),0.48984972,#4874 Rename record[s] -> internalModel[s],,0
4039,Add ajaxSuccess hook to the RESTAdapter,0.72945154,3554 Add queryRecord method to the RESTAdapter,,1
4040,fix(deps): update dependency rimraf to ^4.4.0 (#8447),0.72187847,#5508 [CHORE] Update Dependencies,Implement RFC 57 - Reference Unification,1
4041,fix(deps): update dependency inflection to ~2.0.1 (#8391),0.7336985,#5508 [CHORE] Update Dependencies,,1
4042,Merge pull request #4545 from rwjblue/make-data-getter,0.5776688,#5593 [BUGFIX Backport] fix createRecord re-fetch,,0
4043,preload the belongsTo to be available synchronously,0.6523398,#8342 fix: assign preload data always (@runspired),,0
4044,Get tests passing,0.60385185,#8485 chore: fixup some tests (@runspired),,0
4045,use declare for Relationships class and improve typing and encapsulation (#7462),0.6150861,#4684 Modernizes relationship containers,,0
4046,deprecation: implement strict relationships (#8115),0.79812455,#8115 deprecation: implement strict relationships (@runspired),These shims are already provided by lib/ember-data-shims.js.,1
4047,Merge pull request #712 from jetako/property-change-typo-fix,0.5181289,#8073 [DOC] update pull request template (@jenweber),Update ember-cli-shims to 0.1.0 to silence ED's own warning,0
4048,Remove misplaced comma that breaks IE8,0.61060256,#3345 [CLEANUP] drop IE8 support,,0
4049,Merge pull request #3540 from gabriel-letarte/gabriel-letarte-patch-1,0.6076854,#3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,,0
4050,Merge pull request #2509 from seanpdoyle/add-tests-number-transform,0.5606252,#4350 [CLEANUP ds-transform-pass-options],[BUGFIX beta] Implement public module API.,0
4051,add RecordData test,0.6935185,#5528 Add tests for createRecord+unloadRecord,"When using ember-cli-shims prior to 0.1.0, the ember-data module that we provide in this addon is overridden by the one provided by the shims repo. This warning should help folks understand what to do before they notice an issue.",0
4052,Update recordArrays whenever there are changes to relationships,0.69491196,#4947 remove needless change events when creating a recordArrays,"config/environment.js is used by ember-cli to allow the addon to provide default configuration to the consuming app.  In this case, the configuration here is for the addon's internal development so it belongs in tests/dummy/config/environment.js instead.",0
4053,Revert per-type serializers,0.80292237,serializer,"In order to keep backwards compat, we must honor the version of ember-data that is present in bower.json (even though it is not needed). This is due to the fact that many people update the package.json and bower.json versions of Ember Data completely independently. If bower.json includes ember-data a warning will be issued, and that version will be used.",1
4054,Fix versioning,0.64179224,"Version 4.5 includes a number of new deprecations, a significant internal refactoring of the store architecture and several bug fixes.",,0
4055,[DOC beta] Update documentation for store.push.,0.767683,#3794 [DOC release] Update documentation for store,,1
4056,Merge pull request #1627 from bmac/doc-core,0.55572724,#8073 [DOC] update pull request template (@jenweber),This replaces the public module API from ember-cli-shims.,0
4057,Merge pull request #4861 from rwjblue/update-dependencies,0.5851406,#8073 [DOC] update pull request template (@jenweber),We shouldn't use array methods as they allocate and close over items that need to be GC'd. Memory preasure can be an issue and we should do everything to reduce that preasure.,0
4058,Add main entry point for package.json.,0.6740475,#3550 Fix JSONSerializer to pass through payload.included,Do not publish .gem files to npm,0
4059,Fixes _lookupFactory deprecation for Ember canary,0.93167615,#4743 [BUGFIX canary] Fix _lookupFactory deprecation for Ember canary,,1
4060,chore(deps): update dependency ember-cli to ~4.6.0 (#8077),0.8040515,#5382 [FIX] update ember-cli-dependency-checker to avoid deprecation warning,Update adapter function references in test,1
4061,Update version of Ember,0.89129424,#4143 Update Ember, Replaces references to find with findRecord Replaces references to create with createRecord Replaces references to update with updateRecord Replaces references to delete with deleteRecord,1
4062,"Add RecordArray#filterBy which contains a live, filtered subset",0.95797217,"3263 Add RecordArray#filterBy which contains a live, filtered subset",Rely on internalModel.createSnapshot to set adapterOptions,1
4063,[skip ci] fix invalid indentation in codeclimate.yml,0.95468104,#4307 [skip ci] fix invalid indentation in codeclimate.yml,internalModel.createSnapshot already sets the adapterOptions on the new snapshot the same way when options are provided.,1
4064,Release v4.12.0-alpha.3,0.87829596,"Release 2.4.0-beta.1 (January 12, 2016)",Move private modules into the -private directory,1
4065,Add fetchOptions test for serializing query params,0.5614719,#3830 Fix tests for non-dasherized lookups,to discourage importing from paths that may change in future versions,0
4066,Enable ds-extended-errors feature,0.7776091,#3586 [FEATURE ds-extended-errors] Make adapter error extendable and add more error types,Throw a more helpful error message if the response from queryRecord i…,1
4067,add tests for error conditions in snapshot methods,0.571144,#5528 Add tests for createRecord+unloadRecord,,0
4068,add .editorconfig - copy from #ember.js,0.6252109,#4001 Add ember-publisher to package.json,Remove extraneous conditional in ajax(),0
4069,chore: attempt to override default ignorePaths to enable tests directory,0.56357086,#3830 Fix tests for non-dasherized lookups,,0
4070,converts Snapshot to an es6 class instead of using prototype assign,0.94742,#4715 converts Snapshot to an es6 class instead of using prototype assign,Re-enable feature flags,1
4071,Merge pull request #896 from fivetanley/readme-for-s3-builds,0.54419255,#5273 client-side-delete semantics unloadRecord,"The conditional was checking if error was not an instance of Error, but it was initialized on the previous line, ensuring the conditional would always pass.",0
4072,Merge pull request #888 from tricknotes/eliminate-unused,0.58353865,#5273 client-side-delete semantics unloadRecord,Friendly Errors,0
4073,Update changelog for Ember Data 2.16.1,0.9731657,#4257 Update changelog for Ember Data 2.4.3,Add license field to bower.json,1
4074,"[DOC beta] Fix documentation to use ""serializedHasManyName""",0.96845627,"#3983 [DOC beta] Fix documentation to use ""serializedHasManyName""",Cleanup .jshintrc since no globals are used anymore,1
4075,Remove unused method,0.7150105,#5405 [CHORE] remove dead methods left behind from ff removal,"Fix documentation to use ""serializedHasManyName""",1
4076,chore(deps): update typescript-eslint monorepo to ^5.40.1 (#8223),0.5361476,#3670 [DOC beta] Change to decorator-style CPs in RESTAdapter API doc samples,The variable was declared but never used in the documentation,0
4077,chore(deps-dev): bump webpack from 5.37.1 to 5.38.1 (#7562),0.601522,"#8481 chore: bump pnpm, remove @glimmer/env dependency (@runspired)",,0
4078,[FEATURE ds-links-in-record-array] DRY up logic for setting properties,0.6382899,#4263 [FEATURE ds-links-in-record-array] Add links to RecordArray when present on payload,Also position license field in component.json to mirror Ember.js,0
4079,Merge pull request #1654 from bcardarella/bc-default-rakefile-task-should-be-test,0.58782077,#5011 Fix and tests for unloadRecord => findRecord issue,"Optional feature flags can now be enabled via a checkbox, rendered at the top of the test page. The state of the checkbox is set as query parameter in the URL. An in-repo-addon ensures that the ENABLE_OPTIONAL_FEATURES flag works correctly, when the tests are run inside a browser: the workaround using the in-repo-addon is needed, since the flag needs to be set before Ember.js is loaded, but there is currently no other way.",0
4080,Bump lerna from 3.19.0 to 3.20.2,0.700994,#4065 Bump canary to 2.5.0,Optional features and the corresponding tests can now be enabled within the tests by specifying the test-optional-features environment: ember test --environment=test-optional-features,1
4081,Merge pull request #398 from lukemelia/fix-injections,0.61072445,#3964 Merge normalizeRelationships and setupRelationships methods in store,"This add the babel-plugin-feature-flag BabelJS plugin to the build pipeline, so all code paths are stripped for features, which are not enabled in config/features.json. Feature detection within the addon is handled similar to the one in Ember.js: ``` import isEnabled from 'ember-data/features'; if (isEnabled(""ds-new-feature"")) {   // code for the feature } ```",0
4082,Merge pull request #690 from trek/notify-that-a-default-adapter-is-used,0.5045865,#3964 Merge normalizeRelationships and setupRelationships methods in store,[BUGFIX beta] bump ember-inflector,0
4083,Merge pull request #984 from tricknotes/ignore-node-modules,0.5460603,#5273 client-side-delete semantics unloadRecord,Fixes bugs when pluralization involves floats. See https://github.com/stefanpenner/ember-inflector/pull/97,0
4084,Merge pull request #5737 from thorsteinsson/find-all-tests,0.63885546,#5011 Fix and tests for unloadRecord => findRecord issue,Remove duplicate createRecord test,0
4085,chore: bump webpack (#8590),0.7079742,#4809 bump ember-cli,Closes https://github.com/emberjs/data/issues/3969 This test has been obsolete since #3033,1
4086,Stable has many promise proxy (#4842),0.9677055,#4842 Stable has many promise proxy (#4842),[CLEANUP] use debug helpers from ember-data/debug,1
4087,Merge pull request #913 from stefanpenner/rsvp2,0.58126867,#3771 update coalesceFindRequests doc for JSONAPIAdapter,"By this, the calls to assert, warn etcetera are corectly stripped when a new production build is created.",0
4088,Use Ember.$ instead of jQuery for AJAX requests,0.9719165,#3567 Use Ember.$ instead of jQuery for AJAX requests,Add failing test on PromiseArray.createRecord when called before hasM…,1
