Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
878,Update some brittle mocks 😩🔫,0.5579307,🎉,,0
879,Increase nginx buffer sizes in dev,0.9649669,Increase nginx buffer sizes in dev (#813),,1
880,update keywords,0.6659319,Update version,,0
881,Merge pull request #851 from drbyte/patch-3,0.4796585,Valet fetch-share-url issue fix by @NasirNobin in link,This allows static file serving of 'index.php' and 'index.html' files from subfolders when you have a root 'public' folder.,0
882,Remove redundant return.,0.47877598,892 - Reduce internal code duplication,,0
883,Merge pull request #793 from nick-f/add-upgrade-instructions,0.45488435,Add support for Symfony Process 5.0 (link),,0
884,Check if index.php exists in the localized folder,0.57607424,"Require PHP 8.0 to be installed, but support PHP 7.1+ for isolated sites (link and link)",,0
885,Drop upgrade doc,0.58436567,Update version,,0
886,Merge pull request #954 from irazasyed/patch-1,0.5168648,Valet fetch-share-url issue fix by @NasirNobin in link,,0
887,Fix test,0.5600662,Update the test suite to PHPUnit 9.5 (#1004),,0
888,Merge pull request #812 from drbyte/ngrok-2334,0.53684056,Revert ngrok arm binary by @driesvints in link,This should speedup builds a bit and makes it more consistent with other Laravel libraries.,0
889,Merge pull request #396 from MrRio/bugfix/open-in-default-browser,0.5276229,Fix read non existing config file by @mischabraam in link,"On a fresh OSX install, the ~/.config/ dir doesn't always exist. This checks and creates it if needed.",0
890,Merge pull request #1404 from drbyte/ngrok3-fix-for-valet4,0.52459586,Valet fetch-share-url issue fix by @NasirNobin in link,,0
891,Fix contao driver never gets loaded,0.581799,Fix an issue with valet on-latest-version (#1164),,0
892,Merge pull request #268 from antonioribeiro/lintNginxConf,0.5338893,Valet fetch-share-url issue fix by @NasirNobin in link,"Since the current TCP port 88 clashes with Kerberos, changing it to port 60 which IANA shows as unassigned, and other databases show as not being used in general practice. Several alternates were researched, but show (although limited use, nevertheless possible) clashes with other systems, including ports 47, 81-90, 8080-8090, and 100. Various sources were referenced, and the overall conclusion is that 60 seems to be the safest and least likely to conflict. Tested against a few limited firewall configs without issue. Tested with both fresh new valet installs and an older install upgraded from 2.0.x.",0
893,Merge pull request #170 from akoury/patch-1,0.5223894,Valet fetch-share-url issue fix by @NasirNobin in link,"In some cases of mixed older versions and configs, the 'tld' config entry was not set. This now updates (sets) the tld config entry if it is not set.",0
894,Stop running tests against 5.5,0.47123712,Stop non-root Valet-managed Brew services during stop and install (#1069),,0
895,Merge pull request #1315 from laravel/mes/legacy-drivers,0.49346256,Fix how drivers are available for extension by @mattstauffer in link,Update ngrok binary from 2.1.18 to 2.2.8,0
896,Update and rename 1_Bug_report.md to 1_Bug_report.yml,0.48190445,Full Changelog: link,[Contao] Support the app_dev.php front controller,0
897,Merge pull request #439 from furey/feature/fallback-site-path,0.5174564,Valet fetch-share-url issue fix by @NasirNobin in link,,0
898,Update README.md,0.6287036,Update version,Failing functional tests with Drupal in a sub-directory,0
899,Merge pull request #97 from fschwaiger/feature/basic-valet-driver-docroot,0.57914186,Fix how drivers are available for extension by @mattstauffer in link,Only serve statically cached files on GET requests for Statamic,0
900,Merge pull request #1284 from thinkverse/fix-local-network-sharing,0.7446242,Enable local network sharing by @thinkverse in link,,1
901,Fix incorrectly decoding plus symbol to space in paths,0.72644913,Fix plus symbols in paths (#830),This reverts commit 7315553c8cdafa01c01fb69a3c52894effae0c1a.,1
902,Merge pull request #565 from jesusgoku/fix/fpmConfigPath-method,0.5118393,Fix read non existing config file by @mischabraam in link,,0
903,adding CA to the created certificates,0.56823266,Fix certificate generation bug introduced in v2.17.0 (#1155),,0
904,Merge pull request #885 from drbyte/patch-1,0.48661804,Valet fetch-share-url issue fix by @NasirNobin in link,add missing period,0
905,Restore original directory permissions,0.6774969,"When stopping Homebrew services, restore original folder permissions by @nicoverbruggen in link",,0
906,"Fix DnsMasq path, remove incorrect use of rewrite secure",0.6411064,853 - Include DNSMasq in start/restart commands,,0
907,Update drivers location and loading,0.669943,Move Drupal driver to correct location,fix for share of secured sites,0
908,Merge pull request #817 from drbyte/74tests,0.42723536,PHP 7.3 upgrade notes from @drbyte: link,,0
909,fix: Drupal JSON:API support,0.8713256,Add JSON:API support for Drupal (#705),Automatically move config after upgrade to v2.1,1
910,Fix example log command,0.5471606,Fix error in bash script,Fixes #635 by detecting if the config directory is in the old location and moving it immediately when running any Valet command.,0
911,Move Drupal driver,0.8390286,Move Drupal driver to correct location,,1
912,Merge pull request #913 from drbyte/valet-proxy,0.48762578,Add proxy site-handling commands (#913),Add DomainException declaration to #353,0
913,Remove dead code,0.50504273,892 - Reduce internal code duplication,,0
914,Updating put phpdoc.,0.6943041,PHP 7.3 upgrade notes from @drbyte: link,Unlink renamed links,0
915,pretty print sites,0.4916952,Prettier output for linked sites,"Valet secure, unsecure PhpFpm restart remove",0
916,secure option for link,0.73818505,Retain secure proxies by @ashleyshenton in link,Add ssi on; to the default config,1
917,Preemptive version bump,0.5218087,Version bump (:shame face:) (link),,0
918,Support the app_dev.php front controller,0.5631733,Add support for PHP8 (link),,0
919,Tweaking a few things.,0.56539273,Various minor tweaks and fixes,,0
920,Merge remote-tracking branch 'origin/master',0.5073395,Fix subdomains pointing to root path (#1040),,0
921,fix resolution,0.617538,Fix version number,"Remove extra message text from TLD output, for valet share cmd",0
922,Update ngrok to version 2.1.18 (#207),0.8282325,Update ngrok binary to 2.2.8,Fix errors from relocation of config dir,1
923,Merge pull request #54 from KennedyTedesco/valet-driver,0.45902735,Extract Server class and refactor loading of drivers by @mattstauffer in link,,0
924,Resolutions to the following change requests:,0.5284627,Changed,The valet share command relies on the tld command outputting only the TLD and not a status message. This removes the status message that was added with the recent tld update.,0
925,Allow for longer domain names,0.89728487,Allow for longer domain names (#818),Move ~/.valet to ~/.config/valet,1
926,Add type hints and return types to ngrok,0.60141516,881 - Enable multiple command line arguments passed to ngrok,Fix php errors from #241 (valet tld command),0
927,Add legacy drivers for the remainder of v3,0.57249177,Add Drupal 7 and 8 drivers,Fixes #618 - PHP errors running TLD command if didn't run valet install as part of upgrading from version 2.0.12,0
928,Preserve User (and env) when calling sudo commands,0.87078923,Preserve user Home and env when calling sudo command (#770),Rename valet domain command to valet tld,1
929,Refactor which-php command,0.5238069,"Add the ability to define a given project's preferred PHP version using a .valetphprc file in the project root, and then switch to that version when in that folder by running valet use (#1083)","The domain-name determination using strrpos wasn't very efficient. Stripping the .crt from the end of the filename is easier to parse. Now all it returns is the first part of the string up until the final ., treating the remainder as whatever tld was used for the domain, regardless of what tld valet is configured for.",0
930,Fix merge issue,0.47840422,Fix some more Guzzle compatibility issues (f980900),Add missing imports for helpers,0
931,Merge pull request #761 from Padrio/master,0.42558062,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,,0
932,Fix issue with favicon 404s,0.59197587,Fix some more Guzzle compatibility issues (f980900),"Update the tap list, current taps deprecated.",0
933,Ensure 128mb max client body size.,0.5401765,Better handling of large file uploads,Move the helper functions into the Valet namespace,0
934,Merge branch 'master' into patch-3,0.45412427,Automatically regenerate TLS Caddyfiles on valet install to make migrating from dev-master to a tagged release easier,Drupal 8 autocomplete,0
935,Fire the .valet-env environment var detection earlier,0.90083086,Fire the .valet-env detection earlier (#811),Craft driver optional separate index.php,1
936,Specify 8.0 as latest PHP version,0.9557904,Specify 8.0 as the latest PHP version (#1006),Support Kirby v3 as well,1
937,Add type hints and return types to Nginx,0.5392964,Add type hints and return types by @mattstauffer in link,"In version 3, there is no panel directory any longer, it's integrated in kirby proper.",0
938,Add basic changes to alllow php71,0.7012842,Add support for PHP 7.2,,1
939,Roll back #1088,0.99999976,Roll back #1088 ,,1
940,Add compatibility with symfony/process v4,0.8051137,Add support for Symfony Process 5.0 (link),,1
941,Add PHP Version to the isolated command,0.72142315,PHP version isolation helper for command line by @NasirNobin in link,valet install Stopping nginx... Installing nginx configuration... Installing nginx directory... Installing php71... Error: homebrew/dupes was deprecated. This tap is now empty as all its formulae were migrated. Error: homebrew/versions was deprecated. This tap is now empty as all its formulae were migrated. Error: homebrew/php was deprecated. This tap is now empty as all its formulae were migrated.,1
