Index,Message,Description,Message Abstract,Description Abstract
909,Merge pull request #636 from drbyte/635-automove-old-config,Automatically move config after upgrade to v2.1,Merge pull request #636 from drbyte/635-automove-old-config,Automatically move config after upgrade to v2.1
910,Automatically move config for upgrade,Fixes #635 by detecting if the config directory is in the old location and moving it immediately when running any Valet command.,Automatically move config for upgrade,Fixes #635 by detecting if the config directory is in the old location and moving it immediately when running any Valet command.
911,Update version number to 2.1.0,,Update version number to 2.1.0,
912,Merge pull request #632 from drbyte/353-domain-exception,Add DomainException declaration to #353,Merge pull request #632 from drbyte/353-domain-exception,Add DomainException declaration to #353
913,Add DomainException declaration to #353,,Add DomainException declaration to #353,
914,Merge pull request #353 from antonioribeiro/improveUnlink,Unlink renamed links,Merge pull request #353 from antonioribeiro/improveUnlink,Unlink renamed links
915,Merge pull request #493 from pavinthan/patch-1,"Valet secure, unsecure PhpFpm restart remove",Merge pull request #493 from pavinthan/patch-1,"Valet secure, unsecure PhpFpm restart remove"
916,Merge pull request #517 from nystudio107/ssi-on-by-default,Add ssi on; to the default config,Merge pull request #517 from nystudio107/ssi-on-by-default,Add ssi on; to the default config
917,quieting grep output on valet share test,,quieting grep output on valet share test,
918,fix share,,fix share,
919,fixes :port accesses,,fixes :port accesses,
920,fix for share of secured sites,,fix for share of secured sites,
921,Merge pull request #628 from drbyte/fix-share-vs-tld,"Remove extra message text from TLD output, for valet share cmd",Merge pull request #628 from drbyte/fix-share-vs-tld,"Remove extra message text from TLD output, for valet share cmd"
922,Merge pull request #629 from drbyte/fix-for-config-dir-move,Fix errors from relocation of config dir,Merge pull request #629 from drbyte/fix-for-config-dir-move,Fix errors from relocation of config dir
923,Fix errors from relocation of config dir,,Fix errors from relocation of config dir,
924,"Remove extra message text from tld command output, for valet share cmd",The valet share command relies on the tld command outputting only the TLD and not a status message. This removes the status message that was added with the recent tld update.,"Remove extra message text from tld command output, for valet share cmd",The valet share command relies on the tld command outputting only the TLD and not a status message. This removes the status message that was added with the recent tld update.
925,Merge pull request #449 from eberkund/master,Move ~/.valet to ~/.config/valet,Merge pull request #449 from eberkund/master,Move ~/.valet to ~/.config/valet
926,Merge pull request #619 from drbyte/tld-upg-fix,Fix php errors from #241 (valet tld command),Merge pull request #619 from drbyte/tld-upg-fix,Fix php errors from #241 (valet tld command)
927,Fix tld php errors from #241,Fixes #618 - PHP errors running TLD command if didn't run valet install as part of upgrading from version 2.0.12,Fix tld php errors from #241,Fixes #618 - PHP errors running TLD command if didn't run valet install as part of upgrading from version 2.0.12
928,Merge pull request #241 from drbyte/tld-alias-for-domain-command,Rename valet domain command to valet tld,Merge pull request #241 from drbyte/tld-alias-for-domain-command,Rename valet domain command to valet tld
929,Fix merge error,"The domain-name determination using strrpos wasn't very efficient. Stripping the .crt from the end of the filename is easier to parse. Now all it returns is the first part of the string up until the final ., treating the remainder as whatever tld was used for the domain, regardless of what tld valet is configured for.",Fix merge error,"The domain-name determination using strrpos wasn't very efficient. Stripping the .crt from the end of the filename is easier to parse. Now all it returns is the first part of the string up until the final ., treating the remainder as whatever tld was used for the domain, regardless of what tld valet is configured for."
930,Merge pull request #615 from aaemnnosttv/pr/fix-helpers,Add missing imports for helpers,Merge pull request #615 from aaemnnosttv/pr/fix-helpers,Add missing imports for helpers
931,import helpers,,import helpers,
932,Merge pull request #590 from robjstanley/patch-1,"Update the tap list, current taps deprecated.",Merge pull request #590 from robjstanley/patch-1,"Update the tap list, current taps deprecated."
933,Merge pull request #602 from colindecarlo/namespace-helpers,Move the helper functions into the Valet namespace,Merge pull request #602 from colindecarlo/namespace-helpers,Move the helper functions into the Valet namespace
934,Merge pull request #456 from StefanPrintezis/d8_autocomplete,Drupal 8 autocomplete,Merge pull request #456 from StefanPrintezis/d8_autocomplete,Drupal 8 autocomplete
935,Merge pull request #541 from martinleveille/craft-driver-optional-separate-index,Craft driver optional separate index.php,Merge pull request #541 from martinleveille/craft-driver-optional-separate-index,Craft driver optional separate index.php
936,Merge pull request #609 from plusForta/master,Support Kirby v3 as well,Merge pull request #609 from plusForta/master,Support Kirby v3 as well
937,Support Kirby v3 as well,"In version 3, there is no panel directory any longer, it's integrated in kirby proper.",Support Kirby v3 as well,"In version 3, there is no panel directory any longer, it's integrated in kirby proper."
938,Merge branch 'master' into tld-alias-for-domain-command,,Merge branch 'master' into tld-alias-for-domain-command,
939,Move the helper functions into the Valet namespace,,Move the helper functions into the Valet namespace,
940,Recursively search for custom valet drivers,,Recursively search for custom valet drivers,
941,"Update the tap list, current taps deprecated.", valet install Stopping nginx... Installing nginx configuration... Installing nginx directory... Installing php71... Error: homebrew/dupes was deprecated. This tap is now empty as all its formulae were migrated. Error: homebrew/versions was deprecated. This tap is now empty as all its formulae were migrated. Error: homebrew/php was deprecated. This tap is now empty as all its formulae were migrated.,"Update the tap list, current taps deprecated.",valet install Stopping nginx... Installing nginx configuration... Installing nginx directory... Installing php71... Error: homebrew/dupes was deprecated. This tap is now empty as all its formulae were migrated. Error: homebrew/versions was deprecated. This tap is now empty as all its formulae were migrated. Error: homebrew/php was deprecated. This tap is now empty as all its formulae were migrated.
942,Merge pull request #515 from WARP-LAB/master,adding CA to the created certificates,Merge pull request #515 from WARP-LAB/master,adding CA to the created certificates
943,allow http2 server push for secured domains,,allow http2 server push for secured domains,
944,Bump version,,Bump version,
945,Merge pull request #565 from jesusgoku/fix/fpmConfigPath-method,Fix return string with php-fpm config path for linked PHP,Merge pull request #565 from jesusgoku/fix/fpmConfigPath-method,Fix return string with php-fpm config path for linked PHP
