Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
873,Catch up to #1360,0.6223529,Revert #813.,"Last year's Homebrew's PHP packaging changes altered their version numbering strategy. Now that their changes appear to have stabilized, Valet also needs some updates to match. The linkedPhp() function was parsing the symlinked directory name for where the php binaries are stored, but that numbering strategy has morphed over time. This PR changes the logic to accommodate the most common directory naming strategies I can find, including those of older installs. I've included some examples of these names in code comments for future reference since finding a variety of them can be complicated.",0
874,Merge pull request #498 from drbyte/symfony4-compat,0.48783392,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,"When no homebrew-installed PHP version is found, Valet attempts to install one. The old default was php71. This PR changes it to php, which will install the latest Homebrew PHP version. The problem with installing an older version is that Homebrew no longer symlinks it automatically. Rewriting Valet to do the symlinking is a little more involved since we should check for ""which"" version to link, vs other versions installed, etc. Simply changing the default to the primary supported PHP version allows Valet to rely on Homebrew symlinking it properly.",0
875,Merge branch 'master' into feature/unsecure-proxy,0.44567823,Fix secure bug introduced by Symfony Process 4.4.0 (#843)," added putenv() for Laravel compatibility added $_ENV for generic compatibility added wildcard processing, so site array named * gets processed always (if present), and then site-specific entries are added and will override the wildcard.  Sample .valet-env.php: ```php <?php return [     '' => [         'USER' => 'vagrant',     ],     'demo' => [         'MY_CUSTOM_VAR' => 'special_value',         'USER' => 'travis',     ], ]; `` (Note: order of entries in the array is irrelevant, as the parser reads` first, followed by site-specific entries.)",0
876,Merge pull request #108 from drbyte/park-param,0.4771871,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
877,Merge pull request #943 from bramus/patch-valet-share-vscode-fix,0.5300368,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
878,Update some brittle mocks 😩🔫,0.5579307,🎉,,0
879,Increase nginx buffer sizes in dev,0.964967,Increase nginx buffer sizes in dev (#813),,1
880,update keywords,0.66593194,Update version,,0
881,Merge pull request #851 from drbyte/patch-3,0.47636324,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,This allows static file serving of 'index.php' and 'index.html' files from subfolders when you have a root 'public' folder.,0
882,Remove redundant return.,0.47877598,892 - Reduce internal code duplication,,0
883,Merge pull request #793 from nick-f/add-upgrade-instructions,0.46200636,Add support for Symfony Process 5.0 (https://github.com/laravel/valet/pull/845),,0
884,Check if index.php exists in the localized folder,0.4797156,"Require PHP 8.0 to be installed, but support PHP 7.1+ for isolated sites (https://github.com/laravel/valet/pull/1328 and https://github.com/laravel/valet/pull/1346)",,0
885,Drop upgrade doc,0.58436567,Update version,,0
886,Merge pull request #954 from irazasyed/patch-1,0.5434214,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
887,Fix test,0.5600662,Update the test suite to PHPUnit 9.5 (#1004),,0
888,Merge pull request #812 from drbyte/ngrok-2334,0.5227562,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,This should speedup builds a bit and makes it more consistent with other Laravel libraries.,0
889,Merge pull request #396 from MrRio/bugfix/open-in-default-browser,0.55151516,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,"On a fresh OSX install, the ~/.config/ dir doesn't always exist. This checks and creates it if needed.",0
890,Merge pull request #1404 from drbyte/ngrok3-fix-for-valet4,0.57663524,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
891,Fix contao driver never gets loaded,0.581799,Fix an issue with valet on-latest-version (#1164),,0
892,Merge pull request #268 from antonioribeiro/lintNginxConf,0.5127763,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,"Since the current TCP port 88 clashes with Kerberos, changing it to port 60 which IANA shows as unassigned, and other databases show as not being used in general practice. Several alternates were researched, but show (although limited use, nevertheless possible) clashes with other systems, including ports 47, 81-90, 8080-8090, and 100. Various sources were referenced, and the overall conclusion is that 60 seems to be the safest and least likely to conflict. Tested against a few limited firewall configs without issue. Tested with both fresh new valet installs and an older install upgraded from 2.0.x.",0
893,Merge pull request #170 from akoury/patch-1,0.5141159,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,"In some cases of mixed older versions and configs, the 'tld' config entry was not set. This now updates (sets) the tld config entry if it is not set.",0
894,Stop running tests against 5.5,0.47123715,Stop non-root Valet-managed Brew services during stop and install (#1069),,0
895,Merge pull request #1315 from laravel/mes/legacy-drivers,0.5126087,Fix how drivers are available for extension by @mattstauffer in https://github.com/laravel/valet/pull/1317,Update ngrok binary from 2.1.18 to 2.2.8,0
896,Update and rename 1_Bug_report.md to 1_Bug_report.yml,0.54118425,Full Changelog: https://github.com/laravel/valet/compare/v3.1.1...v3.1.2,[Contao] Support the app_dev.php front controller,0
897,Merge pull request #439 from furey/feature/fallback-site-path,0.51159734,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
898,Update README.md,0.62870353,Update version,Failing functional tests with Drupal in a sub-directory,0
899,Merge pull request #97 from fschwaiger/feature/basic-valet-driver-docroot,0.5902325,Fix how drivers are available for extension by @mattstauffer in https://github.com/laravel/valet/pull/1317,Only serve statically cached files on GET requests for Statamic,0
900,Merge pull request #1284 from thinkverse/fix-local-network-sharing,0.7413384,Enable local network sharing by @thinkverse in https://github.com/laravel/valet/pull/1284,,1
901,Fix incorrectly decoding plus symbol to space in paths,0.72644913,Fix plus symbols in paths (#830),This reverts commit 7315553c8cdafa01c01fb69a3c52894effae0c1a.,1
902,Merge pull request #565 from jesusgoku/fix/fpmConfigPath-method,0.56583035,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
903,adding CA to the created certificates,0.5682327,Fix certificate generation bug introduced in v2.17.0 (#1155),,0
904,Merge pull request #885 from drbyte/patch-1,0.46933472,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,add missing period,0
905,Restore original directory permissions,0.64249766,"When stopping Homebrew services, restore original folder permissions by @nicoverbruggen in https://github.com/laravel/valet/pull/1223",,0
906,"Fix DnsMasq path, remove incorrect use of rewrite secure",0.6411065,853 - Include DNSMasq in start/restart commands,,0
907,Update drivers location and loading,0.669943,Move Drupal driver to correct location,fix for share of secured sites,0
908,Merge pull request #817 from drbyte/74tests,0.46117023,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
909,fix: Drupal JSON:API support,0.8713256,Add JSON:API support for Drupal (#705),Automatically move config after upgrade to v2.1,1
910,Fix example log command,0.5471606,Fix error in bash script,Fixes #635 by detecting if the config directory is in the old location and moving it immediately when running any Valet command.,0
911,Move Drupal driver,0.8390288,Move Drupal driver to correct location,,1
912,Merge pull request #913 from drbyte/valet-proxy,0.5092577,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,Add DomainException declaration to #353,0
913,Remove dead code,0.50504273,892 - Reduce internal code duplication,,0
914,Updating put phpdoc.,0.6674087,More fixes for changes to how Homebrew manages PHP versions,Unlink renamed links,0
915,pretty print sites,0.49169517,Prettier output for linked sites,"Valet secure, unsecure PhpFpm restart remove",0
916,secure option for link,0.6567364,Allow HTTP2 push for secured domains (#573),Add ssi on; to the default config,0
917,Preemptive version bump,0.51268756,Remove preg_replace deprecation warning by @NasirNobin in https://github.com/laravel/valet/pull/1242,,0
918,Support the app_dev.php front controller,0.5568745,Multiple/Parallel PHP Version Support for Valet,,0
919,Tweaking a few things.,0.5653927,Various minor tweaks and fixes,,0
920,Merge remote-tracking branch 'origin/master',0.50733954,Fix subdomains pointing to root path (#1040),,0
921,fix resolution,0.617538,Fix version number,"Remove extra message text from TLD output, for valet share cmd",0
922,Update ngrok to version 2.1.18 (#207),0.82823265,Update ngrok binary to 2.2.8,Fix errors from relocation of config dir,1
923,Merge pull request #54 from KennedyTedesco/valet-driver,0.49830723,Fix how drivers are available for extension by @mattstauffer in https://github.com/laravel/valet/pull/1317,,0
924,Resolutions to the following change requests:,0.52846277,Changed,The valet share command relies on the tld command outputting only the TLD and not a status message. This removes the status message that was added with the recent tld update.,0
925,Allow for longer domain names,0.8972848,Allow for longer domain names (#818),Move ~/.valet to ~/.config/valet,1
926,Add type hints and return types to ngrok,0.60141516,881 - Enable multiple command line arguments passed to ngrok,Fix php errors from #241 (valet tld command),0
