Index,Message,Description
781,Translated using Weblate (Portuguese),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
782,Translated using Weblate (Hebrew),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
783,Translated using Weblate (Ukrainian),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
784,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
785,Update translation template,
786,Grouped Folders: Sent (#580),
787,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
788,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
789,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
790,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
791,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
792,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
793,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
794,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
795,Lock acces to threads to avoid race conditions (#579),
796,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
797,Update translation template,
798,Grouped Folders Added: Archive (#578),
799,Translated using Weblate (Russian),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
800,Translated using Weblate (Spanish),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
801,Actions: Use elementary container (#577),
802,CI: Remove redundant build (#575),
803,Add Deploy Action (#576),
804,CI: update flatpak-action (#573),  CI: update flatpak-action   Update io.elementary.mail.yml   Co-authored-by: Cassidy James Blaede cassidy@elementary.io
805,Grouped Folders: Made Type Configurable (#572),
806,Show unread count of Grouped Inbox (#571),
807,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
808,Translated using Weblate (French),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
809,Translated using Weblate (Catalan),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
810,Translated using Weblate (Turkish),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
811,Translated using Weblate (German),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
812,Translated using Weblate (Finnish),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
813,Translated using Weblate (Japanese),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
814,Translated using Weblate (Hebrew),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
815,Translated using Weblate (Portuguese),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
816,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 90.6% (78 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
817,Translated using Weblate (Ukrainian),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
818,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
819,Update translation template,
820,Grouped Folders: Inbox (#564),
821,Translated using Weblate (Spanish),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
822,Translated using Weblate (Russian),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
823,Translated using Weblate (Catalan),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
824,Translated using Weblate (French),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
825,Translated using Weblate (Finnish),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
826,Translated using Weblate (Turkish),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
827,Translated using Weblate (Japanese),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
828,Translated using Weblate (Portuguese),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
829,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 90.4% (76 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
830,Translated using Weblate (Hebrew),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
831,Translated using Weblate (Ukrainian),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
832,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
833,Update translation template,
834,Archive message support (#542),
835,Translated using Weblate (Ukrainian),Currently translated at 100.0% (83 of 83 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
836,Improve Folder icon detection (#545),
837,Flatpak: use elementary runtime and Sdk (#561),
838,Update flatpak manifest (#556),
839,Translated using Weblate (Marathi),Currently translated at 100.0% (83 of 83 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/mr/
840,Translated using Weblate (Portuguese),Currently translated at 100.0% (83 of 83 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
841,Translated using Weblate (Portuguese),Currently translated at 100.0% (15 of 15 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/
842,Translated using Weblate (Ukrainian),Currently translated at 100.0% (83 of 83 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
843,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
844,Update translation template,
845,Add window title (#553),  Add window title   Set title in the constructor 
846,Translated using Weblate (Russian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
847,Translated using Weblate (Russian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
848,Translated using Weblate (Russian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
849,Translated using Weblate (Russian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
850,Translated using Weblate (Ukrainian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
851,Translated using Weblate (Russian),Currently translated at 48.7% (40 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
852,Translated using Weblate (Russian),Currently translated at 48.7% (40 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
853,Translated using Weblate (Russian),Currently translated at 48.7% (40 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
854,Translated using Weblate (Hebrew),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
855,Update Camel.Folder bindings to latest changes (#548),
856,Translated using Weblate (Arabic),Currently translated at 92.6% (76 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
857,Translated using Weblate (German),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
858,Translated using Weblate (Spanish),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
859,Translated using Weblate (Serbian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sr/
860,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/
861,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
862,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 79.2% (65 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
863,Translated using Weblate (Finnish),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
864,Translated using Weblate (Finnish),Currently translated at 98.7% (81 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
865,Prefer dark (#475),  Respect prefer-dark setting   Update to use granite settings   dark style composer   Co-authored-by: Cassidy James Blaede c@ssidyjam.es Co-authored-by: Cassidy James Blaede cassidy@elementary.io
866,InsertLinkDialog: Gtk.Dialog → Granite.Dialog (#544),
867,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/
868,Translated using Weblate (Italian),Currently translated at 97.5% (80 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/it/
869,Translated using Weblate (German),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
870,Translated using Weblate (Italian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/it/
871,Translated using Weblate (Turkish),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
872,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/
873,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/
