Index,Message,Description,Message Abstract,Description Abstract
634,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (22 of 22 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (22 of 22 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
635,Translated using Weblate (German),Currently translated at 100.0% (22 of 22 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,Translated using Weblate (German),Currently translated at 100.0% (22 of 22 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
636,Translated using Weblate (Ukrainian),Currently translated at 100.0% (22 of 22 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (22 of 22 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
637,Update translation template,,Update translation template,
638,Fix #619: Don't save draft if no changes were made (#630),,Fix #619: Don't save draft if no changes were made (#630),
639,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
640,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
641,Update translation template,,Update translation template,
642,Moved undo toast to message view (#629),,Moved undo toast to message view (#629),
643,Translated using Weblate (Turkish),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
644,Translated using Weblate (Chinese (Traditional)),Currently translated at 74.1% (69 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 74.1% (69 of 93 strings) Translation: Mail/Mail Translate-URL: link/
645,Translated using Weblate (Chinese (Traditional)),Currently translated at 74.1% (69 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 74.1% (69 of 93 strings) Translation: Mail/Mail Translate-URL: link/
646,Translated using Weblate (Chinese (Traditional)),Currently translated at 74.1% (69 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 74.1% (69 of 93 strings) Translation: Mail/Mail Translate-URL: link/
647,Translated using Weblate (Chinese (Traditional)),Currently translated at 61.2% (57 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 61.2% (57 of 93 strings) Translation: Mail/Mail Translate-URL: link/
648,Translated using Weblate (Chinese (Traditional)),Currently translated at 61.2% (57 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 61.2% (57 of 93 strings) Translation: Mail/Mail Translate-URL: link/
649,Translated using Weblate (Chinese (Traditional)),Currently translated at 53.7% (50 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 53.7% (50 of 93 strings) Translation: Mail/Mail Translate-URL: link/
650,Translated using Weblate (Chinese (Traditional)),Currently translated at 53.7% (50 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 53.7% (50 of 93 strings) Translation: Mail/Mail Translate-URL: link/
651,Translated using Weblate (Chinese (Traditional)),Currently translated at 53.7% (50 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 53.7% (50 of 93 strings) Translation: Mail/Mail Translate-URL: link/
652,Translated using Weblate (Catalan),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
653,Translated using Weblate (Japanese),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
654,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
655,Translated using Weblate (Hebrew),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
656,Translated using Weblate (German),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,Translated using Weblate (German),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
657,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
658,Update release.yml,,Update release.yml,
659,Release 6.1.0 (#628),,Release 6.1.0 (#628),
660,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
661,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
662,Update translation template,,Update translation template,
663,Don't store two copies in Sent for Office 365 and Google (#625),,Don't store two copies in Sent for Office 365 and Google (#625),
664,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
665,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
666,Update translation template,,Update translation template,
667,Update io.elementary.mail.appdata.xml.in,,Update io.elementary.mail.appdata.xml.in,
668,Fixes #608: Random crash when changing folder (#624),,Fixes #608: Random crash when changing folder (#624),
669,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
670,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
671,Update translation template,,Update translation template,
672,Edit draft (#626),,Edit draft (#626),
673,Translated using Weblate (Catalan),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
674,Translated using Weblate (Turkish),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
675,Translated using Weblate (Hebrew),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
676,Translated using Weblate (German),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,Translated using Weblate (German),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
677,Translated using Weblate (Japanese),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
678,Translated using Weblate (Ukrainian),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
679,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
680,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
681,Update translation template,,Update translation template,
682,Update io.elementary.mail.appdata.xml.in,,Update io.elementary.mail.appdata.xml.in,
683,Update io.elementary.mail.appdata.xml.in,,Update io.elementary.mail.appdata.xml.in,
684,Translated using Weblate (Punjabi),Currently translated at 14.2% (2 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pa/,Translated using Weblate (Punjabi),Currently translated at 14.2% (2 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
685,Translated using Weblate (Russian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: link/
686,Translated using Weblate (Russian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: link/
