Index,Message,Description
791,Translated using Weblate (Spanish),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
792,Translated using Weblate (French),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
793,Translated using Weblate (Russian),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
794,Translated using Weblate (Japanese),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
795,Translated using Weblate (German),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
796,Translated using Weblate (Catalan),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
797,Translated using Weblate (Turkish),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
798,Translated using Weblate (Portuguese),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
799,Translated using Weblate (Hebrew),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
800,Translated using Weblate (Ukrainian),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
801,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
802,Update translation template,
803,Grouped Folders: Sent (#580),
804,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
805,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
806,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
807,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
808,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
809,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
810,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
811,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
812,Lock acces to threads to avoid race conditions (#579),
813,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
814,Update translation template,
815,Grouped Folders Added: Archive (#578),
816,Translated using Weblate (Russian),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
817,Translated using Weblate (Spanish),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
818,Actions: Use elementary container (#577),
819,CI: Remove redundant build (#575),
820,Add Deploy Action (#576),
821,CI: update flatpak-action (#573),  CI: update flatpak-action   Update io.elementary.mail.yml   Co-authored-by: Cassidy James Blaede link
822,Grouped Folders: Made Type Configurable (#572),
823,Show unread count of Grouped Inbox (#571),
824,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
825,Translated using Weblate (French),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
826,Translated using Weblate (Catalan),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
827,Translated using Weblate (Turkish),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
828,Translated using Weblate (German),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
829,Translated using Weblate (Finnish),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
830,Translated using Weblate (Japanese),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
831,Translated using Weblate (Hebrew),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
832,Translated using Weblate (Portuguese),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
833,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 90.6% (78 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
834,Translated using Weblate (Ukrainian),Currently translated at 100.0% (86 of 86 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
835,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
836,Update translation template,
837,Grouped Folders: Inbox (#564),
838,Translated using Weblate (Spanish),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
839,Translated using Weblate (Russian),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
840,Translated using Weblate (Catalan),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
841,Translated using Weblate (French),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
842,Translated using Weblate (Finnish),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
843,Translated using Weblate (Turkish),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
844,Translated using Weblate (Japanese),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
845,Translated using Weblate (Portuguese),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
846,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 90.4% (76 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
847,Translated using Weblate (Hebrew),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
848,Translated using Weblate (Ukrainian),Currently translated at 100.0% (84 of 84 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
849,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
850,Update translation template,
851,Archive message support (#542),
852,Translated using Weblate (Ukrainian),Currently translated at 100.0% (83 of 83 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
853,Improve Folder icon detection (#545),
854,Flatpak: use elementary runtime and Sdk (#561),
855,Update flatpak manifest (#556),
856,Translated using Weblate (Marathi),Currently translated at 100.0% (83 of 83 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/mr/
857,Translated using Weblate (Portuguese),Currently translated at 100.0% (83 of 83 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
858,Translated using Weblate (Portuguese),Currently translated at 100.0% (15 of 15 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/
859,Translated using Weblate (Ukrainian),Currently translated at 100.0% (83 of 83 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
860,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
861,Update translation template,
862,Add window title (#553),  Add window title   Set title in the constructor 
863,Translated using Weblate (Russian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
864,Translated using Weblate (Russian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
865,Translated using Weblate (Russian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
866,Translated using Weblate (Russian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
867,Translated using Weblate (Ukrainian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
868,Translated using Weblate (Russian),Currently translated at 48.7% (40 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
869,Translated using Weblate (Russian),Currently translated at 48.7% (40 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
870,Translated using Weblate (Russian),Currently translated at 48.7% (40 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
871,Translated using Weblate (Hebrew),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
872,Update Camel.Folder bindings to latest changes (#548),
873,Translated using Weblate (Arabic),Currently translated at 92.6% (76 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
874,Translated using Weblate (German),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
875,Translated using Weblate (Spanish),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
876,Translated using Weblate (Serbian),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sr/
877,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/
878,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
879,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 79.2% (65 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
880,Translated using Weblate (Finnish),Currently translated at 100.0% (82 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
881,Translated using Weblate (Finnish),Currently translated at 98.7% (81 of 82 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
882,Prefer dark (#475),  Respect prefer-dark setting   Update to use granite settings   dark style composer   Co-authored-by: Cassidy James Blaede link Co-authored-by: Cassidy James Blaede link
883,InsertLinkDialog: Gtk.Dialog → Granite.Dialog (#544),
