Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
721,Tagging v9.1.0 & Require base box >= 8.1.0,0.9213823,Tagging v9.1.0 & Require base box >= 8.1.0 @svpernova09,,1
722,Create serve-proxy.sh,0.5718757,Proposal: user-specific after.sh files (#932) @stevegrunwell,,0
723,💎 Tagging 5.4.0 (#595),0.9371122,💎 🔖 Tagging v7.14.0, Refactor example settings file creation Refactor after shell script file creation Refactor aliases file creation Refactor Vagrantfile creation Refactor the settings file creation,1
724,drop Yarn (#1847),0.9061553,drop Yarn (#1847) @browner12,,1
725,Update golang version to 1.13.3 (#1303),0.91700935,Update golang version to 1.13.3 (#1303) @ricardoseriani,,1
726,Merge branch 'master' into php-7,0.5694512,Default to PHP 7.4,,0
727,💎 🔖 Tagging v7.10.0,0.9942236,💎 🔖 Tagging v7.14.0,,1
728,Apache HTTP/HTTPS php version fix (#940),0.93815,Apache HTTP/HTTPS php version fix (#940) @fppz, Create Homestead.json stub Add Homestead.json to .gitignore,1
729,💎 🔖 Tagging v7.14.0,0.99999976,💎 🔖 Tagging v7.14.0,,1
730,🚑 Set Mutex value in Apache config to prevent auto reload issues on boot,0.8765435,🚑 Set Mutex value in Apache config to prevent auto reload issues on vagrant reboot @svpernova09,✨ ❄️ Port forward mailhog http interface by default,1
731,Add php version to cron schedule (#1568),0.68522716,Refactor cron schedule script (#692) @DojoGeekRA ,,0
732,Refactor some tests and code (#511),0.83709776,Refactor some tests and code #511 (@pluxain),,1
733,Add serve-hhvm,0.5098355,🔥 Remove HHVM #468 (@svpernova09),,0
734,Update golang version to 1.17.7 (#1762),0.9252295,Update golang version to 1.17.7 (#1762) @ricardoseriani,,1
735,💎 🔖 Tagging v8.0.2,0.9999999,💎 🔖 Tagging v8.0.2,Refactor/bash files,1
736,Update golang version to 1.19.5 (#1836),0.92719007,Update golang version to 1.19.5 (#1836) @ricardoseriani,This is to maintain consistency between all the bash files,1
737,Merge pull request #6 from hakanersu/patch-2,0.56773096,Fix bad merge conflict @svpernova09,This will maintain consistency in all of the shell scripts.,0
738,Tagging v14.3.0,0.921937,Tagging v8.5.4,Unix tools expect the newline character because lines not ending in a newline character aren't considered actual lines Source: http://stackoverflow.com/questions/729692/why-should-text-files-end-with-a-newline,1
739,Update golang version to 1.18.5 (#1790),0.9296713,Update golang version to 1.18.5 (#1790) @ricardoseriani,"✨ ❄️ 💡 ⚡️ Instead of creating ~/.homestead, just use the repo folder instead",1
740,Merge pull request #399 from svpernova09/bug/fix-blank-bash_aliases-file,0.6205515,Fix bad merge conflict @svpernova09,✨ Add missing serve aliases and alphabetize alias functions,0
741,Update readme.md (#1867),0.8930288,Update readme.md (#1867) @stebogit,,1
742,"Fix Magento site type ""upstream sent too big header while reading response header from upstream"" error (#1520)",0.8972915,"Fix Magento site type ""upstream sent too big header while reading res… @jeshtan",,1
743,Refactor cron schedule script (#692),0.9155632,Refactor cron schedule script (#692) @DojoGeekRA , added checking for none existing local dirs changed the error printing like desired by the boss :),1
744,Updated parameters for folder sharing,0.75721836,Add more tests for shared folders configuration,,1
745,Add blackfire configuration to Homestead.yaml file,0.68804055,Blackfire Support has been moved to a feature and must be defined as such within Homestead.yaml,,0
746,Update tests.yml (#1795),0.84253174,Update tests.yml (#1795) @sashashura,Fix StyleCI issues,1
747,fix 413 Request Entity Too Large ,0.59404224,Remove site-specific client_max_body_size (#1299) @cbj4074,,0
748,Adding Run command for running ssh commands,0.5027836,Set scripts to be executeable @svpernova09,,0
749,🚑 ❄️ 🎨 Code style fixes and add site parameter support to missing site scripts (#567),0.9168873,🚑 ❄️ 🎨 Code style fixes and add site parameter support to missing site scripts (#567) @Svpernova09,,1
750,working on readme.,0.52639383,Updating versions in readme,,0
751,fix version,0.69784033,New Default Versions,,0
752,Avoid reappending hostname when Homestead.yaml already exist.,0.68451047,Add Sites from Homestead.yaml to /etc/hosts (#1007) @cbj4074,,0
753,Fix table in readme,0.5557603,Updating versions in readme, Added unit tests Changed phpunit version + added @test annotation,0
754,change dusk alias (#1492),0.85240835,change dusk alias (#1492) @Perafan18,,1
755,feat: add logstash feature (#1877),0.89550245,feat: add logstash feature (#1877) @Sn0wCrack,,1
756,Fix indentation in flip-webserver script,0.85952294,Fix indentation in flip-webserver script #505 (@DojoGeekRA),,1
757,Remove old openresty install script (#1211),0.9324782,Remove old openresty install script (#1211) @ricardoseriani,Update mariadb to 10.2.* to work with laravel 5.4,1
758,Support Symfony 3.x components (#1070),0.952904,Support Symfony 3.x components (#1070) @deviantintegral,,1
759,Unique Hostname CN for Root Certificate (#789),0.94848424,Unique Hostname CN for Root Certificate (#789) @Artisan,,1
760,✨ ❄️ 💎 🔖 Default to PHP 7.2 Tag v7.0.0 (#743),0.9561267,✨ ❄️ 💎 🔖 Default to PHP 7.2 Tag v7.0.0 (#743) @svpernova09,✨ 🎀 🚀 Add statamic serve script,1
761,Ensure we purge the entire contents of lib mysql,0.9999998,Ensure we purge the entire contents of lib mysql,,1
762,Update Readme to remove reference to 20.04 branch.,1.0000001,Update Readme to remove reference to 20.04 branch.,,1
763,Tagging v10.9.0,0.9415112,Tagging v10.17.0 ,,1
764,Add generated ca to local cert storage (#1345),0.9321975,Add generated ca to local cert storage (#1345) @kesselb,,1
765,Fix Graphana install,0.8643711,Fix Graphana install @svpernova09,,1
766,couchdb support (#591),0.71068144,"Fix issues with CouchDB installation, resolves #1168 @svpernova09",,1
767,Add cakephp3 to supported site types (#1154),0.897997,Add cakephp3 to supported site types (#1154) @Fuxy22,,1
768,Add mac option (#1346),0.863505,Add mac option (#1346) @sigmoidal,,1
769,💎 🔖 Tagging v7.7.0,0.9812584,💎 🔖 Tagging v7.9.0,,1
770,Merge pull request #323 from JulienTant/patch-1,0.5396737,Fix bad merge conflict @svpernova09,,0
771,Remove cruft from MySQL 8 install,0.909464,Remove cruft from MySQL 8 install @svpernova09,Resolves #409 by allow user to set option in their Homstead.yaml config.,1
772,Merge pull request #180 from franzliedke/patch-2,0.5629244,Fix bad merge conflict @svpernova09,"Removing the credentials from the mysql command. A copy of the .my.cnf file is created for the vagrant user, to allow easy access to the database. resolves #407",0
773,Fixing #740 (#741),0.8183029,Fixing #740 (#741) @mattclements,"To avoid ""Access denied"" problem specifically for maridb installations, it is required to use the database credentials directly on the command.",1
774,force all non file matches through the Front Controller (#1316),0.9443046,Force all non file matches through the Front Controller (#1316) @browner12, The .my.cnf could be available for vagrant user,1
775,Limit to ~9.0 base box version. Tag new release,0.99999994,Limit to ~9.0 base box version. Tag new release,Show DB name when creating while provision,1
776,Merge pull request #174 from zoontek/master,0.5775212,Fix bad merge conflict @svpernova09,Show which database is being created while the provision.,0
777,🚑 🔖 💎 Tagging 5.0.1,0.923965,💎 🔖 Tagging v7.14.0,,1
778,Swap out oracle Java with openJDK (#1088),0.95038825,Swap out oracle Java with openJDK (#1088) @svpernova09,,1
779,Tagging v12.4.0,0.919556,Tagging v8.5.4,:ambulance: Copy aliases -> /tmp/.bash_aliases before awk'ing it to ~/.bash_aliases,1
780,increment versino,0.49361852,Note on Versioning,More info: https://laracasts.com/discuss/channels/laravel/default-aliases-not-working-in-homestead,0
781,Safety first! (#655),0.4756492,"Add https link to docs The safer, the better (#613) @m1guelpf",:sparkles: Support naming the VM for the Parallels Provider,0
782,remove from stub,0.56841075,Ensure we purge the entire contents of lib mysql,,0
783,Remove fix for old apt-get issue. (#688),0.8952476,Remove fix for old apt-get issue. (#688) @DFurnes,":ambulance: :checkered_flag: Fix line endings on aliases file if needed, fixes #396",1
784,💎 🔖 Tagging v7.19.0,0.97482765,💎 🔖 Tagging v7.9.0,,1
785,Remove code directory (#672),0.64677477,lowercase 'code' directory (#667) @browner12,Updated issue template to emphasize version checking,0
786,add header support (#955),0.83259195,add header support (#955) @jordanramstad,,1
787,Tagging v12.7.1,0.92833126,Tagging v8.5.4,,1
788,✨ Always restart the motd service on provision (#1002),0.93349403,✨ Always restart the motd service on provision (#1002) @svpernova09,,1
789,Merge pull request #209 from briankiewel/master,0.53641856,Fix bad merge conflict @svpernova09,:sparkles: :snowflake: :art: Upgrading PHP to 7.1,0
790,"Version bump v9.2.0, require box v8.2.0 (PHP 7.4)",0.6538986,Fix base box version requirement.,,0
791,Update PHP Mongodb Driver (#876),0.9536954,Update PHP Mongodb Driver (#876) @fppz,:books: Update Issue Template to suggest using latest versions,1
792,Merge branch 'master' of https://github.com/pbsmartteam/homestead into pbsmartteam-master,0.4925518,Merge SMB creds from Homestead.yaml into config (#996) @cbj4074,,0
793,Merge pull request #398 from svpernova09/feature/parallels-vm-name,0.6412372,Fix bad merge conflict @svpernova09,:sparkles: :bulb: Add issue template,0
794,add postgis feature (#1322),0.8836498,add postgis feature (#1322) @motia,,1
795,"If Homestead.yaml, aliases, or after.sh exist, do not overwrite, assume they came with the application.",0.53195983,"To use xhgui you need to add xhgui: ""true"" to the site in Homestead.yaml",,0
796,Update golang version to 1.15.7 (#1594),0.9328045,Update golang version to 1.15 (#1474),Add gui to vmware and virtualbox,1
797,Merge pull request #282 from bbashy/certificate-bit-length,0.5817969,Merge SMB creds from Homestead.yaml into config (#996) @cbj4074,Add gui for virtualbox Better conforming to code style.,0
798,Update golang feature to be aware of CPU arch (#1723),0.95785034,Update golang feature to be aware of CPU arch (#1723) @svpernova09,Run composer self-update from vagrant user,1
799,Merge pull request #144 from haampie/master,0.51169944,Fix bad merge conflict @svpernova09,Before this fix composer self-update was run directly as root and didn't add the missing keys to /home/vagrant/.composer (keys.dev.pub and keys.tags.pub) if you try run composer diagnose before this fix then you will see that it shows error of missing keys,0
