Index,Message,Description,Message Abstract,Description Abstract
668,close yaml reader after use 😰 (#1183),,close yaml reader after use 😰 (#1183),
669,Bump jsoup from 1.11.3 to 1.12.1,Bumps jsoup from 1.11.3 to 1.12.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump jsoup from 1.11.3 to 1.12.1,Bumps jsoup from 1.11.3 to 1.12.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
670,Bump flexmark-all from 0.50.40 to 0.50.42,Bumps flexmark-all from 0.50.40 to 0.50.42. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump flexmark-all from 0.50.40 to 0.50.42,Bumps flexmark-all from 0.50.40 to 0.50.42. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
671,Bump github from 1.29.3 to 1.29.5,Bumps github from 1.29.3 to 1.29.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump github from 1.29.3 to 1.29.5,Bumps github from 1.29.3 to 1.29.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
672,Bump hashicorp-vault-plugin from 2.5.0 to 3.0.0,Bumps hashicorp-vault-plugin from 2.5.0 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump hashicorp-vault-plugin from 2.5.0 to 3.0.0,Bumps hashicorp-vault-plugin from 2.5.0 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
673,Bump warnings from 5.0.0 to 5.0.1,Bumps warnings from 5.0.0 to 5.0.1. Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump warnings from 5.0.0 to 5.0.1,Bumps warnings from 5.0.0 to 5.0.1. Signed-off-by: dependabot-preview[bot] support@dependabot.com
674,1147 - Add Readme to the demos directory (#1157),,1147 - Add Readme to the demos directory (#1157),
675,Introduce a SecretSource implementation for .properties file (#1160),,Introduce a SecretSource implementation for .properties file (#1160),
676,Add Documentation for Fields in the JSON Schema (#1060),,Add Documentation for Fields in the JSON Schema (#1060),
677,Improve documentation of warnings plugin configuration (#1169),,Improve documentation of warnings plugin configuration (#1169),
678,Deprecate misspelled Mapping.putIfNotEmpry in favor of Mapping.putIfNotEmpty (#1163),Co-authored-by: Joseph Petersen josephp90@gmail.com,Deprecate misspelled Mapping.putIfNotEmpry in favor of Mapping.putIfNotEmpty (#1163),Co-authored-by: Joseph Petersen josephp90@gmail.com
679,Move Trigger Configuration Reload to a new feature page #1150 (#1155),  Move Trigger Configuration Reload to a new feature page #1150   Move Trigger Configuration Reload to a new feature page #1150 ,Move Trigger Configuration Reload to a new feature page #1150 (#1155),Move Trigger Configuration Reload to a new feature page #1150 Move Trigger Configuration Reload to a new feature page #1150
680,1149 Invert the LDAP example on the README page (#1156), [#1149] Invert the LDAP example on the README page so that the YAML goes first  Rearrange content in README.md file.  [#1149] Invert the LDAP example on the README page so that the YAML goes first  Remove unclassifield node from example configuration.,1149 Invert the LDAP example on the README page (#1156),[#1149] Invert the LDAP example on the README page so that the YAML goes first Rearrange content in README.md file. [#1149] Invert the LDAP example on the README page so that the YAML goes first Remove unclassifield node from example configuration.
681,Add demo for the NodeJS plugin (#1153),  Add demo for NodeJS   Add integration test for NodeJS   Fix build   Fix readme file extension case ,Add demo for the NodeJS plugin (#1153),Add demo for NodeJS Add integration test for NodeJS Fix build Fix readme file extension case
682,Remove run locally intellij idea cli from main readme add to do… (#1152),Co-Authored-By: Oleg Nenashev o.v.nenashev@gmail.com Co-authored-by: Balaji Pachai balaji.pachai@harbingergroup.com,Remove run locally intellij idea cli from main readme add to do… (#1152),Co-Authored-By: Oleg Nenashev o.v.nenashev@gmail.com Co-authored-by: Balaji Pachai balaji.pachai@harbingergroup.com
683,"Move Handling Secrets to a separate page, add docs for CredentialsProvider and encrypted strings (#1143)",  Move Secrets management to a separate documentation page   Document crendentials provider and encrypted credentials in secrets.adoc   Fix links   Fix the anchor   Codacy! ,"Move Handling Secrets to a separate page, add docs for CredentialsProvider and encrypted strings (#1143)",Move Secrets management to a separate documentation page Document crendentials provider and encrypted credentials in secrets.adoc Fix links Fix the anchor Codacy!
684,Update error message in RoundTripAbstractTest (#1144),,Update error message in RoundTripAbstractTest (#1144),
685,Bump plexus-utils from 3.1.0 to 3.2.1 (#1099),Bumps plexus-utils from 3.1.0 to 3.2.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: null 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump plexus-utils from 3.1.0 to 3.2.1 (#1099),Bumps plexus-utils from 3.1.0 to 3.2.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: null 27856297+dependabot-preview[bot]@users.noreply.github.com
686,Validate github demo with the integrations framework (#1109),,Validate github demo with the integrations framework (#1109),
687,Update plugins developer docs (#1140),,Update plugins developer docs (#1140),
688,Updated pom file to set Project description and URL (#1130),,Updated pom file to set Project description and URL (#1130),
689,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
690,[maven-release-plugin] prepare release configuration-as-code-1.32,,[maven-release-plugin] prepare release configuration-as-code-1.32,
691,Validate keycloak demo with the integrations framework (#1111),  Validate keycloak demo with the integrations framework   change scope ,Validate keycloak demo with the integrations framework (#1111),Validate keycloak demo with the integrations framework change scope
692,Validate slack demo with the integrations framework (#1118),  Validate slack demo with the integrations framework   fix the linting of adding at least one assert   As suggested let's bump the versions   bump version for the Require upper bound dependencies ,Validate slack demo with the integrations framework (#1118),Validate slack demo with the integrations framework fix the linting of adding at least one assert As suggested let's bump the versions bump version for the Require upper bound dependencies
693,README: Change the changelog badge label to make it more explicit (#1132),,README: Change the changelog badge label to make it more explicit (#1132),
694,Bump jdom from 1.1.1 to 2.0.2 (#1096),Bumps jdom from 1.1.1 to 2.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump jdom from 1.1.1 to 2.0.2 (#1096),Bumps jdom from 1.1.1 to 2.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
695,Validate statistics-gatherer demo with the integrations framework (#1119),,Validate statistics-gatherer demo with the integrations framework (#1119),
696,Change log level to WARN when configuration sources could not b… (#1131),,Change log level to WARN when configuration sources could not b… (#1131),
697,fixes integrations dependencies (#1125),  remove duplicate   exclude org.json inside integration ,fixes integrations dependencies (#1125),remove duplicate exclude org.json inside integration
698,Minor improvements to array creation and one unit test (#1122),,Minor improvements to array creation and one unit test (#1122),
699,Validate warnings demo with the integrations framework (#1117),,Validate warnings demo with the integrations framework (#1117),
700,Validate external-workspace-manager demo with the integrations framework (#1110),,Validate external-workspace-manager demo with the integrations framework (#1110),
701,Use schema library in test scope only (#1116),Co-authored-by: Joseph Petersen josephp90@gmail.com,Use schema library in test scope only (#1116),Co-authored-by: Joseph Petersen josephp90@gmail.com
702,Validate sbt demo with the integrations framework (#1112),,Validate sbt demo with the integrations framework (#1112),
703,Validate simple-theme demo with the integrations framework (#1123),,Validate simple-theme demo with the integrations framework (#1123),
704,Validate mesos demo with the integrations framework (#1114),,Validate mesos demo with the integrations framework (#1114),
705,Add another method for configuration reload (#1068),,Add another method for configuration reload (#1068),
706,Move git tools ITs to the demos (#1108),,Move git tools ITs to the demos (#1108),
707,Validate external-workspace-manager demo with the integrations… (#1107),,Validate external-workspace-manager demo with the integrations… (#1107),
708,Bump vault from 1.12.1 to 1.12.2,Bumps vault from 1.12.1 to 1.12.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump vault from 1.12.1 to 1.12.2,Bumps vault from 1.12.1 to 1.12.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
709,Validate proxy demo with the integrations framework (#1106),,Validate proxy demo with the integrations framework (#1106),
710,Bump checkstyle from 8.24 to 8.25,Bumps checkstyle from 8.24 to 8.25. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump checkstyle from 8.24 to 8.25,Bumps checkstyle from 8.24 to 8.25. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
711,Move matrix-auth ITs to the demos (#1091),,Move matrix-auth ITs to the demos (#1091),
712,Validate github-oath demo with the integrations framework (#1086),,Validate github-oath demo with the integrations framework (#1086),
713,Move JDK  ITs to the demos (#1090),,Move JDK  ITs to the demos (#1090),
714,Move mercurial ITs to the demos (#1089),,Move mercurial ITs to the demos (#1089),
715,Move jira ITs to the demos (#1088),,Move jira ITs to the demos (#1088),
716,Validate gitlab demo with the integrations framework (#1087),,Validate gitlab demo with the integrations framework (#1087),
717,Validate ec2-plugin demo with the integrations framework (#1085),,Validate ec2-plugin demo with the integrations framework (#1085),
718,Validate Artifactory demo within the integrations submodule (#1080),"  Validate demos with the integrations framework   Require upper bound dependencies for the Artifactory demo   docker-java got a transitive dependency with hk2-utils which clashes with tiger_types, for further details: please refers to JENKINS-39689 ",Validate Artifactory demo within the integrations submodule (#1080),"Validate demos with the integrations framework Require upper bound dependencies for the Artifactory demo docker-java got a transitive dependency with hk2-utils which clashes with tiger_types, for further details: please refers to JENKINS-39689"
719,Validate docker-plugin demo with the integrations framework (#1084),,Validate docker-plugin demo with the integrations framework (#1084),
720,Validate config-file-provider demo with the integrations framework (#1083),,Validate config-file-provider demo with the integrations framework (#1083),
721,Remove duplicate github-branch-source dep in integration tests (#1079),,Remove duplicate github-branch-source dep in integration tests (#1079),
722,Validate build_agents demo with the integrations framework (#1081),,Validate build_agents demo with the integrations framework (#1081),
723,BOM 3 (#1075),,BOM 3 (#1075),
724,Bump netty-codec-http from 4.1.39.Final to 4.1.41.Final,Bumps netty-codec-http from 4.1.39.Final to 4.1.41.Final. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump netty-codec-http from 4.1.39.Final to 4.1.41.Final,Bumps netty-codec-http from 4.1.39.Final to 4.1.41.Final. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
725,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
726,[maven-release-plugin] prepare release configuration-as-code-1.31,,[maven-release-plugin] prepare release configuration-as-code-1.31,
727,Move YAML examples from integration tests to the demos (#1055),Co-Authored-By: Tim Jacomb t.jacomb@kainos.com Co-authored-by: Joseph Petersen josephp90@gmail.com,Move YAML examples from integration tests to the demos (#1055),Co-Authored-By: Tim Jacomb t.jacomb@kainos.com Co-authored-by: Joseph Petersen josephp90@gmail.com
728,[JENKINS-57557] Add integration test with github-branch-source (#1071),,[JENKINS-57557] Add integration test with github-branch-source (#1071),
729,Bump joda-time from 2.10.3 to 2.10.4,Bumps joda-time from 2.10.3 to 2.10.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump joda-time from 2.10.3 to 2.10.4,Bumps joda-time from 2.10.3 to 2.10.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
