Index,Message,Description,Message Abstract,Description Abstract
3167,chore(deps-dev): bump graphql-tools from 8.2.8 to 8.2.9,Bumps graphql-tools from 8.2.8 to 8.2.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: graphql-tools   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump graphql-tools from 8.2.8 to 8.2.9,Bumps graphql-tools from 8.2.8 to 8.2.9. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: graphql-tools   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
3168,Merge branch 'fix-allow-individual-test-run' of https://github.com/saurabh-prakash/nest into saurabh-prakash-fix-allow-individual-test-run,,Merge branch 'fix-allow-individual-test-run' of link into saurabh-prakash-fix-allow-individual-test-run,
3169,chore(deps-dev): bump husky from 7.0.4 to 8.0.1,Bumps husky from 7.0.4 to 8.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: husky   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump husky from 7.0.4 to 8.0.1,Bumps husky from 7.0.4 to 8.0.1. - Release notes - Commits updated-dependencies: - dependency-name: husky   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
3170,chore(deps-dev): bump sinon from 13.0.2 to 14.0.0,Bumps sinon from 13.0.2 to 14.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump sinon from 13.0.2 to 14.0.0,Bumps sinon from 13.0.2 to 14.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
3171,chore(deps-dev): bump @nestjs/apollo from 10.0.8 to 10.0.11,"Bumps @nestjs/apollo from 10.0.8 to 10.0.11. - Release notes - Commits  updated-dependencies: - dependency-name: ""@nestjs/apollo""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @nestjs/apollo from 10.0.8 to 10.0.11,"Bumps @nestjs/apollo from 10.0.8 to 10.0.11. - Release notes - Commits updated-dependencies: - dependency-name: ""@nestjs/apollo""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
3172,chore(deps): bump fastify-formbody from 5.2.0 to 5.3.0,Bumps fastify-formbody from 5.2.0 to 5.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: fastify-formbody   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump fastify-formbody from 5.2.0 to 5.3.0,Bumps fastify-formbody from 5.2.0 to 5.3.0. - Release notes - Commits updated-dependencies: - dependency-name: fastify-formbody   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3173,chore(deps-dev): bump core-js from 3.22.4 to 3.22.5,Bumps core-js from 3.22.4 to 3.22.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump core-js from 3.22.4 to 3.22.5,Bumps core-js from 3.22.4 to 3.22.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
3174,Merge pull request #9566 from nestjs/dependabot/npm_and_yarn/kafkajs-2.0.0,chore(deps-dev): bump kafkajs from 1.16.0 to 2.0.0,Merge pull request #9566 from nestjs/dependabot/npm_and_yarn/kafkajs-2.0.0,chore(deps-dev): bump kafkajs from 1.16.0 to 2.0.0
3175,Merge pull request #9456 from MyAeroCode/lutz-fix/scoped-injection-with-symbol,fix(core): scoped injection with symbol field name,Merge pull request #9456 from MyAeroCode/lutz-fix/scoped-injection-with-symbol,fix(core): scoped injection with symbol field name
3176,Merge pull request #9496 from micalevisk/refactor-builtin-pipes,feat(common): improve extensibility on few built-in pipes,Merge pull request #9496 from micalevisk/refactor-builtin-pipes,feat(common): improve extensibility on few built-in pipes
3177,Merge pull request #9506 from ntibi/enhance_circular_dep_error_msg_context,feat(core): enhance circular dependency error message,Merge pull request #9506 from ntibi/enhance_circular_dep_error_msg_context,feat(core): enhance circular dependency error message
3178,chore(deps-dev): bump eventsource from 2.0.0 to 2.0.2,Bumps eventsource from 2.0.0 to 2.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eventsource   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump eventsource from 2.0.0 to 2.0.2,Bumps eventsource from 2.0.0 to 2.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eventsource   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
3179,Merge pull request #9567 from nestjs/dependabot/npm_and_yarn/middie-6.1.0,chore(deps): bump middie from 6.0.0 to 6.1.0,Merge pull request #9567 from nestjs/dependabot/npm_and_yarn/middie-6.1.0,chore(deps): bump middie from 6.0.0 to 6.1.0
3180,Merge pull request #9565 from nestjs/dependabot/npm_and_yarn/types/node-17.0.33,chore(deps-dev): bump @types/node from 17.0.23 to 17.0.33,Merge pull request #9565 from nestjs/dependabot/npm_and_yarn/types/node-17.0.33,chore(deps-dev): bump @types/node from 17.0.23 to 17.0.33
3181,Merge pull request #9562 from nestjs/dependabot/npm_and_yarn/fast-json-stringify-3.2.0,chore(deps): bump fast-json-stringify from 3.0.3 to 3.2.0,Merge pull request #9562 from nestjs/dependabot/npm_and_yarn/fast-json-stringify-3.2.0,chore(deps): bump fast-json-stringify from 3.0.3 to 3.2.0
3182,chore(deps): bump middie from 6.0.0 to 6.1.0,Bumps middie from 6.0.0 to 6.1.0. - Release notes - Commits  updated-dependencies: - dependency-name: middie   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump middie from 6.0.0 to 6.1.0,Bumps middie from 6.0.0 to 6.1.0. - Release notes - Commits updated-dependencies: - dependency-name: middie   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3183,chore(deps-dev): bump kafkajs from 1.16.0 to 2.0.0,Bumps kafkajs from 1.16.0 to 2.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: kafkajs   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump kafkajs from 1.16.0 to 2.0.0,Bumps kafkajs from 1.16.0 to 2.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: kafkajs   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
3184,chore(deps-dev): bump @types/node from 17.0.23 to 17.0.33,"Bumps @types/node from 17.0.23 to 17.0.33. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/node from 17.0.23 to 17.0.33,"Bumps @types/node from 17.0.23 to 17.0.33. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
3185,chore(deps): bump fast-json-stringify from 3.0.3 to 3.2.0,Bumps fast-json-stringify from 3.0.3 to 3.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: fast-json-stringify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump fast-json-stringify from 3.0.3 to 3.2.0,Bumps fast-json-stringify from 3.0.3 to 3.2.0. - Release notes - Commits updated-dependencies: - dependency-name: fast-json-stringify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3186,Update packages/platform-express/adapters/express-adapter.ts,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br,Update packages/platform-express/adapters/express-adapter.ts,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br
3187,Merge pull request #8865 from Tony133/sample-05/add-test-e2e,sample(05-sql-typeorm): added test e2e,Merge pull request #8865 from Tony133/sample-05/add-test-e2e,sample(05-sql-typeorm): added test e2e
3188,Merge pull request #9559 from nestjs/dependabot/npm_and_yarn/commitlint/cli-16.2.4,chore(deps-dev): bump @commitlint/cli from 16.2.3 to 16.2.4,Merge pull request #9559 from nestjs/dependabot/npm_and_yarn/commitlint/cli-16.2.4,chore(deps-dev): bump @commitlint/cli from 16.2.3 to 16.2.4
3189,Merge pull request #9560 from nestjs/dependabot/npm_and_yarn/supertest-6.2.3,chore(deps-dev): bump supertest from 6.2.2 to 6.2.3,Merge pull request #9560 from nestjs/dependabot/npm_and_yarn/supertest-6.2.3,chore(deps-dev): bump supertest from 6.2.2 to 6.2.3
3190,Merge pull request #9561 from nestjs/dependabot/npm_and_yarn/grpc/proto-loader-0.6.12,chore(deps-dev): bump @grpc/proto-loader from 0.6.9 to 0.6.12,Merge pull request #9561 from nestjs/dependabot/npm_and_yarn/grpc/proto-loader-0.6.12,chore(deps-dev): bump @grpc/proto-loader from 0.6.9 to 0.6.12
3191,Merge pull request #9563 from nestjs/dependabot/npm_and_yarn/apollo-server-express-3.7.0,chore(deps-dev): bump apollo-server-express from 3.6.7 to 3.7.0,Merge pull request #9563 from nestjs/dependabot/npm_and_yarn/apollo-server-express-3.7.0,chore(deps-dev): bump apollo-server-express from 3.6.7 to 3.7.0
3192,chore(deps-dev): bump apollo-server-express from 3.6.7 to 3.7.0,Bumps apollo-server-express from 3.6.7 to 3.7.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: apollo-server-express   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump apollo-server-express from 3.6.7 to 3.7.0,Bumps apollo-server-express from 3.6.7 to 3.7.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: apollo-server-express   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3193,chore(deps-dev): bump @grpc/proto-loader from 0.6.9 to 0.6.12,"Bumps @grpc/proto-loader from 0.6.9 to 0.6.12. - Release notes - Commits  updated-dependencies: - dependency-name: ""@grpc/proto-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @grpc/proto-loader from 0.6.9 to 0.6.12,"Bumps @grpc/proto-loader from 0.6.9 to 0.6.12. - Release notes - Commits updated-dependencies: - dependency-name: ""@grpc/proto-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
3194,chore(deps-dev): bump supertest from 6.2.2 to 6.2.3,Bumps supertest from 6.2.2 to 6.2.3. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump supertest from 6.2.2 to 6.2.3,Bumps supertest from 6.2.2 to 6.2.3. - Release notes - Commits updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
3195,chore(deps-dev): bump @commitlint/cli from 16.2.3 to 16.2.4,"Bumps @commitlint/cli from 16.2.3 to 16.2.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @commitlint/cli from 16.2.3 to 16.2.4,"Bumps @commitlint/cli from 16.2.3 to 16.2.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
3196,Merge pull request #9536 from nestjs/dependabot/npm_and_yarn/socket.io-4.5.0,chore(deps): bump socket.io from 4.4.1 to 4.5.0,Merge pull request #9536 from nestjs/dependabot/npm_and_yarn/socket.io-4.5.0,chore(deps): bump socket.io from 4.4.1 to 4.5.0
3197,Merge pull request #9551 from nestjs/dependabot/npm_and_yarn/mongoose-6.3.3,chore(deps-dev): bump mongoose from 6.3.2 to 6.3.3,Merge pull request #9551 from nestjs/dependabot/npm_and_yarn/mongoose-6.3.3,chore(deps-dev): bump mongoose from 6.3.2 to 6.3.3
3198,Merge pull request #9549 from nestjs/dependabot/npm_and_yarn/express-4.18.1,chore(deps): bump express from 4.17.3 to 4.18.1,Merge pull request #9549 from nestjs/dependabot/npm_and_yarn/express-4.18.1,chore(deps): bump express from 4.17.3 to 4.18.1
3199,Merge pull request #9548 from nestjs/dependabot/npm_and_yarn/axios-0.27.2,chore(deps): bump axios from 0.26.1 to 0.27.2,Merge pull request #9548 from nestjs/dependabot/npm_and_yarn/axios-0.27.2,chore(deps): bump axios from 0.26.1 to 0.27.2
3200,Merge pull request #9538 from nestjs/dependabot/npm_and_yarn/engine.io-client-6.2.2,chore(deps-dev): bump engine.io-client from 6.1.1 to 6.2.2,Merge pull request #9538 from nestjs/dependabot/npm_and_yarn/engine.io-client-6.2.2,chore(deps-dev): bump engine.io-client from 6.1.1 to 6.2.2
3201,chore(deps-dev): bump mongoose from 6.3.2 to 6.3.3,Bumps mongoose from 6.3.2 to 6.3.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump mongoose from 6.3.2 to 6.3.3,Bumps mongoose from 6.3.2 to 6.3.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
