Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
6880,Merge pull request #6083 from nestjs/renovate/fastify-static-3.x,0.6141403,11343 fix(deps): update dependency @nestjs/serve-static to v3.0.1 (@renovate[bot]),chore(deps-dev): bump ts-morph from 9.0.0 to 9.1.0,0
6881,chore(deps-dev): bump @nestjs/mongoose from 7.0.2 to 7.1.2,0.88267016,10489 chore(deps-dev): bump @nestjs/mongoose from 9.2.0 to 9.2.1 (@dependabot[bot]),chore(deps-dev): bump @nestjs/graphql from 7.8.2 to 7.9.0,1
6882,fix(deps): update dependency mongoose to v5.10.0,0.8997481,8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),Bumps @nestjs/graphql from 7.8.2 to 7.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6883,Merge pull request #4989 from nestjs/renovate/eslint-plugin-import-2.x,0.68088865,8951 chore(deps): update dependency eslint-plugin-import to v2.25.4 (@renovate[bot]),Bumps ts-morph from 9.0.0 to 9.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6884,Delete renovate.json,0.4957791,9249 chore(deps): update dependency @nestjs/schematics to v8.0.7 (@renovate[bot]),Bumps point-of-view from 4.6.0 to 4.7.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6885,bugfix(@nestjs/microservices): messagePattern string key,0.76535165,microservices: NO_PATTERN_MESSAGE bugfix #491,Bumps mongoose from 5.10.16 to 5.10.18. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6886,Merge pull request #2451 from nestjs/renovate/fastify-2.x,0.6265142,8762 chore(deps): update dependency fastify-multipart to v5.2.1 (@renovate[bot]),,0
6887,Merge branch 'Ayzrian-ws-add-logging-for-gateway-mounting',0.46239206,11188 fix(ws): mount multi ws servers on different paths (@CodyTseng),,0
6888,chore(deps-dev): bump @types/node from 18.11.15 to 18.11.18,0.9061192,10199 chore(deps-dev): bump @types/node from 18.7.13 to 18.7.14 (@dependabot[bot]),,1
6889,chore(deps): bump qs and formidable in /sample/06-mongoose,0.6508565,9454 chore(deps): bump moment from 2.29.1 to 2.29.2 in /sample/26-queues (@dependabot[bot]),Co-authored-by: Jay McDoniel jmcdo29@gmail.com,0
6890,chore(deps): update dependency webpack to v5.21.2,0.8687843,8693 chore(deps): update dependency webpack to v5.64.3 (@renovate[bot]),docs(core): edit contribution guide,1
6891,chore(deps): update dependency nodemon to v1.19.2,0.87735283,11336 chore(deps): update dependency nodemon to v2.0.22 (@renovate[bot]),,1
6892,chore(deps): update dependency core-js to v3.1.3,0.86495626,8722 chore(deps): update dependency core-js to v3.19.2 (@renovate[bot]),A descriptive error message tells user exactly what event pattern is missing a handler.,1
6893,chore(deps): update dependency @types/node to v14.17.21,0.88035595,8993 chore(deps): update dependency @types/node to v16.11.21 (@renovate[bot]),Bumps @types/mongoose from 5.7.36 to 5.10.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6894,Merge pull request #2538 from nestjs/renovate/apollo-server-monorepo,0.65119016,8622 chore(deps): update nest monorepo (@renovate[bot]),chore(deps-dev): bump mongoose from 5.10.15 to 5.10.16,0
6895,Handler added for test GRPC Call for Advamced GRPC protobuf case,0.5858075,9587 fix(microservices): revert grpc client interceptors (grpc-specific) (@kamilmysliwiec),chore(deps-dev): bump @types/ws from 7.2.9 to 7.4.0,0
6896,Merge branch 'H4ad-perf/metadata-scanner',0.47289,core: enable possibility to extend metadata (inheritance support) #228,chore(deps-dev): bump @types/node from 14.14.9 to 14.14.10,0
6897,Merge pull request #10192 from nestjs/dependabot/npm_and_yarn/fastify/formbody-7.1.0,0.63103724,10256 chore(deps): bump @fastify/formbody from 7.1.0 to 7.2.0 (@dependabot[bot]),chore(deps-dev): bump core-js from 3.7.0 to 3.8.0,0
6898,chore(deps): bump qs and formidable in /sample/12-graphql-schema-first,0.7136668,10860 chore(deps): bump class-validator from 0.13.2 to 0.14.0 in /sample/12-graphql-schema-first (@dependabot[bot]),chore(deps-dev): bump graphql-tools from 7.0.1 to 7.0.2,1
6899,chore(@nestjs) publish v9.0.4 release,0.6310709,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps graphql-tools from 7.0.1 to 7.0.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6900,feat(cache): Add cache option isGlobal,0.65426224,common: caching mechanism - add CacheModule module #695 ,Bumps core-js from 3.7.0 to 3.8.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6901,chore(deps): bump qs and formidable in /sample/11-swagger,0.68221784,9058 chore(deps): bump ws from 5.2.2 to 5.2.3 in /sample/22-graphql-prisma (@dependabot[bot]),Bumps @types/node from 14.14.9 to 14.14.10. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6902,Merge pull request #9317 from nestjs/dependabot/npm_and_yarn/axios-0.26.1,0.6062896,common: add request cancelation (axios + HttpModule) #3777 ,Bumps @types/ws from 7.2.9 to 7.4.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6903,Merge pull request #5703 from nestjs/renovate/configure,0.5996822,core: can't select/get from context when using NestFactory.createMicroservice() #398,"app.getUrl() was throwing an error when this.isListening was set to false. The value was set after this.httpServer.listen was called, now it is set before to ensure that the app.getUrl() can be called in the callback of listen. A regression test has been added for this, and all tests related to the change are passing. fix: #5798",0
6904,Merge pull request #2152 from nestjs/renovate/mongoose-5.x,0.5914291,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),A null message is passed to callback when RabbitMQ queue is deleted. See #5683,0
6905,refactor() adjust code style,0.85549766,Code style tweaks,Bumps mongoose from 5.10.15 to 5.10.16. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6906,fix(core): removed xxhash to fix #11071,0.88851476,11073 fix(core): removed xxhash to Closes #11071 (@H4ad),chore(deps-dev): bump @types/sinon from 9.0.8 to 9.0.9,1
6907,Merge branch '5.3.0',0.47944096,5.0.0-beta.3,chore(deps-dev): bump @nestjs/typeorm from 7.1.4 to 7.1.5,0
6908,chore: change block comment to inline,0.50830394,Code style tweaks,chore(deps-dev): bump @types/express from 4.17.8 to 4.17.9,0
6909,Merge pull request #4255 from nestjs/renovate/sinon-9.x,0.60738873,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps-dev): bump mqtt from 4.2.1 to 4.2.6,0
6910,style(): minor style improvements,0.7332027,Code style tweaks,style: typo,1
6911,chore(deps): update dependency ts-node to v8.9.1,0.83809936,11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),,1
6912,Merge pull request #4735 from nestjs/renovate/jest-monorepo,0.6296406,8622 chore(deps): update nest monorepo (@renovate[bot]),Bumps mqtt from 4.2.1 to 4.2.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6913,sample(): update graphql samples deps,0.690195,8516 fix(deps): update apollo graphql packages to v3.5.0 (@renovate[bot]),Bumps @types/express from 4.17.8 to 4.17.9. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6914,"ci(): add format checker\nthis commit will ensure that every commit is properly formatted. I\'ve included a command, [20:37:16] Using gulpfile ~/nest/gulpfile.js",0.4543739,11066 fix: skip caching the response if it is a streamable file instance (@jmcdo29),Bumps @nestjs/typeorm from 7.1.4 to 7.1.5. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6915,fix(deps): update dependency typeorm to v0.2.37,0.9116923,8633 fix(deps): update dependency typeorm to v0.2.41 (@renovate[bot]),Bumps @types/sinon from 9.0.8 to 9.0.9. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6916,chore(deps): update dependency @types/mongoose to v5.10.5,0.83487713,8755 chore(deps): update dependency @types/chai to v4.3.0 (@renovate[bot]),chore(deps): update dependency @babel/core to v7.12.9,1
6917,bugfix(microservices): update isTerminated during close,0.777781,microservices: update isTermined value when manually closed #2708 ,chore(deps-dev): bump gulp-sourcemaps from 2.6.5 to 3.0.0,1
6918,Merge pull request #10654 from nestjs/dependabot/npm_and_yarn/sample/29-file-upload/qs-and-formidable-6.10.3,0.5823329,11232 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/29-file-upload (@dependabot[bot]),chore(deps): bump light-my-request from 4.2.1 to 4.3.0,0
6919,Merge branch 'gabeodess-graphql-schema-first-resolve-field',0.54976726,graphql: built-in code-first support + CLI plugin link,chore(deps-dev): bump @nestjs/mongoose from 7.0.2 to 7.1.2,0
6920,Merge pull request #9247 from brian-pinwheel/brian-tq-fix-middleware,0.6785798,core: fix request-scoped middleware #2648,chore(deps-dev): bump @typescript-eslint/eslint-plugin from 4.5.0 to 4.8.2,0
6921,Merge pull request #6416 from nestjs/renovate/fast-json-stringify-2.x,0.67578113,10271 chore(deps): bump fast-json-stringify from 5.2.0 to 5.3.0 (@dependabot[bot]),chore(deps-dev): bump fastify-static from 3.2.1 to 3.3.0,0
6922,chore(@nestjs) publish v9.3.2 release,0.62742126,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps fastify-static from 3.2.1 to 3.3.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6923,Merge pull request #11424 from nestjs/dependabot/npm_and_yarn/core-js-3.30.0,0.6226713,11232 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/29-file-upload (@dependabot[bot]),Bumps @typescript-eslint/eslint-plugin from 4.5.0 to 4.8.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6924,Merge pull request #10625 from nathan-knight/fix/constructor-metadata-mutation,0.74818575,10625 fix(core): fix reflectConstructorParams mutating constructor metadata (@nathan-knight),Bumps @nestjs/mongoose from 7.0.2 to 7.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6925,Merge pull request #10709 from nestjs/dependabot/npm_and_yarn/sample/31-graphql-federation-code-first/posts-application/apollo-server-core-3.11.1,0.69081885,11221 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/posts-application (@dependabot[bot]),Bumps light-my-request from 4.2.1 to 4.3.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6926,refactor(core): Add barrel file for hooks,0.5348154,core: add ability to inject express reference (EXPRESS_REF token),Bumps gulp-sourcemaps from 2.6.5 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6927,fix(deps): update dependency apollo-server-express to v2.10.0,0.83547115,8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),,1
6928,Merge pull request #10636 from nestjs/dependabot/npm_and_yarn/qs-6.5.3,0.5956478,common: add request cancelation (axios + HttpModule) #3777 ,,0
6929,Merge pull request #10119 from nestjs/dependabot/npm_and_yarn/types/node-18.7.5,0.60139483,common: add request cancelation (axios + HttpModule) #3777 ,,0
6930,chore(@nestjs) publish v8.4.0 release,0.63031983,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps): update babel monorepo to v7.12.8,0
6931,Merge pull request #7065 from nestjs/renovate/chai-4.x,0.6090576,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps-dev): bump @types/reflect-metadata from 0.0.5 to 0.1.0,0
6932,fix(deps): update dependency typeorm to v0.2.35,0.9076438,8633 fix(deps): update dependency typeorm to v0.2.41 (@renovate[bot]),chore(deps-dev): bump @typescript-eslint/parser from 4.5.0 to 4.8.2,1
6933,chore(deps): update dependency ts-morph to v8.1.2,0.8290406,11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),chore(deps-dev): bump lint-staged from 10.5.1 to 10.5.2,1
6934,chore(deps): update dependency @types/jest to v25.1.3,0.8575529,8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),chore(deps-dev): bump @types/mocha from 8.0.3 to 8.0.4,1
6935,ci: Run sample e2e and unit test,0.73101974,"core: e2e testing, EXPRESS_REF injector issue #484",chore(deps-dev): bump typeorm from 0.2.28 to 0.2.29,1
6936,test() update unit tests (remove line breaks),0.6616202,testing: deprecated warning when initializing TestingModule #1320,Bumps typeorm from 0.2.28 to 0.2.29. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6937,Merge pull request #4308 from nestjs/renovate/nestjs-sequelize-0.x,0.58848286,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),Bumps @types/mocha from 8.0.3 to 8.0.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6938,chore(deps-dev): bump @fastify/multipart from 7.2.0 to 7.3.0,0.9209984,10469 chore(deps-dev): bump @fastify/multipart from 7.2.0 to 7.3.0 (@dependabot[bot]),Bumps lint-staged from 10.5.1 to 10.5.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6939,Merge pull request #291 from Caballerog/patch-1,0.5710509,common: add request cancelation (axios + HttpModule) #3777 ,Bumps @typescript-eslint/parser from 4.5.0 to 4.8.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6940,fix(deps): update nest monorepo to v6.10.9,0.9267857,8701 fix(deps): update nest monorepo to v8.2.3 (@renovate[bot]),Bumps @types/reflect-metadata from 0.0.5 to 0.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6941,"update(@nestjs/core & @nestjs/common) injector improvements, forwardRef",0.63058984,8608 chore(deps): update dependency @nestjs/schematics to v8.0.5 (@renovate[bot]),,0
6942,"tests(@nestjs) fix broken stubs, flush out exceptions",0.6174767,testing: recursively trigger OnModuleDestroy hook for testing module #899 ,chore(deps-dev): bump graphql-tools from 6.2.4 to 7.0.1,0
6943,chore(deps-dev): bump @types/redis from 2.8.32 to 4.0.11,0.9022773,8768 chore(deps-dev): bump @types/redis from 2.8.32 to 4.0.11 (@dependabot[bot]),chore(deps-dev): bump supertest from 5.0.0 to 6.0.1,1
6944,refromat code,0.54302084,9456 fix(core): scoped injection with symbol field name (@MyAeroCode),chore(deps-dev): bump @nestjs/graphql from 7.7.0 to 7.8.2,0
6945,fix(deps): update dependency typeorm to v0.2.15,0.9032476,8633 fix(deps): update dependency typeorm to v0.2.41 (@renovate[bot]),,1
6946,fix(deps): update dependency @nestjs/graphql to v6.5.3,0.91219884,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),feat(common): await for exception factory in validation pipe,1
6947,Merge pull request #6135 from nestjs/renovate/typeorm-0.x,0.6014302,common: add request cancelation (axios + HttpModule) #3777 ,Added missing options to for NATS client to use jwt,0
6948,chore(deps-dev): bump @types/cache-manager from 3.4.0 to 3.4.1,0.894907,9275 chore(deps-dev): bump @types/cache-manager from 3.4.2 to 3.4.3 (@dependabot[bot]),Bumps graphql-tools from 6.2.4 to 7.0.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6949,feat(errors): update error messaging to provide solutions,0.66881853,core: improve error messages (more descriptive) #3001 ,Bumps @nestjs/graphql from 7.7.0 to 7.8.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6950,feature(common) add async support (HttpModule) and extraProviders (cache/http),0.6396615,common: add HttpModule that exposes HttpService (axios integration),Bumps supertest from 5.0.0 to 6.0.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6951,chore(deps): update dependency webpack to v4.30.0,0.8641007,8693 chore(deps): update dependency webpack to v5.64.3 (@renovate[bot]),chore(deps): update babel monorepo to v7.12.7,1
