Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
6563,Merge pull request #7620 from nestjs/renovate/fastify-formbody-5.x,0.6465961,platform-fastify: add missing chaining API to the inject() method https://github.com/nestjs/nest/pull/5628,fix(deps): update dependency @nestjs/graphql to v7.9.4,0
6564,chore(deps): update dependency @nestjs/schematics to v6.8.0,0.89308846,#9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),chore(deps-dev): bump core-js from 3.8.1 to 3.8.2,1
6565,chore(deps-dev): bump husky from 8.0.2 to 8.0.3,0.89015025,#10544 chore(deps-dev): bump husky from 8.0.1 to 8.0.2 (@dependabot[bot]),Bumps core-js from 3.8.1 to 3.8.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6566,chore(): publish 6.5.0 release,0.56964576,#8608 chore(deps): update dependency @nestjs/schematics to v8.0.5 (@renovate[bot]),,0
6567,bugfix(@nestjs/common) FileInterceptor overrides multiple options,0.6768081,common: FileInterceptor supports only one options at once #429,chore(deps): update dependency webpack-cli to v4.3.1,0
6568,fix(deps): update dependency @nestjs/jwt to v6.1.1,0.8653026,#11342 fix(deps): update dependency @nestjs/mongoose to v9.2.2 (@renovate[bot]),chore(deps-dev): bump @nestjs/graphql from 7.9.2 to 7.9.4,1
6569,fix(deps): update dependency @nestjs/swagger to v4.2.9,0.90768045,#8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),chore(deps-dev): bump @types/node from 14.14.16 to 14.14.17,1
6570,Merge pull request #11593 from nestjs/dependabot/npm_and_yarn/engine.io-6.4.2,0.64046395,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): update dependency ts-loader to v8.0.13,0
6571,chore(deps): update dependency webpack to v5.15.0,0.8711989,#8635 chore(deps): update dependency webpack to v5.64.2 (@renovate[bot]),chore(deps): update dependency eslint to v7.17.0,1
6572,Merge pull request #4827 from soyuka/fix/axios-config-mutation,0.5512779,#10822 fix(core): ModuleRef#get and #resolve opts default values (@micalevisk),,0
6573,format change code,0.72057307,Code style tweaks,,1
6574,Issue #2 fix,0.6275383,#8895 fix(microservices): fix amqp v4 incompatibility issue (@kamilmysliwiec),,0
6575,chore(deps): update dependency @types/node to v14.17.22,0.88999027,#8634 chore(deps): update dependency @types/node to v16.11.9 (@renovate[bot]),,1
6576,fix(deps): update dependency apollo-server-express to v2.6.1,0.82723856,#8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),,1
6577,feature(@nest): custom params simplifying,0.5786512,core: support DynamicModule in NestFactory.create[..]() #671 ,Bumps @types/node from 14.14.16 to 14.14.17. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6578,build: remove deprecated type deps,0.5749308,microservices: remove invalid types references (depependencies issue) #2534,,0
6579,Merge pull request #4381 from nestjs/renovate/eslint-config-prettier-6.x,0.62555516,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps-dev): bump @typescript-eslint/eslint-plugin from 4.11.0 to 4.11.1,0
6580,chore(deps-dev): bump eslint from 7.14.0 to 7.15.0,0.8262857,#11310 chore(deps-dev): bump eslint-config-prettier from 8.7.0 to 8.8.0 (@dependabot[bot]),chore(deps): bump ws from 7.4.1 to 7.4.2,1
6581,Merge pull request #5298 from nestjs/renovate/typescript-4.x,0.6316964,core: move createResponseBody function to HttpException #2796,Bumps @nestjs/graphql from 7.9.2 to 7.9.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6582,Route params decorators fix,0.56578887,common: strongly type custom decorators (createParamDecorator) #3356,Bumps ws from 7.4.1 to 7.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6583,chore(deps): update babel monorepo to v7.8.7,0.85965407,#8612 chore(deps): update babel monorepo to v7.16.4 (@renovate[bot]),fix(deps): update nest monorepo to v7.6.5,1
6584,fix(deps): update dependency @nestjs/graphql to v7.9.8,0.91680026,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),,1
6585,Merge pull request #2528 from jbpionnier/refactor_module_decorator,0.58254766,core: dynamical providers feature ModuleRef.create() #1172,,0
6586,chore(deps-dev): bump @nestjs/apollo from 10.0.13 to 10.0.14,0.9175811,#9236 chore(deps-dev): bump @nestjs/apollo from 10.0.3 to 10.0.4 (@dependabot[bot]),,1
6587,chore(deps): [security] bump lodash from 4.17.11 to 4.17.15,0.7790787,#8661 chore(deps): update dependency lodash.template to 4.5.0 [security] (@renovate[bot]),,1
6588,Merge pull request #3055 from nestjs/renovate/nestjs-graphql-6.x,0.6092349,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),Bumps @typescript-eslint/eslint-plugin from 4.11.0 to 4.11.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6589,chore(deps-dev): bump nats from 2.11.0 to 2.12.0,0.8830122,#11251 chore(deps-dev): bump nats from 2.12.1 to 2.13.0 (@dependabot[bot]),fix(deps): update dependency @nestjs/swagger to v4.7.9,1
6590,fix(deps): update dependency fastify-multipart to v0.8.2,0.8910202,#8718 fix(deps): update dependency fastify to v3.24.1 (@renovate[bot]),chore(deps): update dependency webpack to v5.11.1,1
6591,Merge pull request #4379 from nestjs/renovate/ts-node-8.x,0.6219149,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps-dev): bump mongoose from 5.11.8 to 5.11.9,0
6592,chore(@nestjs) publish v6.0.2 release,0.6200646,#9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),chore(deps-dev): bump @typescript-eslint/parser from 4.11.0 to 4.11.1,0
6593,chore(deps-dev): bump @types/sinon from 10.0.9 to 10.0.10,0.8966082,#9100 chore(deps-dev): bump @types/sinon from 10.0.9 to 10.0.10 (@dependabot[bot]),Bumps @typescript-eslint/parser from 4.11.0 to 4.11.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6594,Merge pull request #7337 from nestjs/renovate/confluentinc-cp-zookeeper-6.x,0.6553159,#8791 chore(deps): update confluentinc/cp-zookeeper docker tag to v7.0.1 (@renovate[bot]),Bumps mongoose from 5.11.8 to 5.11.9. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6595,fix(deps): update dependency @nestjs/graphql to v6.4.0,0.9089811,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),,1
6596,fix(core): fix unit tests for middleware module,0.6808156,core: fix request-scoped middleware #2648,,0
6597,chore(deps-dev): bump eslint-config-prettier from 8.6.0 to 8.7.0,0.9171539,#9284 chore(deps-dev): bump eslint-config-prettier from 8.4.0 to 8.5.0 (@dependabot[bot]),chore(deps): update dependency @types/amqplib to v0.5.17,1
6598,fix(deps): update dependency fastify to v3.24.0,0.90619,#8517 fix(deps): update dependency fastify to v3.23.1 (@renovate[bot]),,1
6599,chore(deps-dev): bump core-js from 3.7.0 to 3.8.0,0.90046096,#8958 chore(deps-dev): bump core-js from 3.19.3 to 3.20.3 (@dependabot[bot]),,1
6600,Merge pull request #10490 from nestjs/dependabot/npm_and_yarn/apollo-server-express-3.10.4,0.6356011,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): update confluentinc/cp-kafka docker tag to v5.5.3,0
6601,chore(deps): update dependency @babel/runtime to v7.11.2,0.8426098,#11334 chore(deps): update dependency @babel/core to v7.21.3 (@renovate[bot]),fix(deps): update dependency @nestjs/graphql to v7.9.2,1
6602,fix(deps): update dependency @nestjs/swagger to v4.8.0,0.9103113,#8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),chore(deps): update dependency @nestjs/schematics to v7.2.6,1
6603,Merge pull request #2321 from nestjs/renovate/ts-loader-6.x,0.61004066,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
6604,chore(deps-dev): bump nodemon from 2.0.15 to 2.0.16,0.89468056,#9531 chore(deps-dev): bump nodemon from 2.0.15 to 2.0.16 (@dependabot[bot]),,1
6605,fix(deps): update dependency mongoose to v5.8.10,0.8910558,#8751 fix(deps): update dependency mongoose to v6.0.15 (@renovate[bot]),,1
6606,chore(@nestjs) publish v8.1.0 release,0.64986116,#8608 chore(deps): update dependency @nestjs/schematics to v8.0.5 (@renovate[bot]),chore(deps): update dependency webpack-cli to v4.3.0,0
6607,Merge pull request #6887 from nestjs/renovate/eslint-config-prettier-8.x,0.631973,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps-dev): bump @types/amqplib from 0.5.16 to 0.5.17,0
6608,Merge pull request #11143 from nestjs/dependabot/npm_and_yarn/socket.io-4.6.1,0.6514143,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): update dependency @babel/plugin-proposal-decorators to v7.12.12,0
6609,fix(deps): update dependency ts-morph to v2,0.89065844,#8493 fix(deps): update dependency ts-morph to v12.2.0 (@renovate[bot]),chore(deps-dev): bump @types/node from 14.14.14 to 14.14.16,1
6610,fix(deps): update dependency class-validator to v0.12.2,0.9125082,#8654 fix(deps): update dependency class-validator to v0.13.2 (@renovate[bot]),chore(deps-dev): bump @types/sinon from 9.0.9 to 9.0.10,1
6611,Merge branch 'Zorato-microservice-dispose-fix',0.5450605,microservices: support multiple gRPC packages at once #3418,chore(deps): bump object-hash from 2.0.3 to 2.1.1,0
6612,chore(deps-dev): bump mqtt from 4.2.8 to 4.3.4,0.87982875,#8960 chore(deps-dev): bump mqtt from 4.2.8 to 4.3.4 (@dependabot[bot]),Bumps object-hash from 2.0.3 to 2.1.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6613,fix(deps): update dependency @nestjs/graphql to v7.0.15,0.90840554,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),Bumps @types/amqplib from 0.5.16 to 0.5.17. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6614,Merge pull request #3211 from redshoga/fix-read-more-url,0.59342265,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
6615,chore(deps): bump webpack and @nestjs/cli in /sample/02-gateways,0.77814853,#11212 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/08-webpack (@dependabot[bot]),Bumps @types/sinon from 9.0.9 to 9.0.10. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6616,Replace HTTP with HTTPS on README.md,0.61330056,core: simplify HTTPS protocol usage,Bumps @types/node from 14.14.14 to 14.14.16. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6617,Merge pull request #8546 from nestjs/renovate/typeorm-0.x,0.6027819,common: add request cancelation (axios + HttpModule) #3777 ,,0
6618,chore(sample): update samples to use the latest apollo version,0.56849617,#8612 chore(deps): update babel monorepo to v7.16.4 (@renovate[bot]),chore(deps): bump node-notifier from 8.0.0 to 8.0.1 in /sample/13-mongo-typeorm,0
6619,bugfix(@nestjs/microservices) fix nats wildcards,0.69159245,microservices: NO_PATTERN_MESSAGE bugfix #491,chore(deps): update confluentinc/cp-zookeeper docker tag to v5.5.3,0
6620,Merge pull request #5512 from nestjs/renovate/docker-confluentinc-cp-zookeeper-5.x,0.66205025,#8791 chore(deps): update confluentinc/cp-zookeeper docker tag to v7.0.1 (@renovate[bot]),fix(deps): update dependency swagger-ui-express to v4.1.6,0
6621,fix(core): unwrap forward ref in module compiler,0.61063147,#10822 fix(core): ModuleRef#get and #resolve opts default values (@micalevisk),fix(deps): update apollo graphql packages to v2.19.1,0
6622,Merge pull request #2813 from nestjs/feat/log-levels,0.61741877,#9836 feat(core): add option to disable logs on LazyModuleLoader#load (@micalevisk),,0
6623,chore(deps): update dependency eslint to v7.20.0,0.8332586,#11353 chore(deps): update dependency eslint-config-prettier to v8.8.0 (@renovate[bot]),,1
6624,chore(): publish 6.4.1 release,0.5721425,#9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),,0
6625,Merge pull request #6353 from nestjs/renovate/typescript-eslint-monorepo,0.6620927,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6626,Merge pull request #2555 from nestjs/renovate/pin-dependencies,0.6138148,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): bump node-notifier from 8.0.0 to 8.0.1 in /sample/01-cats-app,0
6627,Update dependency ts-node to v8,0.75822496,#11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6628,ci() add npm install before integration tests and samples,0.53363746,testing: dependency injection in TestingModule #1689,fix(deps): update dependency axios to v0.21.1,0
6629,Update packages/core/repl/native-functions/debug-repl-fn.ts,0.70896196,#8476 fix(deps): update dependency ts-morph to v12.1.0 (@renovate[bot]),chore(deps): update typescript-eslint monorepo to v4.11.0,1
6630,refactor(@nestjs) remove redundant lib directory,0.5722031,common: deprecate HttpModule to remove hard dependency on the axios library. HttpModule is published as a new @nestjs/axios package now,,0
6631,lint: update lint rules,0.69583416,#8810 chore(deps): update dependency lint-staged to v12.1.3 (@renovate[bot]),,0
6632,Merge pull request #3192 from nestjs/renovate/nodemon-1.x,0.62162924,"core: add abortOnError option. When enabled, Nest will rethrow the exception instead of killing the process https://github.com/nestjs/nest/pull/5327",,0
6633,ci() add working directory,0.39912203,ci: migrate towards CircleCI #2720 ,fix(deps): update nest monorepo to v7.6.4,0
6634,chore(deps-dev): bump amqp-connection-manager from 4.1.6 to 4.1.7,0.91409576,#10456 chore(deps-dev): bump amqp-connection-manager from 4.1.7 to 4.1.9 (@dependabot[bot]),,1
6635,fix(deps): update dependency @nestjs/bull to v0.0.3,0.92232794,#11340 fix(deps): update dependency @nestjs/bull to v0.6.3 (@renovate[bot]),,1
6636,Merge pull request #5122 from nestjs/renovate/ts-morph-7.x,0.59120727,common: add request cancelation (axios + HttpModule) #3777 ,chore(serializer): changed visibility indicator,0
6637,chore(deps): update dependency webpack-cli to v4.4.0,0.8320091,#8635 chore(deps): update dependency webpack to v5.64.2 (@renovate[bot]),fix(microservices): fix kafka config field typo,1
6638,Merge pull request #4498 from nestjs/renovate/rxjs-compat-6.x,0.5889535,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
6639,feat(common): add a default-value pipe,0.6536817,common: add ParseUUID pipe #2062 ,,0
6640,feat(core): add support for partial graphs,0.6005509,"#10983 feat: graph inspector, preview mode (@kamilmysliwiec)",,0
6641,Merge pull request #6879 from nestjs/renovate/typescript-eslint-monorepo,0.6688729,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),,0
6642,Merge branch '8.0.0' of https://github.com/nestjs/nest into 8.0.0,0.6359818,core: API versioning feature https://github.com/nestjs/nest/pull/6278,,0
6643,chore(deps): update confluentinc/cp-kafka docker tag to v7.3.2,0.8779128,#11349 chore(deps): update confluentinc/cp-kafka docker tag to v7.3.2 (@renovate[bot]),chore(deps): update dependency eslint-config-prettier to v7.1.0,1
