Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1993,JENKINS-35783# JWT support,0.73400706,[JENKINS-62666] Adding a /jwt-auth/jwks endpoint that follows the RFC7517 #2077 @Lucas-C @lenaing ,[JENKINS-38329] do not fetch pr or branches in case we are not supporting them otherwise we will run into failures the next time. Further in general we should never try to fetch something where we know before hand that it does not exit. [JENKINS-38329] remove log statement [JENKINS-38329] make sure to remove the branch/pr data when unmounting eslint - formating changes and fix offences [JENKINS-38329] fix tests,1
1994,[JENKINS-39563] fix flow errors,0.68869615,JENKINS-60995 - Fix downstream build link (#2187) @Vlatombe,,0
1995,[UX-234] enable transition,0.5319869,Bump decode-uri-component from 0.2.0 to 0.2.2 in /jenkins-design-language (#2366) @dependabot,(Hopefully) fix the issues caused by old node-sass transitive dependency,0
1996,[FIX JENKINS-41642] Handle when favouriting a pipeline fails (#876),0.8101896,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,,1
1997,"[UX-311] disable lint and tests when running storybook, to smooth development",0.45167452,Ceasing to test against non-block-scoped stage (#2385) @jglick,,0
1998,Update Pull Requests view to new tables (#1220),0.49635655,Full Changelog: link,,0
1999,"[JENKINS-35828] get updated JDL for new Favorite styles, background colors, etc",0.5310451,Bump ua-parser-js from 0.7.31 to 0.7.33 in /jenkins-design-language (#2395) @dependabot,,0
2000,spelling: initialize,0.44295797,Spelling (#2048) @jsoref,,0
2001,Merge pull request #100 from cloudbees/feature/UX-99,0.58654475,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
2002,Fix spelling of Administration (#744),0.5258907,Spelling (#2048) @jsoref,"josh/JENKINS-38247-notbuilt-indicator * Lint     josh/JENKINS-38247-notbuilt-indicator * Fix the bug when watching a live build transition to failed, and add     josh/JENKINS-38247-notbuilt-indicator * Fixed when loading, but not yet when watching a build go from running -> finished",0
2003,UX-202: fix table head text style (#128),0.48371202,Bump handlebars from 3.0.6 to 3.0.8 in /jenkins-design-language (#2246) @dependabot,,0
2004,"[feature/UX-71] Implement standalone modal, aware of result. Refactor modal, ajaxHoc aka fetch, update react and other outdated deps. Extend context to include standard router props. Extend routes for the detail page",0.5092494,Bump cached-path-relative from 1.0.2 to 1.1.0 in /jenkins-design-language (#2244) @dependabot,Updated SSE Gateway plugin to 1.10-SNAPSHOT Updated SSE Gateway plugin to 1.10,0
2005,[bumbVersion] version dance (#1003),0.5488374,Bump handy-uri-templates from 2.1.6 to 2.1.8 (#2091) @dependabot,"[JENKINS-37519] CapabilitiesStore that can load and cache capabilities from server; ported over from other branch [JENKINS-37519] let the CapabilityStore delegate to an CapabilityApi for remote calls; tests for CapabilityStore [JENKINS-37519] start of CapabilityAugmenter: basic tree walking in place; needs more filtering, proper fetch integration, actual tests [JENKINS-37519] better names for things in augmenter; tests [JENKINS-37519] finish impl of augmentCapabilities; write a basic test for it [JENKINS-37519] delint [JENKINS-37519] add another more elaborate test case for 'augmentCapabilities' [JENKINS-37519] handle the scenario where the capabilities weren't loaded more gracefully (and warn) [JENKINS-37519] add an ""enum"" of a few available capabilities [JENKINS-37519] export an instance of CapabilityAugmenter for use by clients [JENKINS-37519] fix a bug in the augmenter where a cycle caused an infinite loop [JENKINS-37519] add some perf logging so we can benchmark [JENKINS-37519] jsdoc [JENKINS-37519] add the ability to conditionally include the 'actions' property (since the data can be quite large) [JENKINS-37519] add ""Capable"" utility so we can attach a ""can"" method to each object; make available in Augmenter as well [JENKINS-37519] clean up warnings [JENKINS-37519] add logic to CapabilityApi to strip out duplicates [JENKINS-37519] enable the parsing of 'actions' by default so behavior is consistent (per kzantow) and because performance impact appears minimal [JENKINS-37519] don't log warnings by default; turn off perf metrics in the test suite JENKINS-38136# capability map API changed to POST Also pulls in well known capabilities in to a class as constant Fixes typo in PullRequest capability Doc update [JENKINS-37519] use POST for capabilities fetch, since a very long class list could break for a GET [JENKINS-37519] delint [JENKINS-37831] tick up versions for blueocean-core-js [JENKINS-37831] add capabilities fetching into some of the key fetches in dashboard and personalization [JENKINS-37831] disable favoriting of matrix jobs [JENKINS-37831] delint",0
2006,"Ability to get/resolve extension resources (JS, CSS etc) from an external host (Vs the Jenkins master (#1058)",0.49970442,Jenkins Design Language: Use GitHub as a source of plugin docs + Remove the confusing link to the JDL2 website (#2055) @oleg-nenashev,"[JENKINS-37753] Remove all steps and logs from cache as soon we are finished with the run, this makes sure that they will be refetched after the run ended. [JENKINS-37753] fix typo and comment console.log [JENKINS-37753] fix typo [JENKINS-37753] lint fix and fix comments on PR",0
2007,[master] Publich jdl and tick version,0.4903738,"use slf4j, commons-io, commons-lang, commons-codec version coming from bom and mark them as provided (#2135) @olamy","feature/JENKINS-38321-js-extensions Update ExtensionRenderer to show children as placeholders if no extensions are present Tests for ExtensionRenderer, and a few tweaks for testability because JS Improvements to checkdeps script backported from editor branch feature/JENKINS-38321-js-extensions * Wind-back changes to Dashboard because js-extensions isn't yet published",0
2008,Merge branch 'master' into feature/UX-110,0.579321,Merge Release/1.20 into master (#2034) @kshultzCB,,0
2009,JENKINS-46704# Fix for save content to new branch on github (#1381),0.66303957,JENKINS-61822 - Fix github-api 1.107+ incompatibilities (#2064) @bitwiseman,"[JENKINS-37141] rework Docker build for development image - take 2 I just discovered hpi:assemble-dependencies, which is exactly what is needed to bundle all plugins into a folder with can be used for the Docker build. A dedicated module is also not needed at all (it was required by hpi:bundle-plugins). It's a bit unfortunate to discover this now, but better late than never.. Although matrix-auth and antisamy-markup-formatter are not needed to run BlueOcean, it's good to have them around when the development image is started with demo data.",0
2010,Merge pull request #57 from cloudbees/feature/UX-28,0.5821279,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
2011,[JENKINS-35840] test fix,0.7659197,JENKINS-65593 - Fix test error for Jenkins >= 2.281 (#2166) @MRamonLeon,"[JENKINS-37877] add a utility for doing security checks that will avoid magic strings scattered throughout all plugins [JENKINS-37877] security for RunButton [JENKINS-37877] fix a strange ""Security is undefined accessing permit"" error when running karma tests - only observed once we added ReplayButton-spec and imported ReplayButton [JENKINS-37877] security for ReplayButton [JENKINS-37877] fix peerDep error [JENKINS-37877] delint [JENKINS-37877] tick up blueocean-core-js to get new permission-aware Run/ReplayButton [JENKINS-37877] ensure Run button hides correctly on Branches & Pull Requests tabs; tweak the alignment of actions [JENKINS-37877] remove some old styling and assets from the old ""RunPipeline"" component [JENKINS-37877] tick up core-js version after publish; update dependent packages",1
2012,[maven-release-plugin] prepare release blueocean-parent-1.2.0-beta-5,0.6821839,Jenkins Blue Ocean v1.23.0 ,"[JENKINS-37519] CapabilitiesStore that can load and cache capabilities from server; ported over from other branch [JENKINS-37519] let the CapabilityStore delegate to an CapabilityApi for remote calls; tests for CapabilityStore [JENKINS-37519] start of CapabilityAugmenter: basic tree walking in place; needs more filtering, proper fetch integration, actual tests [JENKINS-37519] better names for things in augmenter; tests [JENKINS-37519] finish impl of augmentCapabilities; write a basic test for it [JENKINS-37519] delint [JENKINS-37519] add another more elaborate test case for 'augmentCapabilities' [JENKINS-37519] handle the scenario where the capabilities weren't loaded more gracefully (and warn) [JENKINS-37519] add an ""enum"" of a few available capabilities [JENKINS-37519] export an instance of CapabilityAugmenter for use by clients [JENKINS-37519] fix a bug in the augmenter where a cycle caused an infinite loop [JENKINS-37519] add some perf logging so we can benchmark [JENKINS-37519] jsdoc [JENKINS-37519] add the ability to conditionally include the 'actions' property (since the data can be quite large) [JENKINS-37519] add ""Capable"" utility so we can attach a ""can"" method to each object; make available in Augmenter as well [JENKINS-37519] clean up warnings [JENKINS-37519] add logic to CapabilityApi to strip out duplicates [JENKINS-37519] enable the parsing of 'actions' by default so behavior is consistent (per kzantow) and because performance impact appears minimal [JENKINS-37519] don't log warnings by default; turn off perf metrics in the test suite JENKINS-38136# capability map API changed to POST Also pulls in well known capabilities in to a class as constant Fixes typo in PullRequest capability Doc update [JENKINS-37519] use POST for capabilities fetch, since a very long class list could break for a GET [JENKINS-37791] get new capabilities API [JENKINS-37791] clean up lint warnings [JENKINS-37791] test data can just be in a JSON file [JENKINS-37791] refactor sort logic to utility [JENKINS-37791] add capabilities augmenter logic to favorites API calls [JENKINS-37791] remove all the custom capabilities code for favorites cards [JENKINS-37519] expose ""capable"" as static func so it can be used in place of ""can"" instance func that will get lost during clones [JENKINS-37791] switch to ""capable"" function to work around issues with ""can"" instance function getting lost after clones [JENKINS-37791] fix and enable previously broken tests [JENKINS-37791] only re-sort the favorites cards when an ""important"" change happens (add, remove, or build ""finishes"") [JENKINS-37791] ensure the favorites cards re-sort when navigating away and back to dashboard [JENKINS-37791] comments / cleanup / delint [JENKINS-37791] rework tests since sorting logic now lives in helper rather than DashboardCards component",0
2013,[maven-release-plugin] prepare release blueocean-parent-1.24.5,0.7000521,[JENKINS-52825] - Add blueocean-executor-info-plugin to the blueocean meta package as a dependancy (#1925) @halkeye,,1
2014,[JENKINS-58716] Allow gitHubRepo to be overridden (#2093),0.68501717,JENKINS-61822 - Fix github-api 1.107+ incompatibilities (#2064) @bitwiseman,"[JENKINS-37835] implement removing an item from a queue; tested with freestyle jobs and works well [JENKINS-37835] package.json publish tick dance party [JENKINS-37835] fix an inconsistency in version numbers [JENKINS-37835] fix a bug where the pagination button was disappearing after cancelling a queued build (due to lack of copying over the fetch markers) [JENKINS-37835] use default build to lint/test for prepublish [JENKINS-37835] tick up version for blueocean-core-js [JENKINS-37835] fix accidental disabling of ""refresh after hibernate"" code tick blueocean-core-js version after publishing 0.0.16",0
2015,Upgrade to declarative 1.1.6 (#1173),0.60402054,Bump release-drafter/release-drafter from v5.12.1 to v5.13.0 (#2124) @dependabot,,0
2016,"[UX-407] allow other plugins to share the same instance of react css addons as it's very likely this will be used in admin, to say nothing of other plugins",0.46031198,Make executor plugin optional (#2117) @timja,,0
