Index,Message,Description,Message Abstract,Description Abstract
2152,adds redirect with parameters + tests + docs,,adds redirect with parameters + tests + docs,
2153,Updated history subscription in ConnectedRouter (#5203),Moved history subscription from componentWillMount to componentDidMount to avoid memory leaks during server side rendering.,Updated history subscription in ConnectedRouter (#5203),Moved history subscription from componentWillMount to componentDidMount to avoid memory leaks during server side rendering.
2154,Fix links in API documentation (#5197),URL:s are case sensitive.,Fix links in API documentation (#5197),URL:s are case sensitive.
2155,Fix link to route component in docs (#5194),,Fix link to route component in docs (#5194),
2156,Fix typos in ModalGallery example comments (#5191),Code uses img for routes but comments use images for them.,Fix typos in ModalGallery example comments (#5191),Code uses img for routes but comments use images for them.
2157,fix typo in loadDashboard (#5180),,fix typo in loadDashboard (#5180),
2158,typo (#5171),,typo (#5171),
2159,super tiny copy change (#5147),,super tiny copy change (#5147),
2160,"Updates documentation of Switch, NavLink, Route (#5136)","  Updates documentation of Switch, missing prop location   Updates documentation of NavLink, missing prop location   Updates documentation of Route, missing prop location   Updates documentation of Switch, location property override for matching child   Updates documentation of Switch, NavLink, Route: reduce verbosity   Updates documentation of NavLink: fix broken link ","Updates documentation of Switch, NavLink, Route (#5136)","Updates documentation of Switch, missing prop location Updates documentation of NavLink, missing prop location Updates documentation of Route, missing prop location Updates documentation of Switch, location property override for matching child Updates documentation of Switch, NavLink, Route: reduce verbosity Updates documentation of NavLink: fix broken link"
2161,added npm install history package (#5120),documentation missing npm install --save history,added npm install history package (#5120),documentation missing npm install --save history
2162,NavLink className update (#5109), append activeClassName at end of class attribute ( only for aesthetic purpose  ) css tip: active-class should be declared after default-class ( css specificity ),NavLink className update (#5109),append activeClassName at end of class attribute ( only for aesthetic purpose  ) css tip: active-class should be declared after default-class ( css specificity )
2163,typo fix (#5104),BlockerAvoider -> BlockAvoider,typo fix (#5104),BlockerAvoider -> BlockAvoider
2164,Change BackAndroid to BackHandler (#5093),,Change BackAndroid to BackHandler (#5093),
2165,Fix typo in code-splitting example (#5092),Add missing opening parenthesis,Fix typo in code-splitting example (#5092),Add missing opening parenthesis
2166,Make the Docs link stand out a little bit more (#5087),,Make the Docs link stand out a little bit more (#5087),
2167,Fix render() exception when module not yet loaded; pass router props to module (#5082),This addresses issues 1 and 2 raised in https://github.com/ReactTraining/react-router/issues/5074 .  It doesn't address issue 3.,Fix render() exception when module not yet loaded; pass router props to module (#5082),This addresses issues 1 and 2 raised in link .  It doesn't address issue 3.
2168,Fix minor code highlighting bug (#5075),,Fix minor code highlighting bug (#5075),
2169,switch to new api (#5071),This PR changes old route.replace to route.history.replace. Fixes pan control errors.,switch to new api (#5071),This PR changes old route.replace to route.history.replace. Fixes pan control errors.
2170,Add link to migration guide in the README,,Add link to migration guide in the README,
2171,Basic migration guide (#5021),  Basic migration guide   More info on routes   Mention v2 ,Basic migration guide (#5021),Basic migration guide More info on routes Mention v2
2172,Added note on use of withRouter (#5032),,Added note on use of withRouter (#5032),
2173,TransitionGroup has moved into another package (#5024),  TransitionGroup has moved into another package   Keep the old name for cleaner diff   I'm taking a screenshot of this for twitterz.   Whoopsie daisy!   I guess named style looks nicer after alll ,TransitionGroup has moved into another package (#5024),TransitionGroup has moved into another package Keep the old name for cleaner diff I'm taking a screenshot of this for twitterz. Whoopsie daisy! I guess named style looks nicer after alll
2174,Update Route.md (#5008),Be more precise about the difference with the component attribute and the render/children attribute. Explain why inline function shouldn't be used in the component attribute,Update Route.md (#5008),Be more precise about the difference with the component attribute and the render/children attribute. Explain why inline function shouldn't be used in the component attribute
2175,Add babel-polyfill to the website,Fixes #4999,Add babel-polyfill to the website,Fixes #4999
2176,Fix react-router alt text (#4978),"react-router alt on logo was.... babel, just fixed it :)",Fix react-router alt text (#4978),"react-router alt on logo was.... babel, just fixed it :)"
2177,"Updates documentation of withRouter, missing ')' (#4965)",withRouter(connect(...)(MyComponent)-> withRouter(connect(...)(MyComponent)),"Updates documentation of withRouter, missing ')' (#4965)",withRouter(connect(...)(MyComponent)-> withRouter(connect(...)(MyComponent))
2178,Update Changes for 4.0.0-4.1.1,,Update Changes for 4.0.0-4.1.1,
2179,Publish, react-router-config@1.0.0-beta.3 react-router-dom@4.1.1 react-router-native@4.1.1 react-router-redux@5.0.0-alpha.6 react-router-website@4.1.1 react-router@4.1.1,Publish,react-router-config@1.0.0-beta.3 react-router-dom@4.1.1 react-router-native@4.1.1 react-router-redux@5.0.0-alpha.6 react-router-website@4.1.1 react-router@4.1.1
2180,Publish, react-router@4.1.1,Publish,react-router@4.1.1
2181,Fix withRouter PropTypes regression for React 15.5,,Fix withRouter PropTypes regression for React 15.5,
2182,Upgrade Lerna,Annotated git tags are going to be most useful (makes GitHub releases easier),Upgrade Lerna,Annotated git tags are going to be most useful (makes GitHub releases easier)
2183,Update CHANGES,,Update CHANGES,
2184,Publish, react-router-config@1.0.0-beta.2 react-router-dom@4.1.0 react-router-native@4.1.0 react-router-redux@5.0.0-alpha.5 react-router-website@4.1.0 react-router@4.1.0,Publish,react-router-config@1.0.0-beta.2 react-router-dom@4.1.0 react-router-native@4.1.0 react-router-redux@5.0.0-alpha.5 react-router-website@4.1.0 react-router@4.1.0
2185,Improve withRouter (#4838),  withRouter: Expose wrapped component   withRouter: Add wrappedComponentRef   withRouter: Hoist statics ,Improve withRouter (#4838),withRouter: Expose wrapped component withRouter: Add wrappedComponentRef withRouter: Hoist statics
