Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2253,Remove top-level ServerRouter export,0.7564898,Breaking: Removed default top-level <Router> export (#2906), react-router-config@1.0.0-beta.1 react-router-dom@4.0.0 react-router-native@4.0.0 react-router-redux@5.0.0-alpha.1 react-router-website@4.0.0 react-router@4.0.0,1
2254,fix incorrect documentation,0.63303787,"    errorElement: ,",,0
2255,Merge pull request #2191 from rackt/update-examples,0.5749085,Fix requests sent to revalidating loaders so they reflect a GET request (#9660),  Tweak blocked updates guide   More tweaks ,0
2256,Update fakebrowser with new props,0.5692303,Re-run Redirect on props update (#5162 by @alexilyaev),,0
2257,Remove console.log,0.53327966,- Removed,,0
2258,Use webpack's uglify plugin,0.5646236,Fix issues building with webpack + React 17 (#8938),,0
2259,Update build link,0.64425457,Updated website,,0
2260,more wordsmithing,0.5038044,        } />,,0
2261,Add per-env router implementations,0.7300475,Render your router with <RouterProvider>,,1
2262,"Revert ""Add support for . in """,0.5530039,428da54 [added] Support ,,0
2263,Remove moot version property from bower.json,0.64701164,0a7298c [removed] browserify.transforms from package.json,,0
2264,"History API rewrite, take 2",0.675567,let history = createBrowserHistory(),,0
2265,chore: sort contributors list,0.49452728,  // passing it down the hierarchy,,0
2266,Merge remote-tracking branch 'origin/master',0.4968608,Fix basename duplication in descendant <Routes> inside a <RouterProvider> (#10492),,0
2267,Hotfix: absolute URLs on server router (#10112),0.72268045,Correctly perform a hard redirect for same-origin absolute URLs outside of the router basename (#10076),,1
2268,Add handleCancelledTransition hook,0.69474334,0177cdd [fixed] Pass the correct component instance to willTransitionFrom hooks,Conflicts:     .eslintrc     .gitignore     CHANGES.md     README.md     docs/API.md     docs/Glossary.md     docs/Introduction.md     docs/Troubleshooting.md     docs/guides/ComponentLifecycle.md     docs/guides/ConfirmingNavigation.md     docs/guides/DynamicRouting.md     docs/guides/Histories.md     docs/guides/IndexRoutes.md     docs/guides/MinimizingBundleSize.md     docs/guides/NavigatingOutsideOfComponents.md     docs/guides/RouteConfiguration.md     docs/guides/RouteMatching.md     docs/guides/ServerRendering.md     docs/guides/Testing.md     modules/IndexRedirect.js     modules/IndexRoute.js     modules/Link.js     modules/PatternUtils.js     modules/PropTypes.js     modules/Redirect.js     modules/Route.js     modules/Router.js     modules/RouterContext.js     modules/RouterUtils.js     modules/TransitionUtils.js     modules/tests/Link-test.js     modules/tests/Router-test.js     modules/tests/RouterContext-test.js     modules/tests/execSteps.js     modules/tests/formatPattern-test.js     modules/tests/getParams-test.js     modules/tests/matchRoutes-test.js     modules/tests/push-test.js     modules/tests/serverRendering-test.js     modules/tests/transitionHooks-test.js     modules/tests/useRouterHistory-test.js     modules/tests/withRouter-test.js     modules/createMemoryHistory.js     modules/createTransitionManager.js     modules/getComponents.js     modules/index.js     modules/match.js     modules/matchRoutes.js     modules/useRouterHistory.js     modules/withRouter.js     package.json     tests.webpack.js     upgrade-guides/v1.0.0.md     upgrade-guides/v2.0.0.md     upgrade-guides/v2.2.0.md     upgrade-guides/v2.4.0.md     upgrade-guides/v2.5.0.md     yarn.lock,0
2269,Merge pull request #2350 from bcremer/patch-1,0.5592611,ebf54ab [removed] Dependency on react/lib/merge,,0
2270,Remove node_modules when running clean,0.5615589,The package root modules were removed. Please import modules from the,,0
2271,Update v5 migration guide for Link changes (#8663),0.7164104,"You'll probably want to reread the section in the v5 => v6 migration guide about <Link to> values (it has been updated), but it basically boils down to this: any leading .. segment in a <Link to> value traverses ""up"" one route and builds upon that route's path instead of just removing one URL segment. This feature really completes the story of relative routes and links.",,1
2272,De-dup dev deps,0.5462036,Use peer deps for react-native,,0
2273,Merge pull request #1916 from etiennetremel/fix-auth-flow-example,0.513275,Fix usage with babel-plugin-transform-remove-prop-types (#4505 by @oliviertassinari),"  Reduxtion! :boom:   Lerna needs to be in independent mode now   react-router-redux is already 4.0, so it will have to be 5.0.0 for now. Hopefully, we can sync it up soon and Lerna doesn't become too much of a pain to use now.   Whoops, that shouldn't have been commented out...   Add reducer tests   Add back the history convenience actions   Add a read me for reading   Don't need dev-expression since we're not using dev expressions   Add the nav dispatch middleware to the example ",0
2274,__staticRouterHydrationData html tag escape (#10068),0.7489989,Properly escape HTML characters in StaticRouterProvider serialized hydration data (#10068),"  Add Link, new Basic Example, and Quick Start   Add Prompt documentation   Remove my Prompt and reference original core Prompt   Add native examples ",1
2275,Merge branch 'main' into release-next,0.5198029,Development for v6 has switched from dev to the main branch.,,0
2276,Update version,0.8786273,Updates,  Update NavLink tests with default activeClassName   Update docs with NavLink default activeClassName   Add NavLink’s default activeClassName to Changes ,1
2277,Fix shouldRevalidate on fetcher action redirect (#9782),0.8956356,Provide fetcher submission to shouldRevalidate if the fetcher action redirects (#10208),,1
2278,Add back history dep to examples,0.6697047,let history = createBrowserHistory(),,0
2279,Merge pull request #227 from KyleAMathews/patch-2,0.4999308,react-router-dom-v5-compat - Fix SSR useLayoutEffect console.error when using CompatRouter (#9820),,0
2280,added sidebar example,0.49492902,- 'scrollToTop',,0
2281,add more detail to useRouteMatch hook documentation (#7009),0.73973465,"Add useParams, useLocation, useHistory, and useRouteMatch hooks (d6224d6a)",  Bring back  render prop warnings   Actually destructure props ,1
2282,Update tutorial.md (#9233),0.6212889,Updated the contributing guide,,0
2283,Use {stage:0} instead of explicit options,0.53961885,  // no arguments,,0
2284,fix crazy infinite loop in tests 🙀,0.5655646,d47d7dd [fixed] potential infinite loop during transitions,,0
2285,APIv3! I think I’ve got it this time,0.50175446,"But for now, here's how to translate the old API to the new one.",,0
2286,Fix a bunch of linting errors,0.56081307,Bugfix: Fix this in getComponent and getComponents (#3306),,0
2287,Add installation refference (#4427),0.6464758,428da54 [added] Support ,,0
2288,documenting v3  query string behavior (#5837),0.5874022,19c7086 [added] Handle undefined query values in isActive,,0
2289,API docs: Fixes several TOC links.,0.62707984,Add <Link component> API (#5437),  Group context under context.router   Bring back StaticRouter's getChildContext ,0
2290,[change] classname module dependency,0.6128129,      className={isActive =>, fixed all the links listed all the api on each environment screen probably other stuff,0
2291,remove old-docs,0.5827215,- Removed,,0
2292,Define contextTypes after propTypes,0.84148365,  contextTypes: {,,1
2293,add test for colons in parameters,0.47342125,Use use a _resetModuleScope singleton for our tests,Fixes #4319,0
2294,Use _routeDepth instead of activeRefs,0.7418853,"Router.renderRoutesToString(routes, path, function (html) {",Name feels more natural since its ,1
2295,Merge pull request #1890 from vramana/index-link,0.5357658,94509e7 [added] IndexLink,This reverts commit 59513c9caeb31779d0d335560b254c18488771f9.,0
2296,s/ScrollRestorer/ScrollManager/,0.61223245,<RouterProvider>,,0
2297,added transition blocking,0.54831314,blockTransitions returns teardown function (@maxdeviant in #4058),,0
2298,tutorial formatting,0.5595871,Rendering,,0
2299,Use real warning instead of stub,0.564367,Minor: Include full warning messages in non-minified UMD build (#3213),Fixes #4605,0
2300,Fix remaining issues with #3556 (#3561),0.69893,5bd62b5 [fixed] errors in examples,,0
2301,Version 2.4.1,0.7071736,This should be the final release candidate before 2.0.0 final. Please test this version!,,1
2302,style tweak to shared example css,0.48711878,"This provides similar functionality as the existing activeClassName and activeStyle props, but is a bit more powerful. For example, you can now easily apply styles exclusively to an inactive NavLink as well. This offers a nicer experience for folks who use utility class-based CSS tools such as Tailwind.",Fixes #4656 Dependencies between react-router's packages should be strict to avoid versions mismatching,0
2303,Merge pull request #480 from gaearon/fix-transition-races,0.47816396,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
2304,Merge branch 'docs' into dev,0.546324,Made docs easier to find in individual packages directories,,0
2305,Updated react-transition-group and changed Animation.js example (#5691),0.5600653,Make fallbackElement optional and change type to ReactNode (type changes only) (#8896),,0
2306,Point to scroll-behavior for scroll behaviors,0.85082275,"<Routes scrollBehavior=""scrollToTop""/>",,1
2307,"Added ability to open links in new window/tab, using target=""_blank"" (cf. rackt/react-router#1510 and rackt/react-router#2188).",0.63852173,Provided new hooks useClickHandler and usePressHandler to make customizing Links a bit easier. (#7998),,0
2308,refactor react-native tests to TS,0.6521015,Use use a _resetModuleScope singleton for our tests,the links were all wrong after 980f9dea9bcd59b38b402d2452474a836f4586f6,0
2309,Explicitly declare currentContext,0.6422329,  contextTypes: {,"woops, really buggy, should be more careful... This reverts commit 928ca912062cd1f6875555e8e3f0c0ed17a7af21.",0
