Index,Message,Description
4451,"hugolib, target: Rework/move the target package","This relates to #3123. The interfaces and types in module made sense at some point, but now this package is too restricted to a hardcoded set of media types. The overall current logic:  Create a file path based on some module with some hardcoded logic handling uglyURLs, hardcoded html suffix etc. In in some cases (alias), a template is applied to create the alias file. Then the content is written to destination.  One could argue that it is the last bullet that is the actual core responsibility. This commit fixes that by moving the module-related logic where it belong, and simplify the code, i.e. remove the abstractions. This code will most certainly evolve once we start on #3123, but now it is at least possible to understand where to start. Fixes #3123"
4452,vendor: Update cast,
4453,hugolib: Fix HugoSites.createMissingPages,Previously it would only check for existing KindTaxonomyTerm pages if the taxonomy had any terms defined.  So for a taxonomy with no terms but a taxonomy terms page it would generate a second empty terms page.
4454,docs: Add blog post from After Dark creator,
4455,hugolib: Add section template baseof test case,Closes #2995 See #3116
4456,docs: Add new section list lookup alternative,Updates #3116
4457,hugolib: Add /layouts/SECTION/list.html to template lookup,Fixes #3116
4458,helpers: Return partially cleaned URL in case of error in URLPrep anyway,Closes #2987
4459,tplimpl: return an error on unsupported type in isSet,Fixes #3092
4460,helpers: Remove unused arg,
4461,hugolib: Fix broken test,See #2977
4462,docs: Add some more quotes,
4463,hugolib: Make sure that empty terms lists are still created,Fixes #2977
4464,Handle Hugo version strings with patch level,Fixes #3025
4465,helpers: Fix version string for Hugo 0.20 and similar,Fixes #3112
4466,hugolib: Only return RSSLink when RSS is available,Fixes #1302
4467,vendor: Update Cobra,Fixes #2349
4468,docs: Correct date in automated deployment tutorial,Last modified date couldn't be parsed by Hugo.
4469,docs: Correct link of 'now' tpl func in release notes,When mentioning the commit for 'now' template function the previous line's github link is repeated unfortunately.
4470,vendor: Bump versions,
4471,hugolib: Only consider regular pages in Prev/Next,Fixes #3108
4472,docs: Revise automated deployment tutorial,Update tutorial to reflect changes to Wercker website.
4473,Bump version to 0.20-DEV,
4474,docs: Some minor release notes fixes,
4475,docs: Fix shortcode param in release notes,
4476,Update versions to 0.19 release,
4477,docs: Add release notes for Hugo 0.19,
4478,docs: Add documentation for disableKinds,Fixes #3054
4479,docs: Update RSS docs with rssLimit changes,Side effect: remove unnecessary XML templates from example blog site. Fixes #3065
4480,"Revert ""hugolib: Add terms' pages to .Data.Pages""",This reverts commit e117b1b2c7d18f25e1b7094fd7edb5e12721b79d. Will have to think a little about this.
4481,"Revert ""hugolib: Render paginator pages for taxonomy terms""",This reverts commit 4d679627ecf7801ee80cbd37909155728249829e. Will have to think a little more about this.
4482,docs: Regenerate commands doc,
4483,tpl: Add title meta tag to twitter card template,Fixes #3095
4484,docs: Remove waffle.io graph from CONTRIBUTING.md,Fixes #2892
4485,docs: Adds 'Using _index.md' page,"There has been confusion regarding the use of _index.md pages following the shift to 'Everything is a Page' in Hugo v0.18: https://discuss.gohugo.io/t/hugo-0-18-ignores-index-md-in-the-section/4896 This has lead to attempts at clarification: https://discuss.gohugo.io/t/-index-md-pages-in-section-taxonomies-etc-are-not-rendered-using-single-html-template/5466 There is also an open issue regarding improving the docs on this topic: https://github.com/spf13/hugo/issues/2827 This commit adds a dedicated page explaining how _index.md files fit into Hugo's template hierarchy, what they can contain and how to render content from them onto the respective list/terms/home page. What this commit doesn't do is address confusion over former behaviour of the 'index.md' files (note the lack of _). Instead it focuses on clarifying the new behaviour in the hope of rendering the old moot. Fixes #2827"
4486,docs: Fix ambiguous typo in quickstart,
4487,docs: Mention Hugo's official twitter account,
4488,docs: Add article to press.md + cleanup,Added article from gettingthingstech.com. I also cleaned up some poorly-aligned entries near the top of markdown table (though it doesn't affect the HTML output either way).
4489,hugolib: Fix preserveTaxonomyNames regression,Fixes #3070
4490,Update Docker file to Go 1.8," new go-version, switch to alpine (reduce size by 500mb) use govendor"
4491,hugolib: Render paginator pages for taxonomy terms,See #2826
4492,hugolib: Add terms' pages to .Data.Pages,Fixes #2826
4493,hugolib: Temporarily disable leaktest,See #3082
4494,hugolib: Fix broken shortcode tests,
4495,hugolib: Include full filepath on shortcode errors,Fixes #3079
4496,docs: Add promotive.es to the showcase,
4497,hugolib: Cleanup the Goroutine count calculation,
4498,vendor: Update cast,Fixes #3059
4499,commands: Cache logFile in createLogger,
4500,hugolib: Add relativeURLs and canonifyURLs to Site,
4501,commands: Remove flagChanged from commandeer,
4502,tpl: Use og:updated_time OpenGraph tag on nodes,"A previous commit greatly improved the OpenGraph tags generated by Hugo's internal opengraph template, but there was a minor error in the fix. Nodes are of type ""website"" and according to the Facebook docs they should use og:updated_time. See: https://github.com/spf13/hugo/pull/2979 See: https://developers.facebook.com/docs/reference/opengraph/object-type/website/"
4503,Use Page.Params more consistently when adding metadata,
4504,"tpl, hugolib: Fix live-reload of non-renderable content pages",Fixes #3062
4505,tpl: Remove twitter:domain tag from internal shortcode,"It seems this metadata tag is no longer used by Twitter, as it has been removed from their Cards Markup Tag Reference since at least 2013 according to a post on the W3 mailing list. See: https://dev.twitter.com/cards/markup See: https://lists.w3.org/Archives/Public/www-validator/2013Oct/0025.html"
4506,docs: Improve documentation for menu rendering,Fixes #1393
4507,commands: Make sure build error is logged in watch mode,See #3062
4508,utils: Use local logger,
4509,"hugolib: Add check for p.Markup == ""org""",To be improved.
4510,all: Add org-mode support,Fixes #1483  See #936
4511,hugolib: Finish menu vs section content pages,This commit also fixes the default menu sort when the weight is 0. Closes #2974
4512,hugolib: Improve menu generation for section pages with content,"When using the lazy blogger setting to automatically generate menu entries from section pages, we now recognize section pages that have content, and use the weight and linktitle configured in the frontmatter. This way, we can use the lazy blogger automatic generation, and influence menu order and translations, directly from the frontmatter. Updates #2974"
4513,hugolib: Cache the value of Page's RelPermalink,
4514,Get rid of some viper.Get* calls,Enforce usage of PathSpec Fixes #3060 Updates #2728
4515,config: Remove unused var,
4516,hugolib: Discard current language based on .Lang(),Otherwise we fail to skip the current language in translations for paginated pages. Fixes #2972
4517,hugolib: Fix .Site.LastChange,"This commit makes sure that the module is fetched from the latest page modification date. Previously, this value was fetched from the last page in the default page sort, which may not be the last by date if weight is set. Fixes #2909 Closes #2910"
4518,hugolib: Add temporary date parse test,To debug the irregular Windows test failure. See #3059
4519,hugolib: Minor Go vet fix,
4520,hugolib: Fix regression of .Truncated evaluation in manual summaries,"This fixes the behavior of .Truncated that was introduced with commit bef496b97e1dc2df8c52b080152d539a58752801 which was later broken.  The desired behavior is that .Truncated would evaluate to false when there was nothing after the user defined summary marker. This also adds a simple unit test to ensure that this feature isn't broken again.  The check for content after the user defined summary marker is done on the raw content instead of the working copy because some of the markup renderers add elements after the marker, making it difficult to determine if there is actually any content. The behavior (evaluating to false when there is no content, just summary) is also now documented."
4521,hugolib: Add missing page kind to allKinds,
4522,hugolib: Enhance module to permit arbitrarily nested parameter references,"The Param method currently assumes that its argument is a single, distinct, top-level key to look up in the Params map. This enhances the Param method; it will now also attempt to see if the key can be interpreted as a nested chain of keys to look up in Params. Fixes #2598"
4523,hugolib: Add disableKinds option,Fixes #2534
4524,appveyor: Add go version,
4525,"appveyor: Fix build, take 2",
