Index,Message,Description
5336,Merge pull request #8701 from hashicorp/doc-e2e,docs: clarify e2e tests
5337,task lifecycle: e2e fix more alloc stop races,
5338,docs: fix job run -detach example,
5339,task lifecycle: make e2e service job test block until poststart task has started,
5340,Update UI to use new allocated ports fields (#8631),  nomad: canonicalize alloc shared resources to populate ports   ui: network ports   ui: remove unused task network references and update tests with new shared ports model   ui: lint   ui: revert auto formatting   ui: remove unused page objects   structs: remove unrelated test from bad conflict resolution   ui: formatting 
5341,E2E AMI cleanup (#8697), move CNI install/podman config to build-time move DNS config to userdata consolidate apt updates for performance
5342,Merge pull request #8700 from shishir-a412ed/f-ui-podman-driver,Podman driver: Add support for signal task.
5343,Merge pull request #8693 from zhsj/update-runc,Update runc to v1.0.0-rc92
5344,docs: clarify e2e tests,Just a smattering of attempted improvements as I read through this again. Some of my goals:  Tried to add more high level info to the intro to set the context Clarify the difference between test dev and agent dev workflows Add -timeout to provisioning step because cable Internet is lol
5345,Merge pull request #8688 from hashicorp/test-deflake-consul-e2e,test: deflake consul e2e tests
5346,Podman driver: Add support for signal task.,
5347,test: deflake consul e2e tests,Modernize test patterns by removing gomega and avoiding the mock_driver.
5348,e2e: remove unused spark dependency (#8695),
5349,Vendor sync,
5350,Adjust cgroup change in libcontainer,
5351,Update runc to v1.0.0-rc92,
5352,Respect alloc job version for lost/failed allocs,"This change fixes a bug where lost/failed allocations are replaced by allocations with the latest versions, even if the version hasn't been promoted yet. Now, when generating a plan for lost/failed allocations, the scheduler first checks if the current deployment is in Canary stage, and if so, it ensures that any lost/failed allocations is replaced one with the latest promoted version instead."
5353,migrate AMI builds to new account (#8674),
5354,failed core jobs should not have follow-ups (#8682),"If a core job fails more than the delivery limit, the leader will create a new eval with the TriggeredBy field set to module. Evaluations for core jobs have the leader's ACL, which is not valid on another leader after an election. The module evals do not have ACLs, so core job evals that fail more than the delivery limit or core job evals that span leader elections will never succeed and will be re-enqueued forever. So we should not retry with a module."
5355,mrd: remove redundant validation in HTTP endpoint (#8685),"The module function in the HTTP job endpoint overrides the region for multiregion jobs to module, which is used as a sentinel value in the server's job endpoint to avoid re-registration loops. This changeset removes an extraneous check that results in errors in the web UI and makes round-tripping through the HTTP API cumbersome for all consumers."
5356,multiregion: validation should always return error for OSS (#8687),
5357,migrate E2E test runs to new AWS account (#8676),
5358,task lifecycle: e2e tests,
5359,Merge pull request #8680 from hashicorp/dmay-website-license-put,Change 'license set' to 'license put' to reflect correct syntax
5360,Merge pull request #8678 from hashicorp/f-gh-8142-changelog,changelog: add entry for GH-8142.
5361,Change 'license set' to 'license put' to reflect correct syntax,
5362,docker: use Nomad managed resolv.conf when DNS options are set (#8600),
5363,Add missing server shutdown (#8677),This removes repeated instances of this warning from test logs: You created a second Pretender instance while there was already one running.
5364,changelog: add entry for GH-8142.,
5365,Merge pull request #8636 from hashicorp/f-gh-8142,api: add node purge SDK function.
5366,Merge pull request #8675 from hashicorp/docs/alloc-metrics-labels,docs: update allocation metrics
5367,docs: update allocation metrics,
5368,Merge pull request #8672 from hashicorp/f-gh-8142-docs,docs: update docs to reference new Docker driver image_pull_timeout params.
5369,Merge pull request #8589 from hashicorp/f-gh-5718,driver/docker: allow configurable pull context timeout setting.
5370,Merge pull request #8673 from hashicorp/skip-podman-e2e,skip podman e2e
5371,skip podman e2e,
5372,docs: update Docker driver to detail new image_pull_timeout params.,
5373,changelog: add entry for GH-8589.,
5374,api: add node purge SDK function.,
5375,Merge pull request #8670 from hashicorp/release-0.12.3,Release 0.12.3
5376,prepare release,
5377,Release v0.12.3,
5378,Generate files for 0.12.3 release,
5379,command/agent/csi_endpoint: explicit allocations (#8669),
5380,CHANGELOG 0.12.3 (#8668),
5381,Provided base ceph-rbd CSI driver example (#8664),
5382,Add Demo for Openstack Cinder CSI Plugin Deployment (#8662),
5383,csi: fix panic from assignment to nil map in plugin API (#8666),
5384,nomad/state/state_store: handle type conversion failure explicitly (#8660),
5385,fix panic converting structs to API in CSI endpoint (#8659),
5386,Update docs for nspawn driver,There have been some new config options added in recent releases of the nspawn driver. This commit updates the docs accordingly.
5387,add info about multi-vault namespaces (#8654),  add info about multi-vault namespaces   typo 
5388,test: add allocrunner test for poststart hooks,
5389,Merge pull request #8653 from hashicorp/bump-website-version,bump website version
5390,bump website version,
5391,Merge pull request #8650 from hashicorp/fix-docs-autoscaler-agent-policy-dir,docs: fix incorrect Autoscaler policy block dir detail.
5392,Merge pull request #8652 from hashicorp/release-0.12.2,Release 0.12.2
5393,update version for next release,
5394,fix date for 0.12.2 release,
5395,update changelog for 0.12.2 release,
5396,directory for CSI examples (#8651),
5397,docs: fix incorrect Autoscaler policy block dir detail.,
5398,driver/docker: allow configurable pull context timeout setting.,Pulling large docker containers can take longer than the default context timeout. Without a way to change this it is very hard for users to utilise Nomad properly without hacky work arounds. This change adds an optional pull_timeout config parameter which gives operators the possibility to account for increase pull times where needed. The infra docker image also has the option to set a custom timeout to keep consistency.
5399,Release v0.12.2,
5400,Generate files for 0.12.2 release,
5401,Merge pull request #8594 from hashicorp/b-ui/task-group-scale-guard,UI: Add guard against null scale events collection
5402,docker: support group allocated ports and host_networks (#8623),  docker: support group allocated ports   docker: add new ports driver config to specify which group ports are mapped   docker: update port mapping docs 
5403,Merge pull request #8645 from hashicorp/docs-update-connect-lims,docs: update connect integration limitations
5404,docs: update connect integration limitations,
5405,Add CHANGELOG updates (#8644),
5406,CHANGELOG entries for 0.12.2 (#8643),
5407,changelog vault fix (#8642),
5408,commit code-generated msgpack parser on releases (#8640),"Noticed that the structs code-generated parsers is no longer committed when we cut a release, starting with v0.12.  We've been committing generated code to ease reproduction and rebuilding the tag. Note for example that module was present in the link but not in the link. We leave the files ignored, so developers don't accidentally commit them in local development."
