Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
4579,Updating keystone-storage-namefunctions,0.66374075,- Use common prototypeMethods from keystone-storage-namefunctions package #3444 (JedWatson),,0
4580,bump jm fork version,0.5761844,- Requesting npm version bump for 4.0.0 beta #3685,,0
4581,Merge pull request #822 from snowkeeper/0.2.x-email,0.5967352,Merged pull requests:,,0
4582,Outputting CSRF token key and value for client-side JS,0.52474153,- Fix checkKeystoneReady() when using KEYSTONEJS_PORT env variable por … #2953 (jacargentina),,0
4583,CreateForm: use autoFocus and don't crash,0.89614534,- CreateForm: use autoFocus and don't crash #3363 (wmertens),,1
4584,Altering List.getCSVData's arguments to accept an options object,0.4804815,- Add flexibility for CSV exporting #3435,,0
4585,Update HISTORY.md,0.58949554,- Update history to version 3.0.0 🚀 #2975 (greenkeeperio-bot),,0
4586,fix: use buttons where possible/applicable,0.5944436,- fix(relationship-field): change button type #3789 (pavethiran),Server Testing,0
4587,"Initial template for TextArray, NumberArray fields",0.6834365,- Putting TextArray/NumberArray field on initial true blocks creation dialog in AdminUI #1031,,0
4588,Merge branch 'docs' into add-website,0.4833668,- Make links to related lists client-side #3385 (mxstbr),,0
4589,Merge branch 'master' into greenkeeper-morgan-1.8.2,0.45340437,- Update on 0.4 branch #3022,,0
4590,Relationship fields return blank when related item is missing - console err is: API Error (not found),0.565649,"Cannot clear Relationship field (without many set to true) (#4711, thanks @JedWatson )",,0
4591,chore(package): update keystone-email to version 1.0.1,0.75601065,- Update keystone-email to version 1.0.1 🚀 #3370 (greenkeeperio-bot),,1
4592,Add non-working testes for Primary Navigation,0.5551145, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
4593,Add tests for boolean validateInput update,0.6443362,- getUpdateHandler returns incorrect errors from validation #2923,,0
4594,chore(package): update eslint to version 2.13.1,0.774297,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),,1
4595,Merge pull request #2195 from w01fgang/CloudinaryFieldFix,0.6502967,Merged pull requests:,,0
4596,get navigation display/active behaviour right,0.65536726,- When navigation back from item view go to same page #3407,"Peer dependency of elemental, required for npm@3",0
4597,test(e2e): refactor the text field test to use page objects,0.71841085,- test(e2e):  refactor #3341 (webteckie),,1
4598,Merge pull request #4051 from keystonejs/greenkeeper-body-parser-1.17.0,0.6288053,Merged pull requests:,,0
4599,Adding bulk-update items endpoint,0.6801997,- New List / Item Update method #1705,,0
4600,browserify: poll mode,0.6156921,- Disable test functionality that does not seem to work well with latest browsers #3891 (webteckie),,0
4601,"replace ""popout toggle"" with elemental's SegmentedControl",0.54837483,- Reimplement sortContext option #3585 (andrewlinfoot),,0
4602,Fixing api error handling middleware,0.6814778,- pre:routes middleware not working in admin pages #2974,,0
4603,Adding alternative col selector,0.5368402,- Exception happen if col.type is id #3190,,0
4604,Merge pull request #3265 from keystonejs/greenkeeper-elemental-0.6.1,0.6255846,Merged pull requests:,,0
4605,Fix database errors not displaying,0.576044,- Fix pre:validate errors not displaying #3343 (mxstbr),,0
4606,Number filters shouldn't match 0 on empty values,0.5897418,- Fields with a filter of a relationship breaks filtering in columns #3512,,0
4607,bumping dependencies,0.66561437,Dependency updates:,,0
4608,Merge pull request #1446 from AlexKVal/getters,0.68772745,Merged pull requests:,,0
4609,Add TextareaType tests,0.56430256,- Testing #3129 (mxstbr),,0
4610,chore(package): update mongoose to version 4.8.4,0.82778203,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
4611,Case change commit (#2/2),0.47510082,Full Changelog,,0
4612,MobileNavigation: nicer timing function on enter,0.54953086,- How set right timezone? #3140,,0
4613,added datetime component,0.7181095,- Date resets in Datetime field on admin panel #2401,,1
4614,changed; _req_user.test to use helper functions,0.58817476,- _req_user is undefined on pre/post remove hooks #1857,,0
4615,"Strict check for field.options.required, fixes #393",0.64979625,- Fix field defaults #3393 (JedWatson),,0
4616,"Revert ""Update money field for update in numeraljs""",0.59839547," * Deprecate currency setting for Money fields (#4132, thanks @Noviny)",,0
4617,Merge pull request #1778 from jonathanp/master,0.72947794,Merged pull requests:,,1
4618,Allowing nested values to be used to set location fields,0.5500864,-  4.0-Beta-1: Location field does not get geo coordinates from google APIs  #3430,,0
4619,Adding Changelog,0.8643577,Full Changelog,,1
4620,dependsOn example field definition error,0.52877647,- TypeError: Cannot read property 'assert' of undefined #3250,,0
4621,test(e2e): implement reusable list objects that can be used by multiple page objects.  These enable easy and sophisticated testing of lists and fields.,0.7506963,- test(e2e):  refactor #3341 (webteckie),Moved initList middleware into its own file,1
4622,Rebuilding packages w/ updates,0.61919534,    * Update debug from 2.6.8 to 3.1.0,,0
4623,chore(package): update mongoose to version 4.8.2,0.8217792,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),Fix missing require('debug'),1
4624,Readme update,0.60182804,- Add README to admin/client #3141 (mxstbr),,0
4625,admin dashboard: uniform tile padding/height,0.5412681," * Fix scrolling for modals in the Admin UI when content overflows (#4169, thanks @saul-mtz)",,0
4626,field explorer Col + Row: cleanup incidental properties,0.5761456,- Cleanup key field tests #2790 (mxstbr),,0
4627,v0.2.21,0.8485818,v0.3.21 (2016-06-19),,1
4628,Simpler signout parameter,0.5164333,- Error on signin #3222,,0
4629,Fixing Indentation,0.58197904,Minor fixes and a new feature:,,0
4630,Location field formatting fix,0.6723439," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",I actually don’t know why this was removed; it really shouldn’t have been.,0
4631,Removing keystone.mount (now part of keystone.start),0.69219345, * Remove link to keystone-starter (outdated v0.3 demo),,0
4632,v0.3.2,0.87533617,v4.0.0-beta.2,,1
4633,Reimplementing the toolbar on the items view,0.6718488,- Admin UI renders save toolbar when noedit option is set on list #3644,,0
4634,Fix validation of required fields (fixes #300),0.72659546,- Fix validation on noedit initial fields #2816 (jstockwin),,1
4635,Adding embedly field UI to admin forms,0.62414753,- Display fields of relationship field in Admin UI? #3417,,0
4636,Adding CSRF protection to item updates,0.5879307,- Admin API: Update List Item Broken Due to CSRF Issue #3420,,0
4637,Simplifying common validators structure,0.5519909,- Close ConfirmationModal with ESC #3375,,0
4638,Simplifying index.js by extracting core/getOrphanedLists.js,0.48249277,- Add Pull Request Template #2891 (jstockwin),,0
4639,Cleanup + removing built Admin CSS,0.69328153,- Admin Interface Cleanup #2652,,0
4640,Removing the Roadmap for now,0.5455316, * Remove link to keystone-starter (outdated v0.3 demo),,0
4641,remove the sort button from the list header,0.6891941,- Reordering of sortable Lists is broken #2831,,0
4642,Merge pull request #2228 from keystonejs/greenkeeper-mongoose-4.4.2,0.6716705,Merged pull requests:,,0
4643,Fixing Field.addToSchema and Field.bindUnderscoreMethods,0.6577991,- Fix Fields for using new API [WiP] #3196 (wmertens),,0
4644,Likely fix for #2775,0.6247293,- Fix #3207 #3211 (jannispl),,0
4645,Fixing linter issue,0.728567,"- fix linter errors, I'm a little OCD #3230 (pr1ntr)",,1
4646,Remove direct mutation of props in CreateForm,0.5159877,- Get rid of ModalBody children propType warnings #3358 (mxstbr),,0
4647,Reset item screen from without page reload,0.6012567,- When navigation back from item view go to same page #3407,,0
4648,Fixing empty values in the RelationshipColumn,0.68618107,- Relationships dropdown not displaying all elements #3493,,0
4649,"added console.error if an express app is provided without session middleware, and user is trying to use keystone features that require session middleware",0.5303893,- pre:routes middleware not working in admin pages #2974,,0
4650,chore(package): update async to version 2.1.4,0.75285107,- Update async to version 2.0.1 🚀 #3198 (greenkeeperio-bot),,1
4651,Processing IP restrictions before all other middleware,0.56152934,- pre:routes middleware not working in admin pages #2974,,0
4652,Allow negative number in NumberField,0.5095542,- ### #2890,,0
4653,chore(package): update elemental to version 0.6.1,0.6690301,- Update elemental to version 0.6.1 🚀 #3265 (greenkeeperio-bot),,0
4654,Update tests for validateInput for number field,0.6837439,- Fix validation on noedit initial fields #2816 (jstockwin),,0
4655,chore(package): update numeral to version 2.0.1,0.6979805,- Update numeral to version 2.0.4 🚀 #3817 (greenkeeperio-bot),,0
4656,chore(package): update express to version 4.13.4,0.72251123,- Update express to version 4.14.0 🚀 #3047 (greenkeeperio-bot),,1
4657,"Implementing pre upload queue for s3file, fixes #149",0.74751854,- Field errors in s3 file upload #3345,,1
4658,Fixed filename of dateTime.png,0.6146256,- Fix timezone handling for Datetime field #2894 (geloescht),,0
4659,Correctly implementing sort asc/desc & alt toggle in ListSort component,0.6650388,- Reimplement sortContext option #3585 (andrewlinfoot),,0
4660,Fixing double-up error in search/replace,0.5281133,- Removing ?search for URL in Lists doesn't clear the search #3357,,0
4661,chore(package): update mocha to version 2.4.4,0.8058709,- Update mocha to version 2.5.3 🚀 #2944 (greenkeeperio-bot),,1
4662,Merge pull request #3986 from keystonejs/greenkeeper-react-router-redux-4.0.8,0.7090511,- Update react-router-redux to version 4.0.6 🚀 #3518 (greenkeeperio-bot),,1
4663,Improved handling of MongoDB errors before app starts (now much more debuggable),0.62978333,- Handle mongo error in ensureTextIndex #3458 (mikehazell),,0
4664,Update react-addons-css-transition-group to 0.14.8,0.80944675,- Update react-addons-css-transition-group to version 15.4.2 🚀 #3851 (greenkeeperio-bot),,1
4665,Fixing sort logic when sorting by a name field in the Admin UI,0.69290876,- Admin Pagination on a sortable list #3494,,0
4666,Merge pull request #3480 from xyzteam2016/docs/blog-on-keystone,0.6916269,Merged pull requests:,,0
4667,Fixing ^ package versions for greenkeeper,0.7401593,- Update elemental to version 0.6.1 🚀 #3265 (greenkeeperio-bot),,1
4668,Merge pull request #2850 from jstockwin/e2e-test-key-location,0.71857774,- test(e2e): Add location and key field tests #2850 (jstockwin),,1
4669,Merge pull request #1557 from jacargentina/patch-2,0.7218658,Merged pull requests:,,1
4670,Merge pull request #3243 from keystonejs/greenkeeper-react-day-picker-2.4.1,0.66613996,- Update react-day-picker to version 2.4.0 🚀 #3242 (greenkeeperio-bot),,0
4671,Removing old item view code,0.5938513,- When navigation back from item view go to same page #3407,,0
4672,React item details view structural cleanup,0.5393026,- react test for ItemsTableValue component #2912 (suryagh),,0
4673,The original commit's e2e tests were failing in travis due to slow admin ui response.  This change prebuilds the admin ui at startup to minimize/eliminate e2e tests timeouts.,0.74398494,"- Remove date assert e2e tests, re-enable travis e2e #2833 (jstockwin)",Resolves warnings in 0.14,1
4674,Updating package.json to 0.4.0-alpha,0.5513534,v4.0.0-beta.4,,0
4675,Merge pull request #53 from itzaks/master,0.7187214,Merged pull requests:,,1
4676,Merge pull request #3288 from keystonejs/greenkeeper-mocha-3.0.2,0.6285838,Merged pull requests:,,0
4677,chore(package): update fs-extra to version 0.26.6,0.7035544,- Update fs-extra to version 1.0.0 🚀 #3656 (greenkeeperio-bot),,1
4678,"Bugfix: When a filter is applied to a Relationship field, Admin UI doesn't work",0.65417945,- Resolve Filter Labels in the Admin UI #3122,,0
4679,"test(e2e): made pause timeouts global, added some extra ux home view test cases, added some ui list view test cases, as well as did some eslint code formatting throughout.",0.71472824,Unit tests running again after 4.1.0 (still working on e2e tests),,1
4680,Cleaning up PasswordType,0.6469394," * Fix grammar in password field description (#4583, thanks @petertdinh)",,0
4681,Merge pull request #524 from mahnunchik/patch-1,0.6926154,Merged pull requests:,,0
4682,Styling monospace text field columns correctly,0.628321,- [0.4] Implement column width configuration via Schema #1853,,0
4683,"Changing default IP for express to 0.0.0.0, see #154",0.5217339,- Adding support for binding express.Router with keystone.set('routes') #3293 (JedWatson),Fixed typo when creating auth url locals,0
4684,Fix test failure due to password complexity requirement added in 8ecb809,0.69932187,- test(e2e): Update password validation messages #2788 (jstockwin),,0
4685,"Revert ""Merge branch 'jm-fork' into master""",0.44040376,- Replace double slashes with single ones when mounting keystone on existing express app #2970 (johnnycrab),,0
