Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
3939,Test PopoutHeader component,0.5411195,- react-addons-test-utils@15.3.0 breaks build 🚨 #3235 (greenkeeperio-bot),Fix tag to use the public id,0
3940,Using react-select's simpleValue prop to simplify things,0.50243974,- react test for ItemsTableValue component #2912 (suryagh),Update mocha to version 2.4.4 🚀,0
3941,Merge pull request #819 from snowkeeper/email,0.6332722,Merged pull requests:,Fix: typos,0
3942,Fixing eslintrc JSON syntax (missing comma),0.44483954,- Admin UI: packages.js:165 Uncaught SyntaxError: Unexpected string #3642,,0
3943,Final adjustments to cloudinary image/images fields.,0.7622537,- Cloudinaryimage/s fields need to be updated to new spec #3269,,1
3944,Create item improvements,0.6949008,Implemented enhancements:,Update fs-extra to version 0.26.5 🚀,0
3945,chore(package): update keystone-utils to version 0.3.5,0.75200456,- Update keystone-utils to version 0.3.5 🚀 #2765 (greenkeeperio-bot),http://greenkeeper.io/,1
3946,Cleaning up CloudinaryImage form.jade,0.7647822,- Frontend use of CloudinaryImages after update #3492,http://greenkeeper.io/,1
3947,S3 file - added the possibility to specify a protocol for  the uploaded file url,0.6630214,"Build S3 upload name when not present (#4871, thanks @Tathanen )",http://greenkeeper.io/,0
3948,Updating build w/ latest packages,0.64878976,    * Update debug from 2.6.8 to 3.1.0,Fix: Async updating existing items,0
3949,add sections to the current field explorers,0.6126675,- Fields explorer #3125 (JedWatson),Update mocha to version 2.4.2 🚀,0
3950,keystone.Email: improving backwards compatibility,0.68251085,- Switch Keystone.Email to use keystone-email package #3342 (mxstbr),Add: ability to specify Date inputFormat,0
3951,Removing old jade form field templates,0.650048,- Replace Jade Admin UI Templates with EJS #3155,Fix: Date input formating,0
3952,Merging #161,0.43658715,- List refactor #3311 (jossmac),http://greenkeeper.io/,0
3953,Merge pull request #3301 from keystonejs/storage-docs,0.6428226,Merged pull requests:,,0
3954,Hardening file uploading,0.62857336,- Added documentation on uploading files. #3639 (blargity),,0
3955,"Imposing new eslint rule ""object-curly-spacing"".",0.44104022,- [0.4] Implement column width configuration via Schema #1853,,0
3956,Fixing view cache option,0.5560777,- Handle popout position based on viewport dimensions #1647,,0
3957,Added color field type in the left database menu,0.5756724," * Show color swatch on color field (#4662, thanks @mikehazell )",,0
3958,Merge pull request #1273 from snowkeeper/mandrill-template,0.63478917,Merged pull requests:,,0
3959,Correcting 'headless' option docs,0.46028066,- Admin UI renders save toolbar when noedit option is set on list #3644,,0
3960,v0.2.32,0.80050635,v4.0.0-beta.2,Update mongoose to version 4.3.7 🚀,1
3961,Cleaning up keystone.View,0.5334333,- Admin Interface Cleanup #2652,Update superagent to version 1.7.2 🚀,0
3962,Add Maps API Key to querystring if available,0.53460693,- how to add sitemap in keystonejs? #2988,Update react-engine to version 3.1.0 🚀,0
3963,catch bugs with navigation,0.5271295,- Fix jumpy primary navigation #2881 (jossmac),,0
3964,v0.2.5,0.8883358,v4.0.0-beta.5,http://greenkeeper.io/,1
3965,Fix unit tests,0.7031807,Unit tests running again after 4.1.0 (still working on e2e tests),http://greenkeeper.io/,1
3966,updated security_test.js,0.64188385,- test(e2e): Update password validation messages #2788 (jstockwin),Change: field.updateItem to be async,0
3967,Close mobile nav when clicking on item,0.9075004,- Close mobile nav when clicking on item #3391 (mxstbr),"Still want this to be supported but I want our builds to pass more. Going to revisit it, see #2151",1
3968,chore(package): update express-session to version 1.14.1,0.7454815,- Update express-session to version 1.14.0 🚀 #3110 (greenkeeperio-bot),Update express to version 4.13.4 🚀,1
3969,chore(package): update updtr to version 0.1.15,0.6818508,- Update updtr to version 0.2.1 🚀 #3091 (greenkeeperio-bot),Update eslint-plugin-react to version 3.16.0 🚀,0
3970,Merge pull request #4140 from keystonejs/safe-require,0.67185044,Merged pull requests:,,0
3971,chore(package): update babyparse to version 0.4.4,0.59456885,- Update babel-preset-stage-2 to version 6.22.0 🚀 #3922 (greenkeeperio-bot),Convert promises to ES6 promises,0
3972,chore(package): update express-request-language to version 1.1.4,0.7425455,- Update express-request-language to version 1.1.8 🚀 #3608 (greenkeeperio-bot),http://greenkeeper.io/,1
3973,Merge pull request #1268 from lojack/master,0.6305067,Merged pull requests:,http://greenkeeper.io/,0
3974,Merge pull request #978 from snowkeeper/fix-docs,0.6297424,Merged pull requests:,,0
3975,"Improves handling of noedit, fixes #3575",0.71447325,- [v4.0.0-beta.2] initial noedit fields don't work #3495,http://greenkeeper.io/,1
3976,FileField: fix upload input name in forms,0.7489518,- Correctly show new filename when upload has finished #3279 (mxstbr),,1
3977,Taking hash path into account when validating required Password fields,0.5586443,- Adding custom getData for password fields #3747 (JedWatson),,0
3978,"Adding CurrentListStore.getAvailableFilters, closes #1830",0.5755541,- Admin UI: item page RelatedItemsList not loaded #3739,,0
3979,Adding basic support for rendering the List in React,0.5947088,- [0.4] Create form with noedit set on the List #3466,Add: search on sort options,0
3980,chore(package): update marked to version 0.3.6,0.71562827,- Update marked to version 0.3.6 🚀 #3238 (greenkeeperio-bot),Add: search to columns Popout,1
3981,v0.3.8,0.86671203,v4.0.0-beta.8,List.create item fixes,1
3982,Merge pull request #2793 from suryagh/token-enc,0.69493145,Merged pull requests:,Fix: isUTC on DateField,0
3983,Merge pull request #3717 from keystonejs/greenkeeper-debug-2.3.3,0.6313937,Merged pull requests:,,0
3984,Merge pull request #2938 from keystonejs/greenkeeper-nightwatch-0.9.0,0.65885705,- Update nightwatch to version 0.9.0 🚀 #2938 (greenkeeperio-bot),,0
3985,Adding packages to common client-side bundle,0.5778674,- Configurable codemirror bundle path #2964 (webteckie),,0
3986,"Button: should have padding, even when block",0.5077485,- Fix filter popout closing when any button is pressed #3405 (mxstbr),,0
3987,fixed bug where relationships that are deleted break the RelationshipField,0.71989006,- Relationship links are broken #2940,,1
3988,v0.1.28,0.7865094,v4.0.0-beta.1,Add Error Messages For Create Inline,1
3989,Merge pull request #3817 from keystonejs/greenkeeper-numeral-2.0.4,0.6353337,Merged pull requests:,"add csrf check to create Admin UI endpoint, move createItem function …",0
3990,update modal to use new elemental syntax,0.5116367,- Elemental Refactor #3472 (jossmac),Fix Confirmation Dialog,0
3991,Separating Items List into its own component,0.495983,- Set next list upon transitioning to another item #2986 (webteckie),Update superagent to version 1.7.1 🚀,0
3992,create generic animation styles,0.48219818," * Implement image thumbnails for the File type (#4509, thanks @cadriel)",,0
3993,Merge pull request #3601 from keystonejs/greenkeeper-letsencrypt-express-2.0.5,0.6738585,- Update letsencrypt-express to version 2.0.6 🚀 #3910 (greenkeeperio-bot),,0
3994,Allowing custom formats when parsing datetime input,0.71193445,- format option not working for Datetime type #3030,,1
3995,myriad mobile optimisations,0.44164854,"- Changing case sensitivity of ""exact"" filters to fix performance issues on large lists #3123 (molomby)",http://greenkeeper.io/,0
3996,Merge pull request #1801 from jonathanp/remove-implicit-state-mutation,0.65365463,Merged pull requests:,Update react-color to version 1.3.4 🚀,0
3997,update auth jade templates to use elemental button classes,0.6148602,- Replace Jade Admin UI Templates with EJS #3155,Update codemirror to version 5.11.0 🚀,0
3998,Add non-working CreateForm tests,0.6042996,- CreateForm: use autoFocus and don't crash #3363 (wmertens),http://greenkeeper.io/,0
3999,Fixing file.type / file.mimetype inconsistencies,0.6435161,- fileName option ignored for Types.LocalFile ? #2991,http://greenkeeper.io/,0
4000,Adding community feedback to the docs homepage,0.5258046,- how can I enable comment for post #3769,Pagination Functional Tests,0
4001,"Fix for #1280, href was not added to the paths #700",0.6405062," * Fix custom nav links (#4387, thanks @frapan)",Update kerberos to version 0.0.18 🚀,0
4002,Merge pull request #90 from mbayfield/master,0.6484052,Merged pull requests:,Update superagent to version 1.7.0 🚀,0
4003,chore(package): update elemental to version 0.6.1,0.6690301,- Update elemental to version 0.6.1 🚀 #3265 (greenkeeperio-bot),Update react-color to version 1.3.3 🚀,0
4004,Fixed field.watch bug. Added more detailed documentation for it as well as documentation for the wysiwyg editor. Added readme on how to run the documentation locally.,0.6595533,- WYSIWYG Editor doesn't refresh for dependsOn. (4.0.0-beta.3) #3551,Update compression to version 1.6.1 🚀,0
4005,Popout cleanup and comments,0.5452059,- Admin Interface Cleanup #2652,Update babel-core to version 6.4.5 🚀,0
4006,"Update classes ""container, col, row"" to elemental's respective grid components",0.51642007,- [Nested Lists] Adds className and visual offset for list field for better UX. #3775 (jeremyzahner),Update codeclimate-test-reporter to version 0.3.0 🚀,0
4007,Cleaning up azurefile field type,0.59636474, * Fix API doc 404s for deprecated File field types (thanks @stennie),http://greenkeeper.io/,0
4008,"Adjustments made to account for query.search, additional adjustments made to enable correct query state navigation within the same list collection, relevant pending tests completed",0.5103332,- Implement smooth scrolling after updating an item #3280 (dariasamo),,0
4009,Merge pull request #2132 from andrewlinfoot/add-createInline-errors,0.6659885,- Add Pull Request Template #2891 (jstockwin),also fixed a bug where cropped list labels butt-up against the create button,0
4010,chore(package): update superagent to version 3.1.0,0.8311833,    * Update superagent from 3.6.3 to 3.8.3,http://greenkeeper.io/,1
4011,Merge pull request #1822 from snowkeeper/relationship,0.6013448,Merged pull requests:,http://greenkeeper.io/,0
4012,WIP of signIn page object,0.5788454,- Signin redirect not working #2753,http://greenkeeper.io/,0
4013,make the create modal a horizontal form,0.5077034,- [0.4] Create form with noedit set on the List #3466,http://greenkeeper.io/,0
4014,Removing redundant npm script,0.5489737,- Remove unnecessary console.log #3390 (mxstbr),http://greenkeeper.io/,0
4015,Fixing value processing in textarray.prototype.validateRequiredInput,0.6313846,- Fix validation on noedit initial fields #2816 (jstockwin),,0
4016,Add filtering for markdown field,0.6869993,- Making tracking fields visible (enables columns and filtering) #3395 (JedWatson),,0
4017,test(e2e): Refactor textArray field tests to use new test objects,0.76545024,- test(e2e): Refactor boolean field e2e tests #2875 (jstockwin),,1
4018,Fix: isUTC on DateField,0.73149633,- Fix timezone handling for Datetime field #2894 (geloescht),,1
4019,client-side filtering of results from cloudinary autocomplete api,0.5820585,- fixes Cloudinary select fields break other Relationship fields when using select: true (#3848) #3849 (autoboxer),,0
4020,"Ensuring the standard auth middleware respects JSON requests, ref #2247",0.5891483,- More improvements around e2e framework API consistency #3628 (webteckie),Update react-color to version 1.3.2 🚀,0
4021,Merge pull request #2615 from keystonejs/greenkeeper-react-engine-3.2.1,0.6774416,- Update react-engine to version 4.0.1 🚀 #3239 (greenkeeperio-bot),http://greenkeeper.io/,0
4022,Adding example TinyMCE plugin for images. Removing draggable image code from WYSIWYG initialisation.,0.64587986," * Implement image thumbnails for the File type (#4509, thanks @cadriel)",,0
4023,Solving linter warnings,0.7661942,- Fix warnings #3382 (mxstbr),,1
4024,Improved email.js based on linter,0.65406984,- easy way to re-enable email functionality #2799,,0
4025,Merge pull request #3283 from keystonejs/cloudinary-update,0.6437438,- Update Cloudinary Fields #3283 (mxstbr),,0
4026,Updating website home styling,0.5113552,- Style and improve GH templates #2928 (creynders),,0
4027,Add link to coding standards wiki entry,0.61516535,- Address more review comments.  Fix the link for the Reference Field c… #3093 (webteckie),,0
4028,"Simplifying use of state in ListSort, now getting state directly from CurrentListStore",0.5304688,- Set next list upon transitioning to another item #2986 (webteckie),,0
4029,"Adding jQuery placeholder shim to Admin UI, fixes #174",0.60451084,- How can I create a new page in Admin UI? #3424,,0
4030,Fixes updating nested Password fields,0.68840784," * Fix grammar in password field description (#4583, thanks @petertdinh)",,0
4031,Separate select stylesheets,0.41250157,"- Make name field sort-, filter- and columnable #3396 (mxstbr)",,0
4032,"Adding warning for removed options, including ""email rules""",0.63847005,- easy way to re-enable email functionality #2799,Update errorhandler to version 1.4.3 🚀,0
4033,"Working through keystone singleton references in List, see #1777",0.64914834,- [WIP] Nested Lists #3668 (brianjd),http://greenkeeper.io/,0
4034,Update to latest browserify,0.8572413,    * Update browserify from 13.3.0 to 16.2.2,Removed command to create user.,1
4035,chore(package): update react-addons-test-utils to version 15.4.2,0.8032788,- Update react-addons-test-utils to version 15.4.2 🚀 #3852 (greenkeeperio-bot), Updated Travis config to install MongoDB 3.0.,1
4036,Remove unused adminUI.js,0.5803609,- Replace Jade Admin UI Templates with EJS #3155,Changed quoting on username and password to double-quotes.,0
