Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
4493,Update less-middleware invocation as to be inline with version 2.X option passing,0.6546142,- Update less-middleware to version 2.2.0 🚀 #3120 (greenkeeperio-bot),Refactor admin UI dashboard icons class generation,0
4494,Changes to the few dependencies that were depending on mime@2.x:,0.64479065,- Update mime-types to version 2.1.14 🚀 #3893 (greenkeeperio-bot),,0
4495,chore(package): update react-addons-test-utils to version 15.2.1,0.7938047,- Update react-addons-test-utils to version 15.4.2 🚀 #3852 (greenkeeperio-bot),,1
4496,Merge branch 'master' into greenkeeper-express-4.15.3,0.5500697,- Update express to version 4.14.0 🚀 #3047 (greenkeeperio-bot),,0
4497,Merge pull request #335 from fbeaudet/patch-2,0.6895435,Merged pull requests:,,0
4498,chore(package): update babel-preset-react to version 6.11.0,0.72903025,- Update babel-preset-react to version 6.11.0 🚀 #3082 (greenkeeperio-bot),,1
4499,Fix to dispatch setActiveFilters,0.6226995,- CreateForm: use autoFocus and don't crash #3363 (wmertens),,0
4500,Moving API middleware to a separate file,0.46383506, * Fix API doc 404s for deprecated File field types (thanks @stennie),Focus the focus target in the create form modal when opening the modal,0
4501,Merge pull request #2006 from keystonejs/greenkeeper-babel-core-6.3.26,0.6363146,Merged pull requests:,Remove unused code for search input visibility toggling,0
4502,Allowing Mongo IDs to be provided as relationship values in createItems,0.60650253,- Handle mongo error in ensureTextIndex #3458 (mikehazell),Remove superfluous ternary operator,0
4503,This file should be in the last commit,0.43732455,- Correctly show new filename when upload has finished #3279 (mxstbr),Add missing require('underscore'),0
4504,Fixing fields.location.updateItem with nested and flat paths,0.6076666," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",,0
4505,Building new packages.js bundle,0.57061064,- Configurable codemirror bundle path #2964 (webteckie),,0
4506,"Adding utils, and making them available to keystone.render()",0.5515004,- Replace options() from keystone-utils with _.defaults #2960 (geloescht),,0
4507,move filter form header/footer up to the popup,0.64413804,- Fix filter popout closing when any button is pressed #3405 (mxstbr),,0
4508,Removing unused dev packages,0.5065368, * Remove link to keystone-starter (outdated v0.3 demo),,0
4509,chore(package): update color to version 0.11.2,0.75480825,- Update color to version 0.11.2 🚀 #3064 (greenkeeperio-bot),,1
4510,Merge pull request #715 from jacqueslareau/master,0.7081485,Merged pull requests:,,1
4511,Cleaning up white space after merging pull request #213,0.66040695,Merged pull requests:,,0
4512,v0.2.17,0.85661596,v0.3.20 (2016-06-17),,1
4513,CloudinaryImagesField: Fixing thumbnail generation,0.76517284,- Frontend use of CloudinaryImages after update #3492,,1
4514,Adding a note about dependencies to the Changelog,0.6871348,Full Changelog,,0
4515,Fixing linter issue,0.728567,"- fix linter errors, I'm a little OCD #3230 (pr1ntr)",,1
4516,"Removing addPattern(""standard meta"") from tests",0.559126,- Add missing x-ua-compatible meta tag #3733 (AurelioDeRosa),,0
4517,Fixing item.get(paths.exists) from #459,0.5818447,- Fix #2803 Keystone.lists.map is not a function #2806 (jacargentina),,0
4518,Updating superagent,0.85591,    * Update superagent from 3.6.3 to 3.8.3,,1
4519,Merge pull request #109 from jamlen/master,0.7329845,Merged pull requests:,,1
4520,Adding queryfilter package,0.5791578,- Enhancement: Filter Labels #3128 (jossmac),,0
4521,Remove outdated TODO,0.5409399, * Remove link to keystone-starter (outdated v0.3 demo),Since the toggling of the visibility of the search input field is (very elegantly) handled by CSS this commit removes some no longer needed code.,0
4522,Merge pull request #2471 from keystonejs/greenkeeper-updtr-0.1.10,0.67101383,Merged pull requests:,,0
4523,"Updating react-select, fixes saving relationships",0.5927086,- Fix relationship links #3540 (jstockwin),,0
4524,less dramatic dashboard tiles,0.51363456, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
4525,"Updating to require mongoose ~3.8.4, to allow for proper location field searching (to come)",0.6383488," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",Add missing require('debug'),0
4526,Progress commit,0.48265442,Implemented enhancements:,Align require calls,0
4527,Fixing list view errors,0.62545,- Fix ConfirmationDialog on ListView showing raw HTML #3386 (mxstbr),Check if param value is defined in filtersFromUrlParams (#1723),0
4528,Merge pull request #2780 from keystonejs/greenkeeper-mongoose-4.4.15,0.66328514,Merged pull requests:,,0
4529,test(e2e): redirect frontend requests to admin app.,0.75441575,- test(e2e): Use the new Admin UI List Screen Page Object API #3500 (webteckie),,1
4530,"Not including the create form or Fields in the Home view, we'll do this for SPA",0.47622904,- CreateForm: use autoFocus and don't crash #3363 (wmertens),,0
4531,Merge pull request #3990 from keystonejs/greenkeeper-morgan-1.8.1,0.6798724,Merged pull requests:,,0
4532,"remedied obj ref equal check to use item / list ids instead, changed reducers and tests to reflect this, skipped one failing test pulled in from master, commented out require assign in FieldType.js, it was not being used",0.56539017,- Fix validation on noedit initial fields #2816 (jstockwin),,0
4533,Using qs to build list query string,0.4701052,- [0.4] It is possible to create an item in nocreate list #3284,Align the require calls by colons in columns.js to match the style in fields.js and filters.js,0
4534,Merge pull request #255 from moll/refactorings/tests,0.64100134,Merged pull requests:,Remove dependency on underscore,0
4535,Updating ESLint to 2.5.1 and keystone config to 2.0.0,0.72590446,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),,1
4536,add location readme from keystone docs,0.53798306,- Field type readme files updated with information from current docs #3261 (ostruzina),,0
4537,"Add test-spec make task that was incorrectly removed, just call mocha in the test task and change npm test to just call mocha instead of using make for windows users",0.561664, * Remove --growl from Mocha options,,0
4538,Likely fix for #2775,0.6247294,- Fix #3207 #3211 (jannispl),,0
4539,Fixing filename case (1/2),0.65186846,- fileName option ignored for Types.LocalFile ? #2991,,0
4540,Merge pull request #2279 from keystonejs/greenkeeper-rimraf-2.5.2,0.6518073,Merged pull requests:,,0
4541,Correctly bailing from signout.js route after redirection,0.6698303,- Signin redirect not working #2753,,0
4542,Updating w/ latest packages,0.67278135,- UpdateHandler Update for 0.4 #3319,,0
4543,Added non-break space before ordered by,0.43289638,- [0.4] Implement column width configuration via Schema #1853,,0
4544,Progress commit for cloudinary images field after review.,0.72445226,- Cloudinaryimage/s fields need to be updated to new spec #3269,,1
4545,Implement location filtering tests,0.565536,"- Changing case sensitivity of ""exact"" filters to fix performance issues on large lists #3123 (molomby)",,0
4546,Fixed dependsOn setting when applied to a boolean field set to false by default (#4867),0.93426704,"Fixed dependsOn setting when applied to a boolean field set to false by default (#4867, thanks @marcin-lawrowski )",,1
4547,Merge pull request #2617 from geloescht/plus-sort,0.7216333,Merged pull requests:,,1
4548,Merge pull request #902 from metasansana/remove-encType-warning,0.58347887,Merged pull requests:,,0
4549,Cleaning up Code Field Type and inheriting from TextType,0.5977591,- Refactor out field type switch statements #1150,,0
4550,Upgrading dependencies,0.7991692,Upgraded dependencies (thanks @JedWatson ),,1
4551,Fixing initial sortOrder on a sortable List,0.845277,- Reordering of sortable Lists is broken #2831,,1
4552,initial working version,0.61621726,- Initial project setup error #3830,,0
4553,Progress commit for new cloudinaryimages field.,0.7566868,- Cloudinaryimage/s fields need to be updated to new spec #3269,,1
4554,Fixing Select Column value rendering,0.586807,- ItemsTableRow to handles 'id' columns #3188 (Noviny),,0
4555,Fixes issue where host is undefined,0.90459967,- Fixes issue where host is undefined #3650 (LorbusChris),,1
4556,chore(package): update classnames to version 2.2.2,0.571165,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),,0
4557,Export the unconnected HomeView,0.49531615,- Handle popout position based on viewport dimensions #1647,,0
4558,Updating getRequestHandler comment for req.body.,0.58162314,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",,0
4559,Cleaning up admin src structure,0.7421317,- Admin Interface Cleanup #2652,,1
4560,Finishing new Relationship field implementation,0.65468264,- Display fields of relationship field in Admin UI? #3417,,0
4561,Add back lang/language support,0.5596313,"Add support for language cookie options (#4921, thanks @Hsn723 )",,0
4562,Column view now ignores relationship filters on sorting by relationship,0.7323239,- Fields with a filter of a relationship breaks filtering in columns #3512,,1
4563,Updating docs build path,0.5595348," * Replace hardcoded path breaking custom keystone.adminPath (#4586, thanks @radames)",,0
4564,Add updateItem test for field Boolean.,0.60199356,- Required DateTime and Boolean Fields not Validated Correctly #3460,,0
4565,Remove unnecessary testItem resets,0.61584115,"Add alt test to delete button in ListManagement (#4813, thanks @jimulle )",,0
4566,Minify admin js and shim in globals that are available to reduce bundle file size,0.4924203,- Option to stop Less compiling for admin UI in production #2896,,0
4567,Implementing Item Details header in React (WIP),0.53569794,- Fix Fields for using new API [WiP] #3196 (wmertens),,0
4568,move filter styles to elemental as Tag component,0.61602473,- Enhancement: Filter Labels #3128 (jossmac),,0
4569,Improving toolbar / create DOM structure,0.56476176, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
4570,chore(package): update mongoose to version 4.4.16,0.8371941,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
4571,Exposing S3 File upload logic as it's own function to be used as an underscore method with other misc optimisations. Renaming 's3file config' to 's3 config'.,0.61226547,- Field errors in s3 file upload #3345,,0
4572,Merge pull request #3198 from keystonejs/greenkeeper-async-2.0.1,0.6602062,- Update async to version 2.0.1 🚀 #3198 (greenkeeperio-bot),,0
4573,unitTest: travis works again!  Remove previously added troubleshooting logs from the test.,0.61750543, * Remove EOL Node releases from Travis testing (#4652),,0
4574,Fixing linter error,0.7330974,"- fix linter errors, I'm a little OCD #3230 (pr1ntr)",,1
4575,Image field in progress,0.5294236,- Cloudinary Image not Displaying #2920,,0
4576,Add signin hook,0.62976855,- Error on signin #3222,,0
4577,Caching fieldsArray and relationshipFields array in List,0.5715038,- Fix array fields behaviour #2865 #2933 (jstockwin),,0
4578,Docs for #923,0.55730057,Documentation updates:,Conflicts:     package.json,0
4579,Cleaning up Focus & Blur behaviour in the DateInput Component,0.5921346,- Date resets in Datetime field on admin panel #2401,,0
4580,chore(package): update range_check to version 1.4.0,0.7802571,- Update range_check to version 1.4.0 🚀 #3201 (greenkeeperio-bot),,1
4581,add controls to item list and tidy up a bunch of stuff,0.5532436,- Set next list upon transitioning to another item #2986 (webteckie),,0
4582,test(e2e): add support for running tests in chrome.,0.72766364,- test(e2e): Added local file field e2e testing #2857 (jstockwin),,1
4583,chore(package): update uglify-js to version 2.7.1,0.80426884,- Update uglify-js to version 2.7.2 🚀 #3336 (greenkeeperio-bot),,1
4584,introduce a serverside field type testing infrastructure,0.55286276,- First admin interface tests #3077 (mxstbr),,0
4585,Adding onHttpServerCreated and onHttpsServerCreated events to keystone.start(),0.54978347,- how to add sitemap in keystonejs? #2988,,0
4586,Merge pull request #1155 from pswoodworth/master,0.69911003,Merged pull requests:,Server Testing,0
4587,Adding drop area styles for cloudinary images draggin feature based on drag events.,0.54178476,- Fix drag & drop of lists on admin UI #2963 (TSFoster),,0
4588,Simplifying dependsOn evaluation,0.46855375,Testing and CI:,,0
4589,function not const,0.46831152,- _.contains is not a function on S3FileType #2966,,0
4590,Merge pull request #3634 from keystonejs/greenkeeper-babel-preset-es2015-6.18.0,0.64487183,Merged pull requests:,,0
4591,Merge branch 'master' into greenkeeper-babel-preset-react-6.16.0,0.5863596,- Update babel-preset-react to version 6.16.0 🚀 #3538 (greenkeeperio-bot),,0
4592,test(e2e): move utils functions to page object commands,0.69427264,- test(e2e): Use the new Admin UI List Screen Page Object API #3500 (webteckie),,0
4593,Nav fixes,0.56465805,"Minor fixes, including:",,0
4594,Merge pull request #2537 from keystonejs/greenkeeper-react-engine-3.2.0,0.68024397,- Update react-engine to version 4.0.1 🚀 #3239 (greenkeeperio-bot),,0
4595,"Should is not actually required, we use must",0.29116225,Fixing deprecated isMounted usage (thanks @JedWatson ),,0
4596,"rename component: ""Footer"" --> ""FooterBar""",0.4783839,- Fix user display in footer #3167 (mxstbr),"Peer dependency of elemental, required for npm@3",0
