Index,Message,Description
4491,Merge pull request #1792 from jonathanp/close-mobile-navigation-on-esc,Hide mobile navigation on escape key press
4492,Merge pull request #1783 from jonathanp/remove-underscore-extend,Replace module with module
4493,Merge pull request #1779 from jonathanp/refactor-dashboard-icons-generation,Refactor admin UI dashboard icons class generation
4494,Merge remote-tracking branch 'keystonejs/master',
4495,customise day picker styles,
4496,Cleaning up DateField component,
4497,Removing old eslint directives,
4498,Date field WIP,
4499,Merge remote-tracking branch 'keystonejs/master',
4500,Merge pull request #1790 from jonathanp/hotfix-create-form-input-focus,Focus the focus target in the create form modal when opening the modal
4501,Merge pull request #1788 from jonathanp/unused-search-toggle-code,Remove unused code for search input visibility toggling
4502,Merge pull request #1786 from jonathanp/superflous-ternary-operator,Remove superfluous ternary operator
4503,Merge pull request #1794 from jonathanp/add-missing-underscore,Add missing require('underscore')
4504,fix typo,
4505,[WIP] DateFilter add calendar input,
4506,DateInput: use moment's module,
4507,DayPicker styles: fix assets,
4508,Add missing require('underscore'),
4509,Remove unused variables,
4510,Add missing require('underscore'),
4511,Merge remote-tracking branch 'keystonejs/master',
4512,Hide mobile navigation menu on escape key press,
4513,Refactor module in module by breaking it out into module and module,
4514,Remove more unused code for search input visibility toggling,
4515,Blur search input field on escape key press,
4516,Use Object.assign instead of underscore,
4517,Focus the focus target in the create form modal when opening the modal,
4518,Fix reference errors in module,
4519,Using error keys to map error messages,
4520,Set correct debug key,
4521,Remove unused code for search input visibility toggling,Since the toggling of the visibility of the search input field is (very elegantly) handled by CSS this commit removes some no longer needed code.
4522,Missing debug and underscore,
4523,Remove superfluous ternary operator,
4524,Use module instead of module in server side code to support old Node versions,
4525,Merge pull request #1780 from jonathanp/add-missing-debug,Add missing require('debug')
4526,Merge pull request #1781 from jonathanp/align-require-calls,Align require calls
4527,Merge pull request #1784 from kumo/create-fix,Check if param value is defined in filtersFromUrlParams (#1723)
4528,Ensure that value is defined,
4529,Adding error logging to api/list/get and making req.query.expandRelationshipFields more robust,
4530,Adding logError middleware for the admin API,
4531,Replace module with module,
4532,Add missing require('debug'),
4533,Align require calls,Align the require calls by colons in module to match the style in module and module
4534,Merge pull request #1778 from jonathanp/master,Remove dependency on underscore
4535,Refactor admin UI dashboard icons class generation,
4536,Remove dependency on underscore,
4537,"The color field filter should inherit from the Text type, not Password",
4538,Fixing the Color field implementation,
4539,Fixing server-side implementation of Select field filtering,
4540,Fixing implementation of SelectFilter,
4541,Improving TextFilter.updateFilter(),
4542,TextareaFilter should inherit from TextFilter,
4543,I always miss one;,
4544,Correctly implementing relationship field server-side filtering,
4545,Fixing animation snap in Relationship filter & removing unused code,
4546,Implemented relationship field filter UI,
4547,Relationship filters WIP,
4548,Check for isMounted() before async setState(),
4549,Allowing filter components to reset their height after mount,
4550,Cleaning up completed filters,
4551,Updating to new use of module in elemental,
4552,"Updating Elemental UI & build, fixes focus issues with form inputs",
4553,Implementing server-side location field filtering,
4554,Fixing the location field filter,
4555,Cleaning up the text field filter,
4556,Fixing implementation of password filtering UI,
4557,Merge remote-tracking branch 'keystonejs/master',
4558,Fix for clearing relationship values,
4559,Merge remote-tracking branch 'keystonejs/master',
4560,"Updating react-select, fixes saving relationships",
4561,Using react-select's simpleValue prop to simplify things,
4562,"styles moved to react-select repo, no-longer necessary",
4563,Merge remote-tracking branch 'keystonejs/master',
4564,Invoking strict mode and fixing linter errors,
4565,Removing select2,
4566,Adding margin to relationships,
4567,Implementing relationships on the item details screen,
4568,Hardening the List class,
4569,Merge remote-tracking branch 'keystonejs/master',
4570,Fixing elemental propType warning,
4571,Adding loadItem to List and using it in the Item view,
4572,Downgrading qs for node 0.x and adding missing react-alt-text,
4573,Adding qs package,
4574,Cleaning up List prototype,
4575,Cleaning up relationships WIP,
4576,Resolving React 0.14 warnings,
4577,Removing cache debugging,
4578,Merge remote-tracking branch 'origin/master',Conflicts:     package.json
4579,Updating react-select to beta 2,
4580,Finishing new Relationship field implementation,
4581,Relationship fields loading initial values correctly,
4582,Relationship field WIP,
4583,Updating react-select,
4584,Relationship field WIP,
4585,Temporarily skipping tests that incorrectly fail,
4586,Merge pull request #1766 from snowkeeper/testing,Server Testing
4587,missing;,
4588,Fix for ReferenceError: app is not defined,
4589,Fixing init process so the app is created properly,
4590,Merge remote-tracking branch 'keystonejs/master',
4591,Adding keystone.initExpressApp(),
4592,More consistently returning this from keystone prototype methods,
4593,Bumping react & react-dom to 0.14.1,
4594,Reverting to main react-color release for React@0.14,
4595,Fixing invisible logs for dark terminal themes,
4596,Adding react-addons-css-transition-group,"Peer dependency of elemental, required for npm@3"
4597,server tests,
4598,test readme,
4599,test readme,
4600,test readme,
4601,test readme,
4602,add fs and comment,
4603,remove error check unlink,
4604,Building updated packages,
4605,Fixing path to packages,
4606,"Updating react, react-select and history",
4607,update socket server file path,
4608,Relationship field WIP,
4609,Misc. relationship field cleanup,
4610,Fixing invalid field component rendering,
4611,Cleanup,
4612,Removing keystone.mount (now part of keystone.start),
4613,Refactoring server start process,
4614,Removing empty callback,
4615,Cleaning up start process,
4616,missing;,
4617,Cleanup,
4618,Moving Mount logic to server/createApp,
4619,Removing remapped options,
4620,Removing deprecated options,
4621,Merge pull request #1757 from tmcgoo/moving-initList-into-middleware,Moved initList middleware into its own file
4622,Removing unnecessary debug,
4623,Merge pull request #1763 from jacargentina/fix-missing-require,Fix missing require('debug')
4624,Merge remote-tracking branch 'keystonejs/master',
4625,Moving body parser middleware to server/bindBodyParser,
4626,methodOverride should come before pre:route config,
4627,Fixed typo when creating auth url locals,
4628,Fixing signin and signout urls (was bouncing to the incorrect url),
4629,Moving the Admin UI Dynamic Router up in the middleware stack so it can include its own bodyParser,
4630,Reimplementing the toolbar on the items view,I actually don’t know why this was removed; it really shouldn’t have been.
4631,"Fixing renderFooterBar, rendering objects is not supported in React 0.14",
4632,Moving session middleware to server/bindSessionMiddleware,
4633,Processing IP restrictions before all other middleware,
4634,Reordering express middleware; session now comes before bodyparser,
4635,keystone.initMongo -> keystone.initDatabase,
4636,Restoring home route in the Admin UI,
4637,Fixing var statement blocks in lib/core/start,
4638,Properly initialising events in openDatabaseConnection,
4639,Removing uninformative debug statements,
4640,Exposing keystone.Admin.Server,
4641,Cleanup,
4642,"Removing keystone.routes, using new createDynamicRouter",
4643,New createDynamicRouter method for the Admin server,
4644,Removing bindEmailTests and 'email tests' option,
4645,Refactoring admin server app creation,
4646,Removing keystone.static and keystone.adminApp,
4647,Muster should be grouped with bodyParser middleware,
4648,Removing debug logging,
4649,Fixing a silly linter error that's breaking our build,
4650,Restructuring Admin App,
4651,Wrapping up core refactor,
4652,Moving database connection to keystone.openDatabaseConnection,
4653,Cleaning up mount(),
4654,"This should be keystone, need require('path')",
4655,Moving locals init into server/initViewLocals,
4656,Calling keystone.initMongo in mount(),
4657,Moving view engine initialisation to server/initViewEngine,
4658,Moving Mongo setting validation to keystone.initMongo,
4659,Cleanup,
4660,Moving static middleware to server/bindStaticMiddleware,
4661,Moving LESS middleware to server/bindLessMiddleware,
4662,Moving SASS middleware to server/bindSassMiddleware,
4663,Moving IP Security to server/bindIPRestrictions,
4664,Moving trust proxy settings to server/initTrustProxy,
4665,Moving redirects handler to server/bindRedirectsHandler,
4666,Moving default error handlers to server/bindErrorHandlers,
4667,Error handlers should be bound immediately,
4668,Removing deprecated connect method,
4669,Removing support for mountPath and parentApp,
4670,Moving session initialisation from mount into initExpressSession,
4671,Fixing React 0.14 issues; objects are no longer supported,
4672,Updating build,
4673,Binding React app to ,Resolves warnings in 0.14
4674,Deprecating old Admin UI routes,
4675,Moving API middleware to a separate file,
4676,Cleaning up routes(),
4677,Simplifying mount(),
4678,bumping dependencies,
4679,Fix missing require('debug'),
4680,Moving body parser middleware to server/bindBodyParser,
4681,methodOverride should come before pre:route config,
4682,Moved initList middleware into its own file,
4683,Merge pull request #1750 from tmcgoo/master,Fixed typo when creating auth url locals
4684,Fixing signin and signout urls (was bouncing to the incorrect url),
4685,Fixed typo when creating auth url locals,
4686,Moving the Admin UI Dynamic Router up in the middleware stack so it can include its own bodyParser,
4687,Reimplementing the toolbar on the items view,I actually don’t know why this was removed; it really shouldn’t have been.
4688,"Fixing renderFooterBar, rendering objects is not supported in React 0.14",
4689,Moving session middleware to server/bindSessionMiddleware,
4690,Processing IP restrictions before all other middleware,
4691,Reordering express middleware; session now comes before bodyparser,
4692,keystone.initMongo -> keystone.initDatabase,
4693,Restoring home route in the Admin UI,
4694,Fixing var statement blocks in lib/core/start,
4695,Properly initialising events in openDatabaseConnection,
4696,Removing uninformative debug statements,
4697,Exposing keystone.Admin.Server,
4698,Cleanup,
4699,"Removing keystone.routes, using new createDynamicRouter",
4700,New createDynamicRouter method for the Admin server,
4701,Removing bindEmailTests and 'email tests' option,
4702,Refactoring admin server app creation,
4703,Removing keystone.static and keystone.adminApp,
4704,Muster should be grouped with bodyParser middleware,
4705,Removing debug logging,
4706,Fixing a silly linter error that's breaking our build,
4707,Restructuring Admin App,
4708,Wrapping up core refactor,
