Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1342,Update mac screenshots for macOS 10.13.4,0.6332767,Mac: Fix background image on .DMG,Update Electron to 1.3.3,0
1343,electron-prebuilt@1.2.1,0.8018811,Updated to electron@1.6.16,Pref: default torrent file handler,1
1344,Header tweaks,0.5280245,Improve subtitle positioning (#551),Fixes: https://github.com/feross/webtorrent-desktop/issues/565 This was trivial thanks to a new Electron API in 1.3.3,0
1345,os x: hide title bar,0.5805549,Show prompt text in title bar for open dialogs (OS X),,0
1346,Telemetry,0.7213522,Only send telemetry in production,"Before, the app made itself the default torrent file handler automatically, pissing off some of our users. Now, it's not by default, and you can change it in the prefs.",1
1347,fix badge link issue,0.57075214,Fix for an issue that caused some magnet links to fail to open.,,0
1348,fix(deps): update dependency webtorrent to v1.8.30,0.7124445,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
1349,Fix   showing up in UI,0.6167429,Mac 10.9: Fix the fullscreen button showing,Add Smoke Tests to CONTRIBUTING.md,0
1350,Cleanup for PR #571,0.58679736,"Cleanup unsupported codec detection (#569, #570)",Fix #582,0
1351,Merge pull request #1367 from webtorrent/fix-linux-open-magnet,0.69035625,Fix silently failing to open magnets links on Linux (#1367),,0
1352,fix package arg,0.5047598,Fix Linux desktop file #1309 (bilelmoussaoui),,0
1353,Update package-lock.json,0.4959771,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
1354,fancy readme title,0.43510067,Improve subtitle positioning (#551),Replace deprecated react-tools with babel,0
1355,1332: Improve cover image score algorithm:,0.43882143,Improve audio poster selection: #1368 (Borewit),,0
1356,Auto-focus modal 'OK' button to allow keypress,0.73579264,Auto-focus the 'OK' button in modal dialogs (#1058),@dcposch -- does this look reasonable?,1
1357,0.3.3,0.48613057,Update Electron to 1.3.2 (#738) (#739) (#740) (#747) (#756),,0
1358,"menu: show TODO box for ""Open Torrent Address...""",0.62042445,Add (+) button now also accepts non .torrent files and creates a torrent from,,0
1359,Use arrow function,0.33408606,Trackers.,"The ""react"" preset is composed of a bunch of plugins. https://babeljs.io/docs/plugins/preset-react/ Turns out, we only need 2 of them, not all 5.",0
1360,AUTHORS,0.3803851,"Thanks to @dcposch, @ungoldman, and @feross for contributing to this release.",So users using npm install -g webtorrent-desktop will always get a working version.,0
1361,Merge branch 'master' into master,0.25728744,"Clean up the code. Split main.js, refactor lots of things"," Switch to babel, since react-tools has been deprecated since June 12,  See https://facebook.github.io/react/blog/2015/06/12/deprecating-jstransform -and-react-tools.html   Move babel command to ""npm run build""   Move commands for package into ""bin/package.js"" ",0
1362,Prevent playback continues after minimize (#662),0.68145764,Fix bug where playback rate could go negative,"Fix ""Cannot read property 'numPiecesPresent' of undefined""",0
1363,menu: open torrent file dialog comes from main window,0.68436885,Video player window shows file title instead of torrent title,Allow dragging magnet links (Fix #284),0
1364,"rename ""npm run cleanup"" to ""npm run clean""",0.42677262,Don't kill unrelated processes on uninstall. (Windows),,0
1365,add npm run update-authors,0.49525887,Update Windows build documentation #1715 (RecoX),,0
1366,VLC tweaks,0.6159971,"New Preference to ""Always play in VLC"" (#674)",electron-prebuilt@1.3.2,0
1367,Remove .nodemonignore file.,0.6011268,App uninstaller (Windows),Fixes #695,0
1368,Set sheet offset on OS X,0.5793442,"Set ""sheet offset"" correctly for create torrent dialog. (OS X)",Changelog: https://github.com/electron/electron/releases/tag/v1.3.2 Nothing in the changelog fixes known WebTorrent Desktop issues.,0
1369,Merge pull request #789 from feross/ignore-dot,0.45130625,Add macOS Notarization #1834 (feross),Add User Tasks for Windows.,0
1370,Fix copy magnet URI to clipboard,0.8165433,Copy Magnet Link to Clipbaord,Use rimraf instead of rm -rf for Windows.,1
1371,Merge pull request #1620 from webtorrent/greenkeeper/walk-sync-2.0.2,0.514946,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
1372,Start in correct full screen state,0.6633086,"When fullscreen, make controls use the full window. (OS X)",Closes #114.,0
1373,Cleaner look for the torrent file list,1.0000001,Cleaner look for the torrent file list,,1
1374,chore(deps): update dependency electron to v15.5.1,0.6960163,Update Electron to 1.4.15,,0
1375,Merge pull request #1239 from SharonGrossman/feat/remove-all-torrents,0.52260405,Fix Delete Torrent + Data for newly added magnet links,,0
1376,Merge pull request #1646 from hicom150/fix_clean,0.51528186,Bug Fix: Empty Array Reduce #1494 (clujin),,0
1377,state.client.torrents will always exist,0.4782129,Ensure state.saved.prefs configuration exists,,0
1378,Create Torrent: fix for single file torrents,0.8215721,Support creating torrents that contain .torrent files.,,1
1379,Fix config copyright path in about window,0.6131743,"Fix window title on ""About WebTorrent"" window",Switch to using location-history package,0
1380,Disable WebRTC on Windows to work around Electron crash,0.9932146,Disable WebRTC to work around Electron crash (Windows),,1
1381,Test screenshots: Create Torrent raised button,0.6684879,Fix weird outline on 'Create Torrent' button,https://npmjs.com/package/location-history,0
1382,use path.join,0.5285584,Fix path-selector in preferences page #1702 (314eter),electron-prebuilt@1.3.1,0
1383,cp-file@4,0.47987947,Save .torrent File,Fix 700,0
1384,Merge pull request #175 from feross/prevent-multiple,0.5147418,Remove unneeded dependencies (feross),,0
1385,Merge pull request #174 from feross/linux-handler,0.52466196,Remove unneeded dependencies (feross),,0
1386,Add cleanup script (for developers) (Fix #124),0.60158545,"Cleanup unsupported codec detection (#569, #570)",Fix #700 The title is set with the --meta-title flag to VLC.,0
1387,fixed error with minimist not being loaded on build,0.5098084,Bug Fix: Empty Array Reduce #1494 (clujin),,0
1388,update to standard v8,0.5537112,Update Windows build documentation #1715 (RecoX),OS X -> Mac,0
1389,Changelog: v0.1.0,0.5149955,Changed,"Add ""engines"" field to package.json",0
1390,fix(package): update capture-frame to version 2.0.0,0.5516015,🔒 This release contains a critical security fix. Please update as soon as possible.,"Set peer ID to start with ""-WD-""",0
1391,View menu: put dev menu items at bottom,0.65169835,Windows top menu is no longer automatically hidden.,cc @mathiasvr,0
1392,chore(package): update electron to version 7.1.0,0.7770027,Update Electron to 1.4.2,Fixes #675,1
1393,Merge pull request #79 from feross/ui,0.4710229,Remove unneeded dependencies (feross),,0
1394,fix(deps): update dependency bitfield to v4.1.0 (#2201),0.5943934,Fix installation bugs with .deb file (Linux),To distinguish WebTorrent Desktop (WD) from WebTorrent in the browser (WW). See the spec: http://www.bittorrent.org/beps/bep_0020.html https://wiki.theory.org/BitTorrentSpecification,0
1395,chore(deps): update babel monorepo to v7.19.1,0.48659372,Update to music-metadata 4.8.0 #1719 (Borewit),,0
1396,Custom external media player,0.9999998,Custom external media player,,1
1397,chore(deps): update dependency nodemon to v2.0.13,0.47703853,Support Debian Jessie,,0
1398,feat(delete-all-torrents): added remove all torrents capability to the Transfers menu,0.71516323,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)",electron-prebuilt@1.3.0,1
1399,OS X: Don't stop music when tabbing to another program (#423),0.9456911,Do not stop music when tabbing to another program (OS X),Electron: Updates for Electron 1.2.8,1
1400,electron-prebuilt@0.37.3,0.80263114,Updated to electron@1.6.16,Another Electron was just released. Let's bump from 1.2.8 to 1.3.0. Changelog:  Upgrade to Chrome 52 Update to Node.js 6.3.0,1
1401,build: overwrite old files,0.45661506,Update Windows build documentation #1715 (RecoX),"This was a macOS-only API before, but it's cross-platform now via app.setBadgeCount()",0
1402,use feross/dlnacasts,0.5328014,Remove unneeded dependencies (feross),,0
1403,chore(deps): update actions/checkout action to v3 (#2152),0.5126605,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
1404,remove semicolon,0.42905828,Improve subtitle positioning (#551),"Less code for us to maintain. This also gives us free internationalization in a future Electron version (they'll set the label dynamically based on the 'role') One slight regression with this change, but it will be fixed in a future Electron once this PR is merged: https://github.com/electron/electron/pull/6600",0
1405,Merge pull request #1806 from LinusU/object-shorthand,0.37940753,New URI handler: stream-magnet,bump versions of electron and fs-extra,0
1406,Move webtorrent icons into static/,0.7068387,- Renamed WebTorrent.app to WebTorrent Desktop,,1
1407,Merge pull request #129 from feross/app-size,0.44446588,Add macOS Notarization #1834 (feross),application-config@1,0
1408,Merge pull request #622 from feross/about,0.49049142,Remove unneeded dependencies (feross),Add window.client = the WebTorrent client,0
1409,"When manually adding subtitle track(s), always switch to a new track",0.9733689,"When manually adding subtitle track(s), always switch to the new track.",,1
1410,Merge pull request #1735 from akaustav/master,0.39767793,Set user-agent header for tracker http requests,,0
1411,Merge pull request #45 from feross/header-disappear,0.51071703,Remove unneeded dependencies (feross),,0
1412,Prep for 0.22.0 release,0.60884476,🔒 This release contains a critical security fix. Please update as soon as possible.,"Turns out this is huge. For some inexplicable reason, it improves hover and scroll in the torrent detail view, for a torrent with 350 files, from ~10FPS to ~60FPS.",0
1413,restructure folders,0.52735174,"Default to the user's OS-defined, localized ""Downloads"" folder.",This protects against corrupting the configuration file if the application crashes before the stream finishes writing to the file Especially important for large configuration files See https://github.com/LinusU/node-application-config/pull/3,0
1414,fix application-config update,0.69100124,"Fix auto-updater (OS X, Windows).",,0
1415,TorrentSummary.getFileOrFolder,0.7281731,Support creating torrents that contain .torrent files.,,1
1416,Merge pull request #55 from feross/contributing,0.51401556,Remove unneeded dependencies (feross),,0
1417,Remove reference to (BETA) in test comments,0.48436755,Remove '(BETA)' from app window title #1562 (dsernst),,0
1418,0.6.0,0.5550808,Updated to material-ui@0.17,,0
1419,Merge pull request #310 from feross/notif,0.4940021,Remove unneeded dependencies (feross),,0
1420,Simplify shortcuts. Go Back menu item,0.701944,Installs desktop and start menu shortcuts.,,1
1421,header: add nav buttons,0.5967165,Don't hide header when moused over player controls,v0.9.0,0
