Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1279,update brew install command,0.4771095,- Show notification to update to new app version (Linux),,0
1280,"update tape, pngjs deps",0.49252194,- Update WebTorrent to 0.88.1 for performance improvements,New principles for our UI:  Components should use inline styles whenever possible Let's shrink the size of main.css to < 100 lines over time so it just contains typography and basic styles Always require just the individual component that is needed from Material UI so that the whole library doesn't get loaded (important for startup perf),0
1281,chore(package): update nodemon to version 2.0.0,0.49550873,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
1282,seek the cursor instantly,0.61154264,Show player controls immediately on mouse move,,0
1283,chore(package): update cross-zip to version 3.0.0,0.4672162,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),,0
1284,Merge pull request #950 from feross/f/config,0.5214547,Remove unneeded dependencies (feross),,0
1285,Add travis badge,0.46311793,Added,,0
1286,Prevent playback continues after minimize (#662),0.68145764,Fix bug where playback rate could go negative,,0
1287,Merge pull request #622 from feross/about,0.4904914,Remove unneeded dependencies (feross),,0
1288,Add rpm package creation documentation,0.5479969,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),Add 'Segoe UI',0
1289,update auto-launch,0.747872,"Fix auto-updater (OS X, Windows).",,1
1290,Perf: Remove all *Sync methods for Linux startup,0.50843865,Don't kill unrelated processes on uninstall. (Windows),,0
1291,Sign the app before producing the .zip file,0.5809418,Seed files/folders by dragging them onto the app,Switch from electron-prebuilt to electron,0
1292,chore(package): update webtorrent to version 0.85.0,0.78013545,Updated WebTorrent engine to 0.98.5,,1
1293,electron-prebuilt@1.0.2,0.8225516,Updated to electron@1.6.16,,1
1294,Merge pull request #168 from feross/player-tweaks,0.42692012,Add back loading spinner for player page. #1311 (bnjmnt4n),,0
1295,chore: add renovate config,0.5305884,Update Windows build documentation #1715 (RecoX),,0
1296,Merge pull request #1411 from webtorrent/is-private,0.5745723,"If torrent is not private, leave private flag unset #1411 (feross)",,0
1297,chore(package): update electron-prebuilt to version 0.37.6 (#415),0.7747978,Update Electron to 0.37.5,Fix playback + download of default torrents,1
1298,Add Subtitles File menu item,0.9253074,"""Add Subtitle File..."" menu item.","There was a terrible bug introduced in https://github.com/feross/webtorrent-desktop/commit/0809e20a6e1de917a2f8315c2f1da3b9ef177a43 -- clicking play on any of the default torrents in a fresh install of the app would fail and result in a 'path missing' error. This fixes the bug, and also adds a migration step to clean up resulting broken config files",1
1299,Merge pull request #1886 from webtorrent/throttling,0.58450747,Supports WebTorrent protocol – for connecting to WebRTC peers (i.e. web browsers),Bugfixes,0
1300,Merge pull request #489 from feross/fix-add-duplicate,0.5174336,Remove unneeded dependencies (feross),"Before, if you added a magnet link and then tried to delete the torrent plus data before the file list was loaded, it would fail and throw an uncaught error Fixes #803",0
1301,electron 10.1.1,0.81473476,Updated to electron@1.6.16,Fixes #801,1
1302,Set default externalPlayerPath (#1702),0.639114,Disable playback controls while in external player (#909),,0
1303,webtorrent@0.89,0.69998264,Updated WebTorrent engine to 0.98.5,A bunch of small fixes,0
1304,"hide menu bar in fullscreen, fix #51",0.7836159,Linux: Fix menubar not hiding after entering fullscreen (some Linux distros),Add system-wide menu item for debian and derivates,1
1305,Merge pull request #218 from feross/windows-installer,0.45638376,Remove unneeded dependencies (feross),Only use setContentBounds for player view,0
1306,detect if app is running in production,0.54170984,"Clicking the ""Download Complete"" notification will always activate app",This prevents all errors from being logged twice,0
1307,Merge pull request #776 from feross/dc/missing-path,0.44237185,Remove unneeded dependencies (feross),,0
1308,Merge pull request #1368 from Borewit/feature/improve-audio-torrent-poster-selection,0.6802932,Improve audio poster selection: #1368 (Borewit),,0
1309,Add note about homebrew deps for debian build,0.6095035,Support Debian Jessie,This prevents stalling in players like mpv/mplayer for some reason. I think this could be because of the large number of updates that are being written to stdout that's filling up a buffer and preventing playback from continuing.,0
1310,Merge pull request #74 from feross/empty-list,0.5315029,Remove unneeded dependencies (feross),"We can show video title on start now, since we're setting it correctly. Also, escape the title since it could contain spaces.",0
1311,electron-prebuilt@1.1.1 (#555),0.7780808,Updated to electron@1.6.16,Telemtry: post at least once a day,1
1312,chore(package): update cross-zip to version 2.0.1 (#445),0.47907478,Update Electron to 1.4.2,,0
1313,Make WebTorrent process easier to debug,0.65078115,"Lightweight, fast torrent client",This ensures that people who keep the app running in the background for days at a time are still counted as active users.,0
1314,Update README.md,0.4966554,Updated to material-ui@0.17,,0
1315,Removed console log.,0.44605875,Fix Delete Data File on Windows, Rename 'playInVlc' preference to 'openExternalPlayer' since we support more than just VLC now. Add default pref options to state.js,0
1316,Electron: Use 'quit' role,0.6260054,Updated to electron@1.6.16,"If a power saver block already exists, do nothing",0
1317,added .vscode ignore,0.4828878,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",Ignore '.' argument which is annoying in development,0
1318,Merge pull request #58 from feross/fix-load,0.51902634,Remove unneeded dependencies (feross),,0
1319,fix chromecast support,0.7512454,Better error handling when Chromecast/Airplay cannot connect,"Fixed conflicts in the Preferences page, and added back passing the video title to VLC",1
1320,Merge pull request #490 from feross/smaller-ui,0.4724869,Remove unneeded dependencies (feross),Fixes: https://github.com/feross/webtorrent-desktop/issues/786,0
1321,"Revert ""chore(package): update electron-prebuilt to version 0.37.4""",0.83492625,Update Electron to 0.37.5,"Before this change, when opening the player, both 'onPlayerOpen' and 'onPlayerPlay' would fire, which enabled, disabled, and re-enabled the power save blocker in quick succession. Instead, we just want to activate it once.",1
1322,Center video on current screen (#427),0.7390761,Fix video centering for multi-screen setups.,,1
1323,Merge pull request #119 from feross/osx-custom-dock-menu,0.46176267,"Add ""File > Quit"" menu item (Linux)",,0
1324,sync with instant.io repo,0.55669343,Copy Instant.io Link to Clipboard,plist@2,0
1325,Add macOS Notarization,0.89840496,Add macOS Notarization #1834 (feross),Looks like there are no important changes. They just deleted some deprecated methods we don't use.,1
1326,OS X: add copyright statement to About window,0.6499945,"Add ""About"" window (Windows, Linux)",,0
1327,Stop casting if you hit ESC or Back while casting,0.63764524,Stop casting to TV when player is closed,update to standard v8,0
1328,create-torrent@4.4.1,0.6756927,Fixed the Create Torrent page,"The only thing we have to change is to self-close tags that don't contain anything. This wasn't even an explicit change in standard. It was already a rule, but I think it wasn't getting enforced very well until a bugfix.",0
1329,Merge pull request #1361 from webtorrent/music-metadata-fix,0.60758626,Fix music metadata not showing up #1847 (Borewit),Added Playback preferences and Play in VLC,0
1330,Clean up showCreateTorrent,0.5850649,Fixed the Create Torrent page,,0
1331,dlnacasts@0.1,0.5112895,DLNA crashing bug,,0
1332,Merge pull request #566 from feross/ui-improvements,0.49243838,Remove unneeded dependencies (feross),,0
1333,show title on 'create new torrent' page,0.81606025,"New ""Create torrent"" page to modify:",Check for missing download path,1
1334,Fix torrent name missing in done notification,0.72965586,Fix torrent loading message UI misalignment,,1
1335,fix bugs from #56,0.70870316,"Fix several uncaught errors (#889, #891, #892)",Fixes #646,1
1336,update easy deps,0.5380081,"Includes auto-updater, just like the OS X version.",,0
1337,242 add sort by file name,0.43068835,Added watch folder feature: Automatically add new torrent files added to a folder on disk (#1154),Create Torrent: make trackers editable again,0
1338,chore(package): update electron-prebuilt to version 0.37.4,0.7793138,Update Electron to 0.37.5,,1
1339,music-metadata@4.5.0,0.7729044,Update to music-metadata 4.8.0 #1719 (Borewit),Fixes #768,1
1340,Fix the auto updater,0.83746195,"Fix auto-updater (OS X, Windows).","You can no longer open a whole stack of Prefs windows, or Create Torrent windows Simplifies and fixes behavior when dropping files onto the app or the dock icon. Before, you could use drag-drop to create stacks of Create Torrent windows. Now, you can only create torrents from the home screen. Fixes #665",1
1341,load state first,0.50126696,Fix state.playing.jumpToTime behavior,,0
1342,Toggle the sound notifications,0.8808701,Toggle sound notifications on/off #1536 (adriantombu),Update Electron to 1.3.3,1
1343,electron-packager@^14.0.4,0.7347512,Updated to electron@1.6.16,Pref: default torrent file handler,1
1344,Merge pull request #287 from grunjol/feature-dlna-support,0.4322694,Bug Fix: Empty Array Reduce #1494 (clujin),Fixes: https://github.com/feross/webtorrent-desktop/issues/565 This was trivial thanks to a new Electron API in 1.3.3,0
1345,Remove updateThrottled,0.5901537,Fix exception that affects users upgrading from v0.5.1 or older,,0
1346,Pause All will now pause seeding torrents too,0.76958954,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)","Before, the app made itself the default torrent file handler automatically, pissing off some of our users. Now, it's not by default, and you can change it in the prefs.",1
1347,Split state into temp and saved,0.51663995,"Some temp data is still written to ""%APPDATA%\Temp"" (will be fixed in future version)",,0
1348,menu: add float on top,0.64972806,Added right-click menu,,0
1349,chore(deps): update dependency electron to 11.1.0 [security] (#1939),0.63595265,Update to Electron 9 #1729 #1832,Add Smoke Tests to CONTRIBUTING.md,0
1350,remove debug dependency,0.764043,Remove unneeded dependencies (feross),Fix #582,1
1351,Merge pull request #232 from feross/ui-responsiveness,0.49707115,Remove unneeded dependencies (feross),,0
1352,"Save .torrent dialog: Add ""All Files"" option",0.77506185,Save .torrent File,,1
1353,ensure Posters/ folder exists,0.6058791,Use poster.jpg file as the poster image if available (#558),,0
1354,Merge pull request #43 from feross/header,0.46563697,Remove unneeded dependencies (feross),Replace deprecated react-tools with babel,0
