Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1366,Merge pull request #494 from feross/perf,0.44004917,Remove unneeded dependencies (feross),,0
1367,Merge pull request #775 from feross/dc/768,0.44290066,Remove unneeded dependencies (feross),,0
1368,OS X: Use app.setAsDefaultProtocolClient,0.5905712,Windows Portable App build.,electron-prebuilt@1.3.2,0
1369,Displaying filename while music metadata is being downloaded.,0.93458176,Displaying filename while music metadata is being downloaded (#1361),Fixes #695,1
1370,Merge pull request #126 from feross/greenkeeper-webtorrent-0.84.0,0.51606655,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,Changelog: https://github.com/electron/electron/releases/tag/v1.3.2 Nothing in the changelog fixes known WebTorrent Desktop issues.,0
1371,Perf: Send 'ipcReady' before all requires (300ms improvement!),0.57685554,Fix crash when sending IPC messages,Add User Tasks for Windows.,0
1372,Merge pull request #589 from feross/dc/shortcuts,0.482812,Remove unneeded dependencies (feross),Use rimraf instead of rm -rf for Windows.,0
1373,fix: hide add button when on player page,0.6977602,Don't hide header when moused over player controls,,0
1374,fix(deps): update dependency webtorrent to v1.0.2,0.69754714,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Closes #114.,0
1375,update to standard v8,0.5537112,Update Windows build documentation #1715 (RecoX),,0
1376,Merge pull request #1309 from bilelmoussaoui/patch-2,0.43017247,Fix startup problems #1419 (Borewit),,0
1377,Merge pull request #771 from feross/dc/file-handler,0.46005923,Remove unneeded dependencies (feross),,0
1378,Windows: Fix handler registration for development version of app,0.67094666,"Windows app signing, for fewer install warnings.",,0
1379,fix(deps): update dependency music-metadata to v7.8.6 (#1958),0.6901822,Update to music-metadata 4.8.0 #1719 (Borewit),,0
1380,fix: OS X has no tray icon,0.7390104,Windows tray icon now stays in the right state,,1
1381,Fix deprecated dialog callback functions,0.43231976,Auto-focus the 'OK' button in modal dialogs (#1058),Switch to using location-history package,0
1382,Exit media when user closes window (#348),0.56912935,Pause audio reliably when closing the window,,0
1383,Integration test: screenshots,0.71767175,Add integration tests,https://npmjs.com/package/location-history,1
1384,electron-prebuilt@1.2.1,0.8018811,Updated to electron@1.6.16,electron-prebuilt@1.3.1,1
1385,Fix magnet link progress bug,0.8241804,Fix for an issue that caused some magnet links to fail to open.,Fix 700,1
1386,chore(deps): update dependency tape to v5.5.2 (#2147),0.5197884,Remove unneeded dependencies (feross),,0
1387,chore(deps): update dependency ws to 7.4.6 [security] (#1972),0.5972469,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
1388,Many packager improvements; Windows signing! (#413),0.6189594,Update Windows build documentation #1715 (RecoX),Fix #700 The title is set with the --meta-title flag to VLC.,0
1389,Merge pull request #1447 from webtorrent/greenkeeper/simple-get-3.0.3,0.53455245,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
1390,Custom external media player,0.99999976,Custom external media player,OS X -> Mac,1
1391,"Block ""Power Saver"" mode while video is playing",0.70742536,Disable playback controls while in external player (#909),"Add ""engines"" field to package.json",1
1392,chore(deps): update dependency tape to ^5.2.2,0.5395523,Remove unneeded dependencies (feross),"Set peer ID to start with ""-WD-""",0
1393,remove torrent data (single file / folder),0.8063658,Remove torrent file and poster image when deleting a torrent,cc @mathiasvr,1
1394,log command line arguments,0.43326876,"Better telemetry: log error versions, report more types of errors",Fixes #675,0
1395,"Fix ""Cannot read property 'numPiecesPresent' of undefined""",0.9049401,"Fix ""Cannot read property 'numPiecesPresent' of undefined"" exception (#695)",,1
1396,chore(package): update webtorrent to version 0.84.1,0.77431643,Updated WebTorrent engine to 0.98.5,To distinguish WebTorrent Desktop (WD) from WebTorrent in the browser (WW). See the spec: http://www.bittorrent.org/beps/bep_0020.html https://wiki.theory.org/BitTorrentSpecification,1
1397,move menu template into function,0.47029233,Installs desktop and start menu shortcuts.,,0
1398,Merge pull request #1698 from webtorrent/babel,0.53018856,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
1399,About window: increase size slightly,0.80932206,Fix: Increase height of 'About' window #1737 (akaustav),,1
1400,Fix Create Torrent,0.7942226,Support creating torrents that contain .torrent files.,electron-prebuilt@1.3.0,1
1401,Restore playback state when reopening player (#877),0.99999964,Restore playback state when reopening player (#877),Electron: Updates for Electron 1.2.8,1
1402,Fix screen stacking bug,0.5985004,"Fix ""gray screen"" exception caused by incorrect file list order",Another Electron was just released. Let's bump from 1.2.8 to 1.3.0. Changelog:  Upgrade to Chrome 52 Update to Node.js 6.3.0,0
1403,Windows: base Squirrel shortcut code on Nylas N1,0.49741924,Installs desktop and start menu shortcuts.,"This was a macOS-only API before, but it's cross-platform now via app.setBadgeCount()",0
1404,chore(deps): update dependency electron-winstaller to v5 (#1960),0.65069973,Update Electron to 1.4.15,,0
1405,view: use IIFE to make conditional vnode easier to grok,0.42683175,Remove unneeded dependencies (feross),,0
1406,cache mui theme after it is generated,0.4542687,Fix app DMG background image,"Less code for us to maintain. This also gives us free internationalization in a future Electron version (they'll set the label dynamically based on the 'role') One slight regression with this change, but it will be fixed in a future Electron once this PR is merged: https://github.com/electron/electron/pull/6600",0
1407,add badges,0.4775598,Add announcement feature,bump versions of electron and fs-extra,0
1408,"Switch fs.statSync to fs.accessSync, which is faster",0.5423003,Faster startup,,0
1409,Update Mac integration test for Sierra 10.12,0.5529285,Add integration tests,application-config@1,0
1410,fix(deps): update dependency @electron/remote to v2.0.7,0.71276796,Update Electron to 1.4.2,Add window.client = the WebTorrent client,1
1411,0.3.0,0.55164206,Updated WebTorrent engine to 0.98.5,,0
1412,Merge pull request #31 from feross/fix-26,0.4997632,Remove unneeded dependencies (feross),,0
1413,build(deps): bump shelljs from 0.8.4 to 0.8.5 (#2145),0.4245311,Update Windows build documentation #1715 (RecoX),,0
1414,remove zero fill at the final place,0.40758955,Bug Fix: Empty Array Reduce #1494 (clujin),"Turns out this is huge. For some inexplicable reason, it improves hover and scroll in the torrent detail view, for a torrent with 350 files, from ~10FPS to ~60FPS.",0
1415,Use org-wide contributing file,0.4754501,"Write application support files to the ""Portable Settings"" folder",This protects against corrupting the configuration file if the application crashes before the stream finishes writing to the file Especially important for large configuration files See https://github.com/LinusU/node-application-config/pull/3,0
1416,Add .mpg video extension to supported list,0.7524025,Support playing .mpg and .ogv extensions in the app.,,1
1417,fix: modernify code (#2068),0.5316887,Update Windows build documentation #1715 (RecoX),,0
1418,Add setBounds logging,0.49355757,"Telemetry improvements: redact stacktraces, log app version",,0
1419,ProBot No Response: tweak comment,0.4310843,Auto-focus the 'OK' button in modal dialogs (#1058),,0
1420,webtorrent@0.88.1,0.73548305,Updated WebTorrent engine to 0.98.5,,1
1421,build(deps): bump protobufjs from 6.10.2 to 6.11.3 (#2214),0.49582225,Update Windows build documentation #1715 (RecoX),,0
1422,Remove Window menu on Linux and Windows,0.93641925,"Remove OS X-style Window menu. (Linux, Windows)",,1
1423,Register .torrent file hander on Windows,0.6901579,Save .torrent File,v0.9.0,0
1424,Auto-focus modal 'OK' button to allow keypress,0.7357925,Auto-focus the 'OK' button in modal dialogs (#1058), Display torrent ETA in list  ETA being the estimated time to download completion calculated using the current download speed and missing bytes.   Refactor ETA string construction   Removed extra 's' in ETA string construction ,1
1425,chore(deps): update dependency tape to v5.5.3,0.5108111,Remove unneeded dependencies (feross),,0
1426,chore(deps): update dependency gh-release to v6 (#1961),0.5009396,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),"Sometimes, while casting, WT thinks the video isn't visible and the play/pause toggle stops working",0
1427,Add cleanup script (for developers) (Fix #124),0.60158545,"Cleanup unsupported codec detection (#569, #570)",,0
1428,Telemetry: add Privacy section to README,0.52448684,"Telemetry improvements: redact stacktraces, log app version",,0
1429,TODO,0.38687348,"Thanks to @dcposch, @ungoldman, and @feross for contributing to this release.",,0
1430,Fix bug where playback rate could go negative,1.0,Fix bug where playback rate could go negative,,1
1431,Preload sound files for instant playback (#374),0.7148806,Audio file support!,,1
1432,Add support for subtitles on Chromecast,0.9700747,Add support for subtitles on Chromecast #1165 (janza),,1
1433,Depend on master electron-packager to fix OS X icon,0.64281756,App icon was incorrect (OS X),,0
1434,Linux build: Fix incorrect log output (#381),0.602648,Fix Linux desktop file #1309 (bilelmoussaoui),,0
1435,save preferences immediately when changed,0.7778472,Save preferences immediately when changed #1042 (Flet),,1
1436,re-order scripts,0.36224604,Torrent list redesign,,0
1437,Merge pull request #302 from feross/media-queries,0.42352542,Remove unneeded dependencies (feross),,0
1438,starting window width: 450,0.66163784,Fix: Increase height of 'About' window #1737 (akaustav),,0
1439,Fix windows path rename,0.5377945,Fix Delete Data File on Windows,,0
1440,Support for instant.io links does not belong in webtorrent core,0.68808216,Add support for pasting instant.io links (#559),,0
1441,0.7.1,0.57494897,Updated to material-ui@0.17,,0
1442,"Attempt to fix ""TypeError: Cannot read property 'startPiece' of undefined""",0.947721,"Fix crash (""TypeError: Cannot read property 'startPiece' of undefined"")",,1
1443,Store magnet URI once torrent has been parsed,0.73048973,Fix Delete Torrent + Data for newly added magnet links,,1
1444,fix(package): update music-metadata to version 6.1.0,0.7700856,Update to music-metadata 4.8.0 #1719 (Borewit),  remove torrent file and poster   Delete file instead of moving to trash ,1
1445,player: add black background,0.5387517,"Fix cast screen background: cover, don't tile",  fix 'error' dispatch   directly call functions defined in main ,0
1446,Merge pull request #1806 from LinusU/object-shorthand,0.37940753,New URI handler: stream-magnet,e.g. undefined  errors,0
1447,Merge pull request #79 from feross/ui,0.47102284,Remove unneeded dependencies (feross),,0
1448,chore(deps): update dependency electron to v15.3.5,0.7033023,Update Electron to 1.4.15,,1
1449,Merge pull request #540 from feross/llc,0.463252,Remove unneeded dependencies (feross),,0
