Index,Message,Description
1737,Refactor auto-updater.js for lazy loading,"By removing the upfront electron.autoUpdater, we can delay loading it until init() is called."
1738,Perf: Inline electron.* usage,"Apparently, electron. is actually a getter, so whenever a component of electron is referenced for the first time, it's require()'d. So, there are theoretical performance benefits to not declaring all electron. upfront. Instead of: var autoUpdater = electron.autoUpdater Just use electron.autoUpdater directly when needed."
1739,Merge pull request #492 from feross/accelerator,Shortcuts improvements
1740,Merge pull request #493 from feross/fix-screen,Remove require('screen')
1741,Remove require('screen'),This is deprecated usage and was just removed in Electron v1.
1742,Move Escape keyboard shortcut to shortcuts.js,
1743,"Playback menu: Add ""Play/Pause"" item","The goal here is to remove shortcut handling from the renderer and unify it all in menu.js and shortcuts.ks (for alternate shortcuts). I would rather name it ""Play"" and change to ""Pause"" when video is playing, but Electron doesn't support this (yet)."
1744,Bug: Space key triggers power save block from torrent list,Hitting Space from the torrent list should not cause power save to be blocked.
1745,shortcuts.js: Consistent exported method naming,"Exposed methods whose sole purpose is notify the module of an event firing, should start with ""on""."
1746,Remove Window menu on Linux and Windows,"The Window menu is apparently an OS X only convention. I couldn't find a single app on Windows or Linux that had this menu or even a ""minimize"" menu item."
1747,Add Playback menu for playback-related functionality,
1748,main/menu.js: minor refactor,"Just some code cleanup to make menu.js more internally consistent.   Name the electron.dialog returned value selectedPaths which is more accurate.   Move the file menu into the template object, like the rest of the menus. Then reach in afterwards for OS-specific tweaks. "
1749,Merge pull request #490 from feross/smaller-ui,"UI tweaks: Reduce font size, list item height, single torrent status line"
1750,"Put peers before speeds, to reduce bouncing","When speed goes to zero, it disappears, which looks weird when it's not the last item on the status line."
1751,Merge pull request #489 from feross/fix-add-duplicate,Fix duplicate torrent handling
1752,Merge pull request #488 from feross/electron-1,electron-prebuilt@1.0.1
1753,electron-prebuilt@1.0.1,
1754,Merge pull request #487 from furstenheim/master,Avoid TypeError out of OS X
1755,Avoid TypeError out of OS X,
1756,Fix Cli Test fails: JavaScript Standard Style,
1757,Fix Cli Test fails: JavaScript Standard Style,
1758,Fix Cli Test fails: JavaScript Standard Style,
1759,Increase/Decrease Sound with mouse wheel on video,
1760,UX: Improve torrent status line,"The goal of this commit is to merge the two torrent status lines onto a single, concise line which has high signal and information density.  Hide download speed, upload speed, and number of peers when 0, because that's just noise. Remove number of files, because that information can be found by expanding the torrent.  This also allowed the further reduction of the torrent item height from 110px to 100px."
1761,Default window height shows all torrents,
1762,"UI: Reduce font size, list item height"," Reduce torrent list item from 120px to 110px height Vertically center torrent list buttons Reduce font sizes (torrent list, modal labels)"
1763,Fix duplicate torrent handling,"WebTorrent 0.91 changed how duplicate torrents are handled, which broke handling in WebTorrent Desktop. After this PR:   No more try-catch on client.add -- this has never thrown errors.   No check for duplicate torrent.key value since client.add no longer returns the same torrent object when adding a duplicate torrent. It emits 'error' instead, and that case is already handled :) "
1764,move console.time/timeEnd to same file,
1765,remove unneeded console.log,
1766,Fix incorrect path when for single-file torrents,Fixes #457
1767,Add ogv as a video type,
1768,Clearer build output,
1769,Merge pull request #476 from feross/webtorrent-version,About WebTorrent: Show webtorrent library version
1770,About WebTorrent: Remove git hash from build version,
1771,About WebTorrent: Show webtorrent library version,Closes #475
1772,Merge pull request #474 from feross/application-config,application-config@^0.2.1
1773,application-config@^0.2.1,My fixes were merged upstream -- no need to depend on my fork anymore.
1774,Merge pull request #473 from feross/npm-run-open-config,add npm run open-config to open config file quickly
1775,use path.join,
1776,add npm run open-config to get to config file quickly,
1777,add new package.json keywords,
1778,Remove path-exists,This package trivially wraps core node.js functionality. Let's do without it.
1779,Remove unnecessary IPC,
1780,Merge pull request #465 from furstenheim/master,Allow to torrent a single file
1781,Merge pull request #471 from feross/set-sheet-offset,Set sheet offset
1782,Set sheet offset on OS X,
1783,electron-prebuilt@0.37.8,All bug fixes. The only new feature that's relevant to WebTorrent Desktop is setSheetOffset
1784,Merge pull request #470 from feross/reduce-sfx-volume,Reduce sfx volume
1785,Merge pull request #469 from feross/show-in-folder,"Add ""Show in Folder"" to context menu"
1786,Reduce sound effect volume by 25%,except for delete -- which this pr just makes consistent
1787,"Add ""Show in Folder"" to context menu","Based on @watson's PR #463. Differences:  Remove the ""Open Folder"" link from expanded torrent view. Use showItemInFolder instead of openItem electron API Add a separator Use IPC to invoke electron.shell.showItemInFolder from main process"
1788,Do not show torrent file option on OS X,
1789,Allow to torrent a single file,
1790,External VLC on Windows,Turns out we can't use vlc --version because it pops up a command prompt :/
1791,Use vlc-command,
1792,Cross platform VLC detection,
1793,Add more media file extensions,
1794,Play unsupported files in VLC,
1795,Check for missing or unused dependencies,
1796,remove unnecessary escape,
1797,add missing mkdirp dep,
1798,add missing rimraf dep,
1799,add missing path-exists dep,
1800,Merge pull request #454 from feross/greenkeeper-standard-7.0.0,Update standard to version 7.0.0 🚀
1801,chore(package): update standard to version 7.0.0,https://greenkeeper.io/
1802,Merge pull request #447 from feross/small-fixes,Small fixes
1803,electron-winstaller@2.3.0,
1804,fixes for cross-zip@2,
1805,fix exception in webtorrent process,
1806,chore(package): update cross-zip to version 2.0.1 (#445),https://greenkeeper.io/
1807,Create Torrent: fix for single file torrents,
1808,"Create Torrent: exclude .DS_Store, fix drag-drop",
1809,"Convert Create Torrent modal to page, clean up App",
1810,Create Torrent dialog,
1811,Center video on current screen (#427),Fixes #404
1812,detect files with uppercase extensions as playable (#434),
1813,comment,
1814,add changelog placeholder,
1815,Show an error when adding a dupe torrent,"This works around a WebTorrent bug where calling client.add(torrentFilePath) to add a duplicate torrent -- in other words, one whose infoHash we're already torrenting -- creates a new torrent object and later throws an error. Inconsistently, calling client.add(magnetURI) or client.add(infoHash) to add a duplicate torrent returns the existing torrent object that we're already torrenting and doesn't throw an error. This also fixes a prety nasty bug where pasting a dupe magnet link changed the torrentKey of an existing torrent, breaking the communication between the main and WebTorrent windows Fixes #364"
1816,Show an error when adding an invalid magnet link (#428),Fixes #386
1817,Remove extra filesystem dependencies,
1818,Keep all torrent files and poster images in app config folder,Fixes #402
1819,Clean up init,
1820,chore(package): update electron-packager to version 7.0.0 (#421),http://greenkeeper.io/
1821,OS X: Don't stop music when tabbing to another program (#423),
1822,srt-to-vtt@1.1.1 (#419),
1823,Windows Portable App (#417)," packager: call callbacks consistently  Before this, the callbacks would not being called, which would lead to an incomplete build on non-OS X platforms when trying to build all for all platforms.  packager: Always produce OS X update file regardless of --package option  This makes it consistent with how the windows build always produces the .nupkg autoupdate files  packager: fix duplicate npm install  Move ""npm prune && npm dedupe"" into the release script. Remove an extra ""npm install""  Make Windows portable app  When a folder named ""Portable Settings"" exists in same folder as WebTorrent.exe, then use it instead of the default application config path. Closes #358   packager: remove redundant signing warning   cross platform zip function   Set config file path to match config.CONFIG_PATH   portable app: make electron settings portable   portable: fix poster/torrent paths   use cross-zip   portable app: default download folder inside 'Portable Settings' "
1824,Button styles (#414),
1825,chore(package): update electron-prebuilt to version 0.37.6 (#415),http://greenkeeper.io/
1826,Many packager improvements; Windows signing! (#413),"  Many packager improvements; Windows signing!   Windows signing works now! (Certs are on an external USB stick that must be plugged into the build machine during build. We can't do the same for OS X because certs need to exist in the login Keychain to be found.)   Fixes #219   Signing is now optional (so OS X and Windows contributors can run npm run package without errors)   zip, dmg, and deb arguments are now passed in as e.g. ""--package=dmg""   Print a huge warning when signing is disabled so we're less likely to ship unsigned binaries to users.   Make console.logs during packaging consistent and parallel (""creating..."" followed by ""created."")   More aggressive signing warnings   Warn when building OS X app on non-OS X platform (because signing will never work on non-OS X platforms)  Warn when building Windows app on non-Windows platform (because signing doesn't work yet on non-Windows platforms)"
