Index,Message,Description,Message Abstract,Description Abstract
1402,electron-prebuilt@1.3.0,Another Electron was just released. Let's bump from 1.2.8 to 1.3.0. Changelog:  Upgrade to Chrome 52 Update to Node.js 6.3.0,electron-prebuilt@1.3.0,Another Electron was just released. Let's bump from 1.2.8 to 1.3.0. Changelog: Upgrade to Chrome 52 Update to Node.js 6.3.0
1403,Linux: Support showing badge count,"This was a macOS-only API before, but it's cross-platform now via app.setBadgeCount()",Linux: Support showing badge count,"This was a macOS-only API before, but it's cross-platform now via app.setBadgeCount()"
1404,Electron: Use 'quit' role,,Electron: Use 'quit' role,
1405,macOS: add missing Edit menu roles,,macOS: add missing Edit menu roles,
1406,Electron: Use default labels and accelerators,"Less code for us to maintain. This also gives us free internationalization in a future Electron version (they'll set the label dynamically based on the 'role') One slight regression with this change, but it will be fixed in a future Electron once this PR is merged: https://github.com/electron/electron/pull/6600",Electron: Use default labels and accelerators,"Less code for us to maintain. This also gives us free internationalization in a future Electron version (they'll set the label dynamically based on the 'role') One slight regression with this change, but it will be fixed in a future Electron once this PR is merged: link"
1407,Merge pull request #738 from mathiasvr/bump,bump versions of electron and fs-extra,Merge pull request #738 from mathiasvr/bump,bump versions of electron and fs-extra
1408,bump versions of electron and fs-extra,,bump versions of electron and fs-extra,
1409,Merge pull request #733 from feross/f/application-config,application-config@1,Merge pull request #733 from feross/f/application-config,application-config@1
1410,React: make webtorrent process easier to debug,Add window.client = the WebTorrent client,React: make webtorrent process easier to debug,Add window.client = the WebTorrent client
1411,React: clean up App component,,React: clean up App component,
1412,React: address PR comments,,React: address PR comments,
1413,React: fix package script,,React: fix package script,
1414,Perf: remove DL button animation,"Turns out this is huge. For some inexplicable reason, it improves hover and scroll in the torrent detail view, for a torrent with 350 files, from ~10FPS to ~60FPS.",Perf: remove DL button animation,"Turns out this is huge. For some inexplicable reason, it improves hover and scroll in the torrent detail view, for a torrent with 350 files, from ~10FPS to ~60FPS."
1415,application-config@1,This protects against corrupting the configuration file if the application crashes before the stream finishes writing to the file Especially important for large configuration files See https://github.com/LinusU/node-application-config/pull/3,application-config@1,This protects against corrupting the configuration file if the application crashes before the stream finishes writing to the file Especially important for large configuration files See link
1416,Perf: don't update torrent progres >1x per second,,Perf: don't update torrent progres >1x per second,
1417,"Perf: use px, not em for column widths",,"Perf: use px, not em for column widths",
1418,Don't show padding files,,Don't show padding files,
1419,React: fix warnings,,React: fix warnings,
1420,React: convert functions to controls,,React: convert functions to controls,
1421,Switch from virtualdom to React,,Switch from virtualdom to React,
1422,"Perf: skip duplicate update()s, measure app render time",,"Perf: skip duplicate update()s, measure app render time",
1423,Merge v0.9.0 (#730),v0.9.0,Merge v0.9.0 (#730),v0.9.0
1424,Display torrent ETA in list item (#726), Display torrent ETA in list  ETA being the estimated time to download completion calculated using the current download speed and missing bytes.   Refactor ETA string construction   Removed extra 's' in ETA string construction ,Display torrent ETA in list item (#726),Display torrent ETA in list ETA being the estimated time to download completion calculated using the current download speed and missing bytes. Refactor ETA string construction Removed extra 's' in ETA string construction
1425,Fix scrubbing bug: don't skip to 0s after drag,,Fix scrubbing bug: don't skip to 0s after drag,
1426,Fix play/pause toggle bug,"Sometimes, while casting, WT thinks the video isn't visible and the play/pause toggle stops working",Fix play/pause toggle bug,"Sometimes, while casting, WT thinks the video isn't visible and the play/pause toggle stops working"
1427,changelog,,changelog,
1428,authors,,authors,
1429,0.9.0,,0.9.0,
1430,Merge remote-tracking branch 'feross/master',,Merge remote-tracking branch 'feross/master',
1431,Merge branch 'master' into open-in-vlc-preferences,,Merge branch 'master' into open-in-vlc-preferences,
1432,fixed error with minimist not being loaded on build,,fixed error with minimist not being loaded on build,
1433,Fix bug in PlaybackController,,Fix bug in PlaybackController,
1434,using this.state,,using this.state,
1435,merged with latest master,,merged with latest master,
1436,merged with latest master,,merged with latest master,
1437,Refactor main.js: torrent controller,,Refactor main.js: torrent controller,
1438,Refactor main.js: TorrentPlayer.isTorrent,,Refactor main.js: TorrentPlayer.isTorrent,
1439,fix showItemInFolder (#723),,fix showItemInFolder (#723),
1440,Remove torrent/data confirmation modal,,Remove torrent/data confirmation modal,
1441,TorrentSummary.getFileOrFolder,,TorrentSummary.getFileOrFolder,
1442,remove torrent data (single file / folder),,remove torrent data (single file / folder),
1443,onError -> error (#716),,onError -> error (#716),
1444,Remove torrent file and poster (#711),  remove torrent file and poster   Delete file instead of moving to trash ,Remove torrent file and poster (#711),remove torrent file and poster Delete file instead of moving to trash
1445,Fix unhandled 'error' dispatch (#708),  fix 'error' dispatch   directly call functions defined in main ,Fix unhandled 'error' dispatch (#708),fix 'error' dispatch directly call functions defined in main
1446,Improve error logging (#707),e.g. undefined  errors,Improve error logging (#707),e.g. undefined  errors
1447,Save selected subtitle (#702),,Save selected subtitle (#702),
1448,Refactor main.js: fix Create Torrent modal,,Refactor main.js: fix Create Torrent modal,
1449,Refactor main.js: fix state save on exit,,Refactor main.js: fix state save on exit,
1450,Fix Cast lazy loading,"Move all the heavy initialization, which takes ~300ms, from require('./lib/cast') to Cast.init()",Fix Cast lazy loading,"Move all the heavy initialization, which takes ~300ms, from require('./lib/cast') to Cast.init()"
1451,Refactor main.js: controllers.playback.skip() (#706),  Fixes bug with Step Forward/Backward commands not working   Fix 'invalid torrent identifier' error ,Refactor main.js: controllers.playback.skip() (#706),Fixes bug with Step Forward/Backward commands not working Fix 'invalid torrent identifier' error
1452,Refactor main.js: replace dispatch() if-else with hash,,Refactor main.js: replace dispatch() if-else with hash,
1453,Refactor main.js: playback and subtitles controllers,,Refactor main.js: playback and subtitles controllers,
1454,Refactor main.js: torrent list controller,,Refactor main.js: torrent list controller,
1455,Refactor main.js: prefs controller,,Refactor main.js: prefs controller,
1456,Refactor main.js: media and update controllers,,Refactor main.js: media and update controllers,
1457,Refactoring main.js: simplify startup,,Refactoring main.js: simplify startup,
1458,Fix README,,Fix README,
1459,add debian jessie dependencies (#601),"  add debian jessie dependencies   update dep for deb package   gconf2, libgtk2.0-0, libnss3, libxss1 ",add debian jessie dependencies (#601),"add debian jessie dependencies update dep for deb package gconf2, libgtk2.0-0, libnss3, libxss1"
1460,Only send telemetry from production (#668),,Only send telemetry from production (#668),
1461,Clean up thumbar (thumbnail) code (#670),  Cleanup thumbnail bar code   rename thumbnail method names for succinctness  Get rid of 'updateThumbnailBar' event -- use existing events  Get rid of 'blockPowerSave' and 'unblockPowerSave' events -- use a new combined 'onPlayerPlay' and 'onPlayerPause' events which apply to power save and updating the thumbbar   Consistent naming for enable/disable methods ,Clean up thumbar (thumbnail) code (#670),Cleanup thumbnail bar code rename thumbnail method names for succinctness Get rid of 'updateThumbnailBar' event -- use existing events Get rid of 'blockPowerSave' and 'unblockPowerSave' events -- use a new combined 'onPlayerPlay' and 'onPlayerPause' events which apply to power save and updating the thumbbar Consistent naming for enable/disable methods
