Index,Message,Description,Message Abstract,Description Abstract
712,Align validation of RoleBinding and ClusterRoleBinding resources' names to Kubernetes rules (#583),,Align validation of RoleBinding and ClusterRoleBinding resources' names to Kubernetes rules (#583),
713,Migrate test infra to TF 0.12 (#563),Migrate GKE test infra to 0.12 Migrate EKS test infra to 0.12 Migrate AKS test infra to 0.12,Migrate test infra to TF 0.12 (#563),Migrate GKE test infra to 0.12 Migrate EKS test infra to 0.12 Migrate AKS test infra to 0.12
714,Add missing PR numbers to 1.8.1 changelog (#560),,Add missing PR numbers to 1.8.1 changelog (#560),
715,Cleanup after v1.8.1 release,,Cleanup after v1.8.1 release,
716,v1.8.1,,v1.8.1,
717,Update CHANGELOG.md,,Update CHANGELOG.md,
718,Update module hashicorp/terraform to v0.12.5 (#558),,Update module hashicorp/terraform to v0.12.5 (#558),
719,Align validation of names of Role and ClusterRole to K8s (#551),  Align validation of metadata.0.name of Role and ClusterRole to Kubernetes validation   Update vendoring ,Align validation of names of Role and ClusterRole to K8s (#551),Align validation of metadata.0.name of Role and ClusterRole to Kubernetes validation Update vendoring
720,Update getting started guide to Terraform 0.12 syntax. (#544),,Update getting started guide to Terraform 0.12 syntax. (#544),
721,Update module hashicorp/terraform to v0.12.4 (#547),,Update module hashicorp/terraform to v0.12.4 (#547),
722,Add expansion logic for 'working_dir' attribute (#539), Add missing expander for pod_spec.container.working_dir Add test for 'working_dir' attribute in container blocks.,Add expansion logic for 'working_dir' attribute (#539),Add missing expander for pod_spec.container.working_dir Add test for 'working_dir' attribute in container blocks.
723,Merge pull request #448 from shcallaway/tolerations,Tolerations,Merge pull request #448 from shcallaway/tolerations,Tolerations
724,Merge pull request #389 from musicglue/feature/check-updatability-for-deployment-env,fix: check isUpdatable for ForceNew when considering deployment updates,Merge pull request #389 from musicglue/feature/check-updatability-for-deployment-env,fix: check isUpdatable for ForceNew when considering deployment updates
725,Merge pull request #527 from bmcstdio/statefulset-allow-zero-replicas,Allow non-negative replicas in 'kubernetes_stateful_set'.,Merge pull request #527 from bmcstdio/statefulset-allow-zero-replicas,Allow non-negative replicas in 'kubernetes_stateful_set'.
726,Add acceptance test for 'kubernetes_stateful_set'.,,Add acceptance test for 'kubernetes_stateful_set'.,
727,Allow non-negative replicas in 'kubernetes_stateful_set'.,,Allow non-negative replicas in 'kubernetes_stateful_set'.,
728,Cleanup after v1.8.0 release,,Cleanup after v1.8.0 release,
729,v1.8.0,,v1.8.0,
730,Update CHANGELOG.md for v1.8.0,,Update CHANGELOG.md for v1.8.0,
731,Merge pull request #261 from jhoblitt/pod-spec-automount-service-account-token,add missing automount_service_account_token to the pod spec,Merge pull request #261 from jhoblitt/pod-spec-automount-service-account-token,add missing automount_service_account_token to the pod spec
732,Document 'automount_service_account_token' in Pod and Pot template resources.,,Document 'automount_service_account_token' in Pod and Pot template resources.,
733,Default automount_service_account_token to false for Pods.,,Default automount_service_account_token to false for Pods.,
734,Mark 'volume_mount' and 'volume' as Computed in Pod spec and Pod template spec.,Fix style on expansion of 'automount_service_account_token'.,Mark 'volume_mount' and 'volume' as Computed in Pod spec and Pod template spec.,Fix style on expansion of 'automount_service_account_token'.
735,Enhance 'automount_service_account_token' test for Pod and add one for Deployment,,Enhance 'automount_service_account_token' test for Pod and add one for Deployment,
736,rm default value of automount_service_account_token,automountServiceAccountToken does not appear to a default value per  https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.11/#pod-v1-core https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.13/#pod-v1-core manual inspection of running pods on a k8s 1.11.5 cluster,rm default value of automount_service_account_token,automountServiceAccountToken does not appear to a default value per link link manual inspection of running pods on a k8s 1.11.5 cluster
737,rnd-ify sa name for TestAccKubernetesPod_config_with_automount_service_account_token,,rnd-ify sa name for TestAccKubernetesPod_config_with_automount_service_account_token,
738,add TestAccKubernetesPod_config_with_automount_service_account_token,,add TestAccKubernetesPod_config_with_automount_service_account_token,
739,fix automount_service_account_token assignment; bool not *bool,,fix automount_service_account_token assignment; bool not *bool,
740,go fmt,,go fmt,
741,add missing automount_service_account_token to the pod spec,"This change propagates to the replication_controller, services and deployments. See https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.11/#pod-v1-core",add missing automount_service_account_token to the pod spec,"This change propagates to the replication_controller, services and deployments. See link"
742,Merge pull request #525 from terraform-providers/fix-job-template,Remove default value of Job template's spec.backoff_limit,Merge pull request #525 from terraform-providers/fix-job-template,Remove default value of Job template's spec.backoff_limit
743,Merge pull request #522 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,Update module hashicorp/terraform to v0.12.3,Merge pull request #522 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,Update module hashicorp/terraform to v0.12.3
744,Remove default value of Job template's spec.backoff_limit,,Remove default value of Job template's spec.backoff_limit,
745,Merge pull request #516 from kvendingoldo/master,Add Share Process Namespace option,Merge pull request #516 from kvendingoldo/master,Add Share Process Namespace option
746,Fix documentation,,Fix documentation,
747,Update module hashicorp/terraform to v0.12.3,,Update module hashicorp/terraform to v0.12.3,
748,Merge pull request #520 from terraform-providers/update-go-travis,Bump Go version in Travis to 1.12.x,Merge pull request #520 from terraform-providers/update-go-travis,Bump Go version in Travis to 1.12.x
749,Merge pull request #411 from chanzuckerberg/job,Add support for Job and CronJob (closes #86 and #212),Merge pull request #411 from chanzuckerberg/job,Add support for Job and CronJob (closes #86 and #212)
750,Bump Go version in Travis to 1.12.x,,Bump Go version in Travis to 1.12.x,
751,Add docs for Jobs and CronJobs,,Add docs for Jobs and CronJobs,
752,Add TestAccKubernetesDeployment_with_share_process_namespace,,Add TestAccKubernetesDeployment_with_share_process_namespace,
753,go mod vendor,,go mod vendor,
754,Revert .travis.yml back to master,,Revert .travis.yml back to master,
755,CronJob: adapt PodTemplate for re-use in CronJob and fix tests.,Improve CronJob tests. Cron/Job spec template fixes.,CronJob: adapt PodTemplate for re-use in CronJob and fix tests.,Improve CronJob tests. Cron/Job spec template fixes.
756,Apply suggestions from code review,Co-Authored-By: Patrick Decat pdecat@gmail.com,Apply suggestions from code review,Co-Authored-By: Patrick Decat pdecat@gmail.com
757,Add Share Process Namespace option,,Add Share Process Namespace option,
758,Handle forked path in Travis,,Handle forked path in Travis,
759,Implement Update for cron_job resources.,Previously updates were a NoOp.,Implement Update for cron_job resources.,Previously updates were a NoOp.
760,Add backoff_limit attr to Job / CronJob,,Add backoff_limit attr to Job / CronJob,
761,CronJob: StartingDeadlineSeconds + SuccessfulJobHistoryLimit config values not honoured.,,CronJob: StartingDeadlineSeconds + SuccessfulJobHistoryLimit config values not honoured.,
762,Complete out CronJob schema and add tests,,Complete out CronJob schema and add tests,
763,Making pull request modifications,,Making pull request modifications,
764,First pass at adding cron jobs,,First pass at adding cron jobs,
765,Enable update for job to pass tests,,Enable update for job to pass tests,
766,Add backoff_limit attr to Job / CronJob,,Add backoff_limit attr to Job / CronJob,
767,Complete out CronJob schema and add tests,,Complete out CronJob schema and add tests,
