Index,Message,Description,Message Abstract,Description Abstract
773,restrict effect to valid values,Co-Authored-By: karlhungus ialpert@gmail.com,restrict effect to valid values,Co-Authored-By: karlhungus ialpert@gmail.com
774,improve the error message when value is not sepecified,,improve the error message when value is not sepecified,
775,WIP switch to string,,WIP switch to string,
776,hacky workaround to let toleration seconds,,hacky workaround to let toleration seconds,
777,add some positive int checks,,add some positive int checks,
778,some fixes for toleration_seconds/tests,,some fixes for toleration_seconds/tests,
779,don't bother with the else block,,don't bother with the else block,
780,don't take a toleration_seconds unless they are present and > 0,,don't take a toleration_seconds unless they are present and > 0,
781,filter out auto-added tolerations,,filter out auto-added tolerations,
782,for set this to nil if not set,,for set this to nil if not set,
783,add test for toleration_seconds not being present,,add test for toleration_seconds not being present,
784,add a tolerations acceptance test,,add a tolerations acceptance test,
785,update docs,,update docs,
786,"use toleration, switch to pointer",,"use toleration, switch to pointer",
787,Add docs,,Add docs,
788,Add Pod tolerations,,Add Pod tolerations,
789,Merge pull request #465 from terraform-providers/examples-012,Adapt examples syntax to TF 0.12,Merge pull request #465 from terraform-providers/examples-012,Adapt examples syntax to TF 0.12
790,Mention that the examples use TF 0.12 syntax.,,Mention that the examples use TF 0.12 syntax.,
791,Merge pull request #504 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,Update module hashicorp/terraform to v0.12.2,Merge pull request #504 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,Update module hashicorp/terraform to v0.12.2
792,Update module hashicorp/terraform to v0.12.2,,Update module hashicorp/terraform to v0.12.2,
793,Merge pull request #501 from pdecat/tf012-doc,Adapt all documentation examples to terraform 0.12,Merge pull request #501 from pdecat/tf012-doc,Adapt all documentation examples to terraform 0.12
794,Fix sometimes deployment is not waited,,Fix sometimes deployment is not waited,
795,Adapt all documentation examples to terraform 0.12,,Adapt all documentation examples to terraform 0.12,
796,Merge pull request #498 from terraform-providers/test-infra-aks-version,Test infra - autodetect K8s version on AKS,Merge pull request #498 from terraform-providers/test-infra-aks-version,Test infra - autodetect K8s version on AKS
797,Merge pull request #491 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,Update module hashicorp/terraform to v0.12.1,Merge pull request #491 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,Update module hashicorp/terraform to v0.12.1
798,Autodetect K8s version on AKS for test infra.,,Autodetect K8s version on AKS for test infra.,
799,Update module hashicorp/terraform to v0.12.1,,Update module hashicorp/terraform to v0.12.1,
800,Repair after renovate.,,Repair after renovate.,
801,Re-vendor after go mod tidy,,Re-vendor after go mod tidy,
802,go mod tidy,,go mod tidy,
803,Merge pull request #483 from frederik-b/patch-1,Update persistent_volume.html.markdown,Merge pull request #483 from frederik-b/patch-1,Update persistent_volume.html.markdown
804,Enable modules tidying in renovate,,Enable modules tidying in renovate,
805,Merge pull request #464 from terraform-providers/renovate/github.com-imdario-mergo-0.x,Update module imdario/mergo to v0.3.7,Merge pull request #464 from terraform-providers/renovate/github.com-imdario-mergo-0.x,Update module imdario/mergo to v0.3.7
806,Update persistent_volume.html.markdown,capacity is an argument and thus needs an equal sign,Update persistent_volume.html.markdown,capacity is an argument and thus needs an equal sign
807,Update module imdario/mergo to v0.3.7,,Update module imdario/mergo to v0.3.7,
808,Merge pull request #471 from terraform-providers/renovate/github.com-azure-go-autorest-12.x,Update module Azure/go-autorest to v12,Merge pull request #471 from terraform-providers/renovate/github.com-azure-go-autorest-12.x,Update module Azure/go-autorest to v12
809,Merge pull request #479 from clemenspeters/patch-1,Update horizontal_pod_autoscaler.html.markdown,Merge pull request #479 from clemenspeters/patch-1,Update horizontal_pod_autoscaler.html.markdown
810,Update module Azure/go-autorest to v12,,Update module Azure/go-autorest to v12,
811,Update horizontal_pod_autoscaler.html.markdown,Replaces broken link.,Update horizontal_pod_autoscaler.html.markdown,Replaces broken link.
812,Merge pull request #469 from terraform-providers/renovate/github.com-vmihailenco-msgpack-4.x,Update module vmihailenco/msgpack to v4.0.4,Merge pull request #469 from terraform-providers/renovate/github.com-vmihailenco-msgpack-4.x,Update module vmihailenco/msgpack to v4.0.4
813,Update module vmihailenco/msgpack to v4.0.4,,Update module vmihailenco/msgpack to v4.0.4,
814,Merge pull request #463 from terraform-providers/renovate/github.com-hashicorp-vault-1.x,Update module hashicorp/vault to v1.1.2,Merge pull request #463 from terraform-providers/renovate/github.com-hashicorp-vault-1.x,Update module hashicorp/vault to v1.1.2
815,Merge pull request #455 from terraform-providers/renovate/github.com-keybase-go-crypto-digest,Update github.com/keybase/go-crypto commit hash to b785b22,Merge pull request #455 from terraform-providers/renovate/github.com-keybase-go-crypto-digest,Update github.com/keybase/go-crypto commit hash to b785b22
816,Merge pull request #454 from terraform-providers/renovate/github.com-gophercloud-gophercloud-digest,Update github.com/gophercloud/gophercloud commit hash to 4885c34,Merge pull request #454 from terraform-providers/renovate/github.com-gophercloud-gophercloud-digest,Update github.com/gophercloud/gophercloud commit hash to 4885c34
817,Adapt examples syntax to TF 0.12,,Adapt examples syntax to TF 0.12,
818,Update module hashicorp/vault to v1.1.2,,Update module hashicorp/vault to v1.1.2,
819,Update github.com/gophercloud/gophercloud commit hash to 4885c34,,Update github.com/gophercloud/gophercloud commit hash to 4885c34,
820,Update github.com/keybase/go-crypto commit hash to b785b22,,Update github.com/keybase/go-crypto commit hash to b785b22,
821,Merge pull request #441 from terraform-providers/renovate/configure,Configure Renovate,Merge pull request #441 from terraform-providers/renovate/configure,Configure Renovate
822,Add renovate.json,,Add renovate.json,
823,Cleanup after v1.7.0 release,,Cleanup after v1.7.0 release,
824,v1.7.0,,v1.7.0,
825,Update CHANGELOG.md for v1.7.0,,Update CHANGELOG.md for v1.7.0,
826,Merge pull request #451 from terraform-providers/Bump-Terraform-SDK,Bump Terraform SDK to v0.12.0,Merge pull request #451 from terraform-providers/Bump-Terraform-SDK,Bump Terraform SDK to v0.12.0
827,Revendor,,Revendor,
828,go mod tidy,,go mod tidy,
829,Bump the Terraform SDK v0.12.0,,Bump the Terraform SDK v0.12.0,
830,Merge pull request #59 from phamann/b-service-external-traffic-policy,Add external_traffic_policy to kubernetes_service,Merge pull request #59 from phamann/b-service-external-traffic-policy,Add external_traffic_policy to kubernetes_service
831,Adapt TestAccKubernetesService_loadBalancer for 'external_traffic_policy',,Adapt TestAccKubernetesService_loadBalancer for 'external_traffic_policy',
832,Add 'external_traffic_policy' to the kubernete_service datasource docs.,,Add 'external_traffic_policy' to the kubernete_service datasource docs.,
833,Add 'external_traffic_policy' to the service datasource.,,Add 'external_traffic_policy' to the service datasource.,
834,Remove default and make 'external_traffic_policy' computed.,,Remove default and make 'external_traffic_policy' computed.,
835,Merge pull request #443 from dylannz-sailthru/max-unavailable,Allow max_unavailable and max_surge to be 0,Merge pull request #443 from dylannz-sailthru/max-unavailable,Allow max_unavailable and max_surge to be 0
836,Merge pull request #423 from pniederlag/patch-1,[DOC] add persistent_volume_source local,Merge pull request #423 from pniederlag/patch-1,[DOC] add persistent_volume_source local
837,Merge pull request #450 from terraform-providers/readme-slack-channel,Mention newly created slack channel in README,Merge pull request #450 from terraform-providers/readme-slack-channel,Mention newly created slack channel in README
838,Mention newly created slack channel in README,,Mention newly created slack channel in README,
839,Merge pull request #328 from chanzuckerberg/affinity,Add support for Pod affinity rules.,Merge pull request #328 from chanzuckerberg/affinity,Add support for Pod affinity rules.
840,Corrections to pod affinity docs,,Corrections to pod affinity docs,
841,Pod Affinity docs,,Pod Affinity docs,
842,Add some validations where appropriate.,,Add some validations where appropriate.,
843,Set default for 'external_traffic_policy',,Set default for 'external_traffic_policy',
844,Add validation to 'external_traffic_policy',,Add validation to 'external_traffic_policy',
845,remove duplicate code from merge conflict resolution,,remove duplicate code from merge conflict resolution,
846,Fix formatting,,Fix formatting,
