Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
796,Merge pull request #69 from terraform-providers/b-svc-optional-target-port,0.54011106,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Test infra - autodetect K8s version on AKS,0
797,Merge pull request #40 from terraform-providers/b-escape-json-ptr,0.5412249,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Update module hashicorp/terraform to v0.12.1,0
798,Add kubernetes_manifest resource (#1320),0.8613999,Add kubernetes_resource data source (#1548),,1
799,Update EKS GH Action workflow (#1855),0.5514404,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
800,vendor: google.golang.org/api/googleapi/...@e6586c92,0.45672774,Update Go dependencies (#968),,0
801,Complete out CronJob schema and add tests,0.54252076,* Fix cronJob.ttl_seconds_after_finished causing requests to fail even without value specified (#929),,0
802,Fixes kubernetes namespace name to have valid format (#13615),0.7423037,Fix docs formatting for kubernetes_secret (#1434),,1
803,v2.6.0,0.7329252,"2.6.0 (October 19, 2021)",Update persistent_volume.html.markdown,1
804,Fix docs formatting for kubernetes_secret (#1434),0.99999994,Fix docs formatting for kubernetes_secret (#1434),,1
805,Add aliases for v1 resources (#1484),0.59498376,Make attribute http of resource kubernetes_ingress_v1 optional (#1613),Update module imdario/mergo to v0.3.7,0
806,Filter empty objects unless set by user before API payload generation,0.46399254,Attribute ignore_annotations of provider (#746),capacity is an argument and thus needs an equal sign,0
807,Enable cached RESTMapper,0.52493316,resource/kubernetes_mutating_webhook_configuration: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
808,Remove default token volume and volume_mount from Pod state (#1096),0.65801525,Resource kubernetes_deployment: allow removing volume mount (#1246),Update module Azure/go-autorest to v12,0
809,Merge pull request #155 from appilon/98-container-env-force-new,0.4734434,Fix crash when container env block is empty,Update horizontal_pod_autoscaler.html.markdown,0
810,Add Issue Template,0.6211755,resource/kubernetes_annotations: Add a new attribute template_annotations that allows adding annotations to resources with pod templates. [GH-1972],,0
811,Add GRPC liveness/readiness/startup_probe (#1915),0.6576549,"Add a new optional attribute grpc to pod.spec.container.liveness_probe, pod.spec.container.readiness_probe, and pod.spec.container.startup_probe. That affects all resources and data sources that use mentioned pod.spec.container probes directly or as a template. [GH-1915]",Replaces broken link.,0
812,Add data_source_kubernetes_service_account tests,0.7027162,  - kubernetes_service_account,Update module vmihailenco/msgpack to v4.0.4,1
813,Bump Terraform SDK to pluginsdk-v0.12-early9 (#426),0.808609,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
814,GKE test infra writes kubeconfig file (#259),0.6039789,kubernetes/resource_kubernetes_env.go: add support for initContainers [GH-2067],Update module hashicorp/vault to v1.1.2,0
815,Check that resource exists before trying to create (#1390),0.74058527,* kubernetes_manifest checks that resource exists before trying to create,Update github.com/keybase/go-crypto commit hash to b785b22,1
816,Complete run of terrafmt.rb - format inline HCL in ACC tests (#230),0.48505187,Update acceptance tests for tfproviderlint (#887),Update github.com/gophercloud/gophercloud commit hash to 4885c34,0
817,Merge pull request #88 from terraform-providers/vendor-google-provider-1.2.0,0.54575187,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
818,Add support for kubernetes_service_account,0.8644309,  - kubernetes_service_account,,1
819,Merge pull request #328 from chanzuckerberg/affinity,0.46934155,Update Pull Request Lifecycle docs (#1032),,0
820,Update storage_class.html.markdown (#1786),0.598379,Recreate Storage Class on VolumeBindingMode update (#757),,0
821,v2.4.1 (#1346),0.59925866,"2.8.0 (February 09, 2022)",Configure Renovate,0
822,Declare 'env' argument type correctly in pod config (#304),0.50120354,"Tolerate unknown values in ""env"" and ""exec"" provider attributes",,0
823,Cleanup after v0.1.1 release,0.5119651,Generating changelog for release-v2.19.0 from v2.18.1...,,0
824,Fix import ID structure in import acceptance test,0.7718116,Fix import ID syntax in manifest import docs,,1
825,Fix failing test for data source kubernetes_service (#972),0.74740636,  - kubernetes_validating_webhook_configuration_v1,,1
826,Update module hashicorp/terraform to v0.12.1,0.7487143,* Update Terraform SDK to v2 (#1027) ,Bump Terraform SDK to v0.12.0,1
827,Fix identification of 'int-or-string' type attributes to include 3rd party types defined by aggregated APIs (#1640),0.9769755,Fix identification of int-or-string type attributes to include 3rd party types defined by aggregated APIs (#1640),,1
828,Add Share Process Namespace option,0.4959563,Add mount_propagation attribute to container volume mount,,0
829,test-infra: Add more targets (kops + minikube),0.4962996,r/kubernetes_horizontal_pod_autoscaler_v2beta2: make attribute spec.behavior.scale_up computed [GH-1853],,0
830,Fix crash in resource_kubernetes_pod_security_policy host_ports attribute (#932),0.99797094,Fix crash in resource_kubernetes_pod_security_policy attribute host_ports (#931),Add external_traffic_policy to kubernetes_service,1
831,Fix broken link in ResourceQuota documentation (#730),0.73800194,Docs: fix broken links (#1041),,1
832,Wait for deployment to delete (#937),0.9164779,Add ability to wait for deployment to delete (#937),,1
833,Update changelog for v1.13.2 (#1001),0.7842809,Generating changelog for release-v2.19.0 from v2.18.1...,,1
834,Transfer of provider code,0.52914584,Improve docs for configuring the provider (#1132),,0
835,Adding a Runtime class resource (#2080),0.6494395,Add kubernetes_ingress_class resource (#1236),Allow max_unavailable and max_surge to be 0,0
836,Adapt examples syntax to TF 0.12,0.48023173,Update acceptance tests for tfproviderlint (#887),[DOC] add persistent_volume_source local,0
837,Fix sometimes deployment is not waited,0.62620497,Fix reported replica count when waiting for Deployment rollout (#998),Mention newly created slack channel in README,0
838,Test infra GKE: auto-detect available cluster versions (#370),0.6178277,* Skip tests for CSIDriver if cluster version is less than 1.16,,0
839,Update CHANGELOG,0.7286793,Generating changelog for release-v2.19.0 from v2.18.1...,Add support for Pod affinity rules.,1
840,r/persistent_volume - add support for CSI (#817),0.8007766,* Add support for CSI volume type in persistent_volume resource (#817),,1
841,Fix token name,0.46536323,Fix fail when the provider cannot determine default_secret_name (#1634),,0
842,Cleanup after v1.6.1 release,0.54559165,"2.6.0 (October 19, 2021)",,0
843,WIP - update resource API versions to v1,0.57985127,Update Pull Request Lifecycle docs (#1032),,0
844,Fix example configuration for ServiceAccount token automount test. (#222),0.65908134,Add validations to service (#1273),,0
845,Merge pull request #77 from thomaslorentsen/master,0.5597533,Update Pull Request Lifecycle docs (#1032),,0
846,Merge pull request #441 from terraform-providers/renovate/configure,0.65193754,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
847,Enable links check and fix 2 links (#1259),1.0,Enable links check and fix 2 links (#1259),,1
848,Fix mode conversion with config_map volume items,0.68702066,Add support for volume mode (#939),,0
849,Add release badge and license badge,0.526468,Clean up incompatible licenses. (#1238),,0
850,Add 'external_traffic_policy' to the kubernete_service datasource docs.,0.7527019,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),,1
851,trivial .travis.yml cleanups (#271),0.49438387,kubernetes/resource_kubernetes_node_taint.go: Remove MaxItems from taint attribute [GH-2046],,0
852,Refactor kubernetes client config initialization and fix in-cluster config (#690),0.8534696,Refactor client config initialization and fix in-cluster config (#679) (#497),,1
853,Should return empty array if LabelSelector is not set.,0.4641254,Attribute ignore_labels of provider (#746),"This allows for the valid case where either max_surge or max_unavailable is 0 but the other is non-0. At least one of these must be non-0, which means this change will allow both values to be set to 0 which could cause issues. Suggest some way of validating a resource (potentially add some kind of validation function parameter to schema.Resource?) to ensure dependencies between different parameters are being met.",0
854,Update FAQ.md (#867),0.61836827,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)",Bump Terraform SDK to RC1 Re-vendor after SDK bump Bump vendored AWS provider to v2.10.0 Revendor after AWS provider bump,0
855,"Add data source kubernetes_nodes, resource kubernetes_node_taint (#1921)",0.85861456,New resource: resource/kubernetes_node_taint. [GH-1921],,1
856,docs/service: Add new exported field,0.66472125,* docs/stateful_set: add import section (#1287),,0
857,Add data source for config map,0.8265274,Add data sources for config_map and service_account,,1
858,Kops on AWS test env - create state S3 bucket via Terraform (#223),0.5334521,Resource kubernetes_config_map_v1_data (#723),,0
859,Add more acceptance tests with managed internal annotations.,0.59965336,Fix annotation diffs on affinity tests (#993),,0
860,Align validation of RoleBinding and ClusterRoleBinding resources' names to Kubernetes rules (#583),0.71753395,  - kubernetes_cluster_role_binding,"The official Kubernetes explicitly prevents the use of annotations and labels that have “kubernetes.io” as part of the key name. This is because these are often added server side, by the Kubernetes API and would cause a diff on the Terraform side which has no knowledge of the key. This commit updates the Terraform logic to allow kubernetes.io keys, but on Read, strip any that aren’t found in the Terraform config / schema. This way a diff is not triggered.",1
861,allow more values for deployment rolling update config (#587),0.62004066,Add wait_for_rollout to kubernetes_deployment resource (#863),,0
862,GKE test infra: use gcloud as auth provider (#1540),0.65026784,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
863,v2.5.0,0.68301743,"2.8.0 (February 09, 2022)",,0
864,Update 'kubernetes_job' and 'kubernetes_job_v1' docs with 'spec.completion_mode' (#1997),0.74458456,resource/kubernetes_job_v1: Add documentation for the attribute spec.completion_mode. [GH-1997],Add doc examples for container health probes. Liveness probe example in Pod docs,1
865,Add link to Kubernetes 'Running Automated Tasks with a CronJob' for cron job resource. (#1200),0.74761754,* Docs: kubernetes_cron_job add link to Kubernetes reference (#1200),Add kubernetes_ingress resource,1
866,Enable modules tidying in renovate,0.49300605,Refactor client config initialization and fix in-cluster config (#679) (#497),,0
867,Upgrade terraform-plugin-mux to v0.6.0 (#1686),0.9999999,Upgrade terraform-plugin-mux to v0.6.0 (#1686),,1
868,Add template_annotations field to kubernetes_annotations resource. (#1972),0.8854507,resource/kubernetes_annotations: Add a new attribute template_annotations. [GH-1972],,1
869,switch target_port to string,0.47499266,Attribute backend.service.port.name in kubernetes_ingress_v1 should be type String  (#1541),,0
