Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
737,doc: clarify file config authentication (#1128),0.5731801,Fix docs formatting for kubernetes_secret (#1434),,0
738,Update PULL_REQUESTS.md,0.9028585,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,1
739,Fix tests,0.58967,Fix service test leaking ELBs (#947),,0
740,pass proper terraform version along to UA header,0.612983,* Update Terraform SDK to v2 (#1027) ,,0
741,Fix crash when env is empty,0.8192685,Fix crash when container env block is empty,,1
742,Clean up makefile to remove duplicate tests (#1286),0.51722705,Fix annotation diffs on affinity tests (#993),Improve CronJob tests. Cron/Job spec template fixes.,0
743,Fix nodes datasource test assertions (#1979),0.7095234,* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067),Co-Authored-By: Patrick Decat pdecat@gmail.com,1
744,Add Issue Template,0.6211755,resource/kubernetes_annotations: Add a new attribute template_annotations that allows adding annotations to resources with pod templates. [GH-1972],,0
745,[TK-1382] Upgrade SDKs (#1798),0.6435778,* Add upgrade test for daemonset (#1064),,0
746,add projected volumes in pod_spec (#907),0.99719214,Add projected volumes in pod_spec (#907),Previously updates were a NoOp.,1
747,Update kubernetes_resources docs with missing examples (#2021),0.7465997,Add kubernetes_resource data source (#1548),,1
748,Fix crash in resource_kubernetes_pod_security_policy host_ports attribute (#932),0.99797094,Fix crash in resource_kubernetes_pod_security_policy attribute host_ports (#931),,1
749,docs: Remove note about provider being new,0.6577121,Improve docs for configuring the provider (#1132),,0
750,Adapt package import paths for newer K8S client library,0.6457398,* Restructure service and ingress to match K8s API (#1071),,0
751,Merge pull request #33 from ashishth09/master,0.5167035,Update Pull Request Lifecycle docs (#1032),,0
752,remove empty provider block check (#1120),0.69556904,* Remove load_config_file attribute from provider block (#1052),,0
753,Support optional flag for ConfigMap mounted as volume (#823),0.9828378,* Support 'optional' flag for ConfigMap mounted as volume (#823),,1
754,Filter empty objects unless set by user before API payload generation,0.46399254,Attribute ignore_annotations of provider (#746),,0
755,docs: Document new KUBE_TOKEN env var,0.63420993,Add new resource resource_kubernetes_env [GH-1838],,0
756,Merge pull request #73 from micahhausler/f-k8s-clusterrolebinding,0.5828264,Fix not handling multiple cluster_role_selectors of kubernetes_cluster_role(_v1) (#1360),,0
757,Support storage_class_name in kubernetes_persistent_volume,0.8186593,  - kubernetes_storage_class,,1
758,Remove default value of Job template's spec.backoff_limit,0.54347515,Allow 0 for backoff_limit on kubernetes_job (PR #632),,0
759,Update experimental CI for EKS (#1261),0.6056689,Update EKS example to use two applies (#1260),,0
760,Add data source for config map,0.8265274,Add data sources for config_map and service_account,,1
761,Remove default token volume and volume_mount from Pod state (#1096),0.65801525,Resource kubernetes_deployment: allow removing volume mount (#1246),Fix sometimes deployment is not waited,0
762,Merge pull request #135 from terraform-providers/b-label-vals-invalid,0.5725094,Attribute ignore_labels of provider (#746),,0
763,Merge pull request #170 from antonbabenko/updated-example,0.521914,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
764,Update image URL (point to master branch),0.5578886,Docs - updated all broken and commit-specific Kubernetes links to point to master branch (PR #626),,0
765,Upgrade Go dependencies (#1939),0.8256401,Update Go dependencies (#968),,1
766,Autogenerate documentation with tfplugindocs (#1752),0.5325898,Add a new resource kubernetes_horizontal_pod_autoscaler_v2 (#1674),,0
767,Update authentication section of docs (#1132),0.6127956,Add validations to service (#1273),,0
768,Fix bool pointers conversions,0.5488954,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967),,0
769,v0.1.0,0.65372616,"2.6.0 (October 19, 2021)",,0
770,Fix link to secrets design proposal,0.5411828,  - kubernetes_secret,Co-Authored-By: karlhungus ialpert@gmail.com,0
771,Defer client initialization to improve resilience (#767),0.98590815,Defer client initialization to improve resilience (#759),,1
772,Delete outdated ROADMAP.md (#1924),0.5290506,Fix type-morphing of Map into Map (#1521),,0
773,v2.18.0 (#1996),0.74408066,"2.6.0 (October 19, 2021)",,1
774,v2.7.1,0.756195,"2.8.0 (February 09, 2022)",,1
775,Allow updating deployment strategy from rolling to recreate (#1255),0.74024177,Resource kubernetes_deployment: allow changing strategy from rolling to recreate (#1255),,1
776,Update CHANGELOG,0.7286793,Generating changelog for release-v2.19.0 from v2.18.1...,,1
777,Merge pull request #59 from phamann/b-service-external-traffic-policy,0.5769426,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),,0
778,Allow setting kubernetes_job parallelism to zero (#1334),1.0,Allow setting kubernetes_job parallelism to zero (#1334),,1
779,Re-vendor after go mod tidy (#337),0.48916566,Update all go modules (#1240),,0
780,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,0.7118215,  - kubernetes_persistent_volume_claim_v1,,1
781,resource/kubernetes_service: Update external_ips correctly on K8S 1.8+,0.75502545,Update docs to reflect Kubernetes service status attribute (#1148),,1
782,vendor: Remove unused dependencies,0.5345448,* Remove load_config_file attribute from provider block (#1052),,0
783,Add preemption_policy attribute to priority_class resource (#1846),0.5947014,New resource: kubernetes_priority_class (PR #495),,0
784,kubernetes_cron_job should not force new (#1212),0.8146903,* Fix kubernetes_cron_job ForceNew when modifying job_template (#1212),,1
785,Allow max_unavailable and max_surge to be 0,0.53004515,Resource kubernetes_resource_quota: suppress diff for no-op changes (#1251),,0
786,Update FAQ.md (#1991),0.53644973,"Update documentation and correct some errors (#1706, #1708)",Adapt examples syntax to TF 0.12,0
787,Adding back the GNUmakefile test-compile step,0.48000377,"Add a new optional attribute grpc to pod.spec.container.liveness_probe, pod.spec.container.readiness_probe, and pod.spec.container.startup_probe. That affects all resources and data sources that use mentioned pod.spec.container probes directly or as a template. [GH-1915]",,0
788,Merge pull request #834 from terraform-providers/add_badges,0.57658416,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Update module hashicorp/terraform to v0.12.2,0
789,Merge pull request #796 from dak1n1/version_validation,0.5542741,Update Pull Request Lifecycle docs (#1032),,0
790,fix doc linter issues,0.7326354,Docs: fix broken links (#1041),Adapt all documentation examples to terraform 0.12,1
791,Remove default and make 'external_traffic_policy' computed.,0.6137504,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),,0
792,Fix deployment acc tests (#228),0.6429703,Fix reported replica count when waiting for Deployment rollout (#998),,0
793,Update module hashicorp/vault to v1.1.2,0.65798503,Update all go modules (#1240),Test infra - autodetect K8s version on AKS,0
794,Fix pod template node_selectors,0.6631454,Do not set default namespace for replication controller and deployment pod templates (#275),Update module hashicorp/terraform to v0.12.1,0
795,Test type-morphing of Map to Map,0.8236893,Fix type-morphing of Map into Map (#1521),,1
796,Merge pull request #121 from terraform-providers/t-expose-google-zone,0.54249525,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
797,v2.4.1,0.71594477,"2.8.0 (February 09, 2022)",,1
798,Allow non-negative replicas in 'kubernetes_stateful_set'.,0.7683896,  - kubernetes_stateful_set,,1
799,Simplifying the GNUMakefile,0.49011576,resource/kubernetes_annotations: Add a new attribute template_annotations that allows adding annotations to resources with pod templates. [GH-1972],,0
800,Add kubernetes_config_map_v1_data resource (#1671),0.86507416,Resource kubernetes_config_map_v1_data (#723),Update persistent_volume.html.markdown,1
801,Set default for 'external_traffic_policy',0.6611632,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),,0
802,Update module vmihailenco/msgpack to v4.0.4,0.6042722,Update all go modules (#1240),Update module imdario/mergo to v0.3.7,0
803,fixed documentation and added attribute in data source. (#415),0.6816809,Add data source for ingress (#514),capacity is an argument and thus needs an equal sign,0
804,Update CHANGELOG.md for v2.6.1,0.8109955,Generating changelog for release-v2.19.0 from v2.18.1...,,1
805,Merge branch 'master' of /Users/jake/terraform,0.42012927,Docs - updated all broken and commit-specific Kubernetes links to point to master branch (PR #626),Update module Azure/go-autorest to v12,0
806,Add acceptance test for the 'scheduler_name' attribute (#2042),0.59059143,Add validations to service (#1273),Update horizontal_pod_autoscaler.html.markdown,0
807,don't bother with the else block,0.48373732,* kubernetes_manifest now correctly handles empty blocks as attribute values (#1352),,0
808,Link Endpoints resource into sidebar. (#431),0.5039591,Enable links check and fix 2 links (#1259),Replaces broken link.,0
809,Rename kubernetes_endpoint to kubernetes_endpoints (keep plural) and use singular for blocks (#388),0.6793959,  - kubernetes_endpoints,Update module vmihailenco/msgpack to v4.0.4,0
810,v2.10.0 (#1680),0.70570827,"2.6.0 (October 19, 2021)",,1
811,v2.0.2,0.74746925,"2.8.0 (February 09, 2022)",Update module hashicorp/vault to v1.1.2,1
812,Revendor,0.5131632,ENHANCEMENT:,Update github.com/keybase/go-crypto commit hash to b785b22,0
813,Add kubernetes_secret datasource to docs sidebar. (#298),0.76719135,Add kubernetes_resource data source (#1548),Update github.com/gophercloud/gophercloud commit hash to 4885c34,1
814,Add service timeouts docs (#1019),0.95133805,* Add service timeouts docs (#963),,1
815,Remove namespace from metadata attributes (#858),0.7160703,Remove self_link from metadata (#1294),,1
816,Mention that the examples use TF 0.12 syntax.,0.44502193,Update acceptance tests for tfproviderlint (#887),,0
817,Refine affinity definition,0.50922084,Fix annotation diffs on affinity tests (#993),,0
818,v1.3.0,0.6436491,"2.6.0 (October 19, 2021)",Configure Renovate,0
819,Merge pull request #69 from terraform-providers/b-svc-optional-target-port,0.54011106,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
820,Merge pull request #89 from terraform-providers/t-expose-kube-version,0.6300045,Fix kubernetes_manifest Terraform version constraint causing error on 0.12/0.13 (#1345),,0
821,Adding more detail to the container port documentation (#698),0.56071556,Add validations to container PodSpec (#1275),,0
