Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
6529,internal/server/state: test snapshot/restore,0.73583895,snapshots. Restoring snapshot data requires a server restart but the restore operation ,,1
6530,Merge pull request #1839 from hashicorp/ui/status-report-unavailable,0.5270016,ui: Fix crash when encountering resources without IDs [GH-3929],Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
6531,website: add release notifications page,0.5861247,ui: Add reporting on status of a release [GH-1657],,0
6532,Add note to Nomad plugin docs regarding Nomad client's usage of environment variables.,0.76832974,plugin/nomad: Update Nomad task launcher plugin to respect namespace and region,,1
6533,add to sidebar,0.49941078,ui: add workspace switcher to app pages [GH-2674],,0
6534,builtin/aws: docs,0.6402139,builtin/aws/ecs: Add awslog driver configuration [GH-1089],,0
6535,internal/server: proto changes for updateuser,0.5998246,serverinstall/ecs: Improve server upgrade process by stopping task and reducing,,0
6536,builtin/google/cloudrun: result must be a valid proto,0.56166697,plugin/google/cloudrun: Add VPC and Cloud SQL config options [GH-1123],,0
6537,Merge pull request #2399 from hashicorp/f-k8-papercuts,0.49162528,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
6538,internal/runner: advertise components in use,0.5803824,cli/runnerinstall: The runner profile created by runner install sets target labels,,0
6539,add flags for build compression,0.501196,runner: Add ability to build images without needing a containarization API [GH-2056],Update translations Add hcl toggle input styling Restructure header styles use flexbox for inline hcl toggle first pass at creating/editing/saving variables Handle variable deletion Style adjustments for input variables list,0
6540,fixes link typo (#274),0.5976693,ui: fix missing link on release detail page [GH-3142],,0
6541,ui: refactor app route,0.4965624,"Application config syncing with Kubernetes (ConfigMaps), Vault, Consul, and AWS SSM;",feat(ui): show deployment URL if available,0
6542,ui: de-lint routes/.../settings.ts,0.51783717,core: Ensure remote runners have dynamic config sources overrides for,ui: bump ws to 7.4.6,0
6543,Update trigger CLI to reference tags over labels,0.6131422,cli/main: Add -version flag for CLI version [GH-1049],,0
6544,Move setup script into hcl,0.58820945,ui: Improve the input field for server-side HCL file on the settings page [GH-2168],ui: bump node-fetch to 2.6.1,0
6545,Add a warning if no request for the consul service on upgrades,0.62860346,plugin/nomad: Add consul service optional flags [GH-2033],,0
6546,Merge pull request #2943 from hashicorp/vscode-launch-json,0.5397231,config: jsonnetfile and jsonnetdir functions for processing Jsonnet files,ui: bump testem to 3.4.2,0
6547,Update internal/cli/task_cancel.go,0.66300017,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],"This allows us to bump xmldom to 0.6.0, thus addressing CVE-2021-21366.",0
6548,internal/server: lowercase the x-forwarded-proto header value,0.48404944,redirects to HTTPS unless X-Forwarded-Proto is https. [GH-2347],Addresses CVE-2020-15168,0
6549,Fix rebase mismatch,0.49239963,"plugin/tfc: Fix HCL field, refresh_interval [GH-3524]",Addresses CVE-2021-32640,0
6550,changelog: add 2901.txt,0.52531636,ui: Update empty logs message [GH-2925],cli: friendlier error handling on input variable panic,0
6551,Allow debugging task launcher plugins,0.7329492,plugin: Allow debugging of plugins with tools like delve [GH-1716],Adding make command to generate and format website mdx files,1
6552,Merge pull request #3035 from hashicorp/kw/fix-duplicate-listener,0.58769274,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],Fix the exec/platform and pack/builder docs,0
6553,docs: Simplify example in code docs for job list,0.5168356,"Workspace and Label-scoped Configuration: Build, registry, deploy, and",test: Increase timeout due to slow circle-ci,0
6554,"Auto-scroll logs, support un-pinning on scroll",0.5911616,ui: unread log count resets after scrolling [GH-1373],,0
6555,website: bump deps to fix print styles (#2549),0.46417698,ui: Fix header spacing on build/release detail pages [GH-3614],This test has failed multiple times today due to a timeout. This commit bumps the timeout to decrease test flake failures in CI.,0
6556,Add flags to Nomad install for Consul token & host volume directory.,0.7614547,plugin/nomad: Add consul service optional flags [GH-2033],,1
6557,website: update ref-tracking-git.png,0.57057977,plugin/google-cloud-run: less strict image validation to allow projects with slashes [GH-760],,0
6558,Fix formatting for various CLI docs,0.61813045,cli: New waypoint fmt command will autoformat your waypoint.hcl files [GH-1037],,0
6559,ui/test: remove unneeded await settled(),0.564306,cli: Ignore error on Unimplemented for health checks [GH-1596],,0
6560,Fix release URL links,0.66933954,ui: fix missing link on release detail page [GH-3142],,0
6561,Merge pull request #3701 from hashicorp/b-ecs-runner-task-launcher-not-required-but-required-configs,0.554041,core: Fix panic where on-demand runner config was nil before starting task [GH-3054],,0
6562,CLI: Add waypoint job command for job management,0.77197343,cli: Implement waypoint job get-stream to allow users to attach to running job,,1
6563,set service name on state,0.49004138,cli/serverinstall/nomad: Add service discovery provider configuration,Managing grpc and http server agents manually,0
6564,make install: make sure go/bin directory exists,0.47021705,install/nomad: Fix DB directory for Nomad install [GH-3261],build(deps): bump color-string from 1.5.4 to 1.5.5 in /website,0
6565,sdk: mappers,0.5072683,"Application config syncing with Kubernetes (ConfigMaps), Vault, Consul, and AWS SSM;",,0
6566,Actually adding the debug attchment code,0.52430904,plugin: Allow debugging of plugins with tools like delve [GH-1716],feat: add deployment URL,0
6567,"internal/factory: clean up docs, tests",0.5289899,will keep track of what part the jobs are at for better debugging and on-demand,,0
6568,Merge pull request #1087 from hashicorp/b-keep-listener-on-prune,0.5271578,builtin/aws/ecs: fix listener deletion on deployment deletion [GH-1087],Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,0
6569,Update guide to use simpler command for protocol buffer generation,0.45627245,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],,0
6570,Include header for new section,0.63609445,ui: Add dynamic page titles [GH-1916],,0
6571,"Fix ""edit this page"" documentation link",0.5708494,ui: fix missing link on release detail page [GH-3142],,0
6572,Merge pull request #3296 from hashicorp/add-docs-for-website-docker,0.49310654,ui: Fix missing links to resources [GH-3172],"This commit, which has hashicorp/waypoint-plugin-sdk#27 as a pre-requisite, adds support for Deployment URLs. With this PR, it is now possible to show in the CLI the deployment URLs provided by the plugins, without the need of Horizon (URL Service). Warning: The PR contains a go.mod entry that points to our fork since the PR in https://github.com/hashicorp/waypoint-plugin-sdk hasn't been merged yet. feat: remove doOperation result logging changelog: add entry go.mod: switch to original waypoint-plugin-sdk repo PR https://github.com/hashicorp/waypoint-plugin-sdk/pull/27 was recently merged and thus we don't need our fork anymore. We adapt therefore the go.mod to rely on the original repo now that we can do so. Thanks for merging the plugin-sdk PR :) Update .changelog/1387.txt Co-authored-by: Mitchell Hashimoto xmitchx@gmail.com fix(internal/server): revert change to mockery arguments fix: set Deployment.Url if component.DeploymentWithUrl feat(internal/server): assign d.Preload.DeployUrl to d.Url if available fix(internal/cli): always show deployment.Preload.DeployUrl feat(ui/components/deployment): show deployment URL instead of ""Visit Deployment"" fix(ui/templates/deployment): use v1 instead of #1 for deployments feat(internal/cli): show deployment URL in CLI gofmt fix linting issue remove ui changes",0
6573,internal/cli: more help text tweaking,0.55376154,cli/main: Add -version flag for CLI version [GH-1049],,0
6574,First pass at incorporating changes from #1935,0.5660607,"0.2.2 (February 17, 2021)",User account system,0
6575,ui: guard against prototype pollution,0.47758636,ui: Improve the design of the Project Settings forms [GH-1335],ui: Refine status indicators,0
6576,remove branch from clone,0.49739036,cli: Make purge default and remove flag for Nomad uninstall [GH-1326],,0
6577,Refactoring out of NodeJS to use the example app in the Kubernetes/nodejs repo,0.457221,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],ui: Apply consistent copywriting to English translations,0
6578,Remove whitespace,0.42266238,ui: Fix header spacing on build/release detail pages [GH-3614],,0
6579,internal/server: can list instances by app,0.51786894,cli/pipeline_run: Show app deployment and release URLs if exist from running,Superseded by <StatusReportIndicator>,0
6580,DRY up calculating the runner env vars,0.685099,config: Specify configuration (env vars and files) for runners while executing,,0
6581,Regenerate protos after rebase.,0.46080968,core: git cloning now supports recursively cloning submodules [GH-3351],,0
6582,ui: tweak operation-status-indicator test,0.526674,A status is responsible for reporting the health of a deployed service by,,0
6583,builtin/k8s: Introduce Deployments Autoscaling,0.6969676,builtin/k8s: Support multi-port application configs for deploy and release [GH-1092],Co-authored-by: Alasdair Monk alasdair.monk@gmail.com,0
6584,google: support authenticator,0.5498842,plugin/docker: fix issue with authenticating with registries when using,,0
6585,"Remove weird, timing related tests",0.4662509,plugin/aws/alb: Always set the generated time for a status report [GH-2048],,0
6586,internal/cli: rename server to server run,0.6028965,Server snapshot/restore: you can now use the CLI or API to take and restore online,,0
6587,Merge branch 'main' into sanitize-server-errs,0.51291007,serverinstall/ecs: Improve server upgrade process by stopping task and reducing,,0
6588,Merge pull request #477 from hashicorp/docs-action-experiment,0.4268929,plugin/aws: Add ability to pass IAM policy ARNs for attaching to task role [GH-1935],,0
6589,Update project destroy docs.,0.6955427,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],,0
