Index,Message,Description
5644,ui: de-lint module,
5645,ui: de-lint module,
5646,ui: de-lint module,
5647,ui: de-lint module,"Note we remove the module hook. If a project contained only one app then this hook would redirect directly to said app, skipping the list.  However, it looks like the code had fallen out of step with the model hook (as had the type annotations) so the predicate would never match and the redirect would never be performed. Seeing as the behavior has been inoperative for a while, I chose to remove it entirely rather than reinstate it."
5648,Merge pull request #2055 from hashicorp/feat/cli/project-inspect,cli/project: Add project inspect command
5649,Merge pull request #2117 from hashicorp/improve/odr-ep,Add module to TaskLaunchInfo
5650,Add module to TaskLaunchInfo,This allows task launchers to override the image entrypoint if it is set. If this is not set then the default entrypoint is used. We wanted to get this in early so that task launcher plugins that are written can have this built-in. We don't use entrypoint overrides yet.
5651,Include on-demand runner id for config if present,
5652,cli/project_inspect: Show raw proto project message if json requested,
5653,Update doc comment,
5654,Add a top-level json table formatter helper for CLI,
5655,"Update Project to Data Source, include file change signal",
5656,Include git information for git data source projects,
5657,Use NameValues output for project inspect output,
5658,"Reformat data to be list over table, show apps and ws in json as array",
5659,Add changelog,
5660,Generate website docs for waypoint project inspect,
5661,cli/project: Add project inspect command,"This commit adds a new subcommand to module named module. It lists the details of the requested project, or if in a project directory, list that projects details. Fixes #1267"
5662,Merge pull request #2093 from hashicorp/plugin-nomad/health-message-bugfix,plugin/nomad: only use non-empty module for module
5663,Merge pull request #2096 from hashicorp/ui/de-lint-project-routes,ui: de-lint project routes
5664,update gcp docs (#2102),
5665,Add warning if '-refresh' is invoked on all project view,
5666,Only use DoApp to assign local or remote runners for refresh,"This commit introduces a new CLI option, WithOptionalApp, which allows CLIs like module to optionally be initialized with a config and a project client without a hard requirement on an app existing. It now uses DoApp directly to run a status report job. If the project is remote, and the CLI is not inside the project dir, it sets the ref app for the project client to use when queueing the status report job."
5667,docs/ui: Add documentation for module (#2103), update documentation
5668,Merge pull request #2092 from hashicorp/datasource-doc-update,Small doc update to fix data source paths
5669,Merge pull request #2094 from jcalonso/patch-1,Fix link to Input variables tutorial
5670,ui: de-lint module,
5671,ui: de-lint module,
5672,ui: de-lint module,
5673,Fix link to Input variables tutorial,
5674,Remove clijob/stream,No longer required
5675,plugin/nomad: add changelog/2093,
5676,plugin/nomad: only use non-empty job.StatusDescription for HealthMessage,Closes #2069
5677,small doc update to fix data source paths,
5678,Merge pull request #2082 from hashicorp/cli/release-list,cli/release: Add module command
5679,waypoint release list,
5680,Merge pull request #2091 from hashicorp/bug-website,website: Reference command files correctly
5681,website: Reference command files correctly,
5682,Merge pull request #2065 from hashicorp/feature/hcl-labels,"waypoint.hcl: ""labels"" variable and selector functions"
5683,Merge pull request #2056 from hashicorp/f-odr,Introduce On-Demand Runners
5684,Merge branch 'main' into f-odr,
5685,builtin/docker: help kaniko detect that docker is in use,
5686,Don't include the tag in the repo name,
5687,gen website,
5688,Apply suggestions from code review,Co-authored-by: Rae Krantz link
5689,Merge pull request #2083 from hashicorp/contrib/kind-k8s/ingress-config,contrib/severinstall/kind-k8s: Include optional support for k8s ingress
5690,Update contrib/serverinstall/kind-k8s/setup-k8s.sh,
5691,Update contrib/serverinstall/kind-k8s/README.md,Co-authored-by: Rae Krantz link
5692,Update contrib/serverinstall/kind-k8s/setup-k8s.sh,Co-authored-by: Rae Krantz link
5693,Merge pull request #2086 from hashicorp/ui/de-lint-project-settings,ui: de-lint project setting routes
5694,Merge pull request #2085 from hashicorp/ui/testem-3.4.3,ui: upgrade testem to 3.4.3
5695,ui: upgrade testem to 3.4.3,Addresses CVE-2021-32796
5696,ui: de-lint module,
5697,ui: de-lint module,
5698,ui: de-lint module,
5699,contrib/severinstall/kind-k8s: Include optional support for k8s ingress,This commit updates the contrib bash helper for setting up k8s to optionally include an ingress controller config. It also updates to use a newer version of module and now automatically picks an IP to use rather than asking for user input.
5700,ociregistry: switch to use the auth aware transport,
5701,Add changelog,
5702,generate website,
5703,internal/clijob: Add CLI helper for streaming queued job output,This commit adds a new package for CLI callers to watch an already queued jobs output and stream it directly to the configured UI terminal.
5704,cli/status: Introduce a module flag to recalculate status reports,"This commit introduces a new flag, module, which will refresh all of the requested status reports for the current view from running module. This means if you refresh a refresh for a project view, all of that projects applications will be refreshed. If you request a single app, only that app will be refreshed, etc."
5705,ociregistry: Execute the token exchange on every request,
5706,gen/website-mdx,
5707,Merge pull request #2080 from hashicorp/mitchellh/f-odr,waypoint on-demand runner inspect and small copy changes
5708,internal/cli: additional,
5709,internal/cli: odr inspect style matching,
5710,builtin/aws/ecr: Add AccessInfo support to the registry plugin,
5711,"builtin/{docker,pack}: Add support for username/password auth config",
5712,internal/server: proto and whitespace,
5713,internal/cli: waypoint on-demand runner inspect,
5714,ociregistry: Add ability to negotiate a token with the upstream registry,
5715,Actually use insecure variable,
5716,Fix tests for proper create vs update behavior,
5717,website update,
5718,Ondemand => OnDemand,
5719,New tests and test fixes,
5720,Merge pull request #2054 from hazelops/bug/destroy_ecs,fix destroy non-latest deployments in ECS
5721,Regen mocks,
5722,runner: Have runner timeout when waiting for an ODR job,
5723,DRY up calculating the runner env vars,
5724,add changelog,
5725,apply suggestions from code review,Co-authored-by: Shirley Xiaolin Xu link
5726,ODR => ODRConfig,
5727,A bit of review and cleanup,
5728,Merge pull request #2068 from hashicorp/docs-fixups,docs typos and fixups
5729,docs typos and fixups,
5730,Add changelog entry,
5731,builtin/docker: use proper full image name resolution,
5732,"Fix insecure registry access, don't upload the entrypoint when disabled",
5733,"Fix insecure registry access, don't upload the entrypoint when disabled",
5734,changelog,
5735,Have the OCI proxy only listen on localhost,
5736,Use a kernel assigned port,
5737,Uncomment fixed test from go-bexpr update,
5738,go.mod/sum,
5739,website: document labels variable,
5740,Use multi-target Dockerfile instead of separate files,
5741,Add docker/server-only,
5742,Apply suggestions from code review,Co-authored-by: Rae Krantz link
5743,Various review changes,
5744,website: add selector functions,
5745,internal/config: docs for new funcs,
5746,internal/config/funcs: selectorlookup,
5747,internal/config/funcs: selectormatch,
5748,internal/core: use labels from merge function,
5749,internal/core: support labels for all operations,
5750,"internal/core: process labels for HCL context here, test",
5751,auto-updated internal/server/gen/bindata_ui.go from commit d507b550,
5752,Merge pull request #2057 from hashicorp/ui/settings-bug,ui: Fixed input vars + git settings overwriting bug
5753,Merge pull request #2062 from hashicorp/its,Correct usage of its and it's.
5754,internal/config: support labels var for builds,
5755,Merge pull request #2052 from hashicorp/bug/cli/uninstall-validate-context-before-uninstall,cli/uninstall: Add more validation to requested platform for uninstall
5756,Error if server context and requested platform flag conflict,
5757,ui: Fixed input vars + git settings overwriting bug,
5758,Correct usage of its and it's.,"Had a few minutes before a meeting, and decided to redeem myself after https://github.com/hashicorp/waypoint/pull/2049#discussion_r690423926"
5759,Merge pull request #2049 from hashicorp/statusReportHelper,Update docker and k8s plugins to use the new StatusReport helper func.
5760,Updating waypoint-plugin-sdk,
5761,Apply suggestions from code review,Co-authored-by: Brian Cain link
5762,Add changelog entry,
5763,Apply suggestions from code review,Co-authored-by: Brian Cain link
5764,website update,
5765,Update Makefile,Co-authored-by: Brian Cain link
5766,website update,
5767,Use a registered registry type,
5768,Add make task for the odr image,
5769,Add kaniko based pack build mode,
5770,Add kaniko based docker build mode,
5771,Raise the pause before queue message,
5772,Add default ODR config for docker,
5773,Add the ability to spawn ondemand runners as task on job queue,
5774,Provide the ability to indicate if plugins are in ODR mode,
5775,Gracefully handle the git binary not existing,
5776,Enhance runner to provide ability to run in ODR mode,
5777,Add ondemand runner state and configuration,
5778,Add/update deps,
5779,Add OCIRegistry server to process entrypoint injections,
5780,auto-updated internal/server/gen/bindata_ui.go from commit 9fb834fb,
5781,Merge pull request #2053 from hashicorp/ui/fix-tab-hover,ui: Fix tab styles for dark mode
5782,autogen website,
5783,Simplify if-conditional,
5784,auto-updated internal/server/gen/bindata_ui.go from commit 89ca985b,
5785,Merge pull request #2036 from hashicorp/ui/ui-tweaks,UI: Change layout of status-row
