Index,Message,Description
6530,Apply suggestions from code review,Co-authored-by: Jamie White jamie@jgwhite.co.uk
6531,Richer empty state with help text,
6532,Casing,
6533,Changelog: 1658,
6534,fix some a11y issues,
6535,udpate empty state and hcl formatting,
6536,Update test,
6537,rename tests,
6538,Add missing hcl checkbox value,
6539,Add input variables list and forms,Update translations Add hcl toggle input styling Restructure header styles use flexbox for inline hcl toggle first pass at creating/editing/saving variables Handle variable deletion Style adjustments for input variables list
6540,restructure routes and components,
6541,Merge pull request #1739 from swisscom/feature/deployment-url-ui-changes,feat(ui): show deployment URL if available
6542,Merge pull request #1807 from hashicorp/ui/ws-7.4.6,ui: bump ws to 7.4.6
6543,auto-updated internal/server/gen/bindata_ui.go from commit 7c61b4c0,
6544,Merge pull request #1808 from hashicorp/ui/node-fetch-2.6.1,ui: bump node-fetch to 2.6.1
6545,auto-updated internal/server/gen/bindata_ui.go from commit d92e8b6c,
6546,Merge pull request #1809 from hashicorp/ui/testem-3.4.2,ui: bump testem to 3.4.2
6547,ui: bump testem to 3.4.2,"This allows us to bump xmldom to 0.6.0, thus addressing CVE-2021-21366."
6548,ui: bump node-fetch to 2.6.1,Addresses CVE-2020-15168
6549,ui: bump ws to 7.4.6,Addresses CVE-2021-32640
6550,Merge pull request #1800 from hashicorp/b-friendlier-error,cli: friendlier error handling on input variable panic
6551,Merge pull request #1805 from hashicorp/make-mdx,Adding make command to generate and format website mdx files
6552,Merge pull request #1803 from hashicorp/fix-mdx,Fix the exec/platform and pack/builder docs
6553,Merge pull request #1804 from hashicorp/test/bump-timeout-log-stream-tests,test: Increase timeout due to slow circle-ci
6554,Adding make command to gen and format web mdx files,
6555,test: Increase timeout due to slow circle-ci,This test has failed multiple times today due to a timeout. This commit bumps the timeout to decrease test flake failures in CI.
6556,Getting the auto-generated docs to look nice,
6557,Getting the pack builder docs looking good,
6558,make gen/ts,
6559,changelog,
6560,make gen/ts,
6561,feat(ui): show deployment URL if available,
6562,better comment,
6563,Merge pull request #1761 from hashicorp/server-shutdown,Managing grpc and http server agents manually
6564,Merge pull request #1687 from hashicorp/dependabot/npm_and_yarn/website/color-string-1.5.5,build(deps): bump color-string from 1.5.4 to 1.5.5 in /website
6565,friendlier error handling on a panic,
6566,Merge pull request #1387 from swisscom/feature/deployment-url,feat: add deployment URL
6567,proto,
6568,Update internal/cli/deployment_list.go,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com
6569,fix(internal/cli): fallback to N/A if deployment URL not set,
6570,fix(go.mod): use waypoint-plugin-sdk version from main,
6571,fix(cli/deployment-list): add -u to show the URLs,
6572,feat: add deployment URL,"This commit, which has hashicorp/waypoint-plugin-sdk#27 as a pre-requisite, adds support for Deployment URLs. With this PR, it is now possible to show in the CLI the deployment URLs provided by the plugins, without the need of Horizon (URL Service). Warning: The PR contains a go.mod entry that points to our fork since the PR in https://github.com/hashicorp/waypoint-plugin-sdk hasn't been merged yet. feat: remove doOperation result logging changelog: add entry go.mod: switch to original waypoint-plugin-sdk repo PR https://github.com/hashicorp/waypoint-plugin-sdk/pull/27 was recently merged and thus we don't need our fork anymore. We adapt therefore the go.mod to rely on the original repo now that we can do so. Thanks for merging the plugin-sdk PR :) Update .changelog/1387.txt Co-authored-by: Mitchell Hashimoto xmitchx@gmail.com fix(internal/server): revert change to mockery arguments fix: set Deployment.Url if component.DeploymentWithUrl feat(internal/server): assign d.Preload.DeployUrl to d.Url if available fix(internal/cli): always show deployment.Preload.DeployUrl feat(ui/components/deployment): show deployment URL instead of ""Visit Deployment"" fix(ui/templates/deployment): use v1 instead of #1 for deployments feat(internal/cli): show deployment URL in CLI gofmt fix linting issue remove ui changes"
6573,Tuning logs and errors,
6574,Merge pull request #1752 from hashicorp/feature/user,User account system
6575,Merge pull request #1668 from hashicorp/ui/refine-status-indicators,ui: Refine status indicators
6576,auto-updated internal/server/gen/bindata_ui.go from commit 206e8055,
6577,Merge pull request #1600 from hashicorp/ui-tidy-copy,ui: Apply consistent copywriting to English translations
6578,remove ellipsis,
6579,ui: remove <StatusBadge>,Superseded by <StatusReportIndicator>
6580,ui: use new indicator on release detail page,
6581,ui: use new indicator on deployment detail page,
6582,ui: use new indicator in <AppItem::Release>,
6583,ui: use new indicator in <AppItem::Deployment>,Co-authored-by: Alasdair Monk alasdair.monk@gmail.com
6584,ui: tweak app-item styling,
6585,ui: refine <Card> padding,
6586,ui: use new indicators in <AppCard::Release>,
6587,ui: use new indicators in <AppCard::Build>,
6588,ui: use new indicators in <AppCard::Deployment>,
6589,ui: add <AppCard>,
6590,ui: add <OperationStatusIndicator>,Co-authored-by: Alasdair Monk alasdair.monk@gmail.com
6591,ui: add <StatusReportIndicator>,Co-authored-by: Alasdair Monk alasdair.monk@gmail.com
6592,ui: add .focus-ring utility class,
6593,ui: improve tooltip styling,
6594,ui: add downcase helper,
6595,ui: add changelog entry for refine status indicators,A preemptive commit to get the ball rolling on this work.
6596,auto-updated internal/server/gen/bindata_ui.go from commit be9a57e3,
6597,Merge pull request #1788 from hashicorp/ui/glob-parent-5.1.2,ui: upgrade glob-parent@^5.0.0 to 5.1.2
6598,Merge pull request #1787 from hashicorp/ui/y18n-4.0.3,ui: bump y18n@^4.0.0 to 4.0.3
6599,ui: upgrade glob-parent@^5.0.0 to 5.1.2,This partially addresses CVE-2020-28469.
6600,ui: bump y18n@^4.0.0 to 4.0.3,Addresses CVE-2020-7774
6601,Update internal/server/singleprocess/auth.go,Co-authored-by: Brian Cain bcain@hashicorp.com
6602,internal/server: remove goto,
6603,internal/server: can create login token for other user,
6604,internal/server: clean up error message,
6605,internal/server: only create the bootstrap user once,
6606,internal/server: ListUsers,
6607,internal/server: list user state,
6608,proto: ListUsers,
6609,internal/server: don't copy locks,
6610,internal/server/state: can't delete last user,
6611,internal/server: DeleteUser,
6612,proto: DeleteUser,
6613,internal/server: UpdateUser,
6614,internal/server: proto changes for updateuser,
6615,internal/server: add test to ensure WithSuperuser works,
6616,internal/server: local mode server acts as if superuser does everything,
6617,internal/server: fix some test failures,
6618,internal/server: TestServer should bootstrap and auth,
6619,internal/server: GetUser,
6620,internal/server: proto for GetUser request,
6621,internal/server: signup tokens work,
6622,internal/server: create default user on first auth with old token,
6623,internal/server: tokens respect user account system,
6624,internal/server: authenticator can replace context,
6625,internal/server: basic state methods for users,
6626,internal/server: proto for User model,
6627,Merge pull request #1783 from hashicorp/b/broken-docs-link,website: fix broken link to variable artifact page
6628,website: fix broken link to variable artifact page,
6629,Merge pull request #1548 from hashicorp/f-variables,core: add support for input variables
6630,Tuning logs,
6631,Ensuring everything exits cleanly,"By using a wait group. I don't think this is really necessary in practice though, so I'm going to remove it. It was a good excercise though to make sure everything was getting cleaned up the way we would expect."
6632,auto-updated internal/server/gen/bindata_ui.go from commit cc8433b2,
6633,Merge pull request #1780 from hashicorp/ui/bump-engine.io-client,ui: upgrade engine.io-client to 3.5.2
6634,ui: upgrade engine.io-client to 3.5.2,Addresses the xmlhttprequest-ssl vulnerability.
6635,auto-updated internal/server/gen/bindata_ui.go from commit 71617cb0,
6636,Merge pull request #1713 from hashicorp/remove-id-refs,Removed references to id in favor of seq #
6637,Removed references to id in favor of seq #,
6638,Merge pull request #1712 from hashicorp/dependabot/bundler/test-apps/cloudrun/puma-4.3.8,build(deps): bump puma from 4.3.5 to 4.3.8 in /test-apps/cloudrun
6639,build(deps): bump puma from 4.3.5 to 4.3.8 in /test-apps/cloudrun,Bumps puma from 4.3.5 to 4.3.8. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puma   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
6640,Merge pull request #1711 from hashicorp/dependabot/bundler/test-apps/cloudrun/rack-2.2.3,build(deps): bump rack from 2.2.2 to 2.2.3 in /test-apps/cloudrun
6641,auto-updated internal/server/gen/bindata_ui.go from commit 0051c236,
6642,Merge pull request #1770 from hashicorp/ui/badge-text-light-mode,ui: add missing --badge-text for light mode
6643,Merge pull request #1771 from hashicorp/ui/list-keys,ui: add key to build and release lists
6644,ui: add missing key to releases list,
6645,ui: add missing key to builds list,
6646,ui: add missing --badge-text for light mode,
6647,auto-updated internal/server/gen/bindata_ui.go from commit 50b0ca72,
6648,Merge pull request #1768 from hashicorp/ui/lint-js-fix-round-2,ui: yarn lint:js --fix remaining files
6649,ui: yarn lint:js --fix remaining files,"A mixture of Prettier whitespace changes, preferring let to const, and not very much more."
6650,auto-updated internal/server/gen/bindata_ui.go from commit d9b3a7a5,
6651,Merge pull request #1766 from hashicorp/ui/get-log-stream-stub,ui/mirage: add stub GetLogStream handler
6652,ui/mirage: add stub GetLogStream handler,
6653,Only start/close http server if enabled,
6654,remove oklog/run dependency,
6655,Appeasing the linters,
6656,go fmt,
6657,changelog,
6658,Managing grpc and http server routines manually,"Rather than using an oklog run group. We need to create the grpc server first, but close the http server first, which run groups do not allow for. Closes #1476"
6659,Merge pull request #1759 from hashicorp/update-changelog,Update changelog for 0.4.1 release
6660,Merge pull request #1756 from hashicorp/update-cli-docs,Ran go run ./tools/gendocs
6661,Merge pull request #1755 from hashicorp/update-docs,Run update docs command
