Index,Message,Description,Message Abstract,Description Abstract
4132,App => Application,,App => Application,
4133,List trigger test,,List trigger test,
4134,Add a simple test for listing triggers,,Add a simple test for listing triggers,
4135,Add unit tests for trigger service func,,Add unit tests for trigger service func,
4136,Add trigger component,,Add trigger component,
4137,Update app to be application,This matches how we use application in other parts of the proto spec,Update app to be application,This matches how we use application in other parts of the proto spec
4138,Ensure requests to trigger service API is valid,,Ensure requests to trigger service API is valid,
4139,Add API validation for trigger API,,Add API validation for trigger API,
4140,Fix typo in method doc,,Fix typo in method doc,
4141,Implement initial service func for Trigger API,,Implement initial service func for Trigger API,
4142,Add Trigger state methods,,Add Trigger state methods,
4143,proto gen,,proto gen,
4144,Update to use Ref instead of trigger or id,,Update to use Ref instead of trigger or id,
4145,Add initial service funcs for managing trigger URL state,,Add initial service funcs for managing trigger URL state,
4146,Add state package for trigger state,,Add state package for trigger state,
4147,proto gen,,proto gen,
4148,Add a Ref Trigger message for state store,,Add a Ref Trigger message for state store,
4149,proto gen,,proto gen,
4150,internal/server: Introduce Trigger URL state store,"This commit introduces the groundwork for trigger URLs in Waypoint server. It defines what a trigger is, what it can be configured for, and the kinds of operations the server will support when managing its configuration.",internal/server: Introduce Trigger URL state store,"This commit introduces the groundwork for trigger URLs in Waypoint server. It defines what a trigger is, what it can be configured for, and the kinds of operations the server will support when managing its configuration."
4151,fix: redirect /home to /,,fix: redirect /home to /,
4152,Merge pull request #2828 from hashicorp/fix-lint,rename func to new name,Merge pull request #2828 from hashicorp/fix-lint,rename func to new name
4153,formatting diff on json,,formatting diff on json,
4154,rename func to new name,,rename func to new name,
4155,Merge pull request #2799 from hashicorp/git-dirty-warn,CLI: emit dirty vcs warning for remote operations.,Merge pull request #2799 from hashicorp/git-dirty-warn,CLI: emit dirty vcs warning for remote operations.
4156,Merge pull request #2795 from hashicorp/store-runner-location,Display the runner type during CLI operations,Merge pull request #2795 from hashicorp/store-runner-location,Display the runner type during CLI operations
4157,update website docs,,update website docs,
4158,Merge branch 'hashicorp:main' into feat/alb-ext-sg,,Merge branch 'hashicorp:main' into feat/alb-ext-sg,
4159,Add security groups parameter to alb stanza,,Add security groups parameter to alb stanza,
4160,Update CHANGELOG.md,,Update CHANGELOG.md,
4161,update alert banner content (#2821),,update alert banner content (#2821),
4162,Merge pull request #2820 from hashicorp/dependabot/npm_and_yarn/website/next-11.1.3,Bump next from 11.1.2 to 11.1.3 in /website,Merge pull request #2820 from hashicorp/dependabot/npm_and_yarn/website/next-11.1.3,Bump next from 11.1.2 to 11.1.3 in /website
4163,Bump next from 11.1.2 to 11.1.3 in /website,Bumps next from 11.1.2 to 11.1.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: next   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump next from 11.1.2 to 11.1.3 in /website,Bumps next from 11.1.2 to 11.1.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: next   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
4164,Addressing PR feedback,Thank you @mitchellh!,Addressing PR feedback,Thank you @mitchellh!
4165,"Reodering protos, adding comments to deprecated field",,"Reodering protos, adding comments to deprecated field",
4166,Using the ui argument rather than the stored one,,Using the ui argument rather than the stored one,
4167,website-mdx (removing the -odr flag from docs),,website-mdx (removing the -odr flag from docs),
4168,Updating tests,,Updating tests,
4169,More runner comments,,More runner comments,
4170,Hiding the runner agent -odr flag,"We don't expect users to ever set this when the use the runner agent command, even if they build their own custom images. It's only used by us internally.",Hiding the runner agent -odr flag,"We don't expect users to ever set this when the use the runner agent command, even if they build their own custom images. It's only used by us internally."
4171,fmt,,fmt,
4172,changelog,,changelog,
4173,Renaming proto runner.type -> runner.kind,Good idea @briancain!,Renaming proto runner.type -> runner.kind,Good idea @briancain!
4174,Logging the runner type during operations,,Logging the runner type during operations,
4175,Merge pull request #2816 from hashicorp/fix-imports,Fix import order,Merge pull request #2816 from hashicorp/fix-imports,Fix import order
4176,Fix import order,,Fix import order,
4177,Merge pull request #2779 from hashicorp/late-start-local-runner,Refactor: moving job initialization work into the client package,Merge pull request #2779 from hashicorp/late-start-local-runner,Refactor: moving job initialization work into the client package
4178,Merge pull request #2809 from pavel-github/patch-1,docs(telemetry): fix typo in telemetry readme file,Merge pull request #2809 from pavel-github/patch-1,docs(telemetry): fix typo in telemetry readme file
4179,Merge pull request #2800 from hashicorp/gitDirty-status,Detecting unstaged files as dirty,Merge pull request #2800 from hashicorp/gitDirty-status,Detecting unstaged files as dirty
4180,Update internal/client/job.go,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,Update internal/client/job.go,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com
4181,Merge pull request #2810 from hashicorp/nq.web.update-hashistackmenu,website: Upgrade  to latest,Merge pull request #2810 from hashicorp/nq.web.update-hashistackmenu,website: Upgrade  to latest
4182,website: bump deps to fix print styles (#2549),  website: bump deps to fix print styles   website: fix up print styles   fix: hashi-stack-menu print selector   chore: reformat package-lock to avoid check issue ,website: bump deps to fix print styles (#2549),website: bump deps to fix print styles website: fix up print styles fix: hashi-stack-menu print selector chore: reformat package-lock to avoid check issue
4183,Changelog,,Changelog,
4184,Warn if dirty vcs is detected on remote ops,,Warn if dirty vcs is detected on remote ops,
4185,Tests for setupLocalJobSystem,"A bit weird to test, because we care most about its side effects. Also added some improved comments and logging",Tests for setupLocalJobSystem,"A bit weird to test, because we care most about its side effects. Also added some improved comments and logging"
4186,Better error message for failed lambda logs stream,I was struggling with figuring out why this wasn't working - turns out I had the wrong region.,Better error message for failed lambda logs stream,I was struggling with figuring out why this wasn't working - turns out I had the wrong region.
4187,Fix imports,,Fix imports,
4188,Moving the rerlease op function back to where it was,To make the diff cleaner,Moving the rerlease op function back to where it was,To make the diff cleaner
4189,website mdx for logs and exec,,website mdx for logs and exec,
4190,Comment clarification,,Comment clarification,
4191,Making exec work,,Making exec work,
4192,Logs works now,But the context manipulation piece is extra dirty,Logs works now,But the context manipulation piece is extra dirty
4193,Fix import order,,Fix import order,
4194,Better comments,Also removing potential nil pointer problem in queueAndStreamJob,Better comments,Also removing potential nil pointer problem in queueAndStreamJob
4195,Sort imports,,Sort imports,
4196,Properly moving remoteOpPreffered to runner client,It makes more sense tied to the runner client - the runner is really what cares if the operation will happen locally or remotely - it needs to know if it should spool up a local runner.,Properly moving remoteOpPreffered to runner client,It makes more sense tied to the runner client - the runner is really what cares if the operation will happen locally or remotely - it needs to know if it should spool up a local runner.
4197,Better comments,,Better comments,
4198,Moving the runner init sequence into job starting.,"The advantage here is that we know at this point that we need to start a remote runner - any earlier, and we have to guess. This also means that CLI commands don't need to tell us beforehand if they need a runner.",Moving the runner init sequence into job starting.,"The advantage here is that we know at this point that we need to start a remote runner - any earlier, and we have to guess. This also means that CLI commands don't need to tell us beforehand if they need a runner."
4199,Update @hashicorp/react-hashi-stack-menu,,Update @hashicorp/react-hashi-stack-menu,
4200,docs(telemetry): fix typo in telemetry readme file,typo: Jeager -> Jaeger,docs(telemetry): fix typo in telemetry readme file,typo: Jeager -> Jaeger
4201,Merge pull request #2802 from hashicorp/ui/table,ui: extract <Table>,Merge pull request #2802 from hashicorp/ui/table,ui: extract 
4202,ui: extract <Table>,,ui: extract ,
4203,Merge pull request #2798 from hashicorp/ui/fix-build-logs-heading,ui: fix build logs heading,Merge pull request #2798 from hashicorp/ui/fix-build-logs-heading,ui: fix build logs heading
