Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
5173,Merge pull request #1027 from hashicorp/b-project-api,0.52295876,core/api: include commit message in datasource/git response [GH-3457],Co-authored-by: Sabrina Ko sabrina@hashicorp.com,0
5174,"Update form, add success/error message, and reset controller state on exit",0.5337033,entrypoint: log disconnect messages will now only be emitted at the ERROR level if reconnection fails [GH-930],,0
5175,DRY up the Spinners & Loaders (#546),0.5556132,docker-pull [GH-4121],,0
5176,make gen/plugins with plugin-sdk proto version,0.6842506,"plugin/k8s: A new plugin ""kubernetes-apply"" that is able to deploy any typical",,0
5177,Remove empty snapshot file on failure,0.5930786,snapshots. Restoring snapshot data requires a server restart but the restore operation ,,0
5178,internal/cli: fmt should output the name of the file it modified,0.7245885,cli: Only echo file name when config file is formatted with waypoint fmt. [GH-4111],,1
5179,statetest: Ensure a pipeline run message exists in database before job,0.65879804,"cli: Only show ""CompleteTime"" on waypoint pipeline list if the job has a valid",,0
5180,internal/cli: runner token,0.71282613,cli: Internal-only labels on runners are hidden from CLI output for waypoint runner,,1
5181,internal/runner: Use target rather than the Deployment on the job operation,0.612555,"runner tasks through a new internal core concept Task. As ODR jobs run, Task",,0
5182,Merge pull request #2006 from hashicorp/ui/wp-user-token-auth-page,0.5117719,existing server image is hashicorp/waypoint:latest [GH-3820],,0
5183,Fix doc typo,0.39771834,cli: Return help on malformed command [GH-2444],,0
5184,First pass at removing the alb listener as input,0.5921725,plugin/aws-ecs: delete ECS ALB listener on destroy [GH-607],"website: upgrade hashi deps to latest update circle workflows to use a website docker image fix image reference format adds engines to package-lock upgrades to latest docs-page package-lock format package-lock format, part deux adds engine-strict to npm settings latest updates",0
5185,website: link to syntax pages,0.46239525,http. [GH-2970],Log warnings if some things we expect to work actually don't,0
5186,internal/server: fix send-after-close possibility,0.5668173,server/runner: Correctly exit liveness listener when connection is closed [GH-1732],Waypoint server: Support insecure HTTP listener,0
5187,website: Update runner installation docs,0.7108278,runner-install/kubernetes: Fix the static runner image used in the waypoint runner install command [GH-3890],,1
5188,Merge pull request #173 from hashicorp/f-docker-walkthrough,0.50239027,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
5189,proto: update messages for re-entrancy,0.50881827,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],,0
5190,update tests with cty null value,0.5804781,cli: Ignore error on Unimplemented for health checks [GH-1596],,0
5191,change go version to go1.14.4,0.79499,* Update Go build version to 1.16.12 per Go security release,,1
5192,internal/server: QueueJob sets DataSource,0.57093006,builtin/consul: Fix request logger to properly log configured data center [GH-4670],,0
5193,internal/server/execclient,0.6454251,server/ecs: Use --platform=ecs to install waypoint server to,Server automatically reloads TLS cert files on change,0
5194,Upgrade argmapper to v0.2.1,0.54135066,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,internal/cli: fmt should output the name of the file it modified,0
5195,docs: Add upgrade guide for v0.10.0.,0.62234044,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,Store JSON-encoded plugin proto values on operations,0
5196,Merge branch 'hashicorp:main' into feat/alb-ext-sg,0.49757776,plugin/aws-alb: Fix issue destroying when Target Group still in use [GH-1648],,0
5197,update doc comment,0.52040136,website: many minor improvements were made in our plugin documentation section for this release,,0
5198,Merge pull request #1995 from hashicorp/maint/cli/project-apply-fixups,0.53855526,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
5199,Merge pull request #4701 from hashicorp/tob-26-duplicate-annotation-keys,0.4749881,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
5200,Set label name to app over name,0.57961917,core: add more descriptive text to include app name in waypoint destroy [GH-807],"This makes it behave more like terraform fmt and also solves an issue where on success it output nothing, which made it unclear if it did anything.",0
5201,auto-updated internal/server/gen/bindata_ui.go from commit 5c3e5f0ee,0.6075853,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,internal/server: log kubeprobe http requests at trace level,0
5202,Adjust how dynamic default is set for create-context flag,0.6679742,cli: Fix the -set-default flag on waypoint context create [GH-3044],,0
5203,Merge pull request #3129 from hashicorp/dependabot/npm_and_yarn/website/glob-parent-5.1.2,0.5070673,ui: Fix missing links to resources [GH-3172],Co-authored-by: Evan Phoenix evan@hashicorp.com,0
5204,Merge pull request #3308 from hashicorp/update-release-metadata-file-names,0.47543183,server: UpsertProject will not delete all application metadata [GH-1027],ui: dedupe ember-cli-babel,0
5205,Add option to runner install for runner labels.,0.8513957,cli/runnerinstall: The runner profile created by runner install sets target labels,,1
5206,update the step output to display what workspace a job is running in,0.62323546,cli: Add new commands workspace inspect and workspace list to view and list,Following these instructions: link,0
5207,Fix tracktask -> task in test,0.5293593,core: improve runner job stream error logging [GH-3872],Add waypoint up button for GitOps projects that don't have polling enabled Co-authored-by: Greg Hoin gregwhat@gmail.com Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
5208,internal/server: add more logging to URL service init,0.5773319,builtin/consul: Fix request logger to properly log configured data center [GH-4670],,0
5209,Merge pull request #3684 from hashicorp/activeKeyId,0.47575623,did not properly implement a Registry component with AccessInfoFunc() [GH-2532],This reverts commit 5010e1ab1271b2162a5ca5aef4669580db9e9e40.,0
5210,Merge pull request #918 from Wakeful-Cloud/f-docker-port-mapping,0.5867295,builtin/docker: Fix host port mapping defined by service_port [GH-918],,0
5211,Merge pull request #1009 from hashicorp/f-start-existing-docker-container,0.5887482,plugin/docker: fix issue with remote operations for docker-pull builder [GH-3398],internal/server: config resolution needs to account for workspaces,0
5212,internal/cli: user cli,0.7889817,"cli: new ""waypoint user"" CLI for user management [GH-1864]","The config resolution rules omitted workspace targeting. This ended up in behavior that worked as ""intended"" in this broken case: sometimes you'd get workspace-scoped prioritizing over non-workspace-scoped and vice versa. This clarifies the resolution to note that a variable with a workspace set takes higher priority over one without a variable set, and encodes this rule into the sort logic. This also adds tests for this.",1
5213,internal/cli: Add beginning of task CLI,0.6660931,cli: Introduce a new CLI command for job management and inspection,ui: upgrade ember from 3.24.4 to 3.24.5,0
5214,fix(go.mod): use waypoint-plugin-sdk version from main,0.6368035,cli: Fix load path for custom Waypoint plugins [GH-4623],Includes the following bugfixes: 19685 Fix memory leak with RouterService under Chrome 19683 Ensure super.willDestroy is called correctly in Router's willDestroy,0
5215,Add Connect link to header,0.5604612,Introduce executing Trigger URL configurations via HTTP. Users can,ui: fix frontend-lint config,0
5216,Output warning message if runner install fails with a command to uninstall the runner.,0.743456,cli: New runner install and runner uninstall commands to install/uninstall Waypoint runners to a specified platform [GH-3335],I forgot to declare frontend-cache as a dependency of frontend-lint.,1
5217,Remove unused flags,0.6342828,cli: Make purge default and remove flag for Nomad uninstall [GH-1326],,0
5218,Responsive features list (carousel @ mobile) (#361) (#386),0.5304106,ui: Updated list items UI on deployments tab [GH-2879],"The ""kube-probe"" user agent is sent for Kubernetes health checks. If the user agent matches this, we still log but we do so at a lower level so that our logs don't get flooded.",0
5219,"internal/cli: fall back to legacy ""up"" if server doesn't support op up",0.5877249,cli: Default the platform for server upgrade to the platform in the context [GH-1461],,0
5220,ui: use if instead or unless in app template,0.4849358,"template Functions: templatefile, templatedir, and templatestring functions",Helm Deployment Plugin,0
5221,Update YouTube links,0.4528181,plugin/google: Update error message to be more helpful [GH-1958],,0
5222,ui/mirage: de-lint services/build.ts,0.5467881,ui: Mutable deployments support on web dashboard. [GH-1549],,0
5223,Merge pull request #4444 from hashicorp/make-docker/gen/plugins,0.59933937,plugin/docker: fix issue with remote operations for docker-pull builder [GH-3398],,0
5224,Merge pull request #1817 from hashicorp/b-fix-no-default-error,0.54292893,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
5225,Set top-level app poll switch to off by default,0.48713726,GitOps: Poll for changes and automatically run waypoint up. Waypoint,,0
5226,split secondary flags after -- for install/run,0.5322802,install: Update flags used on server install per-platform [GH-882],ui: fix remaining linting errors and enable linting in CI,0
5227,Title update,0.58796054,ui: Add dynamic page titles [GH-1916],,0
5228,internal/server: RunnerConfig args should be stream,0.6208329,core: improve runner job stream error logging [GH-3872],,0
5229,ensure everything builds with token changes,0.46879047,ui: Update authentication page with new supported waypoint user token command. [GH-2006],,0
5230,Inspecting boolean env var values.,0.5348748,core: Correct parsing of boolean environment variables [GH-1699],,0
5231,internal/serverstate/statetest,0.4826267,server: Adds API validation to ensure server doesn't panic when given an empty,cli: pass raw string of server run flags to install command,0
5232,Add API validation for trigger API,0.6187771,server: Adds API validation to ensure server doesn't panic when given an empty,,0
5233,Add status styling for success\failure on on-demand runner profile install,0.70954394,cli: Update waypoint runner profile inspect to show default runner profile,,1
