Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2385,Container cluster importable (#391),0.7416253,* container: added service_external_ips_config support to cluster_container resource. (#12415),  Added code for Apigee Environment   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Signed-off-by: Modular Magician magic-modules@google.com,1
2386,Add google_storage_object_signed_url documentation.,0.73166794,* storage: added google_storage_bucket_object.media_link. (#6897),Signed-off-by: Modular Magician magic-modules@google.com,1
2387,Encourage users to set lifecycle hooks on kms_crypto_key resources (#1896),0.6950755,* New Resource: google_kms_crypto_key_versions (#12926),  added 404 response code check on delete call   log statement added and error check corrected   Signed-off-by: Modular Magician magic-modules@google.com,0
2388,Update bigquery_table import examples (#6524) (#12518),0.76597834,* bigquery: fixed a bug following import where schema is empty on google_bigquery_table (#10521),Signed-off-by: Modular Magician magic-modules@google.com,1
2389,Cleanup after v2.3.0 release,0.51596147,"3.28.0 (June 29, 2020)",Co-authored-by: Abel Tamrat atamrat@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Abel Tamrat atamrat@google.com,0
2390,Retry reads in Cloud SQL Database Instance (#3366),0.7293346,"* cloudrun: updated retry logic to attempt to retry 409 errors from the Cloud Run API, which may be returned intermittently on create. (#8440)",  new instance type added   description added for new instance type enum   extra space corrected   Signed-off-by: Modular Magician magic-modules@google.com,1
2391,Consume original request body from retry transport (#3276) (#5940),0.686507,"* provider: modified request retry logic to retry all per-minute quota limits returned with a 403 error code. Previously, only read requests were retried. This will generally affect Google Compute Engine resources. (#11508)",Signed-off-by: Modular Magician magic-modules@google.com,0
2392,Add SelfLink field to GCE disk resource.,0.5975667,* resourcemanager: Added folder_id as computed attribute to google_folder resource and datasource. (#6823),,0
2393,sort array of schema for bigquery_table (#4440) (#8321),0.68640286,* bigquery: fixed bug where you could not reorder columns on schema for resource google_bigquery_table (#8321),"  inital check-in for review   custom_flattner added   extra line added at EOF   PR comments implemented   custom_expander logic is placed in encoder as it more appropriate, validation func added   empty lines added at EOF   PR comments implemented, Test cases added   fixed encoder for the case where basicsli is not used in the config   windows based availability sli support added   Signed-off-by: Modular Magician magic-modules@google.com",0
2394,Add configuration for http route. (#7646) (#14294),0.668871,* compute: added default_route_action to compute_url_map and compute_url_map.path_matchers (#6547),This follows guidance from hashicorp to not import providers as go modules. See https://www.terraform.io/docs/extend/best-practices/depending-on-providers.html for more details. We originally added /v3 as part of upgrading terraform-validator to the latest versions of the terraform provider; this inadvertently broke proper setting of the release version in the release pipeline.,0
2395,Add new Resource Cloudids Endpoint (#6617) (#12744),0.7836218,* New Resource: google_cloud_ids_endpoint (#12744),"  Add async polling for 403s on cloud identity   Spacing   Try moving around post create   Move around poll, post create   Missed end tag   Log in the right spot   Move log line   Signed-off-by: Modular Magician magic-modules@google.com",1
2396,Allow IGM to resume operation after interruption (#3928) (#7153),0.53014076,* iam: made the condition block GA for all IAM resource and datasource types. (#6748),Signed-off-by: Modular Magician magic-modules@google.com,0
2397,Replace // with #,0.45805013,* pubsub: ensured topics are recreated when their schemas change. (#12806),Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev,0
2398,Merge pull request #5199 from modular-magician/codegen-pr-2840,0.52966833,* compute: added mtu field to google_compute_interconnect_attachment (#8575),Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev,0
2399,retry on resourceNotReady (#4433),0.7081574,* provider: added retries for the resourceNotReady error returned when attempting to add resources to a recently-modified subnetwork (#10498),  hashing function added for natIps   test cases added to refer NAT Ips by id and name   Signed-off-by: Modular Magician magic-modules@google.com,1
2400,send scheduling block with automaticrestart if there is none in cfg (#2638),0.60329175,* compute: fixed bug where google_compute_instance_from_template instance defaults were overriding scheduling (#6070), mark field as updatable  Co-authored-by: upodroid cy@borg.dev  add interconnect mtu  Co-authored-by: upodroid cy@borg.dev  make field computed  Signed-off-by: Modular Magician magic-modules@google.com,0
2401,Make org iam policy warning red (#3074) (#5589),0.62907887,* redis: added maintenance_policy and maintenance_schedule to google_redis_instance (#10978),Co-authored-by: upodroid cy@borg.dev Co-authored-by: Cameron Thornton camthornton@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev Co-authored-by: Cameron Thornton camthornton@google.com,0
2402,use same mutex for project_iam_policy as the other project_iam resources (#1645),0.5728034,* resourcemanager: changed the project field to Required in all google_project_iam_* resources (#10394),Signed-off-by: Modular Magician magic-modules@google.com,0
2403,Add 0.12 message to docs (#3705),0.47393316,* compute: added support documentation links to error messages for certain Compute Operation errors. (#12418),Signed-off-by: Modular Magician magic-modules@google.com,0
2404,update region backend service docs (#650),0.65493584,* compute: fixed issue where google_compute_[region_]backend_service.backend.max_utilization could not be updated (#7575),,0
2405,fixed a crash (#5133) (#9940),0.6609126,* compute: fixed a crash when compute.instance is not found (#11602),"If you don't add this space, your plans will always see a space between the records on the remote side of things, and will always have a non-empty plan for such records.",0
2406,Upgrade to Go 1.19 for TPG/TPGB (#7537) (#14129),0.5960504,* updated to go 1.16.14 (#11132),Signed-off-by: Modular Magician magic-modules@google.com,0
2407,allow compute snapshot source to accept full url (#5421) (#10516),0.7344571,* compute: allowed source_disk to accept full image path on google_compute_snapshot (#10516),Signed-off-by: Modular Magician magic-modules@google.com,1
2408,provider/google: Provide valid config in acctest,0.6199241,* New Resource: google_apigee_addons_config (#13654),  ga for gVNIC on google_compute_instance   shift locations of two functions   Signed-off-by: Modular Magician magic-modules@google.com,0
2409,Fix security hole in tests (#2893),0.59591246,* provider: fixed a crash during provider authentication for certain environments (#13056),This is based on feedback from the Apigee Product team. Signed-off-by: Modular Magician magic-modules@google.com,0
2410,Empty commit with no code changes,0.45310187,* compute: fixed error when creating empty scopes on google_compute_instance (#8953),  update cloud identity test to use preferred_member_key rather than member_key   remove duplicate min_version   Signed-off-by: Modular Magician magic-modules@google.com,0
2411,"Include the ""compute_image"" datasource in the provider",0.61931264,* compute: added filter field to google_compute_image datasource (#7488),Signed-off-by: Modular Magician magic-modules@google.com,0
2412,Merge branch 'master' into paddy_gcp_detach_deleted_disks,0.48538452,* compute: added possibility to remove stateful_disk in compute_instance_group_manager and compute_region_instance_group_manager. (#13737),Signed-off-by: Modular Magician magic-modules@google.com,0
2413,Add support for GKE Autopilot in google_container_cluster resource (#8632),0.9748671,  * added support for GKE Autopilot in google_container_cluster(#8805),Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev,1
2414,add vpc_firewall_create sample (#5024) (#9849),0.4985404,* New Resource: google_compute_firewall_policy (#9887),Signed-off-by: Modular Magician magic-modules@google.com,0
2415,Restrict annotation ignores to the specific annotation Cloud Run adds (#4202) (#7740),0.6800773,* cloudrunV2: added annotations to CloudRunV2_service resource (#13509),Signed-off-by: Modular Magician magic-modules@google.com,0
2416,Push Assured Workloads KMS rotation time a year out (#5396) (#10452),0.5595025,* container_cluster: Updated monitoring_config to accept WORKLOAD (#10321),"  Use bootstrapped service networking networks for redis, memcache tests   Fix sprintf args   Correct address name   Ignore other memcache tests   Signed-off-by: Modular Magician magic-modules@google.com",0
2417,"Update network peering docs, schema (#4982)",0.68181354,* compute: added support for updating network_interface.[d].network_ip on google_compute_instance when changing network or subnetwork (#7515),Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev,0
