Index,Message,Description
2607,Add diff supress for json comparison on specific keys for bigquery table (#4347) (#8134),  add diff supress for json comparison on specific keys for bigquery table   add testcase for reproduction of issue   resolve extrapolation linter concern   resolve additional concerns   Signed-off-by: Modular Magician link
2608,Fix wrong initialization of maintenance_exclusion (#4372) (#8126),Signed-off-by: Modular Magician link
2609,Allow dependabot to check go dependencies (#8082),
2610,Remove Nathan from tpg reviewers (#8117),
2611,kms_key_name parameter for google_dataflow_job resource (#4359) (#8116),Signed-off-by: Modular Magician link
2612,correct typo in documentation (#4365) (#8115),Co-authored-by: noissefnoc link Signed-off-by: Modular Magician link Co-authored-by: noissefnoc link
2613,update documentation field on resource monitoring_alert_policy (#4364) (#8114),  update documentation field on resource monitoring_alert_policy   update documentation field on resource monitoring_alert_policy   Co-authored-by: Joe Marty link Signed-off-by: Modular Magician link Co-authored-by: Joe Marty link
2614,Test setup action,Adding a github action to build/test
2615,Add UseJSONNumber to generated resources (#4354) (#8103),  Add UseJSONNumber to generated resources   Add json number to handwritten resources   Typo   Formatting   Signed-off-by: Modular Magician link
2616,"GA packet mirroring, add filter direction, ga mirroring collector flag (#4350) (#8102)","  GA packet mirroring, add filter direction, ga mirroring collector flag   Exclude ansible   Signed-off-by: Modular Magician link"
2617,Add SQL Backup Run Datasource (#4352) (#8100),  Add SQL Backup Run Datasource   Rename dataSourceSqlDatabaseInstanceBackupRun -> dataSourceSqlBackupRun   bump bootstrap timeout   Skip VCR   Signed-off-by: Modular Magician link
2618,Fix some network / firewall prefixes to allow sweeping (#4353) (#8099),Signed-off-by: Modular Magician link
2619,[Compute_Disk] - Add beta multi-writer support (#3911) (#8098),  [Compute_Disk] - Add beta multi-writer support:   set machine type to n2 for testcase... not supported for n1   migrate test to disk resource   Signed-off-by: Modular Magician link
2620,Fixed google_logging_project_sink.disabled can not updated (#4340) (#8093),  Fixed google_logging_project_sink.disabled can not be set from false to true   fixed a typo   updated the test by adding a step   Signed-off-by: Modular Magician link
2621,Update SDK to 2.4.0 (#8088),
2622,Promote Redis Auth to GA (#4314) (#8090),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2623,promote cvm to GA (#4326) (#8089),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2624,Upstream Bigtable seconds (#4282) (#8081)," adding support for duration lower than day  Signed-off-by: Kevin Labesse link  adding support for duration lower than day  Signed-off-by: Kevin Labesse link   set optional   seconds optional   review   review   go fmt   duration   duration   fix ExactlyOneOf   Fixes for compile, docs   Fmt   Co-authored-by: Kevin Labesse link Signed-off-by: Modular Magician link Co-authored-by: Kevin Labesse link"
2625,bigtable_gc_policy: Adding support for duration lower than day (#7879), adding support for duration lower than day  Signed-off-by: Kevin Labesse link   set optional   seconds optional   review   go fmt   duration   fix ExactlyOneOf 
2626,Eliminate retries in the inner loop for errors that will not succeed. (#4334) (#8080),Signed-off-by: Modular Magician link
2627,Add ga version of bigquery reservation (#4342) (#8079),Signed-off-by: Modular Magician link
2628,Add diff suppress for max retry 0s on google_cloud_tasks_queue.retry_config.max_retry_duration (#4337) (#8078),  adding diff supress for max retry 0s   update file extension in comment to be accurate   Update cloud_tasks_retry_config_custom_diff.go   line too long. me make line less long   update to pass rake test   Update file_template.rb   Signed-off-by: Modular Magician link
2629,add customized diff scenario for master_ipv4' (#4345) (#8066),Signed-off-by: Modular Magician link
2630,Fix path_matcher in region url maps (#4298) (#8065)," Fix path_matcher in region url maps  The default_service in path_matcher is actually not required as it should be default_service or default_url_redirect. Further info in https://cloud.google.com/compute/docs/reference/rest/v1/regionUrlMaps  pathMatchers[].defaultService  Only one of defaultService, defaultUrlRedirect or defaultRouteAction.weightedBackendService must be set.     Add testcase   Update function name   Co-authored-by: Gilles Margerie link Signed-off-by: Modular Magician link Co-authored-by: Gilles Margerie link"
2631,dataproc_job add support for job status RUNNING (#4341) (#8064),Signed-off-by: Modular Magician link
2632,Update SCC docs link (was incorrectly binauth) (#4339) (#8059),Signed-off-by: Modular Magician link
2633,Made test for backend_service_cache beta only and added new test for ga fields (#4318) (#8057),Signed-off-by: Modular Magician link
2634,Fix typos from cleaning up IAM Scopes (#4332) (#8056),  fix typos   mention workload identity   Signed-off-by: Modular Magician link
2635,Add support for enableIndependentEndpointMapping to router nat (#4324) (#8049),Signed-off-by: Modular Magician link
2636,Correct documentation for importing google_service_account_iam (#4329) (#8048),"iam.serviceAccountUser needs to be the full role expression, roles/iam.serviceAccountUser. Co-authored-by: Joshua Kwan link Signed-off-by: Modular Magician link Co-authored-by: Joshua Kwan link"
2637,add support for IAM authentication to google_sql_user for #7512 (#4322) (#8047),  add support for IAM authentication to google_sql_user for #7512   Add documentation for cloud_sql_user.type field   Co-authored-by: Alec Iverson link Signed-off-by: Modular Magician link Co-authored-by: Alec Iverson link
2638,Clean up IAM Scopes in the documentation (#4321) (#8046), remove unneeded scopes  Co-authored-by: upodroid link   apply suggestions   typo fix   Signed-off-by: Modular Magician link
2639,Refer to the value of module as a 'map' (#3991) (#8045),"Labels is described as a 'set of key/value label pairs'. This is correct from an English grammar perspective, however in our case a Terraform 'set' is a strictly defined collection type, described here https://www.terraform.io/docs/configuration/types.html#set- To avoid misleading users, can we refer to it as a 'map' instead, as this is the actual Terraform collection type we want. Co-authored-by: Jak link Signed-off-by: Modular Magician link Co-authored-by: Jak link"
2640,Fix composer tests (#4323) (#8044),Signed-off-by: Modular Magician link
2641,Ignores for tests that shouldn't use VCR (#4325) (#8043),Signed-off-by: Modular Magician link
2642,Fix composer tests (#4323) (#8042),Signed-off-by: Modular Magician link
2643,Ignores for tests that shouldn't use VCR (#4325) (#8041),Signed-off-by: Modular Magician link
2644,Correct documentation for importing google_service_account_iam (#8036),"iam.serviceAccountUser needs to be the full role expression, roles/iam.serviceAccountUser."
2645,add support for IAM authentication to google_sql_user for #7512 (#8017),  add support for IAM authentication to google_sql_user for #7512   Add documentation for cloud_sql_user.type field 
2646,Refer to the value of module as a 'map' (#7282),"Labels is described as a 'set of key/value label pairs'. This is correct from an English grammar perspective, however in our case a Terraform 'set' is a strictly defined collection type, described here https://www.terraform.io/docs/configuration/types.html#set- To avoid misleading users, can we refer to it as a 'map' instead, as this is the actual Terraform collection type we want."
2647,Fix documentation link (#4327) (#8033),The existing link only mentioned SQL Server version but the new link is a superset that lists the supported versions for all types of SQL databases. Also updated the list of supported values. Signed-off-by: Modular Magician link
2648,ForceOverride as ignore read as it does not appear in response (#4304) (#8026),  ForceOverride as ignore read as it does not appear in response   Update ignore to work on the flattener   Remove beta   Signed-off-by: Modular Magician link
2649,Add dependency to fix test (#4320) (#8025),Signed-off-by: Modular Magician link
2650,Promote Billing Budgets to GA (#4273) (#8023), promote billing budgets to GA  Co-authored-by: upodroid link  fix how the deprecations are being handled  Co-authored-by: upodroid link  patch doc location  Co-authored-by: upodroid link  fix the nested fields  Co-authored-by: upodroid link   fix imports   set more fields to computed   rejig MM to allow generated importless tests   Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2651,Add billing subaccount (#2640) (#8022),Signed-off-by: Modular Magician link
2652,add better error message for no cassette (#4316) (#8021),Signed-off-by: Modular Magician link
2653,Corrected generateUserAgentString usage (#4315) (#8020), Corrected generateUserAgentString usage  The signature of generateUserAgentString was changed in https://github.com/GoogleCloudPlatform/magic-modules/pull/4237 but a few usages in examples and terraform-google-conversion code had not yet been updated accordingly. Related to https://github.com/GoogleCloudPlatform/terraform-validator/issues/158  Removed unused schema import  Signed-off-by: Modular Magician link
2654,added data source for storage bucket object content (#4254) (#8016),  init commit bucket object content   Update provider.go.erb   Format space to tab   run gofmt for a file   Update third_party/terraform/website/docs/d/storage_bucket_object_content.html.markdown   Co-authored-by: Scott Suarez link Co-authored-by: Edward Sun link Co-authored-by: Scott Suarez link Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link Co-authored-by: Scott Suarez link
2655,Update IAM Documentation (#4252) (#8013), update iam docs  Co-authored-by: upodroid link  change the roles in the example  Signed-off-by: Modular Magician link
2656,Update CHANGELOG.md,
2657,Update CHANGELOG.md,
2658,add pubsub lite (#4295) (#8011),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2659,Zero out upload url before update (#4292) (#8010),Signed-off-by: Modular Magician link
2660,Add changelog for 3.51.0 (#7989),  Add changelog for 3.51.0   Update changelog for new release commit   Add cherry-picked sql change to changelog 
2661,add gvnic support for image (#4306) (#8007),Co-authored-by: Edward Sun link Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
