Index,Message,Description,Message Abstract,Description Abstract
2840,Remove Logging bucket location from the Docs (#4154) (#7648),Signed-off-by: Modular Magician magic-modules@google.com,Remove Logging bucket location from the Docs (#4154) (#7648),Signed-off-by: Modular Magician magic-modules@google.com
2841,Add skip_initial_version_creation to kms crypto key (#3907) (#7647),Signed-off-by: Modular Magician magic-modules@google.com,Add skip_initial_version_creation to kms crypto key (#3907) (#7647),Signed-off-by: Modular Magician magic-modules@google.com
2842,Updated disruption budget to use API-correct percent key instead of p… (#4148) (#7641),Signed-off-by: Modular Magician magic-modules@google.com,Updated disruption budget to use API-correct percent key instead of p… (#4148) (#7641),Signed-off-by: Modular Magician magic-modules@google.com
2843,Add note on referencing instance template from within stateful MIG (#4152) (#7640),  Add note on referencing instance template from within stateful MIG configurations   Extra var   Signed-off-by: Modular Magician magic-modules@google.com,Add note on referencing instance template from within stateful MIG (#4152) (#7640),Add note on referencing instance template from within stateful MIG configurations Extra var Signed-off-by: Modular Magician magic-modules@google.com
2844,add iap tunnel iam (#4137) (#7635),Signed-off-by: Modular Magician magic-modules@google.com,add iap tunnel iam (#4137) (#7635),Signed-off-by: Modular Magician magic-modules@google.com
2845,Add scheduleOptions to BigQuery Data Transfer (#3895) (#7633),  Add scheduleOptions to BigQuery Data Transfer   Fix typo   Update set the timezone to UTC   Update API type to Time   Signed-off-by: Modular Magician magic-modules@google.com,Add scheduleOptions to BigQuery Data Transfer (#3895) (#7633),Add scheduleOptions to BigQuery Data Transfer Fix typo Update set the timezone to UTC Update API type to Time Signed-off-by: Modular Magician magic-modules@google.com
2846,Added conditions to Cloud Asset Feeds (#4023) (#7632),"  Added conditions block to asset feeds   Remove unecessary ""required"" attributes.   Signed-off-by: Modular Magician magic-modules@google.com",Added conditions to Cloud Asset Feeds (#4023) (#7632),"Added conditions block to asset feeds Remove unecessary ""required"" attributes. Signed-off-by: Modular Magician magic-modules@google.com"
2847,add more messages to retry on for monitoring (#4145) (#7631),Signed-off-by: Modular Magician magic-modules@google.com,add more messages to retry on for monitoring (#4145) (#7631),Signed-off-by: Modular Magician magic-modules@google.com
2848,rename test resources so they get swept (#4144) (#7630),Signed-off-by: Modular Magician magic-modules@google.com,rename test resources so they get swept (#4144) (#7630),Signed-off-by: Modular Magician magic-modules@google.com
2849,Machine image updates (#3873) (#7629),Co-authored-by: Cameron Thornton camthornton@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Cameron Thornton camthornton@google.com,Machine image updates (#3873) (#7629),Co-authored-by: Cameron Thornton camthornton@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Cameron Thornton camthornton@google.com
2850,Add API Gateway resources (#4066) (#7626),Signed-off-by: Modular Magician magic-modules@google.com,Add API Gateway resources (#4066) (#7626),Signed-off-by: Modular Magician magic-modules@google.com
2851,Apply dsf to google_compute_health_check port value with no portspec (#4143) (#7623),Signed-off-by: Modular Magician magic-modules@google.com,Apply dsf to google_compute_health_check port value with no portspec (#4143) (#7623),Signed-off-by: Modular Magician magic-modules@google.com
2852,Don't run sql precheck if projects.get call fails (#4141) (#7622),Signed-off-by: Modular Magician magic-modules@google.com,Don't run sql precheck if projects.get call fails (#4141) (#7622),Signed-off-by: Modular Magician magic-modules@google.com
2853,update network peering custom routes (#4138) (#7619),Co-authored-by: Cameron Thornton camthornton@google.com Co-authored-by: angie pinilla angelinepinilla@gmail.com Co-authored-by: angie pinilla angelinepinilla@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: angie pinilla angelinepinilla@gmail.com,update network peering custom routes (#4138) (#7619),Co-authored-by: Cameron Thornton camthornton@google.com Co-authored-by: angie pinilla angelinepinilla@gmail.com Co-authored-by: angie pinilla angelinepinilla@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: angie pinilla angelinepinilla@gmail.com
2854,region NEG moved to TPG (#4139) (#7618),Signed-off-by: Modular Magician magic-modules@google.com,region NEG moved to TPG (#4139) (#7618),Signed-off-by: Modular Magician magic-modules@google.com
2855,remove danawillow as reviewer,,remove danawillow as reviewer,
2856,Add Build Enviroment Vars to Cloud Functions (#4133) (#7596),Signed-off-by: Modular Magician magic-modules@google.com,Add Build Enviroment Vars to Cloud Functions (#4133) (#7596),Signed-off-by: Modular Magician magic-modules@google.com
2857,Update CHANGELOG.md,,Update CHANGELOG.md,
2858,relax load balancing scheme validation of region backend service (#4125) (#7592),Signed-off-by: Modular Magician magic-modules@google.com,relax load balancing scheme validation of region backend service (#4125) (#7592),Signed-off-by: Modular Magician magic-modules@google.com
2859,"use e2 vms, part 3 (#4113) (#7591)",Signed-off-by: Modular Magician magic-modules@google.com,"use e2 vms, part 3 (#4113) (#7591)",Signed-off-by: Modular Magician magic-modules@google.com
2860,Add taxonomy and policy_tag resources to data_catalog product (#4076) (#7588),"  Add taxonomy and policy tag resources to data analyitics product   add explaination of supported regions and fix policy tag reference   updated spelling, iam generation, and output only property:   removed explictly stating what is supported   Signed-off-by: Modular Magician magic-modules@google.com",Add taxonomy and policy_tag resources to data_catalog product (#4076) (#7588),"Add taxonomy and policy tag resources to data analyitics product add explaination of supported regions and fix policy tag reference updated spelling, iam generation, and output only property: removed explictly stating what is supported Signed-off-by: Modular Magician magic-modules@google.com"
2861,Fix bug in generator logic (#4131) (#7585),Signed-off-by: Modular Magician magic-modules@google.com,Fix bug in generator logic (#4131) (#7585),Signed-off-by: Modular Magician magic-modules@google.com
2862,Mark google_pubsub_subscription.enable_message_ordering as ForceNew (#4128) (#7584),Signed-off-by: Modular Magician magic-modules@google.com,Mark google_pubsub_subscription.enable_message_ordering as ForceNew (#4128) (#7584),Signed-off-by: Modular Magician magic-modules@google.com
2863,Bumped google api dependency to 0.33.0 (#7566),,Bumped google api dependency to 0.33.0 (#7566),
2864,add iam workload identity federation (#4071) (#7580),Signed-off-by: Modular Magician magic-modules@google.com,add iam workload identity federation (#4071) (#7580),Signed-off-by: Modular Magician magic-modules@google.com
2865,added new resource  bq/routine (#4109) (#7579),  added new resource  bq/routine   removed changes in bq/dataset   added exclude for ansible and inspect   updated with reviewer suggestions   updated to add a json example and some attributes   Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,added new resource  bq/routine (#4109) (#7579),added new resource  bq/routine removed changes in bq/dataset added exclude for ansible and inspect updated with reviewer suggestions updated to add a json example and some attributes Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
2866,Stop editing the global config object with new useragent entries (#4123) (#7576),Signed-off-by: Modular Magician magic-modules@google.com,Stop editing the global config object with new useragent entries (#4123) (#7576),Signed-off-by: Modular Magician magic-modules@google.com
2867,Add maxUtilization field to hash function of BackendService (#3938) (#7575),Co-authored-by: Dana Hoffman danahoffman@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Dana Hoffman danahoffman@google.com,Add maxUtilization field to hash function of BackendService (#3938) (#7575),Co-authored-by: Dana Hoffman danahoffman@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Dana Hoffman danahoffman@google.com
2868,Update local provider instructions for 0.13+ (#7573),Co-authored-by: Cameron Thornton camthornton@google.com Co-authored-by: Scott Suarez ScottMSuarez@gmail.com,Update local provider instructions for 0.13+ (#7573),Co-authored-by: Cameron Thornton camthornton@google.com Co-authored-by: Scott Suarez ScottMSuarez@gmail.com
2869,Update doc service networking connection (#3108) (#7572),  document updated with right API url for resource google_compute_forwarding_rule. Issue-#5598   document updated with terraform import commands for the resource   format wordings modified to be inline with other resources   Signed-off-by: Modular Magician magic-modules@google.com,Update doc service networking connection (#3108) (#7572),document updated with right API url for resource google_compute_forwarding_rule. Issue-#5598 document updated with terraform import commands for the resource format wordings modified to be inline with other resources Signed-off-by: Modular Magician magic-modules@google.com
2870,mark nil errors as nil instead of non-retryable (#4124) (#7569),Signed-off-by: Modular Magician magic-modules@google.com,mark nil errors as nil instead of non-retryable (#4124) (#7569),Signed-off-by: Modular Magician magic-modules@google.com
2871,vpc network custom mtu support (#4126) (#7567),Signed-off-by: Modular Magician magic-modules@google.com,vpc network custom mtu support (#4126) (#7567),Signed-off-by: Modular Magician magic-modules@google.com
2872,fix TestAccNotebooksInstance_notebookInstanceFullExample (#4122) (#7561),Signed-off-by: Modular Magician magic-modules@google.com,fix TestAccNotebooksInstance_notebookInstanceFullExample (#4122) (#7561),Signed-off-by: Modular Magician magic-modules@google.com
