Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
9402,Merge branch 'fit-long-location-name',0.36603367,Fix desktop app split tunneling view to not overflow on very long application names.,,0
9403,Convert renderer/index.js from using ReactXP,0.3996095,Quit app gracefully if renderer process is killed or crashes.,,0
9404,Configure relay list listener in onResume/onPause,0.6161821,  the relay list before connecting.,,0
9405,Move confirmation parameter into the constructor,0.44287604,Improve the confirmation dialog when submitting a bug report without an email specified.,,0
9406,Add wireguard bridge target,0.70737904,Fix improved WireGuard port selection,,1
9407,Merge branch 'fix-settings-crash',0.5430634,Fix crash sometimes occurring during account creation.,,0
9408,Move match_str! macro to a separate module,0.43390712,Add CLI command to set the location constraint via mullvad relay set relay HOSTNAME.,,0
9409,Merge branch 'fix-disappearing-countries',0.39637172,  fragmentation.,,0
9410,ReplaceKeyOperation: slightly rewrite the key rotation logic,0.6783898,Add ability to replace the WireGuard key with a new one. Allows manual key rotation.,,0
9411,Add function to initialize cgroup,0.44627568,Add ability to create new accounts from the CLI.,,0
9412,Merge branch 'windows-support-ipv6-in-winroute',0.5565307,Windows 7 only: Address packet loss issues with OpenVPN on some systems by reverting the TAP,,0
9413,Update path section in README,0.5361069,Update FAQ URL to link/.,,0
9414,Drop AppStoreReceipt.Error and pass the underlying error instead,0.6412945,Clarify some of the error messages throughout the app.,,0
9415,Upgrade parking_lot to 0.9.0,0.47514227,Upgrade NDIS 6 TAP driver from 9.21.2 to 9.24.2.,,0
9416,Merge branch 'fix-report-email-input-type',0.4615416,Update problem-report binary to automatically collect log files in predefined known Mullvad log,,0
9417,Specify line height in px instead of a ratio in SupportStyles,0.3882153,The app will have its window resized correctly when display scaling settings are changed. This,,0
9418,Create voucherIsValid property,0.57456607,Add ability to submit vouchers from the CLI.,,0
9419,Describe disconnecting GUI changes in change log,0.64121014,"Change the default value of the GUI auto-connect setting to ""off"" and respect the setting when",,0
9420,Update cpufeatures to 0.2.5,0.6778897,  by updating udp-over-tcp to 0.2.,,0
9421,Allow collapsing and expanding the tunnel info,0.69126636,Add toggle for split tunneling state.,,0
9422,Merge branch 'add-bridge-to-tunnel-endpoint',0.544605,Add tunnel subcommand to manage tunnel specific options in the CLI.,,0
9423,Enable r8 minify and shrinking for fdroid builds,0.5196371,  fragmented by setting an explicit maximum segment size.,,0
9424,Use UI side KeyStatusListener,0.59829074,Improve responsiveness of the controls and status text in the main view in the desktop app.,,0
9425,Merge branch 'fix-mapkit-rendering-issues',0.4780895,Fix a memory leak in the problem report collection routine.,,0
9426,Fix showing wrong in-app notifications,0.9129176,Fix in-app notification button not working for some notifications.,,1
9427,IPC: remove condition that waits for reasserting state,0.5576019,Fix missing IPC message unregistration causing multiple copies of some messages to be received.,,0
9428,Root: add methods to move settings button between header bar and presentation container,0.59679127,Move window after dragging tray icon to new position.,Avoid stalling the runtime.,0
9429,Merge branch 'create-service-connection',0.44135863,  service:,,0
9430,Merge branch 'prevent-login-when-removing-history',0.5564803,Shrink account history capactity from 3 account entries to 1.,,0
9431,Fix typo in test name,0.43153188,  if an error occurs.,,0
9432,Migrate V3 DNS options,0.7425091,Add support for DNS configuration using systemd-resolved and NetworkManager.,,1
9433,Remove ConnectivityListener reference from UI,0.59553987,Resolve symbolic links and junctions for excluded apps.,,0
9434,Log blocked state reason,0.6502471,"Display the original block reason in the non-blocking error state, and why applying the blocking",,0
9435,Emit expiry event when account validity is checked,0.82522404,* See account expiry,,1
9436,Change AppVersionInfoCache initialization,0.6088156,Enable interface settings when app is logged out,,0
9437,Add background observer for IPC operations,0.4986599,Integrate initial Shadowsocks proxy support. Accessible via CLI.,,0
9438,Merge branch 'fix-build-apk-script',0.43951792,Sign all binaries in the app instead of just the installer.,,0
9439,Try to fetch account expiry at least once,0.8707429,Retry when fetching account expiration fails.,,1
9440,Merge branch 'update-android-audit-workflow',0.45858094,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
9441,Fix race condition in updateLocation,0.60005003,Fix crash caused by initialization race condition.,,0
9442,Add compose dependencies,0.49609584,Fix unused dependencies loaded in the service/tile DI graph.,,0
9443,Keep the tunnel process running if it had failed to read configuration on startup,0.677889,Retry tunnel device creation multiple times to work around issues early after boot or hibernation.,,0
9444,Improve content blocker settings interface,0.655311,Add DNS content blockers.,,0
9445,Move parts of advanced settings into openvpn and wireguard settings,0.8836709,Move OpenVPN and WireGuard settings in the advanced settings view into separate settings views.,,1
9446,Stop CVE-2019-14899 by dropping packets to tunnel IP,0.8089263,Stop CVE-2019-14899 by dropping all packets destined,,1
9447,Expose CustomDns in ServiceDependentFragment,0.6218232,  with systemd and those two services. Prevents the daemon from using the wrong DNS API.,,0
9448,Sort cities and countries,0.65546024,Automatically scroll to selected country/city in locations view.,,0
9449,Add RelayLocation annotation,0.6535935,  relay list updater.,,0
9450,Fix login vm unit tests,0.48268396,  on login failures to let the user re-attempt the login.,,0
9451,Clean up according to clippy lints,0.49383038,  system cache is cleaned.,,0
9452,Configure mullvad log directory on Android,0.6331283,"Rename directores for settings, logs and cache from mullvad-daemon to mullvad-vpn.",,0
9453,CustomTextField: make corner radius and text margins customizable,0.5410636,  possible to fit more into the same area and makes text easier to read.,,0
9454,Try separate linux setup,0.70983195,Linux,,1
9455,"Enable option to ""Select all"" when viewing app logs",0.5540464,Enable interface settings when app is logged out,,0
9456,Don't send mutable reference where not needed,0.49104962,Remove support for MULLVAD_LOCALE environment variable.,,0
9457,Log errors returned by main run function,0.69655246,  log file on error.,,0
9458,Fix fragment transition animation Z-order,0.5009105,Fix crash during some view transitions.,,0
9459,Merge branch 'uibarbuttonitem-introduce-block-based-ios-110',0.48107842,Add header containing OS version to version-check API call to enable OS specific compatibility and,,0
9460,Add conversion from gRPC type to TunnelEndpoint,0.5980667,Add tunnel subcommand to manage tunnel specific options in the CLI.,,0
9461,Merge branch 'update-kotlin-version',0.4566814,Fix check for update versions and check for support for current version.,,0
9462,Merge branch 'mssfix-field-appearance',0.44796172,Fix so mssfix can be unset. Previously emptying the textbox did nothing.,,0
9463,Fix linter problems caused by @typescript-eslint/no-floating-promises,0.49008638,Fix logout failing if the API cannot be reached in the GUI.,,0
9464,Fix rustfmt,0.5981381,  fixes MUL-01-001,,0
9465,Add current_is_outdated flag and AppVersionInfo documentation,0.65515995,"Add new system and in-app notifications to inform the user when the app becomes outdated,",,0
9466,Merge branch 'c++17-fixes',0.42089915,Move the CLI binary (mullvad) back into the Resources/ directory. A bug caused the app to not ,,0
9467,Improve device list error handling,0.6532229,Fix error handling during device removal in the desktop app.,,0
9468,Display location on button,0.6405326,Add search bar to location list in desktop app. ,,0
9469,Merge branch 'refactor-gettext-parser',0.45037144,Updated translations for new strings in the app,,0
9470,Ignore error while installing rustfmt-preview,0.49798822,  ways not update properly.,,0
9471,Merge branch 'fix-missing-call-to-start-foreground',0.44600344,Fix split tunneling not being correctly configured after restarting the app. ,,0
9472,Change WireGuard keys to singular key,0.8308763,Add ability to replace the WireGuard key with a new one. Allows manual key rotation.,,1
9473,Reposition account login as soon as possible,0.65693396,Add possibility to create account from the login screen.,,0
9474,Merge branch 'fix-sleep-related-relay-list-update-issues',0.61292946,Fix relay list update interval. Should now handle sleep better.,,0
9475,Fix bug with attaching null to OpenVPN stdio,0.7385932,  OpenVPN by correctly applying the fix for,,1
9476,Add FFI bindings for wintun.dll,0.5291352,Fix failure when Wintun adapter name conflicts with that of a non-Wintun adapter.,,0
9477,Export GOPATH so that it is used by make,0.45959198,Disable logging of translation errors in production. This will among other things prevent error,,0
9478,Cleanup leftover SDK version checks,0.5469103,  system cache is cleaned.,,0
9479,Always prefer the last used API address,0.75782,"Prefer the last used API endpoint when the service starts back up, as well as in other tools such",,1
9480,Preserve vector for IconReload,0.49742222,Add themed icon.,,0
9481,Rename security => firewall in documentation and logging,0.66293895,  setting the firewall policy.,,0
9482,Add ProcedureKit to PacketTunnel target,0.5804975,Enable TCP_NODELAY for the socket used by WireGuard over TCP. Improves latency and performance.,,0
9483,Pass function for reconnecting to TunnelControl,0.7596051,Only reconnect when settings change if a relevant tunnel protocol is used.,,1
9484,Improve go monotonic patch documentation,0.56027913,  Mullvad patches for faster connect and other improvements.,,0
9485,Remove ViewSwitcher,0.6597979,Fix navigation resetting to main view when toggling the unpinned window setting.,,0
9486,Fetch current version in MainActivity,0.53461903,Show banner about new app versions only if current platform has changes in latest release.,,0
