Index,Message,Description,Message Abstract,Description Abstract
6076,Watch DNS config changes in systemd-resolved,"Certain NM versions will overwrite systemd-resovled config when they're reapplying existing config, this can be invoked nmcli general reload dns-full or by receiving a new DHCP lease. NM will just wipe the config for interfaces it doesn't have the config for in systemd-resolved, and since our daemon prefers systemd-resolved over NM, our config would be wiped. To fix this, I've changed the systemd-resolved DNS code to listen to changes to the global DNS config and reapply the tunnel interface DNS config if it's changed in any way. To better seperate the conecrns, the systemd-resolved DBus specific code was moved to the talpid-dbus crate, and the DNS code that manages the state and applies changes remains in talpid-core. One other solution that was considered was to just prefer NM over systemd-resolved, and we already kind of could do that, but the coming NM versions (1.28 and up) seem to not be able to manage DNS via it's own /etc/resolv.conf.",Watch DNS config changes in systemd-resolved,"Certain NM versions will overwrite systemd-resovled config when they're reapplying existing config, this can be invoked nmcli general reload dns-full or by receiving a new DHCP lease. NM will just wipe the config for interfaces it doesn't have the config for in systemd-resolved, and since our daemon prefers systemd-resolved over NM, our config would be wiped. To fix this, I've changed the systemd-resolved DNS code to listen to changes to the global DNS config and reapply the tunnel interface DNS config if it's changed in any way. To better seperate the conecrns, the systemd-resolved DBus specific code was moved to the talpid-dbus crate, and the DNS code that manages the state and applies changes remains in talpid-core. One other solution that was considered was to just prefer NM over systemd-resolved, and we already kind of could do that, but the coming NM versions (1.28 and up) seem to not be able to manage DNS via it's own /etc/resolv.conf."
6077,Merge branch 'fix-ios-build',,Merge branch 'fix-ios-build',
6078,Add a build script for wireguard-go,,Add a build script for wireguard-go,
6079,Disable precompiled headers,,Disable precompiled headers,
6080,Remove unused bridging headers and wireguard version extraction script,,Remove unused bridging headers and wireguard version extraction script,
6081,Merge branch 'universal-listitem-container',,Merge branch 'universal-listitem-container',
6082,Create universal list item container,,Create universal list item container,
6083,Merge branch 'systembars-themes',,Merge branch 'systembars-themes',
6084,Remove unnecessary stuff,,Remove unnecessary stuff,
6085,Update changelog,,Update changelog,
6086,"Color NavigationBar for Settings, Connection and SelectLocation fragments",,"Color NavigationBar for Settings, Connection and SelectLocation fragments",
6087,Create NavigationBar painter interface,,Create NavigationBar painter interface,
6088,Apply default NavigationBar color on application start,,Apply default NavigationBar color on application start,
6089,Color StatusBar for Settings and SelectLocation fragments,,Color StatusBar for Settings and SelectLocation fragments,
6090,Color StatusBar based on connection status,,Color StatusBar based on connection status,
6091,Apply default StatusBar color on application start,,Apply default StatusBar color on application start,
6092,Create StatusBar painter interface,,Create StatusBar painter interface,
6093,Change deprecated fragment methods/properties,,Change deprecated fragment methods/properties,
6094,Merge branch 'android-switch-style',,Merge branch 'android-switch-style',
6095,Create switch style and all needed assets for this,Remove empty lines. Should be squashed,Create switch style and all needed assets for this,Remove empty lines. Should be squashed
6096,Merge branch 'fix-escaping-in-translations-converter',,Merge branch 'fix-escaping-in-translations-converter',
6097,Fix XML escaping in translations converter,,Fix XML escaping in translations converter,
6098,Merge branch 'linux-set-upper-nm-limit',,Merge branch 'linux-set-upper-nm-limit',
6099,Stop using NM if it's too new,,Stop using NM if it's too new,
6100,Merge branch 'ios-changelog',,Merge branch 'ios-changelog',
6101,Add iOS changelog entry about problem reports,,Add iOS changelog entry about problem reports,
6102,Merge branch 'update-wg-windows-routing-errors',,Merge branch 'update-wg-windows-routing-errors',
6103,Update changelog,,Update changelog,
6104,Retry if starting WG tunnel fails due to missing default route,,Retry if starting WG tunnel fails due to missing default route,
6105,Handle new winnet routing errors in talpid-core,,Handle new winnet routing errors in talpid-core,
6106,Return error codes from winnet route manager,,Return error codes from winnet route manager,
6107,Bump submodule windows-libraries,,Bump submodule windows-libraries,
6108,Merge branch 'wireguard-over-ipv6',,Merge branch 'wireguard-over-ipv6',
6109,"Rename ""IP protocol"" to ""IP version""",,"Rename ""IP protocol"" to ""IP version""",
6110,Include IP version in formatted string for WireguardConstraints,,Include IP version in formatted string for WireguardConstraints,
6111,Include IP version constraint in 'mullvad relay get',,Include IP version constraint in 'mullvad relay get',
6112,List IPv6 addresses with 'mullvad relay list',,List IPv6 addresses with 'mullvad relay list',
6113,Update changelog,,Update changelog,
6114,Update CLI,,Update CLI,
6115,Add IP version constraint for WireGuard,,Add IP version constraint for WireGuard,
6116,Merge branch 'change-desktop-notification-priority',,Merge branch 'change-desktop-notification-priority',
6117,Lower priority of update available notification banner,,Lower priority of update available notification banner,
6118,Merge branch 'update-beta-link',,Merge branch 'update-beta-link',
6119,Change beta update link,,Change beta update link,
6120,Remove --no-optional from travis frontend job,,Remove --no-optional from travis frontend job,
6121,Update package-lock.json,,Update package-lock.json,
6122,Merge remote-tracking branch 'Ch00k/apple-silicon',,Merge remote-tracking branch 'Ch00k/apple-silicon',
6123,Remove NPM_CI_ARGS. Remove redundant gitignore entry,,Remove NPM_CI_ARGS. Remove redundant gitignore entry,
6124,Remove build_mi_proto.sh. Update readme,,Remove build_mi_proto.sh. Update readme,
6125,Move build_mi_proto script and its artefacts to gui/scripts,,Move build_mi_proto script and its artefacts to gui/scripts,
6126,Update changelog and readme,,Update changelog and readme,
6127,Update tun version. Update Cargo.lock,,Update tun version. Update Cargo.lock,
6128,Update pfctl version,,Update pfctl version,
6129,Allow building on Apple Silicon,,Allow building on Apple Silicon,
6130,Merge branch 'android-update-problem-report-hint',,Merge branch 'android-update-problem-report-hint',
6131,Update problem report hint message,,Update problem report hint message,
6132,Merge branch 'add-wintun-logger',,Merge branch 'add-wintun-logger',
6133,Forward Wintun logs to daemon.log,,Forward Wintun logs to daemon.log,
6134,Merge branch 'create-transition-animation-listener',,Merge branch 'create-transition-animation-listener',
6135,Add transition animation listener for enter,,Add transition animation listener for enter,
6136,Bump iOS version to 2021.1,,Bump iOS version to 2021.1,
6137,Merge branch 'fix-invalid-unsecured-label-color',,Merge branch 'fix-invalid-unsecured-label-color',
6138,Update CHANGELOG.md,,Update CHANGELOG.md,
6139,"Fix the invalid initial text color of the ""unsecured connection"" label on iOS 12","Using a custom named color in Interface builder on iOS 12 results in the label overriding the text label color after viewDidLoad. Using any standard color, i.e white makes this problem go away","Fix the invalid initial text color of the ""unsecured connection"" label on iOS 12","Using a custom named color in Interface builder on iOS 12 results in the label overriding the text label color after viewDidLoad. Using any standard color, i.e white makes this problem go away"
6140,Merge branch 'fix-guid-conflict',,Merge branch 'fix-guid-conflict',
6141,Remove network adapter with conflicting GUID in the installer,,Remove network adapter with conflicting GUID in the installer,
6142,Add remove-by-guid function to driverlogic,,Add remove-by-guid function to driverlogic,
6143,Fix module path in driverlogic,,Fix module path in driverlogic,
6144,Merge branch 'fix-winfw-extras',,Merge branch 'fix-winfw-extras',
6145,Pass correct arguments in WinFw CLI,,Pass correct arguments in WinFw CLI,
6146,Merge branch 'add-android-tv-banner',,Merge branch 'add-android-tv-banner',
6147,Add android TV banner,,Add android TV banner,
6148,Merge branch 'fix-unresponsive-disconnecting-state',,Merge branch 'fix-unresponsive-disconnecting-state',
6149,Update changelog,,Update changelog,
6150,Make disconnecting state responsive when there is no close event,,Make disconnecting state responsive when there is no close event,
6151,Merge branch 'problem-report-language-hint',,Merge branch 'problem-report-language-hint',
6152,Use safeAreaLayoutGuide to workaround the AutoLayout behaviour in scroll views,,Use safeAreaLayoutGuide to workaround the AutoLayout behaviour in scroll views,
6153,Correct the constant for trailing constraint (should be negative),,Correct the constant for trailing constraint (should be negative),
6154,Enable multiline placeholder in text views,,Enable multiline placeholder in text views,
6155,Update the placeholder text for problem report message field,,Update the placeholder text for problem report message field,
6156,Merge branch 'add-problem-report',,Merge branch 'add-problem-report',
6157,Implement problem report UI and log consolidation,,Implement problem report UI and log consolidation,
6158,Remove unused Data+HexCoding,,Remove unused Data+HexCoding,
6159,Switch ApplicationConfiguration to enum,,Switch ApplicationConfiguration to enum,
6160,Use withCString instead of utf8CString.map {},,Use withCString instead of utf8CString.map {},
6161,Use convenience method to access infoDictionary,,Use convenience method to access infoDictionary,
6162,Implement problem report UI and log consolidation,,Implement problem report UI and log consolidation,
6163,Add endpoint to send problem reports,,Add endpoint to send problem reports,
6164,Add custom navigation controller,,Add custom navigation controller,
6165,Add custom text field & text view,,Add custom text field & text view,
6166,Extract method swizzling,,Extract method swizzling,
6167,Merge branch 'win7-warn-restart',,Merge branch 'win7-warn-restart',
6168,Give Windows 7 users the option to restart,,Give Windows 7 users the option to restart,
6169,Merge branch 'fix-support-placeholder',,Merge branch 'fix-support-placeholder',
6170,Add language requirement to support message placeholder,,Add language requirement to support message placeholder,
6171,Merge branch 'improve-logger',,Merge branch 'improve-logger',
6172,Correct label for IP tests,,Correct label for IP tests,
6173,Add test for the log message formatter,,Add test for the log message formatter,
6174,Stringify non-string values in logger,,Stringify non-string values in logger,
6175,Rename Electron log files,,Rename Electron log files,
6176,Remove nseventmonitor from dependencies,,Remove nseventmonitor from dependencies,
6177,Merge branch 'upgrade-wintun',,Merge branch 'upgrade-wintun',
6178,Update changelog,,Update changelog,
6179,Bump binaries submodule,,Bump binaries submodule,
6180,Merge branch 'check-wintun-guid',,Merge branch 'check-wintun-guid',
6181,Do not assume that requested GUID was assigned to Wintun adapter,,Do not assume that requested GUID was assigned to Wintun adapter,
