Index,Message,Description,Message Abstract,Description Abstract
6680,Allow API actions in WireGuard keys view when blocked,,Allow API actions in WireGuard keys view when blocked,
6681,Allow API actions in WireguardKeys when in blocked state,,Allow API actions in WireguardKeys when in blocked state,
6682,Merge branch 'save-gui-settings-immediately',,Merge branch 'save-gui-settings-immediately',
6683,Create gui-settings file on launch if it doesn't already exist,,Create gui-settings file on launch if it doesn't already exist,
6684,Merge branch 'fix-macos-upgrade-leaks',,Merge branch 'fix-macos-upgrade-leaks',
6685,Remove outdated comment,,Remove outdated comment,
6686,Save target state cache before migrating cache,,Save target state cache before migrating cache,
6687,Merge branch 'android-only-launchable-app-on-splittunneling-list',,Merge branch 'android-only-launchable-app-on-splittunneling-list',
6688,Only show launchable apps in Split Tunneling screen,,Only show launchable apps in Split Tunneling screen,
6689,Merge branch 'migrate-to-androidX',,Merge branch 'migrate-to-androidX',
6690,Migrate to androidX,,Migrate to androidX,
6691,Merge branch 'remove-windows-system-menu',,Merge branch 'remove-windows-system-menu',
6692,Remove menubar on Windows,,Remove menubar on Windows,
6693,Run rustfmt (slight format changes on nightly),,Run rustfmt (slight format changes on nightly),
6694,Merge branch 'replace-electron-log',,Merge branch 'replace-electron-log',
6695,Use new logger,,Use new logger,
6696,Implement logging functionality,,Implement logging functionality,
6697,Add logging call to ipc event channel,,Add logging call to ipc event channel,
6698,Remove electron-log and mkdirp dependencies,,Remove electron-log and mkdirp dependencies,
6699,Merge branch 'fix-changelog',,Merge branch 'fix-changelog',
6700,Reorder changelog to have topics in same order,,Reorder changelog to have topics in same order,
6701,Add changelog entry about fixed Turkish translations,,Add changelog entry about fixed Turkish translations,
6702,Merge branch 'simplify-pipe-permissions',,Merge branch 'simplify-pipe-permissions',
6703,Update changelog,,Update changelog,
6704,Remove explicit assignment of DACLs to named pipes,,Remove explicit assignment of DACLs to named pipes,
6705,Bump parity-tokio-ipc to 0.8,,Bump parity-tokio-ipc to 0.8,
6706,Merge branch 'fix-openvpn-cipher-argument',,Merge branch 'fix-openvpn-cipher-argument',
6707,Fix issue with --cipher argument,,Fix issue with --cipher argument,
6708,Bump the copyright year from 2020 to 2021 where appropriate,,Bump the copyright year from 2020 to 2021 where appropriate,
6709,Merge branch 'update-translations-2020.8',,Merge branch 'update-translations-2020.8',
6710,Change incorrect IP to correct one in translations,,Change incorrect IP to correct one in translations,
6711,Download translations from crowdin,,Download translations from crowdin,
6712,Update relay location translations,,Update relay location translations,
6713,Update Android translations,,Update Android translations,
6714,Update translations,,Update translations,
6715,Merge branch 'migrate-cache-dir',,Merge branch 'migrate-cache-dir',
6716,Update changelog,,Update changelog,
6717,Update readme,,Update readme,
6718,Migrate old cache files on Windows,,Migrate old cache files on Windows,
6719,Migrate cache directory on macOS,,Migrate cache directory on macOS,
6720,Replace the old cache directory,,Replace the old cache directory,
6721,Merge branch 'update-readme',,Merge branch 'update-readme',
6722,Update build instructions for Windows,,Update build instructions for Windows,
6723,Merge branch 'linux-add-extra-metadata-to-problem-reports',,Merge branch 'linux-add-extra-metadata-to-problem-reports',
6724,Add systemd version to problem report,,Add systemd version to problem report,
6725,"Add kernel, wg and nm versions",,"Add kernel, wg and nm versions",
6726,Expose NM version,,Expose NM version,
6727,Rely on talpid-dbus in talpid-core,,Rely on talpid-dbus in talpid-core,
6728,Add talpid-dbus crate,,Add talpid-dbus crate,
6729,Merge branch 'linux-fix-offline-monitor',,Merge branch 'linux-fix-offline-monitor',
6730,Only inspect main table for offline check,,Only inspect main table for offline check,
6731,Merge branch 'linux-improve-offline-detection',,Merge branch 'linux-improve-offline-detection',
6732,Query route for an IP to infer offline state,,Query route for an IP to infer offline state,
6733,Add env var to disable offline detection,,Add env var to disable offline detection,
6734,Merge branch 'update-browser-sync-dependencies',,Merge branch 'update-browser-sync-dependencies',
6735,Update transitive dependencies of browser-sync,,Update transitive dependencies of browser-sync,
6736,Merge branch 'android-split-tunnel-ui-updates',,Merge branch 'android-split-tunnel-ui-updates',
6737,Update CHANGELOG.md,,Update CHANGELOG.md,
6738,Update filter predicate.,Filter applications only with INTERNET permission in manifest,Update filter predicate.,Filter applications only with INTERNET permission in manifest
6739,Merge branch 'netbios-fallback',,Merge branch 'netbios-fallback',
6740,Update CHANGELOG.md,,Update CHANGELOG.md,
6741,Add environment variable for disabling dnscache settings,,Add environment variable for disabling dnscache settings,
6742,Resolve NetBIOS names correctly,,Resolve NetBIOS names correctly,
6743,Merge branch 'android-idea-config',,Merge branch 'android-idea-config',
6744,Update build.gradle with kotlin src,,Update build.gradle with kotlin src,
6745,Add gradle properties,,Add gradle properties,
6746,Add idea config files,,Add idea config files,
6747,Add gitignore for idea folder,,Add gitignore for idea folder,
6748,Merge branch 'linux-systemd-resolve-check-contents',,Merge branch 'linux-systemd-resolve-check-contents',
6749,Match content of /etc/resolv.conf for systemd-resolved,,Match content of /etc/resolv.conf for systemd-resolved,
6750,Merge branch 'win-fix-blocked-init',,Merge branch 'win-fix-blocked-init',
6751,Fix use of pointer to freed object,,Fix use of pointer to freed object,
6752,Merge branch 'dependabot/pip/gui/scripts/cairosvg-2.5.1',,Merge branch 'dependabot/pip/gui/scripts/cairosvg-2.5.1',
6753,Bump cairosvg from 2.4.2 to 2.5.1 in /gui/scripts,Bumps cairosvg from 2.4.2 to 2.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump cairosvg from 2.4.2 to 2.5.1 in /gui/scripts,Bumps cairosvg from 2.4.2 to 2.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
6754,Merge branch 'version-check-platform-header',,Merge branch 'version-check-platform-header',
6755,Add changelog entry about version-check platform version header,,Add changelog entry about version-check platform version header,
6756,Move platform version os modules to their own files,,Move platform version os modules to their own files,
6757,Add getter for redacted OS version and use it in version check header,,Add getter for redacted OS version and use it in version check header,
6758,Add M-Platform-Version header to version check call,,Add M-Platform-Version header to version check call,
6759,Create platform metadata crate,,Create platform metadata crate,
6760,Merge branch 'unblock-api-ip',,Merge branch 'unblock-api-ip',
6761,Remove unneeded transport protocol types in WinFw,,Remove unneeded transport protocol types in WinFw,
6762,Update changelog,,Update changelog,
6763,Unblock API endpoint while connecting or blocked,,Unblock API endpoint while connecting or blocked,
6764,Add address change listener to AddressCache,,Add address change listener to AddressCache,
6765,Always prefer the last used API address,,Always prefer the last used API address,
6766,Merge branch 'use-dirs-next',,Merge branch 'use-dirs-next',
6767,Migrate from deprecated dirs dependency,,Migrate from deprecated dirs dependency,
6768,Merge branch 'fix-xfce-window-icon',,Merge branch 'fix-xfce-window-icon',
6769,Add xfce window icon fix to changelog,,Add xfce window icon fix to changelog,
6770,Set BrowserWindow icon on Linux,,Set BrowserWindow icon on Linux,
6771,Refactor Linux desktop entry helpers into its own file,,Refactor Linux desktop entry helpers into its own file,
6772,Merge branch 'linux-fix-resolvconf-parsing',,Merge branch 'linux-fix-resolvconf-parsing',
6773,Update to newer resolv-conf,,Update to newer resolv-conf,
6774,Merge branch 'intercept-web-reqeusts',,Merge branch 'intercept-web-reqeusts',
6775,Intercept and cancel default session web requests,,Intercept and cancel default session web requests,
6776,Merge branch 'split-tunnel-help',,Merge branch 'split-tunnel-help',
6777,Fix 'usage' string,,Fix 'usage' string,
6778,Mention 'mullvad-exclude' in split-tunnel subcommand description,,Mention 'mullvad-exclude' in split-tunnel subcommand description,
6779,Merge branch 'fix-tunnel-metadata',,Merge branch 'fix-tunnel-metadata',
6780,Update changelog,,Update changelog,
6781,Obtain correct default route when using OpenVPN and Wintun,,Obtain correct default route when using OpenVPN and Wintun,
6782,Save interface IPv6 address for OpenVPN tunnels,,Save interface IPv6 address for OpenVPN tunnels,
6783,Merge branch 'remove-use-of-remote-module',,Merge branch 'remove-use-of-remote-module',
6784,Set zoom level limits in main process instead of renderer,,Set zoom level limits in main process instead of renderer,
6785,Replace usage of Electron APIs in renderer process with IPC calls,,Replace usage of Electron APIs in renderer process with IPC calls,
6786,Merge branch 'handle-invalid-dns-server-addresses',,Merge branch 'handle-invalid-dns-server-addresses',
6787,Improve error message for invalid DNS server addr.,,Improve error message for invalid DNS server addr.,
6788,Refactor error message selection for in-app banner,,Refactor error message selection for in-app banner,
6789,Use the new error state cause,,Use the new error state cause,
6790,Create error state cause for invalid DNS server,,Create error state cause for invalid DNS server,
6791,Return error when Android rejects DNS server,,Return error when Android rejects DNS server,
6792,Close tun when old status is invalid DNS address,,Close tun when old status is invalid DNS address,
6793,Add CreateTunResult.InvalidDnsServers variant,,Add CreateTunResult.InvalidDnsServers variant,
6794,Refactor to use a new tunIsOpen helper property,,Refactor to use a new tunIsOpen helper property,
6795,Add isOpen property to CreateTunResult,,Add isOpen property to CreateTunResult,
6796,Retry tun creation in certain scenarios,,Retry tun creation in certain scenarios,
6797,Refactor to improve readability returning error,,Refactor to improve readability returning error,
6798,Use CreateTunResult instead of int error codes,,Use CreateTunResult instead of int error codes,
6799,Create CreateTunResult helper type,,Create CreateTunResult helper type,
6800,Added iOS info (#2350)," Added iOS info  Not sure, but I think the iOS app handles ""WireGuard"" and ""Optional local network access"" as the Android app does.   Minor change :)   Even more minor change :) ",Added iOS info (#2350),"Added iOS info Not sure, but I think the iOS app handles ""WireGuard"" and ""Optional local network access"" as the Android app does. Minor change :) Even more minor change :)"
