Index,Message,Description
9061,"Don't consider key status for ""Manage Key"" state",
9062,Change how key status message is shown,
9063,Create module property,
9064,Refactor how buttons are updated,
9065,Implement support for named jobs in module,
9066,Replace flags with module enum,
9067,Move module method,
9068,Create new module package,
9069,Refactor to move pause and resume methods,
9070,Disable copying information when it is module,
9071,Allow enabling or disabling the module,
9072,Use new widgets in WireGuard key screen,
9073,Create module helper type,
9074,Allow showing spinner when information is missing,
9075,Use module attribute in account layout,
9076,Add module attribute to the new widget,
9077,Use new widgets in module,
9078,Create module helper widget,
9079,Create module helper widget,
9080,Add spinners to WireGuard key information,
9081,Add spinner to show when verifying key,
9082,Show time since WireGuard key was generated,
9083,Create module helper class,
9084,Update toast for copying Mullvad account number,
9085,Change how public key is copied to the clipboard,
9086,Change style of WireGuard key valid text,
9087,Change style of public key and key generated texts,
9088,"Make the ""Generate key"" a button",
9089,"Make ""Verify key"" a button",
9090,"Use the custom button widget for ""Manage keys""",
9091,Create custom module widget,Makes the button slightly transparent when disabled.
9092,"Make ""Manage keys"" a button",
9093,Place the buttons on the lower part of the screen,
9094,Move module option into module screen,
9095,Add OpenSSL -> rustls TLS change to changelog,
9096,Merge branch 'fix-auto-connect-leak',
9097,Describe auto-connect leak fix in changelog,
9098,Show specific error when VPN permission is denied,
9099,Ensure module is called before creating tunnel,
9100,Merge branch 'upgrade-redux-and-react-redux',
9101,"Upgrade redux, react-redux, react-router and connected-react-router",
9102,Merge branch 'use-rest-new-hyper',
9103,Add drop tests for Linux routing implementation,"Since module can panic if ran from within an another executor, I've added two tests to see if it can be dropped both within and without a future."
9104,Reset RPC requests when changing tunnel states,
9105,Adjust android code for new mullvad-rpc,
9106,Rework offline detection on Linux,
9107,Rework routing on Linux,
9108,Rename old futures import,
9109,Use REST endpoint for relay list in buildscript,
9110,Use new HTTP RPCs in problem report binary,
9111,Use HTTP RPCs in daemon,
9112,Ignore rustls debug messages in daemon,
9113,"Add active, provider and owned fields to relay",
9114,Use new VersionInfo format,
9115,Add to_base64() to wireguard::PublicKey,
9116,Replace JSONRPC with REST for master,
9117,Merge branch 'respect-include-in-country',
9118,Update CHANGELOG,
9119,Respect includeInCountry when handling country constraints,See: https://github.com/mullvad/mullvadvpn-app/blob/2489837d85d914852cc0740987d9b6ab4f26d256/mullvad-daemon/src/relays.rs#L544
9120,Merge branch 'fix-ipv6-issues',
9121,Remove unused WinNet_GetTapInterfaceIpv6Status function,
9122,Optimize EnableIpv6ForAdapter in winnet,
9123,Update CHANGELOG.md,
9124,Always try to enable IPv6 on adapter when using WireGuard (Windows),
9125,Remove dead code,
9126,Enable IPv6 for WireGuard interface,
9127,Try to enable IPv6 on Windows if it's disabled but required (instead of failing),
9128,Expose IPv6-enabling function to Rust,
9129,Add WinNet_EnableIpv6ForAdapter to enable IPv6 for a given adapter,
9130,Merge branch 'upgrade-react-and-reactxp',
9131,Upgrade React and ReactXP,
9132,Fix formatting in talpid-core,
9133,Merge branch 'fix-wireguard-mtu',
9134,Stop disabling IPv6 if the MTU is too low,
9135,Merge branch 'upgrade-typescript',
9136,Upgrade tsc-watch,
9137,Disable typescript incremental build except for in watch mode,
9138,Upgrade typescript eslint plugins,
9139,Upgrade Typescript to 3.8.3,"The eslint rule module was changed to it's typescript equivalent which allows function calls with optional chaining, e.g. module or module."
9140,Merge branch 'upgrade-nftnl',
9141,Upgrade nftnl to 0.3 and all dependencies needed to make it build,
9142,Merge branch 'dynamic-app-path',
9143,Describe dynamic path support in changelog,
9144,Migrate files to new location,
9145,Create module helper class,
9146,Change log output from module to module,
9147,Save settings after migration,
9148,Remove module method,
9149,Use resource dir to store settings file on Android,
9150,Move module method to module,
9151,Save data after changes in module,
9152,Move module method to module,
9153,Remove module method,
9154,Create custom module type,
9155,Replace simple getters with direct field access,
9156,Intercept module methods,
9157,Refactor how the settings are loaded,
9158,Change where Android IPv6 is enabled,
9159,Load settings file in module,
9160,Add module method,
9161,Rename module to module,
9162,Create module method,
9163,Move Windows migration into module,
9164,Create module constructor,
9165,Add module method,
9166,Create module wrapper type,
9167,Collect target specific imports,
9168,Remove hard-coded log directory for problem report,
9169,Store problem report file in app's files directory,
9170,Refactor module,
9171,Refactor to create module method,
9172,Remove unused error variant,
9173,Use Android app files directory for resources,
9174,Use Android app's files directory for logs,
9175,Use cache directory given by Android,
9176,Merge branch 'revert-electron-8',
9177,Add changelog entry for Electron 8 downgrade,
9178,"Fix typo ""Elector"" to ""Electron""",
9179,"Revert ""Fix tray icon menu on Ubuntu""",This reverts commit 0a3bdfbd38c3948d504325b03ad6a39d82ad0d16.
9180,"Revert ""Update Electron to 8.2.0""",This reverts commit c6c9a7bb21b4d465518987724c6b8fe33de9fa6a.
9181,Merge branch 'prevent-account-data-cache-parallel-fetch',
9182,Refactor account data cache retry and delay logic,
9183,Add account data fetch lock to prevent simultaneos fetches,
9184,Add test for multiple quick fetch calls,
9185,Prevent clear scheduled fetch when performing new fetch,
9186,Add test for new fetch during retry delay,
9187,Merge branch 'add-development-reload-option',
9188,Add reload and force reload to macOS application menu in dev mode,
9189,Merge branch 'android-no-email-buttons',
9190,Change no email confirmation dialog button colors,
9191,Merge branch 'update-node-gettext-typings',
9192,Reformat code,
9193,Update node-gettext typings to 3.0.1,
9194,Merge branch 'add-shell-completion',
9195,Remove symlinks before app on macOS,
9196,Update .gitignore,
9197,Install shell completions on macOS,
9198,Use conditional compilation for shell completions,
9199,Update CHANGELOG.md,
9200,Don't include shell-completions command in shell completions,
9201,Generate and package shell completions,
9202,Add to changelog,
9203,Make mullvad-cli able to output shell completions at runtime,
9204,Merge branch 'win-fix-connectivity-logging',
9205,Update changelog,
9206,Use tristate for connectivity,
9207,Initialize windows offline monitor to assume connectivity,
9208,Always send initial offline notification,
9209,Move logging code,
9210,Add logging when machine comes online,
9211,Merge branch 'revert-aphrodite-use',
9212,"Revert ""Convert Modal.tsx to pure React""",This reverts commit 84f41658296c8bfa14ca432f0096cd9769afaecd.
9213,Merge branch 'fix-login-titles',
9214,Update title and subtitle on login screen,
9215,Merge branch 'update-prettier',
9216,"Update to prettier 2.0.4, bump gettext-extractor and gettext-parser to the latest patch release",
9217,Merge branch 'update-build-instructions',
9218,Update keychain related instructions,
9219,Merge branch 'win-fix-struct-init',
9220,Fix uninitialized struct,
9221,"Bump iOS version (2020.2, build 1)",
9222,Merge branch 'ondemand-vpn',
9223,Update CHANGELOG,
9224,Enable on-demand VPN,
9225,Log tunnel stop reason,
9226,Merge branch 'pure-react-test',
9227,Convert Modal.tsx to pure React,
9228,Merge branch 'update-node-gettext',
9229,Update node-gettext to v3.0,
9230,Merge branch 'account-token-input',
9231,Add account token text input formatting,
9232,Merge branch 'fix-invalid-account-message',
9233,"Fix ""invalid account"" error being mistakenly reported as ""network error""",
9234,Merge branch 'new-apple-id',
9235,Change Xcode project configuration to the new Apple ID,Also: disable release certificates configuration for screenshots and unit tests which are never compiled in release mode
9236,Merge branch 'ios-changelog',
9237,Add AppStore link to main readme,
9238,Add changelog and App Store link to ios readme,
9239,Add changelog to ios/,
9240,Merge branch 'update-python-deps',
9241,Update python dependencies,
9242,Merge branch 'update-build-instructions',
9243,Update build instructions to account for bugs on apple.developer.com,
9244,Merge branch 'mac-asar-exclude-native-modules',
9245,Exclude native modules in asar packaging on macOS,
9246,Update forgotten mullvad-setup version,
9247,Updating version in package files,
9248,Add 2020.4-beta2 changelog header,
9249,Merge branch 'fix-relay-selection-without-wg-key',
9250,Select OpenVPN relays when no WG key exists,
9251,Fix some style in the issue template that did not turn out very good,
9252,Replace old issue template with newer one,
9253,Merge branch 'supported-platforms-docs',
9254,Add section about testing using Gnome,
9255,Add Debian to list of supported OSes,
9256,Add changelog entry about supported versions,
9257,Join paragraphs that talk about the same thing,
9258,Add link to Google Play in README,
9259,Add README section about which platforms and versions we support,
9260,Merge branch 'account-data-cache-refetch-test',
9261,Remove unused spies,
9262,Add test for account-data-cache refetch when expired,
9263,Merge branch 'fix-modal-alert-rendering-error',
