Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
7641,Add side margin to launch screen,0.64368206,Add sidebar graphic in installer/uninstaller.,,0
7642,Remove unused electron import,0.53906083,Removed,,0
7643,Merge branch 'use-flow-for-tile-ipc',0.47736758,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
7644,Upgrade duct to 0.13,0.6416931,Update wireguard-nt to 0.10.1.,,0
7645,Merge branch 'fix-hover-stutter',0.4511491,Fixed,,0
7646,Use list component in split tunneling settings,0.7756083,Add toggle for split tunneling state.,,1
7647,Set correct icon opacity in css,0.5555079,Adjust padding of tray icon on Windows and Linux to better match other icons.,,0
7648,Expose relay selector via interactor,0.68698984,Use the entry endpoint when the relay selector fails to find a relay using the preferred,,0
7649,Make initial allowed endpoint mandatory,0.5113182,properly after initialization.,,0
7650,Add RouteManager::clear_routes,0.6956861,  Fixes an issue where seemingly manually added routes would be returned,,0
7651,Use new HeaderBar widget,0.5802101,Add tray icon tooltip with connection info in desktop app.,,0
7652,Add node job on Windows,0.48338428,Windows,,0
7653,Initialize firewall field in correct order,0.671432,  setting the firewall policy.,,0
7654,Merge branch 'prepare-e2e-tests-for-vms',0.42553967,Improved compatiblitiy with newer versions of systemd-resolved.,,0
7655,Specify credential dir in build server script,0.51175064,Always enable src_valid_mark config option when connecting to allow policty based routing.,,0
7656,Merge branch 'fix-autoconnect',0.52801186,Add option to enable auto-connecting behavior,,0
7657,Use UI state for action anticipation check,0.5544279,Improve responsiveness of the controls and status text in the main view in the desktop app.,,0
7658,Use is_empty instead of len() == 0,0.34875143,Fix null pointer exception when connectivity event intent has no network info.,,0
7659,Merge branch 'select-location-appearance-ios12',0.48519212,Added possibility to filter locations by provider in the desktop app.,,0
7660,Add hook for getting app context in functional components,0.59203744,Add tray context menu with actions.,,0
7661,Add changelog item for marquee performance improvement,0.58580613,Add changes dialog which will include the most notable changes in each new version.,,0
7662,"Added flow as a depedency, no errors",0.4228704,  Fixes an issue where seemingly manually added routes would be returned,,0
7663,Refactor to use observable property delegate,0.40538257,  domain.,,0
7664,Merge branch 'error-subscription',0.42397368,Fix crash sometimes occurring during account creation.,,0
7665,Merge branch 'problem-report-language-hint',0.4795997,Rename the problem-report tool to mullvad-problem-report.,,0
7666,Read credentials from RPC connection file,0.5698706,"If necessary, create parent directories for RPC connection info file and tunnel log.",,0
7667,Display PQ safety state in the GUI,0.5490202,Display causes of firewall errors in the GUI. ,,0
7668,"Re-arrange folder structure for tests, put unit and e2e under root test folder",0.43767455,Reorganize settings into more logical categories.,,0
7669,Merge branch 'update-android-logo',0.4991542,  Android versions.,,0
7670,Create DaemonEventSender helper type,0.5724725,  struct sent from the daemon.,,0
7671,Implement MullvadDaemon::getSettings,0.65125906,"Add GUI environment variable MULLVAD_DISABLE_UPDATE_NOTIFICATION. If set to 1, GUI",,0
7672,Use Rust 2018 edition idioms in mullvad-jni,0.5704545,  MULLVAD_RPC_ADDRESS_PATH.,,0
7673,Only log out when setting device if id differs,0.660446,Disable account input when logging in.,,0
7674,MKMapView.setRegion() may call delegate synchronously. Reorder operations,0.52397805,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
7675,Merge branch 'account-expiry-refresh',0.66146815,Refresh account expiration when account view becomes visible.,,0
7676,Add example of simple service,0.72360146,  service:,,1
7677,Suppress CVEs in e2e project,0.52307165,Stop CVE-2019-14899 by dropping all packets destined,,0
7678,Delete leftover settings in Keychain during login,0.7277434,Add button to remove account and WireGuard key from history in the login screen.,,1
7679,Merge branch 'split-tunnel-win-installer',0.5724505,Fix split tunneling not being correctly configured after restarting the app. ,,0
7680,Fix layout issues,0.6428133,Fix erroneous styles in the settings view.,,0
7681,Merge branch 'improve-android-problem-report-metadata',0.50177574,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
7682,Make relay location broadcast optional,0.7080134,Show inactive relays as disabled instead of hiding them completely from location selection list.,,1
7683,Merge branch 'rustfmt-upgrade',0.392721,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
7684,Create OpenVPN Wintun adapter on the fly,0.8023654,Use Wintun instead of the OpenVPN TAP driver for OpenVPN.,,1
7685,Identify network interface based on node,0.67815876,Use different method for identifying network interfaces during installation. Should solve some,,0
7686,Filter out most irrelevant interface events,0.5379252,Adjust network interface checks in offline detection logic. Prevents the app from being stuck,,0
7687,Backport 2021.5-beta2 changelog and version bump,0.6593708,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
7688,Bump cairosvg from 2.4.2 to 2.5.1 in /gui/scripts,0.48310408,Upgrade shadowsocks-rust to version 1.8.10.,,0
7689,Fix disabled login button on login failure,0.9622524,"Fix disabled login button on login failure. Instead, the login button will now still be enabled",,1
7690,Use larger PNG icon in notifications on Windows,0.84885836,Use a larger icon in notifications on Windows 10.,,1
7691,Always prefer the last used API address,0.75782,"Prefer the last used API endpoint when the service starts back up, as well as in other tools such",,1
7692,Update redux annotations to the latest,0.5439676,  after an update.,,0
7693,Upgrade to newer tokio libraries,0.60471886,Upgrade wireguard-go library to v0.0.20190805.,,0
7694,Merge branch 'add-2020-app-audit-reports-and-result',0.3495887,Improved compatiblitiy with newer versions of systemd-resolved.,,0
7695,Initiate daemon shutdown when doing a factory reset,0.8008927,Fix occasional failure to shut down the old daemon process during installation by killing it if,,1
7696,Extract ST driver into the resource dir,0.4775445,  needed resource files.,,0
7697,Add out of time and duration,0.6317123,  timeouts.,,0
7698,Merge branch 'fix-linux-tray-left-click' into master,0.44999385,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into",,0
7699,Fix inaccuracies in preferred relay constraints,0.7255832,"Check and adjust relay and bridge constraints when they are updated, so no incompatible",,1
7700,Tweak Redeem Voucher dialog,0.8842846,  Redeem Voucher dialog.,,1
7701,Remove unnecessary class specifier,0.4504002,Remove support for MULLVAD_LOCALE environment variable.,,0
7702,Add wireframe for TunnelParametersGenerator,0.70017034,* Establishing WireGuard tunnels,,1
7703,Add list of added/removed locations to LocationListener arguments,0.5742929,Add search bar to location list in desktop app. ,,0
7704,Merge branch 'feature/flow-typed/connect-component',0.47817913,Add option to enable auto-connecting behavior,,0
7705,We don't use chai-spies,0.40274855,  a bit less frequently.,,0
7706,Fix formatting in logging code,0.685611,Fix log output encoding for Windows modules.,,0
7707,Fix linter problems caused by require-await,0.55242187,  Will hopefully fix an issue where it gave an error,,0
7708,Drop base language translations,0.6144525,  to English where translations are missing.,,0
7709,Handle AllowLan in all states,0.6028735,  state.,,0
7710,Update Rust code to determine TAP alias dynamically,0.5834732,Use dynamic naming of TAP adapter to avoid collisions with existing adapters.,,0
7711,Pass protocol and port to Backend#connect,0.6393646,Tighten the firewall rule allowing traffic on port 53 to the relay server IP on the physical,,0
7712,Remove Windows 7 and 8/8.1 support from the manifest,0.6713803,Drop support for pre-Windows 10 systems.,,0
7713,Merge branch 'fix-address-cache-deadlock',0.5198442,Fix deadlock that may occur when the API cannot be reached while entering the connecting state.,,0
7714,AppButton: add missing RTL layouts,0.5784097,Fix erroneous styles in the settings view.,,0
7715,Fix window visibility check,0.7240104,Fix window flickering by disabling window animations.,,1
7716,"Add kernel, wg and nm versions",0.64617753,"Add version data to problem reports for the following software: the kernel, NetworkManager,",,0
7717,Move input view management to the widget,0.666924,Improve responsiveness of the controls and status text in the main view in the desktop app.,,0
7718,Make management interface and some other stuff infallible,0.6182307,  interface.,,0
7719,Merge branch 'fix-libc-regression',0.4513801,Fix regression due to which a TAP adapter issue was not given as the specific block reason when,,0
7720,Deprecate dns add/remove/replace ipc actions,0.69076335,Remove dependency on ipconfig.exe. Call DnsFlushResolverCache to flush the DNS cache.,,0
7721,Merge branch 'uwp-block-fix',0.44941205,Fix split tunneling not being correctly configured after restarting the app. ,,0
7722,Always set src_valid_mark when connecting,0.77810216,Always enable src_valid_mark config option when connecting to allow policty based routing.,,1
7723,Use htmlize crate to escape XML entities,0.407889,Prevent tray icons from being extracted to %TEMP% directory.,,0
7724,Add disabled style for buttons,0.65933704,Make the quit button visible without needing to scroll down in the settings view.,,0
7725,Make sure exclusion table uses physical interface by default,0.53113294,  interface.,,0
7726,Use dirs crate to find user home path. Canonicalize problem report paths,0.5621671,  roaming user directory.,,0
7727,Add system_state.rs in talpid-core/src/firewall,0.5160039,"  /usr/lib/systemd/system respectively, to aid with starting the system service on systems where",,0
7728,Merge branch 'upgrade-to-typescript-5-des-91',0.40772042,Improved compatiblitiy with newer versions of systemd-resolved.,,0
