Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
8450,Fix flow issues and drop unused testName props,0.5066953,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
8451,Merge branch 'switch-to-connecting-state-when-reconnecting',0.56154686,Transition to connected state after all routes are configured. Avoids problems with reaching the,,0
8452,Remove UI state from service ConnectionProxy,0.6284738,Fix GUI not showing correct view if disconnected from the daemon during app startup.,,0
8453,Annotate SelectLocation component,0.49859375,Place Mssfix setting inside scrollable area.,,0
8454,Merge branch 'fix-missing-logged-in-status',0.4843232,Fix bug causing desktop app to log in if account number field was filled when removing account,,0
8455,Merge branch 'disable-rust-beta-temporarily',0.42846304,"  succession, with auto-connect disabled, would cause it to re-launch in the disconnected state.",,0
8456,Improve talpid-ipc tests slightly,0.45327687,Use an ICMP socket instead of relying on a ping binary in $PATH to establish if a tunnel is,,0
8457,Merge branch 'fix-gui-segmentation-fault',0.59726286,Fix segmentation fault when closing app (the GUI).,,0
8458,Fix upgrade script on Linux for older versions,0.6923419,Fix Debian package not upgrading properly due to a bug in the post-remove script.,,0
8459,Simplify error message,0.5853759,  detailed errors to users.,,0
8460,Replace require expression with import expression,0.41073114,Remove support for MULLVAD_LOCALE environment variable.,,0
8461,Merge branch 'eliminate-even-more-error-chain',0.42166865,Resolve symbolic links and junctions for excluded apps.,,0
8462,Merge branch 'ipc-timeout',0.43932492,Include creation timestamp for devices in the CLI.,,0
8463,Refactor expiry fetch in AccountCache,0.80287313,Retry when fetching account expiration fails.,,1
8464,Merge branch 'promise-extensions',0.33653414,Improve account token hint to be the same length as an expected token.,,0
8465,Bump 1.0.4,0.52167714,  0.10.4.,,0
8466,Bump libc dependency,0.4645862,Upgrade libsodium from 1.0.17 to 1.0.18.,,0
8467,Merge branch 'add-wireguard-go',0.59570616,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
8468,Take transport protocol into account for wg,0.57032496,  for the tunnel IP coming in on some other interface than the tunnel.,,0
8469,Promise: add some(or: Failure) extension,0.43742,"Check and adjust relay and bridge constraints when they are updated, so no incompatible",,0
8470,Pick random relay if no tunnel specified,0.73859084,Fix relay selection failing to pick a WireGuard relay when no tunnel protocol is specified.,,1
8471,Make relay selector not depend on the updater,0.78067005,  relay list updater.,,1
8472,Stop the connectivity monitor after ping times out,0.7735496,Don't start ping monitor loop if first ping fails when checking WireGuard connection.,,1
8473,RX uses .app-container so no need for #app,0.4197115,Use gRPC for communication between frontends and the backend instead of JSON-RPC.,,0
8474,Show dialog if user email is empty,0.54969794,Improve the confirmation dialog when submitting a bug report without an email specified.,,0
8475,Update NIC filtering logic for online check,0.6278867,Poll netfilter to verify firewall rules were added correctly. On Ubuntu 14.04 netfilter did not,,0
8476,Create AppVersionCell widget,0.6409093,Add tray icon tooltip with connection info in desktop app.,,0
8477,Merge branch 'select-location-delegate',0.42682743,Respect localization when sorting the relay locations list.,,0
8478,Merge branch 'copy-wireguard-key-on-click',0.6540962,Copy WireGuard key when clicking on it.,,0
8479,Create voucherIsValid property,0.574566,Add ability to submit vouchers from the CLI.,,0
8480,Merge branch 'fix-relay-list-jni-conversion',0.44181705,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
8481,Use Koin for login vm,0.5658101,"Show ""Mullvad VPN"" in the Login Items UI instead of ""Amagicom AB"". ",,0
8482,Update build instructions for Windows,0.5972034,Windows,,0
8483,Merge branch 'log-service-shutdown',0.451675,Log panics in the daemon to the log file.,,0
8484,Save subscription ID for unsubscribing later,0.5125258,Don't show account time expired notification for newly created accounts.,,0
8485,Correctly name identifers in DnsConfig (affects usage),0.48982692,"Greatly simplify behavior around custom DNS when using systemd-resolved, by not setting DNS config on interfaces other",,0
8486,Merge branch 'fix-blocked-status-message',0.5434867,Show better message when the app failed to block all connections after an error.,,0
8487,Move the components sources to desktop package,0.54059714,Add ability to change the desktop GUI language from within Settings.,,0
8488,Increase timeout when updating DNS settings,0.96205664,Increase timeout when updating DNS settings. Should make the DNS management fail less often.,,1
8489,Merge branch 'reset-dns-config',0.557148,"Greatly simplify behavior around custom DNS when using systemd-resolved, by not setting DNS config on interfaces other",,0
8490,Updating version in package files to 2021.4-beta1,0.7009023,This release has no functional changes compared to 2021.3-beta1. The only,,1
8491,Merge branch 'fix-ipv6-firewall-rules-ndp-multicast',0.63200265,"Add firewall rules allowing traffic to the SSDP/WS-discover multicast IP, 239.255.255.250, if",,0
8492,Merge branch 'revert-custom-dns-hint',0.4404183,Improved compatiblitiy with newer versions of systemd-resolved.,,0
8493,Fix incorrect escaping in translated message,0.6209878,Fix wrong translations when switching to/from unpinned window after changing language in the,,0
8494,Use talpid_types TunnelType instead of TunnelProtocol,0.60694253,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,,0
8495,Add prepare-restart command to daemon setup tool,0.7225764,Restart the daemon automatically on upgrade.,,1
8496,Create new UrlCell widget,0.45892185,Add tray icon tooltip with connection info in desktop app.,,0
8497,Add lib-wg.go to products and link PacketTunnel with it,0.5578247,Add CLI tools (the resource/ directory) to the system PATH.,,0
8498,Fix VPN settings list being empty,0.73191226,"Enable ""Always require VPN"" by default if the settings cannot be parsed. This reduces the number",,1
8499,Merge branch 'partial-account-token-in-redux',0.4482212,Add ability to create new accounts from the CLI.,,0
8500,Fix race condition in updateLocation,0.60005003,Fix crash caused by initialization race condition.,,0
8501,Add multihop state separate from entry location,0.6232155,Add WireGuard multihop setting and entry location selection to desktop app.,,0
8502,Merge branch 'spawn-without-mut',0.42950276,  fragmentation.,,0
8503,Merge branch 'delay-connect-until-wg-key',0.4612469,"Add --wait flag to connect, disconnect and reconnect CLI subcommands to make the CLI wait",,0
8504,Merge branch 'show-version-asap',0.38056618,Add header containing OS version to version-check API call to enable OS specific compatibility and,,0
8505,Implement DaemonInterface::set_wireguard_mtu,0.6896071,Add WireGuard MTU setting.,,0
8506,Merge branch 'add-tunnel-manager-ios',0.51265496,Add tunnel subcommand to manage tunnel specific options in the CLI.,,0
8507,Reduce space between buttons,0.56140184,Make the quit button visible without needing to scroll down in the settings view.,,0
8508,Describe RPC timeout decrease in changelog,0.69804406,Reduce RPC timeout to Mullvad API server.,,0
8509,Sort device list by creation date,0.8087244,"List devices on an account sorted by creation date, oldest to newest, instead of alphabetically.",,1
8510,Scripts: refactor,0.4681669,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
8511,Merge branch 'linux-fix-route-manager-panic',0.54241186,"When NetworkManager is managing /etc/resolv.conf but ultimately using systemd-resolved, use",,0
8512,Merge branch 'add-openssl-openvpn-changelog-entry',0.57945734,  OpenVPN by correctly applying the fix for,,0
8513,Prefer WireGuard protocol if location only supports it,0.7255317,Prefer WireGuard when tunnel protocol is set to auto on Linux and MacOS.,,1
8514,Fix missing translation update,0.66520965,  to English where translations are missing.,,0
8515,Add notification when there's no valid WireGuard key,0.8163237,Don't show missing connectivity error message in WireGuard key management screen if a,,1
8516,Add error-chain dependency,0.51590943,Fix unused dependencies loaded in the service/tile DI graph.,,0
8517,Move LocationInfoCache into ServiceEndpoint,0.64563096,* Selecting and changing location and servers,,0
8518,Properly separate event sink and dispatcher,0.49973387,Prevent two instances of the daemon to run at the same time.,,0
8519,Merge branch 'bugfix-key-rotation',0.47763097,Fix the issue when regenerating the WireGuard key and dismissing the settings at the same,,0
8520,Merge branch 'add-android-app-module-build-cache',0.5168712,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
8521,Use jnix::IntoJava for Vec<T>,0.37732062,"  has the android.net.VpnService action. Effectively, this should enable",,0
8522,Add 2021.1-beta1 changelog header and fix changelog entries,0.63337314,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
8523,Fix AsyncRead and AsyncWrite implementations,0.46400955,Fix log output encoding for Windows modules.,,0
8524,Move rotation interval setting to mullvad-types,0.52680635,"Add GUI environment variable MULLVAD_DISABLE_UPDATE_NOTIFICATION. If set to 1, GUI",,0
8525,Update libwfp reference and bump revision,0.5801474,Upgrade libsodium from 1.0.17 to 1.0.18.,,0
8526,Treat default route as non-existent if interface IP lookup fails,0.7213381,Fix crash when trying to apply IPv6 routes for OpenVPN when IPv6 is disabled.,,1
8527,Allow listening for account history focus events,0.6081583,Show account history in login fragment,,0
8528,Localize CustomDateComponentsFormatting,0.610512,Format the expiry date and time using the system locale.,,0
8529,Add settings entry for reporting a problem,0.7473916,Add settings button in launch and login screens. Making it possible to reach the problem report.,,1
8530,Merge branch 'pipe-output',0.41116136,  This makes the named pipe no longer accessible under the IPC$ network share.,,0
8531,Merge branch 'increase-network-failure-retry-intervals',0.5090129,  failed connection attempts for 2 out of 4 each successive connection attempts,,0
8532,Rename TunnelCommand into ManagementCommand,0.67208004,Add tunnel subcommand to manage tunnel specific options in the CLI.,,0
