Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
763,Autoupdate overhaul (#435),0.64846885,Fix: Replace electron-builder autoupdater with Zeit Hazel server plus native updater (#435),,0
764,Update electron to the latest version 🚀 (#661),0.8338225,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),,1
765,chore(deps): bump electron-log from 4.4.1 to 4.4.6 (#1981),0.54734576,Revert Electron back to 1.7.11,,0
766,Prepare for v1.2.0-beta.2,0.6641889,This beta includes:,,0
767,chore: Fix ENV secret problem in crowdin (#863),0.40896636,Feature:  Default to use env variables for SauceLabs and TestObject if credentials not provided through UI (#177),* Can tap selected element * Added clear and sendKeys * Stub in codeFor_clickElement * Added 'clear' button * Stubbed in 'sendKeys' button * Moved CSS into separate file,0
768,Make browser window opener a helper method,0.5202276,Inspector for Web(view) improvements: ,"* Added search button to Inspector component * Updated reducer to show and hide modal * Added the modal to the Source component and make it visible when click search button * Stubbed the actual modal * Can input strategy and selector * Added form to input strategy and selector * Shows loading indicator when click search * When search complete, hides the modal * Can search for elements and shows results * Shows located elements in the modal as a multi-select list * Searches for elements that match the user-provided criteria",0
769,Code cleanup,0.4368479,Fix: Debounce calls to selectElement (#325),,0
770,fix up dan PR things,0.6830476,Fixes,,0
771,Update sinon to the latest version 🚀 (#1206),0.50293684,Update translations, Also added error handler for element search,0
772,"implement 'back' codegen, and tighten up control button design",0.51873,Fix: Add buttons that scroll source left and right so that XML is not clipped (#183), varName plus varIndex is used to determine the variable In java it's varName.get(varIndex) (e.g.: els1.get(0)) For the rest it's varName[varIndex) (e.g.: els1[0]) Fixed bug in restart; wasn't correctly clearing element cache,0
773,Update spectron to the latest version 🚀 (#1013),0.56165963,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),,0
774,recorder: clipboard,0.6419262,Can copy located element to clipboard (1724bc1), Don't clear the elCache anymore. Keep the elCache Don't need to unselect elements anymore Fix bug. Don't do 'findAndAssign' for elements inside arrays,0
775,work on save tests modal,0.46953958,TestingBot (#862) (88d8f0f)," Added method to test uniqueness of an attrName + value in an XML doc Use that method to test if something is NOT unique. If it is not unique, do not add it to the locators",0
776,chore: clean out unused modules,0.42457893,Fix: Reload source when selected element is stale (#324)," Store the path of the selectedElement Added a check when setting the selected element ID that the selectedElement didn't change by the time it got to that point Unselecting elements gets rid of path, id, variableName, variableType",0
777,Move directories to build object in package.json,0.4289196,Feature: Can edit raw desired capabilities JSON string (#267)," Clear the variable name cache when clearRecording is called Rename appium-driver-extender to appium-method-handler When clearRecording is called, clear the element cacher on appium-method-handler and restart the counter Unselect element on clearRecording so that there's no stale element ID",0
778,don't show quotes around strings in preset detail view,0.31216314,[note]," When calling selectElement, use optimal locator strategy Before it was using the XPath Now, it finds the optimal selector strategy (the last strategy found in getLocators method) and uses that  Updated findAndAssign for recorders so that it handles all of the strategies   Refactor selectedElement component to use the helper method when displaying the selectors ",0
779,Fix issue 312 (#313),0.6913789,Bug Fixes," If we already recorded a find statement for an element or array of elements, don't record it again Accomplish this by caching elements in Redux and then not recording a find if one is in the cache already",0
780,ensure lodash is referenced as a dependency,0.413973,reduced dependency size (#769),,0
781,Shows loading indicator when waiting for session,0.66262937,Feature: Show a list of currently running sessions when attaching sessions (#196)," When Appium gets a result back, it records the action that finds the element followed by the action on the element",0
782,fix: use onClick for antdv4 (#1269),0.6045908,Fix: Pegged ANTD version to prevent errors (#198), If it's an array it displays different statement (e.g.: Java if isArray shows List<MobileElement>),0
783,better styling for preset list,0.47401232,Feature: Add a simple element finding recommendation to the element detail,,0
784,"Upgrade React to 16, plus upgrade related components (#769)",0.73176575,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ," If elementId isn't there, disable tap and sendKeys Added more logging",1
785,"Get source, screenshot and windowSize concurrently (#916)",0.66950357,"Improve performance in cloud by concurrently retrieving source, screenshot and window size #916", Added integration tests Added integration testing to the workflow,0
786,docs: address v1.22.3-4 about the sign issue fix,0.712959,Fixed signature issue in v1.22.3.," When scroll buttons show, the bottom is unclickable Added padding so that we can scroll to it Fixed incorrectly placed ID's too",1
787,1.12.0,0.5408969,Please consider using 1.17.1-1 since this version has an issue in HTTPS communication,fix recorder css and add docs for recorder,0
788,Updated codeFor_findAndAssign so that it has an isArray parameter,0.524,Fix: Debounce calls to selectElement (#325),,0
789,Merge pull request #118 from appium/dpgraham-filepath-fix,0.5968979,fix: get filePaths #1521,,0
790,fix highlighter rects when screenshot image is not always at leftmost position in its container,0.5433095,Fix: Add buttons that scroll source left and right so that XML is not clipped (#183), Stub in codeFor_clickElement Added 'clear' button Stubbed in 'sendKeys' button,0
791,Added desired caps form,0.68022937,feat: Make sure formatted caps stays visible in saved caps area #973,,0
792,show version of appium server in startserver component,0.67645174,Runs an  Appium Server with user-specified settings,,0
793,Feature: Update Appium to 1.7.0,0.9939995,Feature: Update Appium to 1.7.2, Shows located elements in the modal as a multi-select list Searches for elements that match the user-provided criteria,1
794,"start to move playback stuff back into session, and re-do saved tests table",0.5607177,"feat: Make configurable ""Get Running Sessions"" #979"," Added form to input strategy and selector Shows loading indicator when click search When search complete, hides the modal",0
795,make sure formatted caps stays visible in saved caps area,0.93044704,feat: Make sure formatted caps stays visible in saved caps area #973, Added search button to Inspector component Updated reducer to show and hide modal Added the modal to the Source component and make it visible when click search button Stubbed the actual modal,1
796,Update dir-compare to the latest version 🚀 (#1216),0.5404966,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661)," Added inspector tests + more documentation Updated CONTRIBUTING to explain how to run tests Added 'package-e2e-test' script that needs to be run before running e2e tests Added id attributes to elements to make them easier to select Tests record, refresh, select & tap element Added page object model for inspector Added base page object Added inspector page object which extends base page and contains references to selectors and various interactions Refactor main-e2e-test to use page object model",0
797,chore: add umbrella package.json for dev tasks,0.4190846,Feature: Can edit raw desired capabilities JSON string (#267)," Transpiles mocha e2e tests using babel Refactor tests in main-e2e.test.js to use async/await, const, etc... Stubbed in inspector-e2e.test.js",0
798,chore(deps-dev): bump sinon from 9.0.1 to 9.0.2 (#1329),0.57261556,Bump Appium version to 1.20.0,,0
799,feat: Initialize internationalization with German translations (#819),0.6287129,Translations,,0
800,Merge pull request #975 from jlipps/layout,0.48286027,fix: get filePaths #1521,,0
801,chore(deps-dev): bump eslint-plugin-react from 7.23.2 to 7.24.0,0.5603756,Bump embedded Appium version to 1.20.0-beta.0 diff,,0
802,chore: remove greenkeeper-lockfile (#1326),0.51080775,Fix: Do not quit attached session when closing the inspector (#134),,0
803,make configurable get running sessions path (#979),0.8286973,"feat: Make configurable ""Get Running Sessions"" #979",,1
804,chore(deps-dev): bump eslint-plugin-react-native from 3.10.0 to 3.11.0,0.5488397,Bump embedded Appium version to 1.20.0-beta.0 diff,add basic recording functionality,0
805,record network commands,0.4877194,"feat: Make configurable ""Get Running Sessions"" #979",,0
806,Merge pull request #297 from appium/dpgraham-appium-1.7.0,0.59239256,Bundles Appium v1.15.1,,0
807,get sauce sessions working by fixing json parsing of caps and error handling,0.50413686,Feature: Can run SauceConnect from user interface (#280),,0
808,Don't set 'interactions not available' until we've tried all strategies (#577),0.52461404,Fix: issue where typing into a desired capability box was prevented if the app had not been used before. (#57),,0
809,chore: Update Dependabot config file (#1547),0.57460725,This version had an issue like https://github.com/appium/appium-desktop/issues/1596,,0
810,feat: Add Windows 32-bit binary and zip (#1414),0.6386124,Windows 32 bit installer,,0
