Index,Message,Description
3586,Ensures that the menu wrapping changes made in the last commit only occur on systems without appmenu.,
3587,Wraps the LibraryWindow menu bar in a fixed-size container to prevent flickering when menu bars are swapped-in and swapped-out on page switches. Closes #4303.,
3588,"Closes #3847, fixes a problem where Ctrl+Z did nothing when pressed while an editing tool was open.",
3589,Previous commit inadvertently added hard tabs; this commit fixes it.,
3590,"Closes #4345, #4363 and #4354. Works around a problem where class instances passed as ref parameters would cause some methods to fail silently and return without doing anything.",
3591,Changes the window class of editing tool palettes to enable them to be moved when the window manager is vanilla compiz as packaged in FC 16. Closes #4360.,
3592,Fixes one of the most subtle bugs in Shotwell history; closes #3870.,
3593,The search bar is now styled correctly in Fedora Core 16. Closes #4362.,
3594,Closes #4356 by enabling text on all progress bars.,
3595,"Updates version number and merges changes to the Makefile, NEWS file, and debian/changelog file following the Shotwell 0.11.6 release.",
3596,Changes viewport styling in the PhotoPage. Closes #4319.,
3597,Closes #4244 by ensuring that the PhotoPage correctly hierarchicalizes tags when adding them.,
3598,Adds more CSS styling to the sidebar. Fully closes #3873.,
3599,"Closes #4307, ensures that crop and redeye menu options and hotkeys respect minimum image size limits and match tool button state.",
3600,"Uses carefully chosen CSS that styles the search bar correctly on both Fedora Core 15 (with Gtk+ 3.0) and Ubuntu Oneiric (with Gtk+ 3.2). Mostly closes #3873. The outstanding problem involves the ""prelight"" or ""hover"" state of the search bar buttons. This state appears unresponsive to styling using either the CSS or legacy APIs. I'll be in communication with some of the Gtk+ devs over the next few days to see how we can force this state to by styled.",
3601,"Closes #4305 by checking for and handling the case where the array itself is valid, but the strings within it are null.",
3602,Closes #4291 by ensuring that the image size is properly stored to the backing row in direct-edit mode's in-memory DB.,
3603,"Closes #4193 by making the widget in question get cast to a box, rather than a vbox.",
3604,"Closes #4250 by saving a copy of the metadata before writing out the modified pixel data, which could sometimes strip it from the file.",
3605,Fixes plugin linkage problems on some platforms. Closes #3757.,
3606,"Styles ScrolledWindow, Viewport, and other widgets with CSS to restore the GTK+ 2 look of the checkerboard view on Oneiric; closes #4220.",
3607,Adds utility functions and constants for manipulating GTK+ 3 CSS-styled widgets. We'll need these moving forward since it looks like most of our GTK+ 3.0 visual glitches will be solved widget styling.,
3608,Closes #4190 by appending tag parent paths with a trailing '/'.,
3609,Fixes an issue with popup combo boxes in the Piwigo Connector's publishing options pane. Closes #3750.,
3610,trunk build for daily,
3611,Closes #4274 by adding support for double-click to get out of fullscreen when running in direct-edit mode.,
3612,Closes #4272 by applying the same style we applied to the info box to the scrollable part of the sidebar.,
3613,Fixed malformed changelog entries.,
3614,Closes #3874 by setting a proper CSS style for the frame in question.,
3615,Closes #4201 by changing all structs with reference members to classes,to work around a change to the way Vala handles structs passed as arguments; please see https://bugzilla.gnome.org/show_bug.cgi?id=661041 for details.
3616,Closes #3871 by forcing the 'Publishing x of y' message to be visible.,
3617,"Closes #4195 by clamping out-of-range pixel data to between 0 and 255, inclusive.",
3618,Closes #4178 by setting the resizability field of this type of dialog to 'false'.,
3619,"Updates NEWS, debian/changelog, and Makefile for the 0.11.5 release.",Conflicts: Makefile
3620,Jim and I believe this closes #4248. We'll now solicit community input and try to repro in-house.,
3621,"Updates the NEWS, debian/changelog, and Makefile version number in preparation for the Shotwell 0.11.4 release.",Conflicts: Makefile
3622,Closes #4245 and #4252 - missing details about external editing and incorrect UI instructions in the yelp files.,
3623,Fixes two collection concurrent access issues that could cause Shotwell to crash. Closes #4248.,
3624,"Closes #4154, adds a little space between the visibility combo box and the existing album combobox.",
3625,Merges changes from the 0.11.3 release and updates the version number to 0.11.3+trunk,
3626,Closes #4189.,
3627,Closes #4172.,
3628,"Improves visual styling of the new, GTK+ 3-compatible histogram component on Oneiric.",
3629,Restores the Adjust Palette histogram control to full functionality under GTK+ 3. Closes #3869.,
3630,"Closes #3566, saves the most-recently-chosen crop options to GSettings ","when OK is clicked, then restores them and simulates a UI event when the  crop tool is activated again."
3631,Partially fixes #3869.,
3632,"Closes #4025, removes the resize grip from all application windows.",
3633,"Closes #4188, removes the hybrid engine, all GConf functionality, and dependencies on gconf2 and libgconf2-dev.",
3634,Now builds with (and requires) Vala 0.14: Closes #3760,Mostly grunt-work to ensure that all delegates may be stored as unowned refs and that all out parameters are assigned prior to exiting the method.  One binding change (Gdk.EventAny) makes these changes incompatible with 0.12.
3635,Port to GTK+3: #3455,This enables Shotwell to build and run under GTK+3.  Note there are many outstanding bugs caused by this move; they will be dealt with in separate commits.
3636,"Fixes #4148, changed ""RAW + JPEG"" to read ""RAW+JPEG"" in user-facing strings.",
3637,"Fixes #4151, tells the error pane to wrap its text properly.",
3638,Updates the NEWS and debian/changelog for the Shotwell 0.11.2 release.,
3639,0.11.1 release,
3640,"added max valac version, +trunk to version",
3641,Closes #4147 by adding the appropriate Pango markup here to make the text smaller.,
3642,Properly traps Facebook session expiration following the shift to OAuth. Closes #4153.,
3643,Fixes part of #4144.,
3644,Inserts proper checks for root tag form. Closes #4150.,
3645,"Makes dragging a top-level tag to the ""Tags"" grouping a no-op. Closes #4145.",
3646,Changes implementation of the ReparentTagCommand such that it now properly handles merge operations involving top-level tags. Closes #4127 and #4128.,
3647,"Closes #4099. The application now reaps orphaned tags automatically, ",preventing them from crashing via the sidebar tree-graft assertion.
3648,Crash fixed when undoing tag merge: #4129,"When undoing a complex series of tag merges and moves, Shotwell would regularly crash.  The reparent tag command was holding on to Tag objects during its lifetime.  Proxies would be better, but this is problematic because we can't use a proxy as a map key.  This patch uses the tag's path (as a string) instead of a ref to the Tag itself."
3649,Soft assertions during F-Spot import of duplicates: #4126,I believe this could happen any time duplicates were detected during import.  This might solve other bugs where import is not reporting the right results.
3650,Problems with Samsung NV10: #4117,"Photos taken with Samsung NV10 have improper EXIF date/time format.  This patch allows for Shotwell to interpret them.  The reporter also had trouble with video creation time.  This doesn't appear to be an issue with Shotwell, as the dates were corrupted in the file. However, they exposed an overflow bug, which this patch corrects as well."
3651,Changes the way tag exclusion works; closes #4051.,
3652,Makefile now respects VALAC and LDFLAGS environment variables: #4123,Courtesy Gavrilov Maksim.
3653,Crash in progress dialog monitor: #4119,"This has proven to be difficult to reproduce, but I believe this patch fixes a problem where the progress dialog might be destroyed while inside its own monitor callback."
3654,Nautilus send-to no longer invoked if the user cancels the operation: #4121,"This has been around since Nautilus send-to was added.  Additionally, this fixes the same bug if the user cancels the operation to install multiple desktop backgrounds."
